time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
35.8,3250.52,3228.88,101325,0.00598111,0.268699,0.320064,11.3391,38.6609,0.0199371,0.196542,121.021,0.899574,2.17714,10,1,0.0207558
36,3250.6,3229.01,101325,0.00597447,0.268702,0.320064,11.4031,38.5969,0.019915,0.19654,121.024,0.899575,2.17731,10,1,0.0209105
36.2,3250.68,3229.14,101325,0.0059672,0.268706,0.320063,11.4671,38.5329,0.0198907,0.196536,121.027,0.899575,2.17747,10,1,0.0210675
36.4,3250.76,3229.28,101325,0.00595977,0.26871,0.320062,11.5311,38.4689,0.019866,0.196532,121.031,0.899575,2.17764,10,1,0.0212262
36.6,3250.84,3229.41,101325,0.00595259,0.268714,0.32006,11.5951,38.4049,0.019842,0.196528,121.034,0.899576,2.1778,10,1,0.0213864
36.8,3250.92,3229.54,101325,0.00594594,0.268717,0.32006,11.6592,38.3408,0.0198199,0.196526,121.037,0.899576,2.17796,10,1,0.0215474
37,3251,3229.67,101325,0.00593963,0.268721,0.32006,11.7232,38.2768,0.0197988,0.196523,121.04,0.899576,2.17812,10,1,0.0217093
37.2,3251.08,3229.8,101325,0.00593256,0.268724,0.320058,11.7872,38.2128,0.0197753,0.196519,121.043,0.899577,2.17828,10,1,0.0218723
37.4,3251.16,3229.92,101325,0.00592544,0.268728,0.320056,11.8512,38.1488,0.0197515,0.196516,121.046,0.899577,2.17844,10,1,0.0220372
37.6,3251.23,3230.05,101325,0.00591861,0.268732,0.320055,11.9152,38.0848,0.0197288,0.196512,121.049,0.899577,2.17859,10,1,0.0222033
37.8,3251.31,3230.17,101325,0.00591224,0.268735,0.320054,11.9792,38.0208,0.0197076,0.196509,121.052,0.899578,2.17875,10,1,0.0223704
38,3251.38,3230.3,101325,0.00590647,0.268738,0.320055,12.0432,37.9568,0.0196883,0.196507,121.055,0.899578,2.1789,10,1,0.0225383
38.2,3251.45,3230.42,101325,0.00589999,0.268742,0.320053,12.1072,37.8928,0.0196667,0.196504,121.058,0.899578,2.17905,10,1,0.0227089
38.4,3251.52,3230.54,101325,0.00589321,0.268745,0.320052,12.1712,37.8288,0.0196441,0.1965,121.061,0.899578,2.1792,10,1,0.0228803
38.6,3251.6,3230.66,101325,0.00588664,0.268749,0.32005,12.2353,37.7647,0.0196222,0.196497,121.064,0.899579,2.17935,10,1,0.0230526
38.8,3251.67,3230.78,101325,0.00588057,0.268752,0.320049,12.2993,37.7007,0.019602,0.196494,121.067,0.899579,2.17949,10,1,0.0232258
39,3251.74,3230.9,101325,0.00587519,0.268755,0.32005,12.3633,37.6367,0.019584,0.196492,121.069,0.899579,2.17964,10,1,0.0234007
39.2,3251.8,3231.02,101325,0.0058691,0.268758,0.320049,12.4273,37.5727,0.0195637,0.196489,121.072,0.89958,2.17978,10,1,0.0235784
39.4,3251.87,3231.13,101325,0.00586272,0.268762,0.320047,12.4913,37.5087,0.0195425,0.196486,121.075,0.89958,2.17993,10,1,0.023757
39.6,3251.94,3231.25,101325,0.00585655,0.268765,0.320046,12.5553,37.4447,0.0195219,0.196482,121.078,0.89958,2.18007,10,1,0.0239363
39.8,3252.01,3231.37,101325,0.00585076,0.268768,0.320045,12.6193,37.3807,0.0195026,0.19648,121.08,0.89958,2.18021,10,1,0.024116
40,3252.08,3231.48,101325,0.00584553,0.268771,0.320046,12.6833,37.3167,0.0194852,0.196478,121.083,0.899581,2.18035,10,1,0.0242968
40.2,3252.14,3231.59,101325,0.00583963,0.268774,0.320044,12.7473,37.2527,0.0194655,0.196475,121.086,0.899581,2.18049,10,1,0.0244806
40.4,3252.21,3231.71,101325,0.00583358,0.268777,0.320043,12.8113,37.1887,0.0194453,0.196472,121.088,0.899581,2.18062,10,1,0.0246658
40.6,3252.27,3231.82,101325,0.0058279,0.26878,0.320042,12.8753,37.1247,0.0194264,0.196469,121.091,0.899582,2.18076,10,1,0.0248521
40.8,3252.33,3231.93,101325,0.00582281,0.268783,0.320042,12.9394,37.0606,0.0194094,0.196467,121.093,0.899582,2.1809,10,1,0.0250379
41,3252.4,3232.04,101325,0.00581775,0.268785,0.320042,13.0034,36.9966,0.0193926,0.196465,121.096,0.899582,2.18103,10,1,0.025227
41.2,3252.46,3232.15,101325,0.00581176,0.268789,0.32004,13.0674,36.9326,0.0193726,0.196461,121.098,0.899582,2.18116,10,1,0.0254179
41.4,3252.52,3232.25,101325,0.00580587,0.268792,0.320038,13.1314,36.8686,0.019353,0.196458,121.101,0.899583,2.18129,10,1,0.0256095
41.6,3252.58,3232.36,101325,0.00580059,0.268795,0.320037,13.1954,36.8046,0.0193354,0.196455,121.103,0.899583,2.18142,10,1,0.0258023
41.8,3252.64,3232.47,101325,0.00579595,0.268797,0.320037,13.2594,36.7406,0.0193199,0.196454,121.106,0.899583,2.18155,10,1,0.0259965
42,3252.7,3232.57,101325,0.00579139,0.268799,0.320038,13.3234,36.6766,0.0193047,0.196452,121.108,0.899583,2.18167,10,1,0.0261931
42.2,3252.76,3232.67,101325,0.00578583,0.268802,0.320036,13.3874,36.6126,0.0192862,0.196449,121.11,0.899584,2.1818,10,1,0.0263926
42.4,3252.82,3232.78,101325,0.00577994,0.268806,0.320034,13.4514,36.5486,0.0192666,0.196445,121.113,0.899584,2.18192,10,1,0.0265926
42.6,3252.87,3232.88,101325,0.00577469,0.268808,0.320033,13.5154,36.4846,0.0192491,0.196443,121.115,0.899584,2.18205,10,1,0.0267923
42.8,3252.93,3232.98,101325,0.00577027,0.268811,0.320033,13.5794,36.4206,0.0192343,0.196441,121.117,0.899584,2.18217,10,1,0.026993
43,3252.99,3233.08,101325,0.00576599,0.268813,0.320033,13.6434,36.3566,0.0192201,0.19644,121.119,0.899584,2.18229,10,1,0.027197
43.2,3253.04,3233.19,101325,0.00576096,0.268816,0.320032,13.7074,36.2926,0.0192033,0.196437,121.122,0.899585,2.18241,10,1,0.0274039
43.4,3253.1,3233.29,101325,0.00575574,0.268818,0.320031,13.7715,36.2285,0.0191859,0.196434,121.124,0.899585,2.18253,10,1,0.0276121
43.6,3253.15,3233.39,101325,0.00575065,0.268821,0.32003,13.8355,36.1645,0.0191689,0.196431,121.126,0.899585,2.18265,10,1,0.0278211
43.8,3253.21,3233.49,101325,0.00574619,0.268823,0.32003,13.8995,36.1005,0.019154,0.19643,121.128,0.899585,2.18277,10,1,0.0280301
44,3253.26,3233.58,101325,0.00574173,0.268826,0.320029,13.9635,36.0365,0.0191392,0.196428,121.13,0.899586,2.18289,10,1,0.0282416
44.2,3253.31,3233.68,101325,0.0057368,0.268828,0.320028,14.0275,35.9725,0.0191227,0.196425,121.133,0.899586,2.18301,10,1,0.028455
44.4,3253.37,3233.78,101325,0.00573212,0.268831,0.320027,14.0915,35.9085,0.0191072,0.196422,121.135,0.899586,2.18312,10,1,0.0286683
44.6,3253.42,3233.87,101325,0.00572777,0.268833,0.320027,14.1555,35.8445,0.0190927,0.196421,121.137,0.899586,2.18323,10,1,0.028885
44.8,3253.47,3233.97,101325,0.00572378,0.268835,0.320027,14.2195,35.7805,0.0190793,0.196419,121.139,0.899586,2.18334,10,1,0.0291034
45,3253.52,3234.06,101325,0.00571911,0.268838,0.320026,14.2835,35.7165,0.0190638,0.196417,121.141,0.899587,2.18346,10,1,0.0293253
45.2,3253.57,3234.15,101325,0.00571417,0.268841,0.320024,14.3475,35.6525,0.0190473,0.196413,121.143,0.899587,2.18357,10,1,0.0295476
45.4,3253.62,3234.25,101325,0.00570961,0.268843,0.320023,14.4115,35.5885,0.0190321,0.196411,121.145,0.899587,2.18368,10,1,0.0297707
45.6,3253.67,3234.34,101325,0.00570558,0.268845,0.320023,14.4755,35.5245,0.0190187,0.196409,121.147,0.899587,2.18379,10,1,0.0299949
45.8,3253.72,3234.43,101325,0.00570194,0.268847,0.320023,14.5395,35.4605,0.0190066,0.196408,121.149,0.899587,2.18389,10,1,0.0302212
46,3253.76,3234.52,101325,0.00569762,0.268849,0.320022,14.6035,35.3965,0.0189922,0.196406,121.151,0.899588,2.184,10,1,0.0304511
46.2,3253.81,3234.61,101325,0.005693,0.268852,0.320021,14.6675,35.3325,0.0189767,0.196403,121.152,0.899588,2.18411,10,1,0.0306825
46.4,3253.86,3234.7,101325,0.00568856,0.268854,0.320019,14.7315,35.2685,0.018962,0.196401,121.154,0.899588,2.18422,10,1,0.0309148
46.6,3253.91,3234.79,101325,0.00568463,0.268856,0.320019,14.7955,35.2045,0.0189489,0.196399,121.156,0.899588,2.18432,10,1,0.031148
46.8,3253.95,3234.88,101325,0.00568104,0.268858,0.320019,14.8595,35.1405,0.0189369,0.196398,121.158,0.899588,2.18442,10,1,0.0313835
47,3254,3234.97,101325,0.005677,0.26886,0.320019,14.9235,35.0765,0.0189234,0.196396,121.16,0.899589,2.18453,10,1,0.0316221
47.2,3254.05,3235.06,101325,0.00567278,0.268862,0.320019,14.9875,35.0125,0.0189093,0.196394,121.162,0.899589,2.18464,11,1,0.0204621
47.4,3254.1,3235.15,101325,0.00566861,0.268865,0.320018,15.0515,34.9485,0.0188954,0.196392,121.164,0.899589,2.18475,11,1,0.0206209
47.6,3254.14,3235.24,101325,0.00566471,0.268867,0.320018,15.1155,34.8845,0.0188824,0.196391,121.166,0.899589,2.18485,11,1,0.020792
47.8,3254.19,3235.33,101325,0.00566108,0.268869,0.320017,15.1796,34.8204,0.0188703,0.196389,121.168,0.899589,2.18495,11,1,0.0209647
48,3254.23,3235.41,101325,0.00565716,0.268871,0.320017,15.2436,34.7564,0.0188573,0.196387,121.169,0.89959,2.18505,11,1,0.0211388
48.2,3254.27,3235.5,101325,0.0056533,0.268873,0.320016,15.3076,34.6924,0.0188444,0.196385,121.171,0.89959,2.18515,11,1,0.0213152
48.4,3254.32,3235.58,101325,0.0056496,0.268875,0.320015,15.3716,34.6284,0.018832,0.196383,121.173,0.89959,2.18525,11,1,0.0214932
48.6,3254.36,3235.66,101325,0.00564621,0.268877,0.320015,15.4356,34.5644,0.0188208,0.196382,121.174,0.89959,2.18535,11,1,0.0216727
48.8,3254.4,3235.75,101325,0.00564233,0.268879,0.320014,15.4996,34.5004,0.0188078,0.19638,121.176,0.89959,2.18544,11,1,0.0218546
49,3254.44,3235.83,101325,0.00563826,0.268881,0.320013,15.5636,34.4364,0.0187943,0.196377,121.178,0.89959,2.18554,11,1,0.0220374
49.2,3254.48,3235.91,101325,0.00563458,0.268883,0.320012,15.6276,34.3724,0.018782,0.196375,121.179,0.899591,2.18563,11,1,0.0222209
49.4,3254.52,3235.99,101325,0.00563136,0.268884,0.320012,15.6916,34.3084,0.0187713,0.196374,121.181,0.899591,2.18573,11,1,0.0224056
49.6,3254.56,3236.07,101325,0.00562842,0.268886,0.320012,15.7556,34.2444,0.0187614,0.196373,121.183,0.899591,2.18582,11,1,0.0225925
49.8,3254.6,3236.15,101325,0.00562464,0.268888,0.320011,15.8196,34.1804,0.0187489,0.196371,121.184,0.899591,2.18591,11,1,0.0227822
50,3254.64,3236.24,101325,0.00562061,0.26889,0.32001,15.8836,34.1164,0.0187354,0.196369,121.186,0.899591,2.18601,11,1,0.0229733
50.2,3254.68,3236.32,101325,0.00561685,0.268892,0.320009,15.9476,34.0524,0.0187229,0.196366,121.187,0.899591,2.1861,11,1,0.0231652
50.4,3254.72,3236.4,101325,0.00561392,0.268894,0.320009,16.0116,33.9884,0.0187131,0.196366,121.189,0.899592,2.18619,11,1,0.023358
50.6,3254.76,3236.47,101325,0.00561104,0.268895,0.320009,16.0756,33.9244,0.0187035,0.196365,121.19,0.899592,2.18628,11,1,0.0235535
50.8,3254.8,3236.55,101325,0.00560752,0.268897,0.320008,16.1396,33.8604,0.0186918,0.196363,121.192,0.899592,2.18637,11,1,0.0237511
51,3254.84,3236.63,101325,0.00560388,0.268899,0.320007,16.2036,33.7964,0.0186797,0.196361,121.193,0.899592,2.18646,11,1,0.0239499
51.2,3254.88,3236.71,101325,0.00560041,0.268901,0.320007,16.2676,33.7324,0.0186681,0.196359,121.195,0.899592,2.18655,11,1,0.0241497
51.4,3254.91,3236.79,101325,0.00559742,0.268903,0.320006,16.3316,33.6684,0.0186581,0.196358,121.196,0.899592,2.18664,11,1,0.02435
51.6,3254.95,3236.86,101325,0.00559422,0.268904,0.320006,16.3956,33.6044,0.0186475,0.196356,121.198,0.899592,2.18673,11,1,0.024554
51.8,3254.98,3236.94,101325,0.00559085,0.268906,0.320005,16.4596,33.5404,0.0186362,0.196354,121.199,0.899593,2.18681,11,1,0.0247598
52,3255.02,3237.01,101325,0.00558767,0.268908,0.320004,16.5236,33.4764,0.0186256,0.196352,121.201,0.899593,2.1869,11,1,0.0249669
52.2,3255.05,3237.09,101325,0.00558482,0.268909,0.320004,16.5876,33.4124,0.0186161,0.196351,121.202,0.899593,2.18698,11,1,0.0251755
52.4,3255.09,3237.16,101325,0.00558191,0.268911,0.320004,16.6516,33.3484,0.0186064,0.19635,121.204,0.899593,2.18707,11,1,0.0253867
52.6,3255.12,3237.24,101325,0.00557836,0.268913,0.320002,16.7156,33.2844,0.0185946,0.196348,121.205,0.899593,2.18715,11,1,0.0256001
52.8,3255.16,3237.31,101325,0.005575,0.268915,0.320001,16.7796,33.2204,0.0185834,0.196346,121.206,0.899593,2.18724,11,1,0.0258142
53,3255.19,3237.38,101325,0.00557221,0.268916,0.320001,16.8436,33.1564,0.0185741,0.196345,121.208,0.899593,2.18732,11,1,0.0260297
53.2,3255.23,3237.46,101325,0.00556981,0.268917,0.320002,16.9076,33.0924,0.0185661,0.196344,121.209,0.899594,2.1874,11,1,0.0262473
53.4,3255.26,3237.53,101325,0.00556674,0.268919,0.320001,16.9716,33.0284,0.0185559,0.196342,121.21,0.899594,2.18748,11,1,0.026468
53.6,3255.29,3237.6,101325,0.00556336,0.268921,0.32,17.0356,32.9644,0.0185446,0.19634,121.212,0.899594,2.18757,11,1,0.02669
53.8,3255.33,3237.67,101325,0.00556027,0.268922,0.319999,17.0996,32.9004,0.0185343,0.196338,121.213,0.899594,2.18765,11,1,0.0269132
54,3255.36,3237.74,101325,0.00555771,0.268924,0.319999,17.1636,32.8364,0.0185258,0.196337,121.214,0.899594,2.18773,11,1,0.0271381
54.2,3255.39,3237.82,101325,0.00555511,0.268925,0.319999,17.2276,32.7724,0.0185171,0.196336,121.216,0.899594,2.18781,11,1,0.0273663
54.4,3255.42,3237.89,101325,0.00555199,0.268927,0.319998,17.2916,32.7084,0.0185067,0.196335,121.217,0.899594,2.18789,11,1,0.0275968
54.6,3255.46,3237.96,101325,0.00554902,0.268928,0.319997,17.3556,32.6444,0.0184968,0.196333,121.218,0.899595,2.18797,11,1,0.0278273
54.8,3255.49,3238.03,101325,0.00554634,0.26893,0.319997,17.4196,32.5804,0.0184879,0.196332,121.22,0.899595,2.18805,11,1,0.0280593
55,3255.52,3238.1,101325,0.00554387,0.268931,0.319997,17.4836,32.5164,0.0184796,0.196331,121.221,0.899595,2.18812,11,1,0.0282941
55.2,3255.55,3238.17,101325,0.00554088,0.268933,0.319996,17.5476,32.4524,0.0184697,0.196329,121.222,0.899595,2.1882,11,1,0.0285319
55.4,3255.58,3238.23,101325,0.00553795,0.268934,0.319995,17.6116,32.3884,0.0184599,0.196327,121.223,0.899595,2.18828,11,1,0.0287716
55.6,3255.61,3238.3,101325,0.00553533,0.268936,0.319994,17.6756,32.3244,0.0184512,0.196326,121.224,0.899595,2.18835,11,1,0.0290131
55.8,3255.64,3238.37,101325,0.00553312,0.268937,0.319995,17.7396,32.2604,0.0184438,0.196325,121.226,0.899595,2.18843,11,1,0.0292565
56,3255.67,3238.44,101325,0.00553046,0.268938,0.319994,17.8036,32.1964,0.0184349,0.196324,121.227,0.899595,2.1885,11,1,0.0295031
56.2,3255.7,3238.51,101325,0.00552747,0.26894,0.319993,17.8676,32.1324,0.018425,0.196322,121.228,0.899596,2.18858,11,1,0.0297509
56.4,3255.73,3238.57,101325,0.00552463,0.268942,0.319992,17.9316,32.0684,0.0184155,0.19632,121.229,0.899596,2.18865,11,1,0.03
56.6,3255.76,3238.64,101325,0.00552231,0.268943,0.319992,17.9956,32.0044,0.0184078,0.196319,121.23,0.899596,2.18873,11,1,0.0302511
56.8,3255.78,3238.71,101325,0.00552016,0.268944,0.319992,18.0596,31.9404,0.0184006,0.196319,121.231,0.899596,2.1888,11,1,0.0305054
57,3255.81,3238.77,101325,0.00551753,0.268945,0.319991,18.1236,31.8764,0.0183918,0.196317,121.233,0.899596,2.18887,11,1,0.0307626
57.2,3255.84,3238.84,101325,0.00551476,0.268947,0.31999,18.1876,31.8124,0.0183826,0.196315,121.234,0.899596,2.18895,11,1,0.0310217
57.4,3255.87,3238.9,101325,0.00551219,0.268948,0.31999,18.2516,31.7484,0.018374,0.196314,121.235,0.899596,2.18902,11,1,0.0312823
57.6,3255.9,3238.97,101325,0.00550997,0.268949,0.31999,18.3156,31.6844,0.0183666,0.196313,121.236,0.899596,2.18909,11,1,0.0315448
57.8,3255.93,3239.03,101325,0.00550746,0.268951,0.319989,18.3796,31.6204,0.0183583,0.196312,121.237,0.899597,2.18916,11,1,0.0318095
58,3255.95,3239.1,101325,0.005505,0.268952,0.319989,18.4436,31.5564,0.0183501,0.196311,121.238,0.899597,2.18923,11,1,0.0320762
58.2,3255.98,3239.16,101325,0.00550267,0.268953,0.319988,18.5076,31.4924,0.0183423,0.196309,121.239,0.899597,2.1893,11,1,0.0323458
58.4,3256,3239.23,101325,0.00550045,0.268954,0.319988,18.5716,31.4284,0.0183349,0.196308,121.24,0.899597,2.18937,11,1,0.0326179
58.6,3256.03,3239.29,101325,0.00549789,0.268956,0.319987,18.6356,31.3644,0.0183264,0.196307,121.241,0.899597,2.18944,11,1,0.0328929
58.8,3256.06,3239.35,101325,0.00549537,0.268957,0.319986,18.6996,31.3004,0.018318,0.196305,121.242,0.899597,2.18951,11,1,0.0331698
59,3256.08,3239.42,101325,0.00549314,0.268958,0.319986,18.7636,31.2364,0.0183106,0.196304,121.243,0.899597,2.18958,11,1,0.0334486
59.2,3256.11,3239.48,101325,0.00549131,0.268959,0.319986,18.8276,31.1724,0.0183044,0.196304,121.244,0.899597,2.18965,11,1,0.0337298
59.4,3256.13,3239.54,101325,0.00548889,0.268961,0.319985,18.8916,31.1084,0.0182964,0.196302,121.245,0.899597,2.18971,11,1,0.034015
59.6,3256.16,3239.6,101325,0.00548631,0.268962,0.319984,18.9556,31.0444,0.0182878,0.196301,121.246,0.899598,2.18978,11,1,0.0343015
59.8,3256.18,3239.66,101325,0.00548397,0.268963,0.319984,19.0196,30.9804,0.01828,0.196299,121.247,0.899598,2.18985,11,1,0.03459
60,3256.21,3239.73,101325,0.00548215,0.268964,0.319984,19.0835,30.9165,0.0182739,0.196299,121.248,0.899598,2.18992,11,1,0.0348807
