time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
29.4,3025.73,3014.94,101325,0.00306747,0.298469,0.245961,7.26063,42.7394,0.010225,0.181297,112.029,0.899513,1.83726,5,1,-0.00493246,0.0370638,0.0541115,331.225
29.6,3025.75,3014.99,101325,0.0030608,0.298472,0.245953,7.30982,42.6902,0.0102028,0.181289,112.03,0.899513,1.83731,5,1,-0.00497059,0.0370006,0.0541096,332.29
29.8,3025.78,3015.04,101325,0.00305417,0.298476,0.245944,7.35901,42.641,0.0101807,0.18128,112.031,0.899514,1.83736,5,1,-0.00500901,0.0369375,0.0541077,333.379
30,3025.8,3015.09,101325,0.00304769,0.298479,0.245936,7.4082,42.5918,0.0101591,0.181272,112.032,0.899514,1.83742,5,1,-0.0050477,0.0368757,0.0541059,334.007
30.2,3025.82,3015.14,101325,0.00304123,0.298482,0.245927,7.45739,42.5426,0.0101375,0.181264,112.033,0.899515,1.83747,5,1,-0.00508662,0.0368142,0.054104,335.13
30.4,3025.84,3015.19,101325,0.00303487,0.298485,0.245919,7.50657,42.4934,0.0101163,0.181256,112.034,0.899516,1.83752,5,1,-0.00512581,0.0367537,0.0541022,336.278
30.6,3025.86,3015.24,101325,0.00302859,0.298488,0.245911,7.55576,42.4442,0.0100954,0.181248,112.035,0.899516,1.83757,5,1,-0.00516532,0.0366938,0.0541004,337.449
30.8,3025.89,3015.28,101325,0.00302236,0.298491,0.245903,7.60494,42.3951,0.0100746,0.18124,112.035,0.899517,1.83763,5,1,-0.00520512,0.0366344,0.0540986,338.114
31,3025.91,3015.33,101325,0.00301625,0.298494,0.245895,7.65412,42.3459,0.0100543,0.181233,112.036,0.899518,1.83768,5,1,-0.00524519,0.0365761,0.0540969,339.321
31.2,3025.93,3015.38,101325,0.00301016,0.298497,0.245887,7.7033,42.2967,0.010034,0.181225,112.037,0.899518,1.83773,5,1,-0.0052855,0.036518,0.0540952,340.552
31.4,3025.95,3015.42,101325,0.00300418,0.2985,0.245879,7.75247,42.2475,0.010014,0.181217,112.038,0.899519,1.83778,5,1,-0.00532613,0.0364609,0.0540935,341.243
31.6,3025.97,3015.47,101325,0.00299826,0.298503,0.245872,7.80165,42.1984,0.00999429,0.18121,112.039,0.899519,1.83782,5,1,-0.00536699,0.0364042,0.0540918,342.511
31.8,3025.99,3015.51,101325,0.00299239,0.298506,0.245864,7.85082,42.1492,0.00997472,0.181203,112.04,0.89952,1.83787,5,1,-0.00540817,0.0363482,0.0540901,343.803
32,3026.01,3015.56,101325,0.00298663,0.298509,0.245857,7.89999,42.1,0.00995555,0.181195,112.04,0.899521,1.83792,5,1,-0.00544961,0.036293,0.0540885,345.121
32.2,3026.03,3015.6,101325,0.00298088,0.298512,0.245849,7.94916,42.0508,0.00993637,0.181188,112.041,0.899521,1.83797,5,1,-0.00549132,0.0362381,0.0540868,345.849
32.4,3026.05,3015.64,101325,0.00297525,0.298515,0.245842,7.99833,42.0017,0.00991759,0.181181,112.042,0.899522,1.83802,5,1,-0.00553334,0.0361841,0.0540852,347.204
32.6,3026.07,3015.69,101325,0.00296966,0.298518,0.245835,8.0475,41.9525,0.00989897,0.181174,112.043,0.899522,1.83806,5,1,-0.0055756,0.0361305,0.0540836,348.584
32.8,3026.09,3015.73,101325,0.00296411,0.29852,0.245827,8.09667,41.9033,0.00988048,0.181167,112.044,0.899523,1.83811,5,1,-0.00561816,0.0360774,0.054082,349.339
33,3026.11,3015.77,101325,0.00295866,0.298523,0.24582,8.14583,41.8542,0.00986232,0.18116,112.044,0.899523,1.83815,5,1,-0.00566102,0.0360253,0.0540805,350.756
33.2,3026.13,3015.81,101325,0.00295326,0.298526,0.245813,8.19499,41.805,0.00984431,0.181153,112.045,0.899524,1.8382,5,1,-0.00570415,0.0359733,0.054079,352.199
33.4,3026.14,3015.86,101325,0.00294792,0.298528,0.245806,8.24416,41.7558,0.00982652,0.181147,112.046,0.899524,1.83824,5,1,-0.00574758,0.0359221,0.0540774,353.669
33.6,3026.16,3015.9,101325,0.00294263,0.298531,0.2458,8.29332,41.7067,0.00980887,0.18114,112.047,0.899525,1.83829,5,1,-0.00579128,0.0358714,0.0540759,354.461
33.8,3026.18,3015.94,101325,0.00293741,0.298534,0.245793,8.34248,41.6575,0.00979147,0.181133,112.047,0.899525,1.83833,5,1,-0.00583524,0.0358211,0.0540744,355.968
34,3026.2,3015.98,101325,0.00293226,0.298536,0.245786,8.39163,41.6084,0.00977431,0.181127,112.048,0.899526,1.83838,5,1,-0.00587954,0.0357717,0.054073,357.503
34.2,3026.22,3016.02,101325,0.00292713,0.298539,0.24578,8.44079,41.5592,0.00975721,0.181121,112.049,0.899526,1.83842,5,1,-0.00592414,0.0357224,0.0540715,359.065
34.4,3026.23,3016.06,101325,0.00292208,0.298541,0.245773,8.48995,41.5101,0.00974038,0.181114,112.049,0.899527,1.83846,5,1,-0.00596906,0.0356738,0.0540701,359.893
34.6,3026.25,3016.1,101325,0.00291709,0.298544,0.245767,8.5391,41.4609,0.00972374,0.181108,112.05,0.899527,1.83851,5,1,-0.00601424,0.0356258,0.0540686,361.494
34.8,3026.27,3016.14,101325,0.00291213,0.298546,0.24576,8.58825,41.4117,0.00970722,0.181102,112.051,0.899528,1.83855,5,1,-0.00605971,0.035578,0.0540672,363.122
35,3026.29,3016.18,101325,0.00290726,0.298549,0.245754,8.6374,41.3626,0.00969097,0.181096,112.051,0.899528,1.83859,5,1,-0.00610548,0.0355312,0.0540658,364.777
35.2,3026.3,3016.21,101325,0.0029024,0.298551,0.245747,8.68655,41.3134,0.00967478,0.181089,112.052,0.899529,1.83863,5,1,-0.00615153,0.0354843,0.0540644,365.643
35.4,3026.32,3016.25,101325,0.00289762,0.298554,0.245741,8.7357,41.2643,0.00965885,0.181083,112.053,0.899529,1.83867,5,1,-0.00619793,0.0354382,0.0540631,367.338
35.6,3026.34,3016.29,101325,0.0028929,0.298556,0.245735,8.78485,41.2152,0.00964311,0.181077,112.053,0.89953,1.83871,5,1,-0.00624459,0.0353927,0.0540617,369.062
35.8,3026.35,3016.33,101325,0.00288818,0.298558,0.245729,8.834,41.166,0.00962738,0.181072,112.054,0.89953,1.83875,5,1,-0.00629155,0.0353473,0.0540604,370.814
36,3026.37,3016.37,101325,0.00288358,0.298561,0.245723,8.88314,41.1169,0.00961204,0.181066,112.055,0.899531,1.83879,5,1,-0.00633882,0.0353028,0.0540591,371.717
36.2,3026.38,3016.4,101325,0.00287898,0.298563,0.245717,8.93229,41.0677,0.0095967,0.18106,112.055,0.899531,1.83883,5,1,-0.00638636,0.0352583,0.0540578,373.509
36.4,3026.4,3016.44,101325,0.00287443,0.298565,0.245711,8.98143,41.0186,0.00958153,0.181054,112.056,0.899532,1.83887,5,1,-0.00643425,0.0352144,0.0540565,375.331
36.6,3026.41,3016.48,101325,0.00286996,0.298567,0.245705,9.03057,40.9694,0.00956663,0.181049,112.057,0.899532,1.83891,5,1,-0.00648242,0.0351712,0.0540552,377.182
36.8,3026.43,3016.51,101325,0.00286549,0.29857,0.2457,9.07971,40.9203,0.00955174,0.181043,112.057,0.899532,1.83895,5,1,-0.0065309,0.0351281,0.0540539,378.122
37,3026.45,3016.55,101325,0.00286111,0.298572,0.245694,9.12885,40.8712,0.00953713,0.181037,112.058,0.899533,1.83899,5,1,-0.00657971,0.0350856,0.0540527,380.014
37.2,3026.46,3016.59,101325,0.00285675,0.298574,0.245688,9.17799,40.822,0.0095226,0.181032,112.058,0.899533,1.83903,5,1,-0.00662879,0.0350435,0.0540514,381.935
37.4,3026.48,3016.62,101325,0.00285243,0.298576,0.245683,9.22712,40.7729,0.0095082,0.181027,112.059,0.899534,1.83906,5,1,-0.00667815,0.0350017,0.0540502,383.887
37.6,3026.49,3016.66,101325,0.00284818,0.298578,0.245677,9.27626,40.7237,0.00949403,0.181021,112.06,0.899534,1.8391,5,1,-0.0067279,0.0349605,0.054049,384.865
37.8,3026.51,3016.69,101325,0.00284394,0.29858,0.245672,9.3254,40.6746,0.0094799,0.181016,112.06,0.899535,1.83914,5,1,-0.00677796,0.0349195,0.0540478,386.858
38,3026.52,3016.73,101325,0.00283976,0.298582,0.245666,9.37453,40.6255,0.00946599,0.181011,112.061,0.899535,1.83917,5,1,-0.00682834,0.034879,0.0540466,388.883
38.2,3026.53,3016.76,101325,0.00283563,0.298584,0.245661,9.42366,40.5763,0.00945221,0.181005,112.061,0.899535,1.83921,5,1,-0.00687903,0.034839,0.0540454,390.939
38.4,3026.55,3016.79,101325,0.00283152,0.298586,0.245655,9.47279,40.5272,0.00943851,0.181,112.062,0.899536,1.83925,5,1,-0.00693003,0.0347991,0.0540442,393.026
38.6,3026.56,3016.83,101325,0.00282747,0.298588,0.24565,9.52192,40.4781,0.00942502,0.180995,112.062,0.899536,1.83928,5,1,-0.00698134,0.0347599,0.0540431,394.052
38.8,3026.58,3016.86,101325,0.00282346,0.29859,0.245645,9.57105,40.4289,0.00941164,0.18099,112.063,0.899537,1.83932,5,1,-0.00703296,0.0347209,0.0540419,396.182
39,3026.59,3016.89,101325,0.00281947,0.298592,0.24564,9.62018,40.3798,0.00939835,0.180985,112.064,0.899537,1.83935,5,1,-0.00708491,0.0346822,0.0540408,398.344
39.2,3026.6,3016.93,101325,0.00281554,0.298594,0.245635,9.66931,40.3307,0.00938526,0.18098,112.064,0.899537,1.83939,5,1,-0.00713719,0.0346442,0.0540396,400.538
39.4,3026.62,3016.96,101325,0.00281164,0.298596,0.24563,9.71844,40.2816,0.00937226,0.180975,112.065,0.899538,1.83942,5,1,-0.00718979,0.0346062,0.0540385,401.602
39.6,3026.63,3016.99,101325,0.00280778,0.298598,0.245625,9.76756,40.2324,0.00935939,0.18097,112.065,0.899538,1.83946,5,1,-0.00724272,0.0345687,0.0540374,403.841
39.8,3026.64,3017.03,101325,0.00280396,0.2986,0.24562,9.81669,40.1833,0.00934666,0.180966,112.066,0.899538,1.83949,5,1,-0.00729594,0.0345317,0.0540363,406.112
40,3026.66,3017.06,101325,0.00280017,0.298602,0.245615,9.86581,40.1342,0.009334,0.180961,112.066,0.899539,1.83953,5,1,-0.0073495,0.0344947,0.0540353,408.416
40.2,3026.67,3017.09,101325,0.00279644,0.298604,0.24561,9.91493,40.0851,0.00932158,0.180956,112.067,0.899539,1.83956,5,1,-0.00740342,0.0344584,0.0540342,410.754
40.4,3026.68,3017.12,101325,0.00279271,0.298606,0.245605,9.96405,40.0359,0.00930915,0.180951,112.067,0.89954,1.83959,5,1,-0.00745763,0.0344222,0.0540331,411.868
40.6,3026.7,3017.15,101325,0.00278903,0.298608,0.2456,10.0132,39.9868,0.00929689,0.180947,112.068,0.89954,1.83963,5,1,-0.0075122,0.0343864,0.0540321,414.252
40.8,3026.71,3017.18,101325,0.00278541,0.298609,0.245596,10.0623,39.9377,0.00928482,0.180942,112.068,0.89954,1.83966,5,1,-0.00756709,0.0343511,0.054031,416.669
41,3026.72,3017.22,101325,0.00278178,0.298611,0.245591,10.1114,39.8886,0.00927271,0.180938,112.069,0.899541,1.83969,5,1,-0.00762227,0.0343158,0.05403,419.122
41.2,3026.73,3017.25,101325,0.00277822,0.298613,0.245586,10.1605,39.8395,0.00926085,0.180933,112.069,0.899541,1.83973,5,1,-0.00767786,0.0342811,0.054029,421.609
41.4,3026.75,3017.28,101325,0.00277469,0.298615,0.245582,10.2096,39.7904,0.00924907,0.180929,112.07,0.899541,1.83976,5,1,-0.00773376,0.0342466,0.054028,422.773
41.6,3026.76,3017.31,101325,0.00277116,0.298617,0.245577,10.2588,39.7412,0.00923732,0.180924,112.07,0.899542,1.83979,5,1,-0.00779003,0.0342123,0.054027,425.307
41.8,3026.77,3017.34,101325,0.00276771,0.298618,0.245573,10.3079,39.6921,0.00922582,0.18092,112.071,0.899542,1.83982,5,1,-0.00784664,0.0341786,0.054026,427.877
42,3026.78,3017.37,101325,0.00276426,0.29862,0.245568,10.357,39.643,0.00921432,0.180916,112.071,0.899542,1.83985,5,1,-0.00790356,0.034145,0.054025,430.482
42.2,3026.79,3017.4,101325,0.00276085,0.298622,0.245564,10.4061,39.5939,0.00920294,0.180911,112.072,0.899543,1.83988,5,1,-0.00796085,0.0341117,0.054024,433.124
42.4,3026.81,3017.43,101325,0.00275748,0.298623,0.245559,10.4552,39.5448,0.00919172,0.180907,112.072,0.899543,1.83991,5,1,-0.00801845,0.0340789,0.0540231,434.339
42.6,3026.82,3017.46,101325,0.00275412,0.298625,0.245555,10.5043,39.4957,0.00918053,0.180903,112.073,0.899543,1.83995,5,1,-0.0080764,0.0340461,0.0540221,437.03
42.8,3026.83,3017.49,101325,0.00275082,0.298627,0.245551,10.5534,39.4466,0.00916951,0.180899,112.073,0.899544,1.83998,5,1,-0.00813471,0.0340138,0.0540211,439.758
43,3026.84,3017.52,101325,0.00274754,0.298628,0.245546,10.6025,39.3975,0.00915859,0.180894,112.074,0.899544,1.84001,5,1,-0.00819335,0.0339818,0.0540202,442.523
43.2,3026.85,3017.55,101325,0.00274427,0.29863,0.245542,10.6517,39.3483,0.0091477,0.18089,112.074,0.899544,1.84004,5,1,-0.00825236,0.0339499,0.0540193,445.326
43.4,3026.86,3017.57,101325,0.00274106,0.298632,0.245538,10.7008,39.2992,0.00913697,0.180886,112.074,0.899545,1.84007,5,1,-0.00831173,0.0339185,0.0540184,448.163
43.6,3026.87,3017.6,101325,0.00273786,0.298633,0.245534,10.7499,39.2501,0.00912633,0.180882,112.075,0.899545,1.8401,5,1,-0.00837141,0.0338872,0.0540174,449.439
43.8,3026.88,3017.63,101325,0.00273469,0.298635,0.24553,10.799,39.201,0.00911576,0.180878,112.075,0.899545,1.84013,5,1,-0.00843145,0.0338562,0.0540165,452.32
44,3026.9,3017.66,101325,0.00273156,0.298636,0.245526,10.8481,39.1519,0.00910533,0.180874,112.076,0.899546,1.84016,5,1,-0.00849186,0.0338257,0.0540156,455.235
44.2,3026.91,3017.69,101325,0.00272845,0.298638,0.245522,10.8972,39.1028,0.00909494,0.18087,112.076,0.899546,1.84018,5,1,-0.00855262,0.0337951,0.0540147,458.183
44.4,3026.92,3017.72,101325,0.00272537,0.298639,0.245518,10.9463,39.0537,0.00908469,0.180867,112.077,0.899546,1.84021,5,1,-0.00861376,0.033765,0.0540139,461.165
44.6,3026.93,3017.74,101325,0.00272232,0.298641,0.245514,10.9954,39.0046,0.00907453,0.180863,112.077,0.899546,1.84024,5,1,-0.00867523,0.0337352,0.054013,464.18
44.8,3026.94,3017.77,101325,0.00271928,0.298642,0.24551,11.0445,38.9555,0.00906439,0.180859,112.078,0.899547,1.84027,5,1,-0.00873703,0.0337054,0.0540121,465.508
45,3026.95,3017.8,101325,0.00271629,0.298644,0.245506,11.0936,38.9064,0.00905444,0.180855,112.078,0.899547,1.8403,5,1,-0.00879927,0.0336762,0.0540113,468.567
45.2,3026.96,3017.83,101325,0.00271332,0.298645,0.245502,11.1427,38.8573,0.00904454,0.180851,112.078,0.899547,1.84033,5,1,-0.00886185,0.033647,0.0540104,471.66
45.4,3026.97,3017.85,101325,0.00271037,0.298647,0.245498,11.1918,38.8082,0.00903468,0.180848,112.079,0.899548,1.84036,5,1,-0.00892481,0.033618,0.0540096,474.787
45.6,3026.98,3017.88,101325,0.00270746,0.298648,0.245494,11.2409,38.7591,0.00902498,0.180844,112.079,0.899548,1.84038,5,1,-0.00898814,0.0335896,0.0540087,477.948
45.8,3026.99,3017.91,101325,0.00270455,0.29865,0.24549,11.29,38.71,0.0090153,0.18084,112.08,0.899548,1.84041,5,1,-0.00905182,0.033561,0.0540079,481.143
46,3027,3017.93,101325,0.00270169,0.298651,0.245487,11.3391,38.6609,0.00900576,0.180837,112.08,0.899549,1.84044,5,1,-0.00911589,0.0335329,0.0540071,484.371
46.2,3027.01,3017.96,101325,0.00269885,0.298653,0.245483,11.3882,38.6118,0.00899629,0.180833,112.08,0.899549,1.84047,5,1,-0.00918029,0.0335051,0.0540063,485.758
46.4,3027.02,3017.99,101325,0.00269601,0.298654,0.245479,11.4373,38.5627,0.00898684,0.18083,112.081,0.899549,1.84049,5,1,-0.00924509,0.0334773,0.0540055,489.03
46.6,3027.03,3018.01,101325,0.00269324,0.298655,0.245476,11.4864,38.5136,0.0089776,0.180826,112.081,0.899549,1.84052,5,1,-0.00931027,0.03345,0.0540047,492.336
46.8,3027.04,3018.04,101325,0.00269046,0.298657,0.245472,11.5355,38.4645,0.00896832,0.180823,112.081,0.89955,1.84055,5,1,-0.0093758,0.0334228,0.0540039,495.677
47,3027.05,3018.06,101325,0.00268771,0.298658,0.245469,11.5846,38.4154,0.00895915,0.180819,112.082,0.89955,1.84057,5,1,-0.00944174,0.0333957,0.0540031,499.051
47.2,3027.06,3018.09,101325,0.002685,0.29866,0.245465,11.6337,38.3663,0.00895013,0.180816,112.082,0.89955,1.8406,5,1,-0.00950804,0.0333691,0.0540023,502.459
47.4,3027.07,3018.12,101325,0.00268228,0.298661,0.245461,11.6828,38.3172,0.00894108,0.180812,112.083,0.89955,1.84063,5,1,-0.0095747,0.0333425,0.0540015,505.902
47.6,3027.07,3018.14,101325,0.00267961,0.298662,0.245458,11.7319,38.2681,0.00893216,0.180809,112.083,0.899551,1.84065,5,1,-0.00964177,0.0333161,0.0540008,507.345
47.8,3027.08,3018.17,101325,0.00267697,0.298664,0.245455,11.7809,38.2191,0.00892335,0.180806,112.083,0.899551,1.84068,5,1,-0.00970919,0.0332902,0.054,510.83
48,3027.09,3018.19,101325,0.00267432,0.298665,0.245451,11.83,38.17,0.00891454,0.180802,112.084,0.899551,1.8407,5,1,-0.00977701,0.0332642,0.0539993,514.35
48.2,3027.1,3018.22,101325,0.00267172,0.298666,0.245448,11.8791,38.1209,0.00890586,0.180799,112.084,0.899551,1.84073,5,1,-0.00984526,0.0332386,0.0539985,517.903
48.4,3027.11,3018.24,101325,0.00266913,0.298667,0.245444,11.9282,38.0718,0.00889724,0.180796,112.084,0.899552,1.84075,5,1,-0.00991381,0.0332132,0.0539978,521.491
48.6,3027.12,3018.27,101325,0.00266656,0.298669,0.245441,11.9773,38.0227,0.00888867,0.180792,112.085,0.899552,1.84078,5,1,-0.00998281,0.0331878,0.053997,525.113
48.8,3027.13,3018.29,101325,0.00266403,0.29867,0.245438,12.0264,37.9736,0.00888022,0.180789,112.085,0.899552,1.8408,5,1,-0.0100522,0.0331629,0.0539963,528.77
49,3027.14,3018.32,101325,0.0026615,0.298671,0.245434,12.0755,37.9245,0.00887179,0.180786,112.085,0.899552,1.84083,5,1,-0.010122,0.033138,0.0539956,532.46
49.2,3027.15,3018.34,101325,0.00265899,0.298672,0.245431,12.1246,37.8754,0.00886344,0.180783,112.086,0.899553,1.84085,5,1,-0.0101922,0.0331133,0.0539949,533.964
49.4,3027.15,3018.36,101325,0.00265652,0.298674,0.245428,12.1736,37.8264,0.00885521,0.18078,112.086,0.899553,1.84088,5,1,-0.0102628,0.033089,0.0539942,537.697
49.6,3027.16,3018.39,101325,0.00265405,0.298675,0.245425,12.2227,37.7773,0.00884698,0.180777,112.087,0.899553,1.8409,5,1,-0.0103338,0.0330647,0.0539934,541.464
49.8,3027.17,3018.41,101325,0.00265162,0.298676,0.245422,12.2718,37.7282,0.00883885,0.180774,112.087,0.899553,1.84093,5,1,-0.0104052,0.0330407,0.0539927,545.265
50,3027.18,3018.44,101325,0.0026492,0.298677,0.245418,12.3209,37.6791,0.00883081,0.180771,112.087,0.899554,1.84095,5,1,-0.010477,0.0330169,0.0539921,549.101
50.2,3027.19,3018.46,101325,0.00264679,0.298679,0.245415,12.37,37.63,0.00882277,0.180767,112.088,0.899554,1.84098,5,1,-0.0105492,0.0329931,0.0539914,552.97
50.4,3027.2,3018.48,101325,0.00264442,0.29868,0.245412,12.4191,37.5809,0.00881487,0.180764,112.088,0.899554,1.841,5,1,-0.0106218,0.0329698,0.0539907,556.874
50.6,3027.2,3018.51,101325,0.00264206,0.298681,0.245409,12.4681,37.5319,0.00880699,0.180761,112.088,0.899554,1.84102,5,1,-0.0106947,0.0329464,0.05399,560.814
50.8,3027.21,3018.53,101325,0.00263971,0.298682,0.245406,12.5172,37.4828,0.00879917,0.180759,112.088,0.899555,1.84105,5,1,-0.0107682,0.0329233,0.0539893,564.794
51,3027.22,3018.55,101325,0.0026374,0.298683,0.245403,12.5663,37.4337,0.00879147,0.180756,112.089,0.899555,1.84107,5,1,-0.010842,0.0329005,0.0539887,568.812
51.2,3027.23,3018.58,101325,0.00263508,0.298684,0.2454,12.6154,37.3846,0.00878375,0.180753,112.089,0.899555,1.84109,5,1,-0.0109162,0.0328776,0.053988,570.394
51.4,3027.24,3018.6,101325,0.00263281,0.298686,0.245397,12.6645,37.3355,0.00877617,0.18075,112.089,0.899555,1.84112,5,1,-0.0109908,0.0328551,0.0539874,574.461
51.6,3027.24,3018.62,101325,0.00263054,0.298687,0.245394,12.7136,37.2864,0.0087686,0.180747,112.09,0.899555,1.84114,5,1,-0.0110659,0.0328328,0.0539867,578.567
51.8,3027.25,3018.65,101325,0.00262829,0.298688,0.245391,12.7626,37.2374,0.00876109,0.180744,112.09,0.899556,1.84116,5,1,-0.0111413,0.0328105,0.0539861,582.711
52,3027.26,3018.67,101325,0.00262607,0.298689,0.245388,12.8117,37.1883,0.0087537,0.180741,112.09,0.899556,1.84119,5,1,-0.0112172,0.0327886,0.0539854,586.895
52.2,3027.27,3018.69,101325,0.00262385,0.29869,0.245385,12.8608,37.1392,0.0087463,0.180739,112.091,0.899556,1.84121,5,1,-0.0112935,0.0327667,0.0539848,591.117
52.4,3027.27,3018.71,101325,0.00262165,0.298691,0.245383,12.9099,37.0901,0.00873897,0.180736,112.091,0.899556,1.84123,5,1,-0.0113703,0.032745,0.0539842,595.379
52.6,3027.28,3018.74,101325,0.00261948,0.298692,0.24538,12.9589,37.0411,0.00873174,0.180733,112.091,0.899557,1.84125,5,1,-0.0114474,0.0327236,0.0539835,599.68
52.8,3027.29,3018.76,101325,0.00261731,0.298693,0.245377,13.008,36.992,0.00872452,0.18073,112.092,0.899557,1.84128,5,1,-0.011525,0.0327021,0.0539829,604.02
53,3027.3,3018.78,101325,0.00261518,0.298694,0.245374,13.0571,36.9429,0.0087174,0.180728,112.092,0.899557,1.8413,5,1,-0.0116031,0.032681,0.0539823,608.4
53.2,3027.3,3018.8,101325,0.00261305,0.298695,0.245371,13.1062,36.8938,0.00871031,0.180725,112.092,0.899557,1.84132,5,1,-0.0116815,0.03266,0.0539817,612.819
53.4,3027.31,3018.82,101325,0.00261093,0.298696,0.245369,13.1552,36.8448,0.00870325,0.180722,112.092,0.899557,1.84134,5,1,-0.0117604,0.032639,0.0539811,617.277
53.6,3027.32,3018.85,101325,0.00260886,0.298697,0.245366,13.2043,36.7957,0.00869633,0.18072,112.093,0.899558,1.84136,5,1,-0.0118397,0.0326185,0.0539805,621.774
53.8,3027.33,3018.87,101325,0.00260677,0.298699,0.245363,13.2534,36.7466,0.00868939,0.180717,112.093,0.899558,1.84139,5,1,-0.0119195,0.0325979,0.0539799,626.31
54,3027.33,3018.89,101325,0.0026047,0.2987,0.24536,13.3025,36.6975,0.00868248,0.180714,112.093,0.899558,1.84141,5,1,-0.0119996,0.0325774,0.0539793,628.011
54.2,3027.34,3018.91,101325,0.00260268,0.298701,0.245358,13.3515,36.6485,0.00867573,0.180712,112.094,0.899558,1.84143,5,1,-0.0120803,0.0325573,0.0539787,632.595
54.4,3027.35,3018.93,101325,0.00260064,0.298702,0.245355,13.4006,36.5994,0.00866895,0.180709,112.094,0.899558,1.84145,5,1,-0.0121613,0.0325372,0.0539781,637.218
54.6,3027.35,3018.95,101325,0.00259863,0.298703,0.245352,13.4497,36.5503,0.00866223,0.180707,112.094,0.899559,1.84147,5,1,-0.0122428,0.0325173,0.0539776,641.881
54.8,3027.36,3018.98,101325,0.00259664,0.298704,0.24535,13.4987,36.5013,0.00865561,0.180704,112.094,0.899559,1.84149,5,1,-0.0123248,0.0324975,0.053977,646.583
55,3027.37,3019,101325,0.00259465,0.298705,0.245347,13.5478,36.4522,0.00864897,0.180702,112.095,0.899559,1.84151,5,1,-0.0124071,0.0324778,0.0539764,651.328
55.2,3027.37,3019.02,101325,0.00259269,0.298706,0.245345,13.5969,36.4031,0.00864245,0.180699,112.095,0.899559,1.84154,5,1,-0.01249,0.0324585,0.0539758,656.118
55.4,3027.38,3019.04,101325,0.00259074,0.298706,0.245342,13.6459,36.3541,0.00863593,0.180697,112.095,0.899559,1.84156,5,1,-0.0125732,0.0324391,0.0539753,660.951
55.6,3027.39,3019.06,101325,0.0025888,0.298707,0.24534,13.695,36.305,0.00862947,0.180694,112.095,0.89956,1.84158,5,1,-0.012657,0.0324199,0.0539747,665.829
55.8,3027.39,3019.08,101325,0.00258689,0.298708,0.245337,13.7441,36.2559,0.0086231,0.180692,112.096,0.89956,1.8416,5,1,-0.0127411,0.0324009,0.0539742,670.752
56,3027.4,3019.1,101325,0.00258497,0.298709,0.245335,13.7932,36.2068,0.00861672,0.180689,112.096,0.89956,1.84162,5,1,-0.0128257,0.032382,0.0539736,675.718
56.2,3027.41,3019.12,101325,0.00258309,0.29871,0.245332,13.8422,36.1578,0.00861043,0.180687,112.096,0.89956,1.84164,5,1,-0.0129109,0.0323632,0.0539731,680.73
56.4,3027.41,3019.14,101325,0.00258121,0.298711,0.24533,13.8913,36.1087,0.00860417,0.180685,112.097,0.89956,1.84166,5,1,-0.0129965,0.0323446,0.0539726,685.785
56.6,3027.42,3019.16,101325,0.00257934,0.298712,0.245327,13.9403,36.0597,0.00859795,0.180682,112.097,0.89956,1.84168,5,1,-0.0130825,0.0323261,0.053972,690.885
56.8,3027.43,3019.18,101325,0.0025775,0.298713,0.245325,13.9894,36.0106,0.00859182,0.18068,112.097,0.899561,1.8417,5,1,-0.013169,0.0323079,0.0539715,696.03
57,3027.43,3019.2,101325,0.00257566,0.298714,0.245323,14.0385,35.9615,0.00858568,0.180678,112.097,0.899561,1.84172,5,1,-0.0132559,0.0322896,0.053971,701.22
57.2,3027.44,3019.22,101325,0.00257384,0.298715,0.24532,14.0875,35.9125,0.00857961,0.180675,112.098,0.899561,1.84174,5,1,-0.0133434,0.0322715,0.0539704,706.454
57.4,3027.44,3019.24,101325,0.00257204,0.298716,0.245318,14.1366,35.8634,0.0085736,0.180673,112.098,0.899561,1.84176,5,1,-0.0134313,0.0322536,0.0539699,711.734
57.6,3027.45,3019.26,101325,0.00257024,0.298717,0.245315,14.1857,35.8143,0.0085676,0.180671,112.098,0.899561,1.84178,5,1,-0.0135196,0.0322358,0.0539694,717.059
57.8,3027.46,3019.28,101325,0.00256846,0.298718,0.245313,14.2347,35.7653,0.00856169,0.180669,112.098,0.899562,1.8418,5,1,-0.0136084,0.0322181,0.0539689,722.429
58,3027.46,3019.3,101325,0.00256669,0.298718,0.245311,14.2838,35.7162,0.00855579,0.180666,112.098,0.899562,1.84182,5,1,-0.0136977,0.0322006,0.0539684,727.847
58.2,3027.47,3019.32,101325,0.00256494,0.298719,0.245309,14.3329,35.6671,0.00854994,0.180664,112.099,0.899562,1.84184,5,1,-0.0137875,0.0321831,0.0539679,733.31
58.4,3027.47,3019.34,101325,0.0025632,0.29872,0.245306,14.3819,35.6181,0.00854416,0.180662,112.099,0.899562,1.84186,5,1,-0.0138778,0.0321659,0.0539674,738.822
58.6,3027.48,3019.36,101325,0.00256147,0.298721,0.245304,14.431,35.569,0.00853838,0.18066,112.099,0.899562,1.84188,5,1,-0.0139685,0.0321487,0.0539669,744.381
