time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
35,3026.32,3012.12,101325,0.00291336,0.298546,0.245764,8.63895,41.3611,0.00971144,0.181105,112.053,0.899527,1.83544,3,1,-0.00209978
35.2,3026.34,3012.16,101325,0.00290849,0.298548,0.245757,8.6881,41.3119,0.00969523,0.181098,112.054,0.899528,1.83549,3,1,-0.00216114
35.4,3026.36,3012.21,101325,0.00290374,0.29855,0.245751,8.73725,41.2628,0.00967938,0.181093,112.054,0.899528,1.83554,3,1,-0.00222332
35.6,3026.37,3012.26,101325,0.00289895,0.298553,0.245745,8.7864,41.2136,0.00966343,0.181086,112.055,0.899529,1.83559,3,1,-0.0022863
35.8,3026.39,3012.3,101325,0.0028942,0.298555,0.245739,8.83555,41.1645,0.00964761,0.18108,112.056,0.899529,1.83564,3,1,-0.00235009
36,3026.41,3012.35,101325,0.00288956,0.298558,0.245733,8.88469,41.1153,0.00963213,0.181075,112.056,0.89953,1.83568,3,1,-0.00241471
36.2,3026.42,3012.4,101325,0.00288499,0.29856,0.245727,8.93384,41.0662,0.0096169,0.181069,112.057,0.89953,1.83573,3,1,-0.00248013
36.4,3026.44,3012.44,101325,0.0028804,0.298562,0.245721,8.98299,41.017,0.00960162,0.181063,112.057,0.899531,1.83578,3,1,-0.00254636
36.6,3026.45,3012.49,101325,0.00287585,0.298564,0.245715,9.03213,40.9679,0.00958645,0.181057,112.058,0.899531,1.83582,3,1,-0.00261339
36.8,3026.47,3012.53,101325,0.00287141,0.298567,0.245709,9.08127,40.9187,0.00957166,0.181052,112.059,0.899531,1.83587,3,1,-0.00268124
37,3026.48,3012.58,101325,0.00286701,0.298569,0.245703,9.13041,40.8696,0.00955698,0.181046,112.059,0.899532,1.83591,3,1,-0.00274989
37.2,3026.5,3012.62,101325,0.00286259,0.298571,0.245698,9.17955,40.8204,0.00954226,0.181041,112.06,0.899532,1.83596,3,1,-0.00281933
37.4,3026.51,3012.66,101325,0.00285826,0.298573,0.245692,9.22869,40.7713,0.00952781,0.181035,112.061,0.899533,1.836,3,1,-0.00288959
37.6,3026.53,3012.71,101325,0.00285401,0.298575,0.245687,9.27783,40.7222,0.00951367,0.18103,112.061,0.899533,1.83604,3,1,-0.00296066
37.8,3026.54,3012.75,101325,0.00284977,0.298577,0.245681,9.32697,40.673,0.00949953,0.181025,112.062,0.899534,1.83609,3,1,-0.00303252
38,3026.56,3012.79,101325,0.00284553,0.298579,0.245676,9.3761,40.6239,0.00948539,0.181019,112.062,0.899534,1.83613,3,1,-0.00310517
38.2,3026.57,3012.84,101325,0.00284134,0.298582,0.24567,9.42524,40.5748,0.00947145,0.181014,112.063,0.899534,1.83617,3,1,-0.00317862
38.4,3026.59,3012.88,101325,0.00283728,0.298584,0.245665,9.47437,40.5256,0.00945791,0.181009,112.063,0.899535,1.83622,3,1,-0.00325287
38.6,3026.6,3012.92,101325,0.00283321,0.298586,0.24566,9.5235,40.4765,0.00944433,0.181004,112.064,0.899535,1.83626,3,1,-0.0033279
38.8,3026.61,3012.96,101325,0.00282914,0.298588,0.245654,9.57263,40.4274,0.00943078,0.180999,112.065,0.899536,1.8363,3,1,-0.00340373
39,3026.63,3013,101325,0.00282512,0.29859,0.245649,9.62176,40.3782,0.00941739,0.180994,112.065,0.899536,1.83634,3,1,-0.00348036
39.2,3026.64,3013.05,101325,0.00282121,0.298592,0.245644,9.67089,40.3291,0.00940436,0.180989,112.066,0.899536,1.83638,3,1,-0.0035578
39.4,3026.65,3013.09,101325,0.00281729,0.298594,0.245639,9.72002,40.28,0.00939128,0.180984,112.066,0.899537,1.83642,3,1,-0.00363601
39.6,3026.67,3013.13,101325,0.00281337,0.298596,0.245634,9.76915,40.2309,0.00937822,0.180979,112.067,0.899537,1.83647,3,1,-0.003715
39.8,3026.68,3013.17,101325,0.00280954,0.298597,0.245629,9.81827,40.1817,0.00936546,0.180974,112.067,0.899538,1.83651,3,1,-0.0037948
40,3026.69,3013.21,101325,0.00280577,0.298599,0.245624,9.8674,40.1326,0.00935288,0.180969,112.068,0.899538,1.83655,3,1,-0.00387534
40.2,3026.71,3013.25,101325,0.00280197,0.298601,0.245619,9.91652,40.0835,0.00934023,0.180964,112.068,0.899538,1.83659,3,1,-0.00395671
40.4,3026.72,3013.29,101325,0.00279822,0.298603,0.245614,9.96565,40.0344,0.00932772,0.18096,112.069,0.899539,1.83663,3,1,-0.00403887
40.6,3026.73,3013.33,101325,0.00279455,0.298605,0.245609,10.0148,39.9852,0.00931551,0.180955,112.069,0.899539,1.83666,3,1,-0.00412183
40.8,3026.74,3013.37,101325,0.0027909,0.298607,0.245604,10.0639,39.9361,0.00930332,0.18095,112.07,0.899539,1.8367,3,1,-0.00420556
41,3026.76,3013.4,101325,0.00278724,0.298609,0.2456,10.113,39.887,0.00929113,0.180946,112.07,0.89954,1.83674,3,1,-0.00429008
41.2,3026.77,3013.44,101325,0.00278365,0.29861,0.245595,10.1621,39.8379,0.00927916,0.180941,112.071,0.89954,1.83678,3,1,-0.00437538
41.4,3026.78,3013.48,101325,0.00278013,0.298612,0.24559,10.2112,39.7888,0.00926744,0.180937,112.071,0.89954,1.83682,3,1,-0.00446147
41.6,3026.79,3013.52,101325,0.00277658,0.298614,0.245586,10.2604,39.7396,0.0092556,0.180932,112.072,0.899541,1.83686,3,1,-0.00454831
41.8,3026.8,3013.56,101325,0.00277306,0.298616,0.245581,10.3095,39.6905,0.00924386,0.180928,112.072,0.899541,1.83689,3,1,-0.00463594
42,3026.82,3013.6,101325,0.00276961,0.298617,0.245577,10.3586,39.6414,0.00923238,0.180924,112.073,0.899541,1.83693,3,1,-0.00472436
42.2,3026.83,3013.63,101325,0.00276624,0.298619,0.245572,10.4077,39.5923,0.00922113,0.180919,112.073,0.899542,1.83697,3,1,-0.00481356
42.4,3026.84,3013.67,101325,0.00276281,0.298621,0.245568,10.4568,39.5432,0.00920971,0.180915,112.074,0.899542,1.837,3,1,-0.00490352
42.6,3026.85,3013.71,101325,0.00275941,0.298622,0.245564,10.5059,39.4941,0.00919838,0.180911,112.074,0.899542,1.83704,3,1,-0.00499427
42.8,3026.86,3013.74,101325,0.00275609,0.298624,0.245559,10.5551,39.4449,0.00918732,0.180906,112.074,0.899543,1.83708,3,1,-0.0050858
43,3026.87,3013.78,101325,0.00275282,0.298626,0.245555,10.6042,39.3958,0.00917642,0.180902,112.075,0.899543,1.83711,3,1,-0.0051781
43.2,3026.88,3013.82,101325,0.00274953,0.298627,0.245551,10.6533,39.3467,0.00916546,0.180898,112.075,0.899543,1.83715,3,1,-0.00527118
43.4,3026.9,3013.85,101325,0.00274628,0.298629,0.245546,10.7024,39.2976,0.00915464,0.180894,112.076,0.899544,1.83719,3,1,-0.00536504
43.6,3026.91,3013.89,101325,0.00274308,0.298631,0.245542,10.7515,39.2485,0.00914396,0.18089,112.076,0.899544,1.83722,3,1,-0.00545967
43.8,3026.92,3013.92,101325,0.0027399,0.298632,0.245538,10.8006,39.1994,0.00913337,0.180886,112.077,0.899544,1.83726,3,1,-0.00555506
44,3026.93,3013.96,101325,0.00273672,0.298634,0.245534,10.8497,39.1503,0.00912277,0.180882,112.077,0.899545,1.83729,3,1,-0.00565121
44.2,3026.94,3014,101325,0.00273359,0.298635,0.24553,10.8988,39.1012,0.00911235,0.180878,112.078,0.899545,1.83733,3,1,-0.00574816
44.4,3026.95,3014.03,101325,0.00273053,0.298637,0.245526,10.9479,39.0521,0.00910213,0.180874,112.078,0.899545,1.83736,3,1,-0.00584589
44.6,3026.96,3014.07,101325,0.00272746,0.298638,0.245522,10.997,39.003,0.00909192,0.18087,112.078,0.899546,1.83739,3,1,-0.00594438
44.8,3026.97,3014.1,101325,0.00272439,0.29864,0.245518,11.0461,38.9539,0.00908166,0.180867,112.079,0.899546,1.83743,3,1,-0.00604365
45,3026.98,3014.13,101325,0.00272135,0.298641,0.245514,11.0952,38.9048,0.00907155,0.180863,112.079,0.899546,1.83746,3,1,-0.0061437
45.2,3026.99,3014.17,101325,0.0027184,0.298643,0.24551,11.1443,38.8557,0.00906171,0.180859,112.08,0.899547,1.8375,3,1,-0.00624448
45.4,3027,3014.2,101325,0.00271545,0.298644,0.245506,11.1934,38.8066,0.00905188,0.180855,112.08,0.899547,1.83753,3,1,-0.00634607
45.6,3027.01,3014.24,101325,0.00271249,0.298646,0.245502,11.2425,38.7575,0.00904201,0.180852,112.08,0.899547,1.83756,3,1,-0.00644842
45.8,3027.02,3014.27,101325,0.00270955,0.298647,0.245499,11.2916,38.7084,0.0090322,0.180848,112.081,0.899547,1.8376,3,1,-0.00655155
46,3027.03,3014.3,101325,0.0027067,0.298649,0.245495,11.3407,38.6593,0.00902271,0.180844,112.081,0.899548,1.83763,3,1,-0.00665549
46.2,3027.04,3014.34,101325,0.00270384,0.29865,0.245491,11.3898,38.6102,0.00901319,0.180841,112.082,0.899548,1.83766,3,1,-0.00676016
46.4,3027.05,3014.37,101325,0.00270098,0.298652,0.245487,11.4389,38.5611,0.00900366,0.180837,112.082,0.899548,1.83769,3,1,-0.00686562
46.6,3027.07,3014.41,101325,0.00269814,0.298653,0.245484,11.488,38.512,0.00899386,0.180834,112.083,0.899548,1.83774,4,1,-0.000987131
46.8,3027.08,3014.45,101325,0.00269539,0.298654,0.24548,11.5371,38.4629,0.0089847,0.18083,112.083,0.899549,1.83778,4,1,-0.0010092
47,3027.09,3014.48,101325,0.00269262,0.298656,0.245477,11.5862,38.4138,0.00897544,0.180827,112.084,0.899549,1.83781,4,1,-0.00103263
47.2,3027.1,3014.52,101325,0.00268984,0.298657,0.245473,11.6353,38.3647,0.00896619,0.180823,112.084,0.899549,1.83784,4,1,-0.00105643
47.4,3027.11,3014.55,101325,0.00268713,0.298658,0.24547,11.6844,38.3156,0.00895716,0.18082,112.084,0.89955,1.83787,4,1,-0.00108058
47.6,3027.12,3014.58,101325,0.00268448,0.29866,0.245466,11.7335,38.2665,0.00894831,0.180816,112.085,0.89955,1.83791,4,1,-0.0011051
47.8,3027.13,3014.61,101325,0.00268179,0.298661,0.245463,11.7826,38.2174,0.00893937,0.180813,112.085,0.89955,1.83794,4,1,-0.00112997
48,3027.14,3014.65,101325,0.00267912,0.298662,0.245459,11.8317,38.1683,0.00893047,0.18081,112.086,0.89955,1.83797,4,1,-0.0011552
48.2,3027.15,3014.68,101325,0.0026765,0.298664,0.245456,11.8808,38.1192,0.00892173,0.180806,112.086,0.899551,1.838,4,1,-0.0011808
48.4,3027.16,3014.71,101325,0.00267393,0.298665,0.245452,11.9299,38.0701,0.00891315,0.180803,112.086,0.899551,1.83803,4,1,-0.00120677
48.6,3027.17,3014.74,101325,0.00267133,0.298666,0.245449,11.979,38.021,0.00890449,0.1808,112.087,0.899551,1.83806,4,1,-0.00123309
48.8,3027.17,3014.77,101325,0.00266876,0.298668,0.245446,12.0281,37.9719,0.00889593,0.180797,112.087,0.899551,1.83809,4,1,-0.0012598
49,3027.18,3014.8,101325,0.00266625,0.298669,0.245442,12.0771,37.9229,0.00888755,0.180793,112.087,0.899552,1.83812,4,1,-0.00128687
49.2,3027.19,3014.83,101325,0.00266373,0.29867,0.245439,12.1262,37.8738,0.00887917,0.18079,112.088,0.899552,1.83815,4,1,-0.00131432
49.4,3027.2,3014.87,101325,0.00266121,0.298671,0.245436,12.1753,37.8247,0.00887077,0.180787,112.088,0.899552,1.83818,4,1,-0.00134215
49.6,3027.21,3014.9,101325,0.00265873,0.298673,0.245433,12.2244,37.7756,0.00886251,0.180784,112.088,0.899552,1.83821,4,1,-0.00137035
49.8,3027.22,3014.93,101325,0.00265631,0.298674,0.24543,12.2735,37.7265,0.00885444,0.180781,112.089,0.899553,1.83824,4,1,-0.00139895
50,3027.23,3014.96,101325,0.00265387,0.298675,0.245426,12.3226,37.6774,0.00884629,0.180778,112.089,0.899553,1.83827,4,1,-0.00142792
50.2,3027.23,3014.99,101325,0.00265144,0.298676,0.245423,12.3717,37.6283,0.00883819,0.180775,112.089,0.899553,1.8383,4,1,-0.00145728
50.4,3027.24,3015.02,101325,0.00264905,0.298677,0.24542,12.4207,37.5793,0.00883022,0.180772,112.09,0.899553,1.83833,4,1,-0.00148703
50.6,3027.25,3015.05,101325,0.00264669,0.298679,0.245417,12.4698,37.5302,0.00882238,0.180769,112.09,0.899554,1.83836,4,1,-0.00151717
50.8,3027.26,3015.08,101325,0.00264433,0.29868,0.245414,12.5189,37.4811,0.00881449,0.180766,112.09,0.899554,1.83839,4,1,-0.00154772
51,3027.27,3015.11,101325,0.00264197,0.298681,0.245411,12.568,37.432,0.00880664,0.180763,112.091,0.899554,1.83842,4,1,-0.00157866
51.2,3027.27,3015.14,101325,0.00263966,0.298682,0.245408,12.6171,37.3829,0.00879893,0.18076,112.091,0.899554,1.83844,4,1,-0.00160999
51.4,3027.28,3015.17,101325,0.00263738,0.298683,0.245405,12.6662,37.3338,0.00879135,0.180757,112.091,0.899554,1.83847,4,1,-0.00164173
51.6,3027.29,3015.2,101325,0.00263509,0.298684,0.245402,12.7152,37.2848,0.00878371,0.180754,112.092,0.899555,1.8385,4,1,-0.00167388
51.8,3027.3,3015.23,101325,0.00263281,0.298686,0.245399,12.7643,37.2357,0.0087761,0.180751,112.092,0.899555,1.83853,4,1,-0.00170643
52,3027.31,3015.26,101325,0.00263057,0.298687,0.245396,12.8134,37.1866,0.00876863,0.180748,112.092,0.899555,1.83856,4,1,-0.00173939
52.2,3027.31,3015.28,101325,0.00262837,0.298688,0.245393,12.8625,37.1375,0.00876131,0.180746,112.093,0.899555,1.83859,4,1,-0.00177277
52.4,3027.32,3015.31,101325,0.00262615,0.298689,0.24539,12.9116,37.0884,0.0087539,0.180743,112.093,0.899556,1.83861,4,1,-0.00180655
52.6,3027.33,3015.34,101325,0.00262393,0.29869,0.245387,12.9606,37.0394,0.00874652,0.18074,112.093,0.899556,1.83864,4,1,-0.00184075
52.8,3027.34,3015.37,101325,0.00262177,0.298691,0.245385,13.0097,36.9903,0.0087393,0.180737,112.093,0.899556,1.83867,4,1,-0.00187537
53,3027.34,3015.4,101325,0.00261963,0.298692,0.245382,13.0588,36.9412,0.00873219,0.180735,112.094,0.899556,1.83869,4,1,-0.00191041
53.2,3027.35,3015.43,101325,0.00261748,0.298693,0.245379,13.1079,36.8921,0.00872502,0.180732,112.094,0.899556,1.83872,4,1,-0.00194587
53.4,3027.36,3015.46,101325,0.00261534,0.298694,0.245376,13.1569,36.8431,0.00871787,0.180729,112.094,0.899557,1.83875,4,1,-0.00198176
53.6,3027.37,3015.48,101325,0.00261325,0.298695,0.245373,13.206,36.794,0.00871092,0.180727,112.095,0.899557,1.83878,4,1,-0.00201808
53.8,3027.37,3015.51,101325,0.00261117,0.298696,0.245371,13.2551,36.7449,0.008704,0.180724,112.095,0.899557,1.8388,4,1,-0.00205483
54,3027.38,3015.54,101325,0.00260908,0.298697,0.245368,13.3042,36.6958,0.00869702,0.180721,112.095,0.899557,1.83883,4,1,-0.00209201
54.2,3027.39,3015.57,101325,0.00260701,0.298698,0.245365,13.3532,36.6468,0.0086901,0.180719,112.095,0.899557,1.83886,4,1,-0.00212962
54.4,3027.39,3015.6,101325,0.002605,0.298699,0.245363,13.4023,36.5977,0.00868342,0.180716,112.096,0.899558,1.83888,4,1,-0.00216769
54.6,3027.4,3015.62,101325,0.00260298,0.2987,0.24536,13.4514,36.5486,0.00867669,0.180714,112.096,0.899558,1.83891,4,1,-0.00220617
54.8,3027.41,3015.65,101325,0.00260094,0.298701,0.245357,13.5005,36.4995,0.00866988,0.180711,112.096,0.899558,1.83893,4,1,-0.00224511
55,3027.41,3015.68,101325,0.00259894,0.298702,0.245355,13.5495,36.4505,0.00866321,0.180708,112.097,0.899558,1.83896,4,1,-0.00228449
55.2,3027.42,3015.71,101325,0.00259699,0.298703,0.245352,13.5986,36.4014,0.00865673,0.180706,112.097,0.899558,1.83899,4,1,-0.00232433
55.4,3027.43,3015.73,101325,0.00259502,0.298704,0.24535,13.6477,36.3523,0.00865017,0.180704,112.097,0.899559,1.83901,4,1,-0.0023646
55.6,3027.44,3015.76,101325,0.00259305,0.298705,0.245347,13.6967,36.3033,0.0086436,0.180701,112.097,0.899559,1.83904,4,1,-0.00240534
55.8,3027.44,3015.79,101325,0.00259112,0.298706,0.245345,13.7458,36.2542,0.00863715,0.180699,112.098,0.899559,1.83906,4,1,-0.00244652
56,3027.45,3015.81,101325,0.00258922,0.298707,0.245342,13.7949,36.2051,0.00863084,0.180696,112.098,0.899559,1.83909,4,1,-0.00248817
56.2,3027.45,3015.84,101325,0.0025873,0.298708,0.24534,13.8439,36.1561,0.00862444,0.180694,112.098,0.899559,1.83911,4,1,-0.00253029
56.4,3027.46,3015.87,101325,0.0025854,0.298709,0.245337,13.893,36.107,0.0086181,0.180691,112.098,0.89956,1.83914,4,1,-0.00257286
56.6,3027.47,3015.89,101325,0.00258354,0.29871,0.245335,13.9421,36.0579,0.00861189,0.180689,112.099,0.89956,1.83916,4,1,-0.0026159
56.8,3027.47,3015.92,101325,0.00258168,0.298711,0.245332,13.9911,36.0089,0.00860569,0.180687,112.099,0.89956,1.83919,4,1,-0.00265941
57,3027.48,3015.95,101325,0.00257982,0.298712,0.24533,14.0402,35.9598,0.0085995,0.180684,112.099,0.89956,1.83921,4,1,-0.00270338
57.2,3027.49,3015.97,101325,0.00257798,0.298713,0.245327,14.0893,35.9107,0.00859336,0.180682,112.099,0.89956,1.83924,4,1,-0.00274783
57.4,3027.49,3016,101325,0.00257618,0.298714,0.245325,14.1383,35.8617,0.00858736,0.18068,112.1,0.89956,1.83926,4,1,-0.00279276
57.6,3027.5,3016.02,101325,0.00257437,0.298715,0.245323,14.1874,35.8126,0.00858133,0.180677,112.1,0.899561,1.83929,4,1,-0.00283815
57.8,3027.5,3016.05,101325,0.00257256,0.298716,0.24532,14.2365,35.7635,0.00857531,0.180675,112.1,0.899561,1.83931,4,1,-0.00288403
58,3027.51,3016.08,101325,0.00257078,0.298716,0.245318,14.2855,35.7145,0.00856937,0.180673,112.1,0.899561,1.83934,4,1,-0.0029304
58.2,3027.52,3016.1,101325,0.00256903,0.298717,0.245316,14.3346,35.6654,0.00856353,0.180671,112.101,0.899561,1.83936,4,1,-0.00297723
58.4,3027.52,3016.13,101325,0.00256727,0.298718,0.245313,14.3837,35.6163,0.00855767,0.180668,112.101,0.899561,1.83938,4,1,-0.00302455
58.6,3027.53,3016.15,101325,0.00256552,0.298719,0.245311,14.4327,35.5673,0.00855184,0.180666,112.101,0.899561,1.83941,4,1,-0.00307237
58.8,3027.53,3016.18,101325,0.00256379,0.29872,0.245309,14.4818,35.5182,0.00854609,0.180664,112.101,0.899562,1.83943,4,1,-0.00312069
59,3027.54,3016.2,101325,0.00256209,0.298721,0.245307,14.5308,35.4692,0.00854042,0.180662,112.102,0.899562,1.83946,4,1,-0.00316949
59.2,3027.55,3016.23,101325,0.00256038,0.298722,0.245304,14.5799,35.4201,0.00853469,0.18066,112.102,0.899562,1.83948,4,1,-0.00321879
59.4,3027.55,3016.25,101325,0.00255868,0.298722,0.245302,14.629,35.371,0.00852905,0.180658,112.102,0.899562,1.8395,4,1,-0.0032686
59.6,3027.56,3016.28,101325,0.00255702,0.298723,0.2453,14.678,35.322,0.00852349,0.180656,112.102,0.899562,1.83953,4,1,-0.0033189
59.8,3027.56,3016.3,101325,0.00255536,0.298724,0.245298,14.7271,35.2729,0.00851798,0.180653,112.103,0.899562,1.83955,4,1,-0.0033697
60,3027.57,3016.33,101325,0.00255369,0.298725,0.245296,14.7761,35.2239,0.0085124,0.180651,112.103,0.899563,1.83957,4,1,-0.00342101
