time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
29.6,3253.65,3243.2,101325,0.00290058,0.298552,0.26024,7.67625,42.3238,0.00966863,0.191768,121.146,0.899575,2.19077,12,1,0.00514088,0.0196878,0.0572528,338.478
29.8,3253.75,3243.32,101325,0.00289409,0.298555,0.260241,7.7283,42.2717,0.00964699,0.191767,121.15,0.899575,2.19093,12,1,0.00515652,0.019654,0.0572529,339.784
30,3253.84,3243.44,101325,0.00288763,0.298559,0.260241,7.78034,42.2197,0.00962547,0.191765,121.153,0.899576,2.19109,12,1,0.00517222,0.0196201,0.057253,341.119
30.2,3253.93,3243.56,101325,0.00288129,0.298562,0.260241,7.83239,42.1676,0.00960435,0.191763,121.157,0.899576,2.19125,12,1,0.00518812,0.0195871,0.0572531,342.484
30.4,3254.01,3243.67,101325,0.00287499,0.298565,0.260242,7.88444,42.1156,0.00958334,0.191761,121.161,0.899577,2.1914,12,1,0.00520398,0.0195541,0.0572532,343.263
30.6,3254.1,3243.78,101325,0.00286882,0.298568,0.260242,7.93649,42.0635,0.00956276,0.19176,121.164,0.899578,2.19155,12,1,0.00522011,0.0195217,0.0572532,344.671
30.8,3254.19,3243.9,101325,0.00286267,0.298571,0.260242,7.98854,42.0115,0.00954226,0.191758,121.167,0.899578,2.1917,12,1,0.00523634,0.0194895,0.0572533,346.109
31,3254.27,3244.01,101325,0.00285663,0.298574,0.260243,8.04059,41.9594,0.00952212,0.191756,121.171,0.899579,2.19185,12,1,0.00525279,0.0194578,0.0572534,347.578
31.2,3254.36,3244.12,101325,0.00285064,0.298577,0.260243,8.09263,41.9074,0.00950216,0.191754,121.174,0.899579,2.192,12,1,0.00526932,0.0194264,0.0572535,348.404
31.4,3254.44,3244.22,101325,0.00284473,0.29858,0.260243,8.14468,41.8553,0.00948247,0.191753,121.178,0.89958,2.19215,12,1,0.00528601,0.0193954,0.0572535,349.917
31.6,3254.52,3244.33,101325,0.00283888,0.298583,0.260244,8.19673,41.8033,0.00946298,0.191751,121.181,0.89958,2.19229,12,1,0.00530278,0.0193647,0.0572536,351.461
31.8,3254.6,3244.44,101325,0.00283311,0.298586,0.260244,8.24878,41.7512,0.00944375,0.19175,121.184,0.899581,2.19244,12,1,0.00531971,0.0193343,0.0572537,353.037
32,3254.68,3244.54,101325,0.00282741,0.298589,0.260244,8.30083,41.6992,0.00942474,0.191748,121.187,0.899581,2.19258,12,1,0.00533663,0.0193044,0.0572538,354.644
32.2,3254.76,3244.65,101325,0.00282177,0.298591,0.260245,8.35288,41.6471,0.00940594,0.191746,121.19,0.899582,2.19272,12,1,0.0053538,0.0192746,0.0572538,355.531
32.4,3254.84,3244.75,101325,0.00281621,0.298594,0.260245,8.40493,41.5951,0.00938742,0.191745,121.194,0.899583,2.19285,12,1,0.0053711,0.0192455,0.0572539,357.185
32.6,3254.92,3244.85,101325,0.00281068,0.298597,0.260245,8.45698,41.543,0.00936897,0.191743,121.197,0.899583,2.19299,12,1,0.00538855,0.0192163,0.057254,358.87
32.8,3254.99,3244.95,101325,0.00280527,0.2986,0.260246,8.50903,41.491,0.00935092,0.191742,121.2,0.899584,2.19313,12,1,0.00540616,0.0191878,0.057254,360.589
33,3255.07,3245.05,101325,0.00279986,0.298602,0.260246,8.56107,41.4389,0.00933289,0.19174,121.203,0.899584,2.19326,12,1,0.00542385,0.0191592,0.0572541,361.523
33.2,3255.14,3245.15,101325,0.00279455,0.298605,0.260246,8.61312,41.3869,0.0093152,0.191739,121.206,0.899585,2.19339,12,1,0.00544173,0.0191312,0.0572542,363.289
33.4,3255.22,3245.25,101325,0.00278928,0.298608,0.260247,8.66517,41.3348,0.00929765,0.191737,121.209,0.899585,2.19352,12,1,0.00545965,0.0191034,0.0572542,365.089
33.6,3255.29,3245.34,101325,0.00278408,0.29861,0.260247,8.71722,41.2828,0.0092803,0.191736,121.212,0.899586,2.19365,12,1,0.00547769,0.019076,0.0572543,366.922
33.8,3255.36,3245.44,101325,0.00277894,0.298613,0.260247,8.76927,41.2307,0.00926317,0.191735,121.215,0.899586,2.19378,12,1,0.00549583,0.0190488,0.0572544,368.79
34,3255.44,3245.53,101325,0.00277384,0.298615,0.260247,8.82132,41.1787,0.00924618,0.191733,121.217,0.899587,2.19391,12,1,0.00551422,0.0190218,0.0572544,369.786
34.2,3255.51,3245.63,101325,0.00276883,0.298618,0.260248,8.87337,41.1266,0.00922947,0.191732,121.22,0.899587,2.19403,12,1,0.00553267,0.0189953,0.0572545,371.703
34.4,3255.58,3245.72,101325,0.00276383,0.29862,0.260248,8.92542,41.0746,0.00921281,0.19173,121.223,0.899587,2.19416,12,1,0.0055513,0.0189689,0.0572545,373.654
34.6,3255.65,3245.81,101325,0.00275894,0.298623,0.260248,8.97747,41.0225,0.00919651,0.191729,121.226,0.899588,2.19428,12,1,0.00557005,0.018943,0.0572546,375.641
34.8,3255.71,3245.9,101325,0.00275405,0.298625,0.260248,9.02952,40.9705,0.0091802,0.191728,121.229,0.899588,2.1944,12,1,0.00558894,0.0189171,0.0572547,377.664
35,3255.78,3245.99,101325,0.00274927,0.298627,0.260249,9.08157,40.9184,0.00916426,0.191726,121.231,0.899589,2.19452,12,1,0.00560795,0.0188917,0.0572547,378.723
35.2,3255.85,3246.08,101325,0.00274448,0.29863,0.260249,9.13362,40.8664,0.00914829,0.191725,121.234,0.899589,2.19464,12,1,0.00562703,0.0188663,0.0572548,380.796
35.4,3255.91,3246.17,101325,0.00273979,0.298632,0.260249,9.18567,40.8143,0.00913266,0.191724,121.237,0.89959,2.19476,12,1,0.00564622,0.0188414,0.0572549,382.906
35.6,3255.98,3246.26,101325,0.00273512,0.298635,0.26025,9.23772,40.7623,0.00911709,0.191722,121.239,0.89959,2.19488,12,1,0.00566556,0.0188166,0.0572549,385.052
35.8,3256.05,3246.34,101325,0.00273051,0.298637,0.26025,9.28977,40.7102,0.00910173,0.191721,121.242,0.899591,2.19499,12,1,0.00568511,0.0187921,0.057255,387.236
36,3256.11,3246.43,101325,0.00272596,0.298639,0.26025,9.34182,40.6582,0.00908656,0.19172,121.244,0.899591,2.19511,12,1,0.00570475,0.018768,0.057255,388.359
36.2,3256.17,3246.51,101325,0.00272143,0.298641,0.26025,9.39387,40.6061,0.00907148,0.191719,121.247,0.899591,2.19522,12,1,0.00572455,0.0187439,0.0572551,390.596
36.4,3256.24,3246.6,101325,0.00271698,0.298644,0.260251,9.44592,40.5541,0.00905663,0.191717,121.249,0.899592,2.19533,12,1,0.00574447,0.0187203,0.0572551,392.871
36.6,3256.3,3246.68,101325,0.00271256,0.298646,0.260251,9.49797,40.502,0.00904191,0.191716,121.252,0.899592,2.19545,12,1,0.00576453,0.0186967,0.0572552,395.184
36.8,3256.36,3246.77,101325,0.00270819,0.298648,0.260251,9.55002,40.45,0.00902734,0.191715,121.254,0.899593,2.19556,12,1,0.00578468,0.0186735,0.0572552,397.536
37,3256.42,3246.85,101325,0.00270386,0.29865,0.260251,9.60207,40.3979,0.00901289,0.191714,121.257,0.899593,2.19567,12,1,0.0058049,0.0186504,0.0572553,399.928
37.2,3256.48,3246.93,101325,0.0026996,0.298652,0.260252,9.65412,40.3459,0.00899869,0.191712,121.259,0.899594,2.19577,12,1,0.00582529,0.0186277,0.0572554,401.131
37.4,3256.54,3247.01,101325,0.00269534,0.298654,0.260252,9.70617,40.2938,0.00898451,0.191711,121.262,0.899594,2.19588,12,1,0.00584584,0.018605,0.0572554,403.578
37.6,3256.6,3247.09,101325,0.00269115,0.298656,0.260252,9.75822,40.2418,0.00897055,0.19171,121.264,0.899594,2.19599,12,1,0.00586658,0.0185827,0.0572554,406.065
37.8,3256.66,3247.17,101325,0.00268701,0.298658,0.260252,9.81027,40.1897,0.00895675,0.191709,121.266,0.899595,2.19609,12,1,0.00588738,0.0185606,0.0572555,408.593
38,3256.72,3247.25,101325,0.00268289,0.298661,0.260252,9.86232,40.1377,0.008943,0.191708,121.269,0.899595,2.1962,12,1,0.00590835,0.0185386,0.0572555,411.162
38.2,3256.77,3247.32,101325,0.00267884,0.298663,0.260253,9.91437,40.0856,0.00892951,0.191707,121.271,0.899596,2.1963,12,1,0.00592946,0.018517,0.0572556,413.773
38.4,3256.83,3247.4,101325,0.0026748,0.298665,0.260253,9.96642,40.0336,0.00891604,0.191706,121.273,0.899596,2.1964,12,1,0.00595069,0.0184954,0.0572556,415.058
38.6,3256.89,3247.48,101325,0.00267084,0.298667,0.260253,10.0185,39.9815,0.00890283,0.191704,121.275,0.899596,2.1965,12,1,0.00597204,0.0184742,0.0572557,417.726
38.8,3256.94,3247.55,101325,0.00266687,0.298669,0.260253,10.0705,39.9295,0.0088896,0.191703,121.278,0.899597,2.1966,12,1,0.00599339,0.018453,0.0572557,420.438
39,3257,3247.63,101325,0.00266299,0.29867,0.260254,10.1226,39.8774,0.00887668,0.191702,121.28,0.899597,2.1967,12,1,0.00601503,0.0184322,0.0572558,423.193
39.2,3257.05,3247.7,101325,0.00265911,0.298672,0.260254,10.1746,39.8254,0.00886374,0.191701,121.282,0.899597,2.1968,12,1,0.00603676,0.0184115,0.0572558,425.991
39.4,3257.11,3247.78,101325,0.00265528,0.298674,0.260254,10.2267,39.7733,0.00885098,0.1917,121.284,0.899598,2.1969,12,1,0.00605869,0.018391,0.0572559,428.834
39.6,3257.16,3247.85,101325,0.00265151,0.298676,0.260254,10.2787,39.7213,0.00883839,0.191699,121.286,0.899598,2.19699,12,1,0.00608068,0.0183707,0.0572559,431.721
39.8,3257.21,3247.92,101325,0.00264774,0.298678,0.260254,10.3308,39.6692,0.00882583,0.191698,121.288,0.899598,2.19709,12,1,0.00610285,0.0183506,0.057256,433.107
40,3257.26,3247.99,101325,0.00264404,0.29868,0.260255,10.3828,39.6172,0.00881351,0.191697,121.291,0.899599,2.19719,12,1,0.00612516,0.0183308,0.057256,436.056
40.2,3257.32,3248.06,101325,0.00264035,0.298682,0.260255,10.4349,39.5651,0.0088012,0.191696,121.293,0.899599,2.19728,12,1,0.00614759,0.018311,0.0572561,439.051
40.4,3257.37,3248.13,101325,0.00263672,0.298684,0.260255,10.4869,39.5131,0.00878911,0.191695,121.295,0.899599,2.19737,12,1,0.0061701,0.0182915,0.0572561,442.092
40.6,3257.42,3248.2,101325,0.0026331,0.298685,0.260255,10.539,39.461,0.00877705,0.191694,121.297,0.8996,2.19746,12,1,0.00619269,0.0182721,0.0572561,445.18
40.8,3257.47,3248.27,101325,0.00262954,0.298687,0.260255,10.591,39.409,0.00876516,0.191693,121.299,0.8996,2.19756,12,1,0.00621554,0.018253,0.0572562,448.312
41,3257.52,3248.34,101325,0.002626,0.298689,0.260256,10.6431,39.3569,0.00875336,0.191692,121.301,0.8996,2.19765,12,1,0.0062385,0.018234,0.0572562,451.485
41.2,3257.57,3248.41,101325,0.00262249,0.298691,0.260256,10.6951,39.3049,0.00874168,0.191691,121.303,0.899601,2.19774,12,1,0.00626163,0.0182151,0.0572563,452.968
41.4,3257.62,3248.48,101325,0.00261903,0.298692,0.260256,10.7472,39.2528,0.00873013,0.19169,121.305,0.899601,2.19783,12,1,0.00628486,0.0181965,0.0572563,456.197
41.6,3257.67,3248.55,101325,0.00261558,0.298694,0.260256,10.7992,39.2008,0.00871865,0.191689,121.307,0.899601,2.19791,12,1,0.00630825,0.018178,0.0572563,459.468
41.8,3257.71,3248.61,101325,0.00261219,0.298696,0.260256,10.8513,39.1487,0.00870734,0.191688,121.309,0.899602,2.198,12,1,0.00633178,0.0181598,0.0572564,462.782
42,3257.76,3248.68,101325,0.00260881,0.298697,0.260256,10.9033,39.0967,0.00869607,0.191687,121.31,0.899602,2.19809,12,1,0.00635542,0.0181415,0.0572564,466.138
42.2,3257.81,3248.74,101325,0.00260547,0.298699,0.260257,10.9554,39.0446,0.00868495,0.191686,121.312,0.899602,2.19818,12,1,0.00637915,0.0181236,0.0572565,469.537
42.4,3257.85,3248.81,101325,0.00260217,0.298701,0.260257,11.0074,38.9926,0.00867393,0.191685,121.314,0.899603,2.19826,12,1,0.006403,0.0181058,0.0572565,472.978
42.6,3257.9,3248.87,101325,0.00259888,0.298702,0.260257,11.0595,38.9405,0.00866297,0.191684,121.316,0.899603,2.19835,12,1,0.00642707,0.0180881,0.0572565,476.462
42.8,3257.95,3248.94,101325,0.00259564,0.298704,0.260257,11.1115,38.8885,0.00865217,0.191683,121.318,0.899603,2.19843,12,1,0.00645129,0.0180707,0.0572566,479.989
43,3257.99,3249,101325,0.00259242,0.298706,0.260257,11.1636,38.8364,0.00864143,0.191682,121.32,0.899604,2.19851,12,1,0.00647566,0.0180533,0.0572566,481.584
43.2,3258.04,3249.06,101325,0.00258924,0.298707,0.260258,11.2156,38.7844,0.00863084,0.191682,121.321,0.899604,2.19859,12,1,0.00650014,0.0180362,0.0572567,485.166
43.4,3258.08,3249.13,101325,0.00258607,0.298709,0.260258,11.2677,38.7323,0.00862026,0.191681,121.323,0.899604,2.19868,12,1,0.00652475,0.0180191,0.0572567,488.792
43.6,3258.13,3249.19,101325,0.00258296,0.29871,0.260258,11.3198,38.6802,0.0086099,0.19168,121.325,0.899605,2.19876,12,1,0.00654955,0.0180023,0.0572567,492.461
43.8,3258.17,3249.25,101325,0.00257984,0.298712,0.260258,11.3718,38.6282,0.0085995,0.191679,121.327,0.899605,2.19884,12,1,0.00657445,0.0179855,0.0572568,496.172
44,3258.21,3249.31,101325,0.00257678,0.298713,0.260258,11.4239,38.5761,0.00858929,0.191678,121.329,0.899605,2.19892,12,1,0.00659943,0.0179689,0.0572568,499.927
44.2,3258.26,3249.37,101325,0.00257373,0.298715,0.260258,11.4759,38.5241,0.00857915,0.191677,121.33,0.899605,2.199,12,1,0.00662454,0.0179525,0.0572568,503.725
44.4,3258.3,3249.43,101325,0.00257071,0.298716,0.260258,11.528,38.472,0.00856907,0.191676,121.332,0.899606,2.19908,12,1,0.00664991,0.0179362,0.0572569,507.567
44.6,3258.34,3249.49,101325,0.00256774,0.298718,0.260259,11.58,38.42,0.00855916,0.191675,121.334,0.899606,2.19915,12,1,0.00667538,0.0179201,0.0572569,511.451
44.8,3258.38,3249.55,101325,0.00256475,0.298719,0.260259,11.6321,38.3679,0.00854922,0.191675,121.335,0.899606,2.19923,12,1,0.00670103,0.017904,0.0572569,515.379
45,3258.42,3249.61,101325,0.00256184,0.298721,0.260259,11.6841,38.3159,0.00853951,0.191674,121.337,0.899606,2.19931,12,1,0.00672681,0.0178882,0.057257,519.351
45.2,3258.46,3249.67,101325,0.00255892,0.298722,0.260259,11.7362,38.2638,0.00852976,0.191673,121.339,0.899607,2.19938,12,1,0.0067527,0.0178724,0.057257,521.077
45.4,3258.51,3249.73,101325,0.00255604,0.298724,0.260259,11.7882,38.2118,0.00852019,0.191672,121.34,0.899607,2.19946,12,1,0.0067788,0.0178569,0.057257,525.104
45.6,3258.55,3249.78,101325,0.00255318,0.298725,0.260259,11.8403,38.1597,0.00851065,0.191671,121.342,0.899607,2.19953,12,1,0.00680497,0.0178414,0.0572571,529.175
45.8,3258.59,3249.84,101325,0.00255035,0.298727,0.260259,11.8923,38.1077,0.0085012,0.191671,121.343,0.899608,2.19961,12,1,0.00683124,0.017826,0.0572571,533.29
46,3258.63,3249.9,101325,0.00254755,0.298728,0.26026,11.9444,38.0556,0.00849186,0.19167,121.345,0.899608,2.19968,12,1,0.00685769,0.0178109,0.0572571,537.448
46.2,3258.66,3249.95,101325,0.00254476,0.298729,0.26026,11.9964,38.0036,0.00848257,0.191669,121.347,0.899608,2.19975,12,1,0.00688434,0.0177958,0.0572571,541.65
46.4,3258.7,3250.01,101325,0.00254201,0.298731,0.26026,12.0485,37.9515,0.00847342,0.191668,121.348,0.899608,2.19983,12,1,0.00691115,0.0177809,0.0572572,545.895
46.6,3258.74,3250.06,101325,0.00253927,0.298732,0.26026,12.1005,37.8995,0.00846428,0.191667,121.35,0.899609,2.1999,12,1,0.0069381,0.017766,0.0572572,550.184
46.8,3258.78,3250.12,101325,0.00253656,0.298734,0.26026,12.1526,37.8474,0.00845525,0.191667,121.351,0.899609,2.19997,12,1,0.00696522,0.0177514,0.0572572,554.516
47,3258.82,3250.17,101325,0.00253388,0.298735,0.26026,12.2046,37.7954,0.00844632,0.191666,121.353,0.899609,2.20004,12,1,0.00699244,0.0177368,0.0572573,558.894
47.2,3258.86,3250.23,101325,0.00253121,0.298736,0.26026,12.2567,37.7433,0.00843741,0.191665,121.354,0.899609,2.20011,12,1,0.00701983,0.0177223,0.0572573,563.32
47.4,3258.89,3250.28,101325,0.00252858,0.298737,0.260261,12.3087,37.6913,0.00842864,0.191664,121.356,0.89961,2.20018,12,1,0.00704734,0.0177081,0.0572573,567.796
47.6,3258.93,3250.33,101325,0.00252596,0.298739,0.260261,12.3608,37.6392,0.0084199,0.191664,121.357,0.89961,2.20025,12,1,0.00707495,0.0176938,0.0572573,572.322
47.8,3258.97,3250.39,101325,0.00252337,0.29874,0.260261,12.4128,37.5872,0.00841129,0.191663,121.359,0.89961,2.20032,12,1,0.00710277,0.0176798,0.0572574,576.898
48,3259.01,3250.44,101325,0.00252079,0.298741,0.260261,12.4649,37.5351,0.00840266,0.191662,121.36,0.89961,2.2004,12,1,0.0070848,0.0176657,0.0572575,581.524
48.2,3259.04,3250.5,101325,0.00251825,0.298743,0.260262,12.5169,37.4831,0.00839422,0.191662,121.362,0.899611,2.20046,12,1,0.00711159,0.017652,0.0572575,586.2
48.4,3259.08,3250.55,101325,0.00251571,0.298744,0.260262,12.569,37.431,0.00838573,0.191662,121.363,0.899611,2.20053,13,1,0.00540383,0.0176382,0.0572577,590.927
48.6,3259.12,3250.61,101325,0.0025132,0.298745,0.260263,12.621,37.379,0.00837735,0.191661,121.365,0.899611,2.2006,13,1,0.0054164,0.0176246,0.0572578,595.704
48.8,3259.16,3250.66,101325,0.00251072,0.298746,0.260263,12.6731,37.3269,0.00836908,0.19166,121.366,0.899611,2.20067,13,1,0.00543907,0.0176111,0.0572579,600.531
49,3259.19,3250.71,101325,0.00250825,0.298748,0.260263,12.7252,37.2748,0.00836085,0.19166,121.368,0.899612,2.20074,13,1,0.00546247,0.0175977,0.0572579,605.409
49.2,3259.23,3250.76,101325,0.00250581,0.298749,0.260263,12.7772,37.2228,0.00835273,0.191659,121.369,0.899612,2.2008,13,1,0.00548601,0.0175844,0.0572579,607.384
49.4,3259.26,3250.81,101325,0.00250338,0.29875,0.260263,12.8293,37.1707,0.00834463,0.191658,121.37,0.899612,2.20087,13,1,0.00550971,0.0175712,0.057258,612.326
49.6,3259.3,3250.86,101325,0.002501,0.298751,0.260264,12.8813,37.1187,0.00833668,0.191658,121.372,0.899612,2.20093,13,1,0.00553358,0.0175582,0.057258,617.318
49.8,3259.33,3250.91,101325,0.00249859,0.298752,0.260264,12.9334,37.0666,0.00832868,0.191657,121.373,0.899612,2.20099,13,1,0.0055576,0.0175452,0.057258,622.362
50,3259.36,3250.96,101325,0.00249625,0.298754,0.260264,12.9854,37.0146,0.00832087,0.191656,121.374,0.899613,2.20106,13,1,0.00558179,0.0175324,0.057258,627.456
50.2,3259.4,3251.01,101325,0.0024939,0.298755,0.260264,13.0375,36.9625,0.00831303,0.191656,121.376,0.899613,2.20112,13,1,0.00560608,0.0175196,0.0572581,632.601
50.4,3259.43,3251.06,101325,0.00249158,0.298756,0.260264,13.0895,36.9105,0.00830529,0.191655,121.377,0.899613,2.20118,13,1,0.00563054,0.0175069,0.0572581,637.797
50.6,3259.46,3251.11,101325,0.00248928,0.298757,0.260264,13.1416,36.8584,0.00829764,0.191654,121.378,0.899613,2.20124,13,1,0.0056551,0.0174944,0.0572581,643.043
50.8,3259.49,3251.15,101325,0.00248699,0.298758,0.260264,13.1936,36.8064,0.00828999,0.191654,121.38,0.899613,2.20131,13,1,0.00567982,0.0174819,0.0572581,648.343
51,3259.52,3251.2,101325,0.00248474,0.298759,0.260264,13.2457,36.7543,0.00828249,0.191653,121.381,0.899614,2.20137,13,1,0.00570461,0.0174696,0.0572582,653.699
51.2,3259.56,3251.25,101325,0.00248248,0.29876,0.260264,13.2977,36.7023,0.00827497,0.191652,121.382,0.899614,2.20143,13,1,0.00572956,0.0174573,0.0572582,659.113
51.4,3259.59,3251.3,101325,0.00248026,0.298762,0.260265,13.3498,36.6502,0.00826757,0.191652,121.384,0.899614,2.20149,13,1,0.0057547,0.0174452,0.0572582,664.585
51.6,3259.62,3251.34,101325,0.00247805,0.298763,0.260265,13.4018,36.5982,0.0082602,0.191651,121.385,0.899614,2.20155,13,1,0.00577996,0.0174332,0.0572582,670.114
51.8,3259.65,3251.39,101325,0.00247586,0.298764,0.260265,13.4539,36.5461,0.00825288,0.191651,121.386,0.899615,2.20161,13,1,0.00580539,0.0174212,0.0572582,675.701
52,3259.68,3251.43,101325,0.00247369,0.298765,0.260265,13.5059,36.4941,0.00824565,0.19165,121.387,0.899615,2.20166,13,1,0.00583095,0.0174094,0.0572583,681.346
52.2,3259.71,3251.48,101325,0.00247153,0.298766,0.260265,13.558,36.442,0.00823845,0.191649,121.388,0.899615,2.20172,13,1,0.00585665,0.0173975,0.0572583,687.049
52.4,3259.74,3251.53,101325,0.0024694,0.298767,0.260265,13.6101,36.3899,0.00823135,0.191649,121.39,0.899615,2.20178,13,1,0.00588248,0.0173859,0.0572583,692.81
52.6,3259.77,3251.57,101325,0.00246726,0.298768,0.260265,13.6621,36.3379,0.00822425,0.191648,121.391,0.899615,2.20184,13,1,0.00590845,0.0173743,0.0572583,702.284
52.8,3259.8,3251.62,101325,0.00246517,0.298769,0.260265,13.7142,36.2858,0.00821727,0.191648,121.392,0.899616,2.20189,13,1,0.00593452,0.0173628,0.0572584,708.207
53,3259.83,3251.66,101325,0.00246308,0.29877,0.260265,13.7662,36.2338,0.00821028,0.191647,121.393,0.899616,2.20195,13,1,0.00596075,0.0173514,0.0572584,714.189
53.2,3259.86,3251.7,101325,0.00246101,0.298771,0.260265,13.8183,36.1817,0.0082034,0.191646,121.394,0.899616,2.20201,13,1,0.00598719,0.0173401,0.0572584,720.231
53.4,3259.89,3251.75,101325,0.00245896,0.298772,0.260266,13.8703,36.1297,0.00819655,0.191646,121.396,0.899616,2.20206,13,1,0.00601373,0.0173288,0.0572584,726.333
53.6,3259.92,3251.79,101325,0.00245691,0.298773,0.260266,13.9224,36.0776,0.00818975,0.191645,121.397,0.899616,2.20212,13,1,0.00604047,0.0173177,0.0572584,732.496
53.8,3259.95,3251.84,101325,0.0024549,0.298774,0.260266,13.9744,36.0256,0.00818302,0.191645,121.398,0.899616,2.20217,13,1,0.00606732,0.0173067,0.0572585,738.722
54,3259.97,3251.88,101325,0.00245289,0.298775,0.260266,14.0265,35.9735,0.00817632,0.191644,121.399,0.899617,2.20223,13,1,0.00609434,0.0172957,0.0572585,745.01
54.2,3260,3251.92,101325,0.0024509,0.298776,0.260266,14.0785,35.9215,0.0081697,0.191643,121.4,0.899617,2.20228,13,1,0.00612148,0.0172848,0.0572585,751.361
54.4,3260.03,3251.96,101325,0.00244892,0.298777,0.260266,14.1306,35.8694,0.0081631,0.191643,121.401,0.899617,2.20234,13,1,0.00614876,0.017274,0.0572585,757.778
54.6,3260.06,3252.01,101325,0.00244697,0.298778,0.260266,14.1826,35.8174,0.00815661,0.191642,121.402,0.899617,2.20239,13,1,0.00617615,0.0172633,0.0572585,764.26
54.8,3260.09,3252.05,101325,0.00244502,0.298779,0.260266,14.2347,35.7653,0.0081501,0.191642,121.403,0.899617,2.20244,13,1,0.00620375,0.0172526,0.0572585,770.81
55,3260.11,3252.09,101325,0.0024431,0.29878,0.260266,14.2867,35.7133,0.00814371,0.191641,121.404,0.899618,2.2025,13,1,0.00623152,0.0172421,0.0572586,777.43
55.2,3260.14,3252.13,101325,0.00244118,0.298781,0.260266,14.3388,35.6612,0.00813729,0.191641,121.406,0.899618,2.20255,13,1,0.00625941,0.0172316,0.0572586,784.121
55.4,3260.17,3252.17,101325,0.00243929,0.298782,0.260266,14.3909,35.6091,0.00813099,0.19164,121.407,0.899618,2.2026,13,1,0.0062875,0.0172212,0.0572586,790.885
55.6,3260.19,3252.21,101325,0.0024374,0.298783,0.260266,14.4429,35.5571,0.00812471,0.19164,121.408,0.899618,2.20265,13,1,0.00631572,0.0172109,0.0572586,797.724
55.8,3260.22,3252.26,101325,0.00243553,0.298784,0.260267,14.495,35.505,0.00811847,0.191639,121.409,0.899618,2.2027,13,1,0.00634411,0.0172006,0.0572586,804.642
56,3260.25,3252.3,101325,0.00243368,0.298785,0.260267,14.547,35.453,0.0081123,0.191638,121.41,0.899618,2.20275,13,1,0.00637262,0.0171905,0.0572587,811.64
56.2,3260.27,3252.34,101325,0.00243184,0.298786,0.260267,14.5991,35.4009,0.00810616,0.191638,121.411,0.899619,2.20281,13,1,0.00640124,0.0171803,0.0572587,818.721
56.4,3260.3,3252.38,101325,0.00243002,0.298787,0.260267,14.6511,35.3489,0.00810009,0.191637,121.412,0.899619,2.20286,13,1,0.00643005,0.0171704,0.0572587,830.58
56.6,3260.32,3252.42,101325,0.0024282,0.298788,0.260267,14.7032,35.2968,0.00809403,0.191637,121.413,0.899619,2.20291,13,1,0.00645905,0.0171604,0.0572587,837.904
56.8,3260.35,3252.46,101325,0.00242641,0.298788,0.260267,14.7552,35.2448,0.00808807,0.191636,121.414,0.899619,2.20296,13,1,0.00648823,0.0171506,0.0572587,845.314
57,3260.37,3252.5,101325,0.00242462,0.298789,0.260267,14.8073,35.1927,0.0080821,0.191636,121.415,0.899619,2.203,13,1,0.00651753,0.0171407,0.0572587,852.812
57.2,3260.4,3252.53,101325,0.00242285,0.29879,0.260267,14.8593,35.1407,0.0080762,0.191635,121.416,0.899619,2.20305,13,1,0.00654705,0.017131,0.0572587,860.398
57.4,3260.42,3252.57,101325,0.0024211,0.298791,0.260267,14.9114,35.0886,0.00807036,0.191635,121.417,0.89962,2.2031,13,1,0.00657668,0.0171214,0.0572588,868.073
57.6,3260.45,3252.61,101325,0.00241934,0.298792,0.260267,14.9634,35.0366,0.00806451,0.191634,121.418,0.89962,2.20315,13,1,0.00660649,0.0171118,0.0572588,875.838
57.8,3260.47,3252.65,101325,0.00241763,0.298793,0.260267,15.0155,34.9845,0.00805878,0.191634,121.419,0.89962,2.2032,13,1,0.00663642,0.0171023,0.0572588,883.693
58,3260.5,3252.69,101325,0.0024159,0.298794,0.260267,15.0675,34.9325,0.00805303,0.191633,121.42,0.89962,2.20325,13,1,0.00666648,0.0170928,0.0572588,891.639
58.2,3260.52,3252.73,101325,0.0024142,0.298795,0.260267,15.1196,34.8804,0.00804738,0.191633,121.421,0.89962,2.20329,13,1,0.00669678,0.0170835,0.0572588,899.676
58.4,3260.54,3252.77,101325,0.0024125,0.298795,0.260267,15.1717,34.8283,0.00804171,0.191632,121.422,0.89962,2.20334,13,1,0.00672724,0.0170742,0.0572588,913.226
58.6,3260.57,3252.8,101325,0.00241083,0.298796,0.260267,15.2237,34.7763,0.00803615,0.191632,121.423,0.899621,2.20339,13,1,0.00675788,0.017065,0.0572588,921.515
58.8,3260.59,3252.84,101325,0.00240916,0.298797,0.260267,15.2758,34.7242,0.00803056,0.191631,121.424,0.899621,2.20343,13,1,0.00678867,0.0170558,0.0572588,929.896
59,3260.61,3252.88,101325,0.00240752,0.298798,0.260268,15.3278,34.6722,0.00802509,0.191631,121.425,0.899621,2.20348,13,1,0.00681965,0.0170468,0.0572589,938.367
59.2,3260.64,3252.91,101325,0.00240587,0.298799,0.260268,15.3799,34.6201,0.00801959,0.19163,121.425,0.899621,2.20353,13,1,0.00685078,0.0170377,0.0572589,946.929
