time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
35.8,3250.21,3238.97,101325,0.00595573,0.268721,0.319971,11.3314,38.6686,0.0198525,0.196469,121.008,0.899577,2.1848,15,1,0.0597347
36,3250.29,3239.08,101325,0.00594844,0.268725,0.31997,11.3954,38.6046,0.0198282,0.196465,121.012,0.899577,2.18495,15,1,0.0600895
36.2,3250.38,3239.19,101325,0.00594145,0.268728,0.319969,11.4594,38.5406,0.0198049,0.196462,121.015,0.899577,2.1851,15,1,0.0604461
36.4,3250.46,3239.3,101325,0.00593447,0.268732,0.319969,11.5234,38.4766,0.0197816,0.196459,121.018,0.899578,2.18526,15,1,0.0605511
36.6,3250.55,3239.41,101325,0.00592748,0.268736,0.319969,11.5874,38.4126,0.0197583,0.196457,121.022,0.899578,2.18541,16,1,0.0476597
36.8,3250.63,3239.52,101325,0.00592074,0.268739,0.319969,11.6514,38.3486,0.0197359,0.196454,121.025,0.899578,2.18555,16,1,0.0479602
37,3250.71,3239.62,101325,0.00591391,0.268743,0.319968,11.7154,38.2846,0.0197131,0.196451,121.028,0.899578,2.18569,16,1,0.0482663
37.2,3250.79,3239.73,101325,0.00590735,0.268746,0.319968,11.7794,38.2206,0.0196912,0.196448,121.032,0.899579,2.18583,16,1,0.0485727
37.4,3250.87,3239.83,101325,0.0059007,0.26875,0.319967,11.8434,38.1566,0.0196691,0.196445,121.035,0.899579,2.18597,16,1,0.0488833
37.6,3250.94,3239.93,101325,0.00589416,0.268753,0.319966,11.9074,38.0926,0.0196473,0.196442,121.038,0.899579,2.18611,16,1,0.0491961
37.8,3251.02,3240.03,101325,0.00588786,0.268756,0.319966,11.9714,38.0286,0.0196263,0.196439,121.041,0.89958,2.18624,16,1,0.0495111
38,3251.09,3240.13,101325,0.00588136,0.26876,0.319965,12.0354,37.9646,0.0196046,0.196436,121.044,0.89958,2.18637,16,1,0.0498285
38.2,3251.16,3240.23,101325,0.00587518,0.268763,0.319964,12.0994,37.9006,0.019584,0.196434,121.047,0.89958,2.18651,16,1,0.0501466
38.4,3251.24,3240.33,101325,0.00586894,0.268766,0.319963,12.1634,37.8366,0.0195632,0.196431,121.049,0.899581,2.18664,16,1,0.0504684
38.6,3251.31,3240.43,101325,0.0058627,0.26877,0.319963,12.2274,37.7726,0.0195424,0.196428,121.052,0.899581,2.18677,16,1,0.0507916
38.8,3251.38,3240.52,101325,0.00585676,0.268773,0.319962,12.2913,37.7087,0.0195226,0.196425,121.055,0.899581,2.1869,16,1,0.0511167
39,3251.45,3240.62,101325,0.00585061,0.268776,0.319961,12.3553,37.6447,0.0195021,0.196422,121.058,0.899581,2.18702,16,1,0.051444
39.2,3251.52,3240.71,101325,0.0058448,0.268779,0.319961,12.4193,37.5807,0.0194827,0.19642,121.061,0.899582,2.18715,16,1,0.0517718
39.4,3251.59,3240.8,101325,0.00583883,0.268782,0.31996,12.4833,37.5167,0.0194628,0.196417,121.064,0.899582,2.18727,16,1,0.0521041
39.6,3251.66,3240.9,101325,0.00583298,0.268785,0.319959,12.5473,37.4527,0.0194433,0.196414,121.066,0.899582,2.1874,16,1,0.0524378
39.8,3251.72,3240.99,101325,0.00582737,0.268788,0.319959,12.6113,37.3887,0.0194246,0.196412,121.069,0.899583,2.18752,16,1,0.0527742
40,3251.79,3241.08,101325,0.00582152,0.268791,0.319958,12.6753,37.3247,0.0194051,0.196409,121.072,0.899583,2.18764,16,1,0.0531128
40.2,3251.86,3241.17,101325,0.005816,0.268794,0.319958,12.7393,37.2607,0.0193867,0.196407,121.074,0.899583,2.18776,16,1,0.0534525
40.4,3251.92,3241.26,101325,0.00581041,0.268797,0.319957,12.8033,37.1967,0.0193681,0.196404,121.077,0.899583,2.18788,16,1,0.0537958
40.6,3251.99,3241.35,101325,0.00580487,0.2688,0.319956,12.8673,37.1327,0.0193496,0.196402,121.079,0.899584,2.188,16,1,0.0541407
40.8,3252.05,3241.43,101325,0.00579945,0.268803,0.319956,12.9313,37.0687,0.0193316,0.196399,121.082,0.899584,2.18811,16,1,0.0544877
41,3252.11,3241.52,101325,0.00579402,0.268806,0.319955,12.9953,37.0047,0.0193135,0.196397,121.085,0.899584,2.18823,16,1,0.0548359
41.2,3252.18,3241.61,101325,0.00578879,0.268809,0.319955,13.0592,36.9408,0.0192961,0.196394,121.087,0.899584,2.18834,16,1,0.0551872
41.4,3252.24,3241.69,101325,0.0057834,0.268811,0.319954,13.1232,36.8768,0.0192781,0.196392,121.089,0.899585,2.18846,16,1,0.0555417
41.6,3252.3,3241.77,101325,0.00577824,0.268814,0.319953,13.1872,36.8128,0.0192609,0.19639,121.092,0.899585,2.18857,16,1,0.0558978
41.8,3252.36,3241.86,101325,0.00577312,0.268817,0.319953,13.2512,36.7488,0.0192438,0.196387,121.094,0.899585,2.18868,16,1,0.0562575
42,3252.42,3241.94,101325,0.0057679,0.26882,0.319952,13.3152,36.6848,0.0192264,0.196385,121.097,0.899585,2.18879,16,1,0.0566185
42.2,3252.48,3242.02,101325,0.00576297,0.268822,0.319952,13.3792,36.6208,0.01921,0.196383,121.099,0.899586,2.1889,16,1,0.0569811
42.4,3252.54,3242.1,101325,0.00575793,0.268825,0.319951,13.4432,36.5568,0.0191932,0.19638,121.101,0.899586,2.189,16,1,0.0573476
42.6,3252.59,3242.19,101325,0.00575295,0.268828,0.31995,13.5072,36.4928,0.0191766,0.196378,121.104,0.899586,2.18911,16,1,0.0577158
42.8,3252.65,3242.27,101325,0.00574809,0.26883,0.31995,13.5712,36.4288,0.0191604,0.196376,121.106,0.899586,2.18922,16,1,0.0580852
43,3252.71,3242.34,101325,0.00574322,0.268833,0.319949,13.6352,36.3648,0.0191441,0.196374,121.108,0.899586,2.18932,16,1,0.0584578
43.2,3252.76,3242.42,101325,0.00573849,0.268835,0.319949,13.6992,36.3008,0.0191284,0.196371,121.111,0.899587,2.18942,16,1,0.0588335
43.4,3252.82,3242.5,101325,0.00573365,0.268838,0.319948,13.7631,36.2369,0.0191123,0.196369,121.113,0.899587,2.18953,16,1,0.059212
43.6,3252.87,3242.58,101325,0.00572907,0.26884,0.319948,13.8271,36.1729,0.019097,0.196367,121.115,0.899587,2.18963,16,1,0.0595919
43.8,3252.93,3242.66,101325,0.00572437,0.268843,0.319947,13.8911,36.1089,0.0190813,0.196365,121.117,0.899587,2.18973,16,1,0.0599758
44,3252.98,3242.73,101325,0.00571972,0.268845,0.319947,13.9551,36.0449,0.0190658,0.196363,121.119,0.899588,2.18983,16,1,0.060361
44.2,3253.04,3242.81,101325,0.0057153,0.268847,0.319946,14.0191,35.9809,0.0190511,0.196361,121.121,0.899588,2.18993,16,1,0.0607489
44.4,3253.09,3242.88,101325,0.00571067,0.26885,0.319946,14.0831,35.9169,0.0190356,0.196359,121.124,0.899588,2.19003,16,1,0.0611396
44.6,3253.14,3242.96,101325,0.00570632,0.268852,0.319945,14.1471,35.8529,0.0190212,0.196357,121.126,0.899588,2.19012,16,1,0.0615314
44.8,3253.19,3243.03,101325,0.00570185,0.268854,0.319945,14.2111,35.7889,0.0190062,0.196355,121.128,0.899588,2.19022,16,1,0.0619277
45,3253.24,3243.1,101325,0.00569748,0.268857,0.319944,14.2751,35.7249,0.0189917,0.196353,121.13,0.899589,2.19032,16,1,0.0623256
45.2,3253.29,3243.17,101325,0.00569321,0.268859,0.319944,14.339,35.661,0.0189774,0.196351,121.132,0.899589,2.19041,16,1,0.0627271
45.4,3253.34,3243.25,101325,0.00568885,0.268861,0.319943,14.403,35.597,0.0189629,0.196349,121.134,0.899589,2.1905,16,1,0.063131
45.6,3253.39,3243.32,101325,0.00568475,0.268864,0.319943,14.467,35.533,0.0189492,0.196347,121.136,0.899589,2.1906,16,1,0.0635373
45.8,3253.44,3243.39,101325,0.00568044,0.268866,0.319942,14.531,35.469,0.0189349,0.196345,121.138,0.899589,2.19069,16,1,0.0639469
46,3253.49,3243.46,101325,0.00567635,0.268868,0.319942,14.595,35.405,0.0189212,0.196343,121.14,0.89959,2.19078,16,1,0.0643578
46.2,3253.54,3243.53,101325,0.00567225,0.26887,0.319941,14.659,35.341,0.0189076,0.196341,121.142,0.89959,2.19087,16,1,0.0647722
46.4,3253.59,3243.6,101325,0.00566813,0.268872,0.319941,14.723,35.277,0.0188939,0.196339,121.143,0.89959,2.19096,16,1,0.0651888
46.6,3253.63,3243.67,101325,0.00566416,0.268874,0.31994,14.787,35.213,0.0188806,0.196337,121.145,0.89959,2.19105,16,1,0.0656089
46.8,3253.68,3243.73,101325,0.00566013,0.268877,0.31994,14.851,35.149,0.0188672,0.196336,121.147,0.89959,2.19114,16,1,0.0660313
47,3253.73,3243.8,101325,0.00565626,0.268879,0.319939,14.9149,35.0851,0.0188543,0.196334,121.149,0.89959,2.19122,16,1,0.0664567
47.2,3253.77,3243.87,101325,0.00565228,0.268881,0.319939,14.9789,35.0211,0.018841,0.196332,121.151,0.899591,2.19131,16,1,0.0668861
47.4,3253.82,3243.93,101325,0.00564843,0.268883,0.319938,15.0429,34.9571,0.0188282,0.19633,121.153,0.899591,2.1914,16,1,0.0673172
47.6,3253.86,3244,101325,0.00564465,0.268885,0.319938,15.1069,34.8931,0.0188156,0.196328,121.154,0.899591,2.19148,16,1,0.0677513
47.8,3253.91,3244.07,101325,0.00564077,0.268887,0.319937,15.1709,34.8291,0.0188027,0.196327,121.156,0.899591,2.19157,16,1,0.0681885
48,3253.95,3244.13,101325,0.00563711,0.268889,0.319937,15.2349,34.7651,0.0187904,0.196325,121.158,0.899591,2.19165,16,1,0.0686273
48.2,3253.99,3244.2,101325,0.00563333,0.268891,0.319936,15.2989,34.7011,0.0187779,0.196323,121.16,0.899592,2.19173,16,1,0.0690699
48.4,3254.04,3244.26,101325,0.0056297,0.268893,0.319936,15.3629,34.6371,0.0187658,0.196322,121.161,0.899592,2.19182,16,1,0.0695154
48.6,3254.08,3244.32,101325,0.00562602,0.268895,0.319935,15.4268,34.5732,0.0187535,0.19632,121.163,0.899592,2.1919,16,1,0.0699646
48.8,3254.12,3244.38,101325,0.00562241,0.268896,0.319935,15.4908,34.5092,0.0187415,0.196318,121.165,0.899592,2.19198,16,1,0.070416
49,3254.16,3244.45,101325,0.00561887,0.268898,0.319934,15.5548,34.4452,0.0187296,0.196316,121.166,0.899592,2.19206,16,1,0.0708712
49.2,3254.2,3244.51,101325,0.00561525,0.2689,0.319934,15.6188,34.3812,0.0187176,0.196315,121.168,0.899592,2.19214,16,1,0.0712624
49.4,3254.25,3244.58,101325,0.00561184,0.268902,0.319935,15.6828,34.3172,0.0187062,0.196314,121.17,0.899593,2.19222,17,1,0.0576415
49.6,3254.3,3244.64,101325,0.00560825,0.268904,0.319935,15.7468,34.2532,0.0186942,0.196313,121.172,0.899593,2.19231,17,1,0.057771
49.8,3254.34,3244.71,101325,0.00560489,0.268906,0.319935,15.8108,34.1892,0.018683,0.196311,121.174,0.899593,2.19239,17,1,0.0581618
50,3254.38,3244.77,101325,0.00560145,0.268907,0.319934,15.8747,34.1253,0.0186716,0.19631,121.175,0.899593,2.19247,17,1,0.0585595
50.2,3254.42,3244.83,101325,0.00559809,0.268909,0.319934,15.9387,34.0613,0.0186604,0.196308,121.177,0.899593,2.19255,17,1,0.05896
50.4,3254.46,3244.88,101325,0.00559474,0.268911,0.319933,16.0027,33.9973,0.0186492,0.196307,121.178,0.899593,2.19262,17,1,0.0593636
50.6,3254.49,3244.94,101325,0.00559143,0.268913,0.319933,16.0667,33.9333,0.0186382,0.196305,121.18,0.899593,2.1927,17,1,0.0597696
50.8,3254.53,3245,101325,0.00558824,0.268914,0.319933,16.1307,33.8693,0.0186275,0.196304,121.181,0.899594,2.19277,17,1,0.0601791
51,3254.57,3245.06,101325,0.00558487,0.268916,0.319932,16.1947,33.8053,0.0186163,0.196302,121.183,0.899594,2.19285,17,1,0.0605918
51.2,3254.61,3245.12,101325,0.00558179,0.268918,0.319932,16.2587,33.7413,0.018606,0.196301,121.184,0.899594,2.19292,17,1,0.0610063
51.4,3254.65,3245.18,101325,0.00557855,0.268919,0.319931,16.3227,33.6773,0.0185952,0.196299,121.186,0.899594,2.19299,17,1,0.0614239
51.6,3254.68,3245.23,101325,0.00557539,0.268921,0.319931,16.3866,33.6134,0.0185847,0.196298,121.187,0.899594,2.19306,17,1,0.0618437
51.8,3254.72,3245.29,101325,0.0055723,0.268923,0.319931,16.4506,33.5494,0.0185744,0.196296,121.189,0.899594,2.19313,17,1,0.062268
52,3254.76,3245.34,101325,0.00556918,0.268924,0.31993,16.5146,33.4854,0.018564,0.196295,121.19,0.899595,2.19321,17,1,0.0626951
52.2,3254.79,3245.4,101325,0.00556614,0.268926,0.31993,16.5786,33.4214,0.0185539,0.196293,121.192,0.899595,2.19328,17,1,0.0631249
52.4,3254.83,3245.46,101325,0.00556307,0.268928,0.319929,16.6426,33.3574,0.0185436,0.196292,121.193,0.899595,2.19335,17,1,0.0635578
52.6,3254.86,3245.51,101325,0.00556013,0.268929,0.319929,16.7066,33.2934,0.0185338,0.196291,121.194,0.899595,2.19342,17,1,0.063994
52.8,3254.9,3245.57,101325,0.00555708,0.268931,0.319929,16.7706,33.2294,0.0185237,0.196289,121.196,0.899595,2.19348,17,1,0.0644336
53,3254.93,3245.62,101325,0.00555418,0.268932,0.319928,16.8345,33.1655,0.018514,0.196288,121.197,0.899595,2.19355,17,1,0.0648752
53.2,3254.96,3245.67,101325,0.00555123,0.268934,0.319928,16.8985,33.1015,0.0185042,0.196286,121.199,0.899595,2.19362,17,1,0.0653196
53.4,3255,3245.73,101325,0.00554833,0.268935,0.319927,16.9625,33.0375,0.0184945,0.196285,121.2,0.899595,2.19369,17,1,0.0657676
53.6,3255.03,3245.78,101325,0.00554547,0.268937,0.319927,17.0265,32.9735,0.018485,0.196284,121.201,0.899596,2.19375,17,1,0.0662196
53.8,3255.06,3245.83,101325,0.00554261,0.268938,0.319927,17.0905,32.9095,0.0184754,0.196282,121.203,0.899596,2.19382,17,1,0.0666746
54,3255.1,3245.88,101325,0.00553982,0.26894,0.319926,17.1545,32.8455,0.0184661,0.196281,121.204,0.899596,2.19388,17,1,0.0671328
54.2,3255.13,3245.94,101325,0.00553697,0.268941,0.319926,17.2185,32.7815,0.0184566,0.19628,121.205,0.899596,2.19395,17,1,0.067594
54.4,3255.16,3245.99,101325,0.00553429,0.268943,0.319926,17.2824,32.7176,0.0184477,0.196279,121.206,0.899596,2.19401,17,1,0.0680587
54.6,3255.19,3246.04,101325,0.00553146,0.268944,0.319925,17.3464,32.6536,0.0184383,0.196277,121.208,0.899596,2.19408,17,1,0.0685272
54.8,3255.23,3246.09,101325,0.00552883,0.268946,0.319925,17.4104,32.5896,0.0184295,0.196276,121.209,0.899596,2.19414,17,1,0.0689966
55,3255.26,3246.14,101325,0.00552606,0.268947,0.319924,17.4744,32.5256,0.0184203,0.196275,121.21,0.899597,2.19421,17,1,0.0694711
55.2,3255.29,3246.19,101325,0.00552347,0.268949,0.319924,17.5384,32.4616,0.0184116,0.196273,121.212,0.899597,2.19427,17,1,0.0699487
55.4,3255.32,3246.24,101325,0.00552076,0.26895,0.319924,17.6024,32.3976,0.0184026,0.196272,121.213,0.899597,2.19433,17,1,0.070431
55.6,3255.35,3246.29,101325,0.00551818,0.268951,0.319923,17.6663,32.3337,0.018394,0.196271,121.214,0.899597,2.19439,17,1,0.0709153
55.8,3255.38,3246.34,101325,0.00551556,0.268953,0.319923,17.7303,32.2697,0.0183853,0.19627,121.215,0.899597,2.19445,17,1,0.0714037
56,3255.41,3246.39,101325,0.005513,0.268954,0.319923,17.7943,32.2057,0.0183767,0.196268,121.216,0.899597,2.19451,17,1,0.0718952
56.2,3255.44,3246.44,101325,0.00551045,0.268956,0.319922,17.8583,32.1417,0.0183682,0.196267,121.218,0.899597,2.19457,17,1,0.0723911
56.4,3255.47,3246.49,101325,0.00550791,0.268957,0.319922,17.9223,32.0777,0.0183598,0.196266,121.219,0.899597,2.19463,17,1,0.0728883
56.6,3255.5,3246.53,101325,0.00550544,0.268958,0.319922,17.9863,32.0137,0.0183515,0.196265,121.22,0.899597,2.19469,17,1,0.0733901
56.8,3255.53,3246.58,101325,0.00550291,0.26896,0.319921,18.0503,31.9497,0.0183431,0.196264,121.221,0.899598,2.19475,17,1,0.0738963
57,3255.55,3246.63,101325,0.00550051,0.268961,0.319921,18.1142,31.8858,0.0183351,0.196263,121.222,0.899598,2.19481,17,1,0.0744059
57.2,3255.58,3246.68,101325,0.00549802,0.268962,0.31992,18.1782,31.8218,0.0183268,0.196261,121.223,0.899598,2.19487,17,1,0.0749193
57.4,3255.61,3246.72,101325,0.00549566,0.268963,0.31992,18.2422,31.7578,0.018319,0.19626,121.224,0.899598,2.19493,17,1,0.0754359
57.6,3255.64,3246.77,101325,0.00549321,0.268965,0.31992,18.3062,31.6938,0.0183108,0.196259,121.226,0.899598,2.19498,17,1,0.0759567
57.8,3255.67,3246.82,101325,0.00549091,0.268966,0.319919,18.3702,31.6298,0.0183031,0.196258,121.227,0.899598,2.19504,17,1,0.0764806
58,3255.69,3246.86,101325,0.00548849,0.268967,0.319919,18.4342,31.5658,0.018295,0.196257,121.228,0.899598,2.1951,17,1,0.077008
58.2,3255.72,3246.91,101325,0.00548621,0.268968,0.319919,18.4981,31.5019,0.0182874,0.196256,121.229,0.899598,2.19515,17,1,0.0775387
58.4,3255.75,3246.95,101325,0.00548387,0.26897,0.319918,18.5621,31.4379,0.0182796,0.196255,121.23,0.899598,2.19521,17,1,0.0780746
58.6,3255.77,3247,101325,0.00548161,0.268971,0.319918,18.6261,31.3739,0.0182721,0.196253,121.231,0.899599,2.19526,17,1,0.0786139
58.8,3255.8,3247.04,101325,0.00547931,0.268972,0.319918,18.6901,31.3099,0.0182644,0.196252,121.232,0.899599,2.19532,17,1,0.0791579
59,3255.82,3247.09,101325,0.0054771,0.268973,0.319917,18.7541,31.2459,0.0182571,0.196251,121.233,0.899599,2.19537,17,1,0.0797045
59.2,3255.85,3247.13,101325,0.00547482,0.268974,0.319917,18.8181,31.1819,0.0182495,0.19625,121.234,0.899599,2.19543,17,1,0.0802561
59.4,3255.88,3247.18,101325,0.00547268,0.268976,0.319917,18.882,31.118,0.0182423,0.196249,121.235,0.899599,2.19548,17,1,0.0808107
59.6,3255.91,3247.23,101325,0.00547039,0.268977,0.319917,18.946,31.054,0.0182347,0.196249,121.236,0.899599,2.19554,18,1,0.0666921
59.8,3255.94,3247.28,101325,0.00546826,0.268978,0.319918,19.01,30.99,0.0182276,0.196248,121.238,0.899599,2.1956,18,1,0.0668572
60,3255.96,3247.32,101325,0.00546609,0.268979,0.319917,19.074,30.926,0.0182204,0.196247,121.239,0.899599,2.19566,18,1,0.0673386
