time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
29,3025.68,3014.84,101325,0.00308107,0.298462,0.245979,7.16224,42.8378,0.0102703,0.181314,112.027,0.899511,1.83715,5,1,-0.00485697,-0.0371935,0.0541154,329.596
29.2,3025.71,3014.89,101325,0.00307419,0.298466,0.24597,7.21144,42.7886,0.0102474,0.181305,112.028,0.899512,1.8372,5,1,-0.00489456,-0.0371283,0.0541134,330.627
29.4,3025.73,3014.94,101325,0.00306744,0.298469,0.245961,7.26063,42.7394,0.0102249,0.181297,112.029,0.899513,1.83726,5,1,-0.00493244,-0.037064,0.0541115,331.228
29.6,3025.75,3014.99,101325,0.00306077,0.298472,0.245953,7.30982,42.6902,0.0102027,0.181289,112.03,0.899513,1.83731,5,1,-0.00497058,-0.0370007,0.0541096,332.293
29.8,3025.78,3015.04,101325,0.00305415,0.298476,0.245944,7.35901,42.641,0.0101806,0.18128,112.031,0.899514,1.83737,5,1,-0.00500899,-0.0369376,0.0541077,333.382
30,3025.8,3015.09,101325,0.00304766,0.298479,0.245936,7.4082,42.5918,0.010159,0.181272,112.032,0.899514,1.83742,5,1,-0.00504768,-0.0368759,0.0541058,334.009
30.2,3025.82,3015.14,101325,0.0030412,0.298482,0.245927,7.45739,42.5426,0.0101374,0.181264,112.033,0.899515,1.83747,5,1,-0.0050866,-0.0368144,0.054104,335.133
30.4,3025.84,3015.19,101325,0.00303484,0.298485,0.245919,7.50657,42.4934,0.0101162,0.181256,112.034,0.899516,1.83752,5,1,-0.00512579,-0.0367538,0.0541022,336.28
30.6,3025.86,3015.24,101325,0.00302856,0.298488,0.245911,7.55576,42.4442,0.0100953,0.181248,112.035,0.899516,1.83758,5,1,-0.0051653,-0.036694,0.0541004,337.452
30.8,3025.89,3015.28,101325,0.00302233,0.298491,0.245903,7.60494,42.3951,0.0100745,0.18124,112.035,0.899517,1.83763,5,1,-0.0052051,-0.0366345,0.0540986,338.117
31,3025.91,3015.33,101325,0.00301622,0.298494,0.245895,7.65412,42.3459,0.0100542,0.181233,112.036,0.899518,1.83768,5,1,-0.00524517,-0.0365763,0.0540969,339.324
31.2,3025.93,3015.38,101325,0.00301013,0.298497,0.245887,7.70329,42.2967,0.0100339,0.181225,112.037,0.899518,1.83773,5,1,-0.00528548,-0.0365181,0.0540952,340.556
31.4,3025.95,3015.42,101325,0.00300415,0.2985,0.245879,7.75247,42.2475,0.010014,0.181217,112.038,0.899519,1.83778,5,1,-0.00532611,-0.036461,0.0540935,341.247
31.6,3025.97,3015.47,101325,0.00299823,0.298503,0.245872,7.80165,42.1984,0.0099942,0.18121,112.039,0.899519,1.83782,5,1,-0.00536697,-0.0364044,0.0540918,342.514
31.8,3025.99,3015.51,101325,0.00299236,0.298506,0.245864,7.85082,42.1492,0.00997463,0.181203,112.04,0.89952,1.83787,5,1,-0.00540815,-0.0363483,0.0540901,343.807
32,3026.01,3015.56,101325,0.0029866,0.298509,0.245857,7.89999,42.1,0.00995545,0.181195,112.04,0.899521,1.83792,5,1,-0.00544958,-0.0362932,0.0540885,345.125
32.2,3026.03,3015.6,101325,0.00298085,0.298512,0.245849,7.94916,42.0508,0.00993628,0.181188,112.041,0.899521,1.83797,5,1,-0.0054913,-0.0362382,0.0540868,345.853
32.4,3026.05,3015.64,101325,0.00297522,0.298515,0.245842,7.99833,42.0017,0.00991749,0.181181,112.042,0.899522,1.83802,5,1,-0.00553332,-0.0361843,0.0540852,347.207
32.6,3026.07,3015.69,101325,0.00296963,0.298518,0.245835,8.0475,41.9525,0.00989887,0.181174,112.043,0.899522,1.83806,5,1,-0.00557557,-0.0361307,0.0540836,348.588
32.8,3026.09,3015.73,101325,0.00296409,0.29852,0.245827,8.09666,41.9033,0.00988039,0.181167,112.044,0.899523,1.83811,5,1,-0.00561814,-0.0360776,0.054082,349.342
33,3026.11,3015.77,101325,0.00295864,0.298523,0.24582,8.14583,41.8542,0.00986223,0.18116,112.044,0.899523,1.83816,5,1,-0.00566099,-0.0360254,0.0540805,350.759
33.2,3026.13,3015.81,101325,0.00295323,0.298526,0.245813,8.19499,41.805,0.00984421,0.181153,112.045,0.899524,1.8382,5,1,-0.00570413,-0.0359734,0.0540789,352.203
33.4,3026.14,3015.86,101325,0.0029479,0.298528,0.245806,8.24416,41.7558,0.00982643,0.181147,112.046,0.899524,1.83825,5,1,-0.00574756,-0.0359223,0.0540774,353.673
33.6,3026.16,3015.9,101325,0.0029426,0.298531,0.2458,8.29332,41.7067,0.00980878,0.18114,112.047,0.899525,1.83829,5,1,-0.00579126,-0.0358715,0.0540759,354.465
33.8,3026.18,3015.94,101325,0.00293738,0.298534,0.245793,8.34247,41.6575,0.00979138,0.181133,112.047,0.899525,1.83833,5,1,-0.00583521,-0.0358212,0.0540744,355.972
34,3026.2,3015.98,101325,0.00293223,0.298536,0.245786,8.39163,41.6084,0.00977422,0.181127,112.048,0.899526,1.83838,5,1,-0.00587951,-0.0357718,0.054073,357.507
34.2,3026.22,3016.02,101325,0.0029271,0.298539,0.24578,8.44079,41.5592,0.00975712,0.18112,112.049,0.899526,1.83842,5,1,-0.00592412,-0.0357225,0.0540715,359.069
34.4,3026.23,3016.06,101325,0.00292205,0.298541,0.245773,8.48994,41.5101,0.00974029,0.181114,112.049,0.899527,1.83846,5,1,-0.00596904,-0.035674,0.0540701,359.898
34.6,3026.25,3016.1,101325,0.00291706,0.298544,0.245766,8.5391,41.4609,0.00972365,0.181108,112.05,0.899527,1.83851,5,1,-0.00601421,-0.0356259,0.0540686,361.498
34.8,3026.27,3016.14,101325,0.0029121,0.298546,0.24576,8.58825,41.4117,0.00970712,0.181102,112.051,0.899528,1.83855,5,1,-0.00605968,-0.0355782,0.0540672,363.126
35,3026.29,3016.18,101325,0.00290723,0.298549,0.245754,8.6374,41.3626,0.00969088,0.181095,112.051,0.899528,1.83859,5,1,-0.00610545,-0.0355313,0.0540658,364.782
35.2,3026.3,3016.22,101325,0.00290237,0.298551,0.245747,8.68655,41.3134,0.00967469,0.181089,112.052,0.899529,1.83863,5,1,-0.0061515,-0.0354845,0.0540644,365.648
35.4,3026.32,3016.25,101325,0.00289759,0.298554,0.245741,8.7357,41.2643,0.00965876,0.181083,112.053,0.899529,1.83867,5,1,-0.0061979,-0.0354384,0.0540631,367.343
35.6,3026.34,3016.29,101325,0.00289287,0.298556,0.245735,8.78485,41.2152,0.00964302,0.181077,112.053,0.89953,1.83871,5,1,-0.00624456,-0.0353928,0.0540617,369.067
35.8,3026.35,3016.33,101325,0.00288816,0.298558,0.245729,8.834,41.166,0.00962729,0.181071,112.054,0.89953,1.83875,5,1,-0.00629152,-0.0353474,0.0540604,370.819
36,3026.37,3016.37,101325,0.00288355,0.298561,0.245723,8.88314,41.1169,0.00961195,0.181066,112.055,0.899531,1.83879,5,1,-0.00633879,-0.0353029,0.0540591,371.722
36.2,3026.38,3016.4,101325,0.00287895,0.298563,0.245717,8.93228,41.0677,0.00959661,0.18106,112.055,0.899531,1.83883,5,1,-0.00638633,-0.0352585,0.0540578,373.514
36.4,3026.4,3016.44,101325,0.0028744,0.298565,0.245711,8.98143,41.0186,0.00958144,0.181054,112.056,0.899532,1.83887,5,1,-0.00643422,-0.0352146,0.0540565,375.336
36.6,3026.42,3016.48,101325,0.00286993,0.298567,0.245705,9.03057,40.9694,0.00956654,0.181049,112.057,0.899532,1.83891,5,1,-0.00648239,-0.0351713,0.0540552,377.187
36.8,3026.43,3016.51,101325,0.00286546,0.29857,0.2457,9.07971,40.9203,0.00955165,0.181043,112.057,0.899532,1.83895,5,1,-0.00653087,-0.0351282,0.0540539,378.127
37,3026.45,3016.55,101325,0.00286108,0.298572,0.245694,9.12885,40.8712,0.00953704,0.181037,112.058,0.899533,1.83899,5,1,-0.00657968,-0.0350858,0.0540527,380.019
37.2,3026.46,3016.59,101325,0.00285672,0.298574,0.245688,9.17799,40.822,0.00952251,0.181032,112.058,0.899533,1.83903,5,1,-0.00662876,-0.0350436,0.0540514,381.941
37.4,3026.48,3016.62,101325,0.0028524,0.298576,0.245683,9.22712,40.7729,0.00950811,0.181026,112.059,0.899534,1.83906,5,1,-0.00667812,-0.0350018,0.0540502,383.893
37.6,3026.49,3016.66,101325,0.00284815,0.298578,0.245677,9.27626,40.7237,0.00949394,0.181021,112.06,0.899534,1.8391,5,1,-0.00672787,-0.0349607,0.054049,384.87
37.8,3026.51,3016.69,101325,0.00284391,0.29858,0.245672,9.32539,40.6746,0.00947981,0.181016,112.06,0.899535,1.83914,5,1,-0.00677792,-0.0349196,0.0540478,386.864
38,3026.52,3016.73,101325,0.00283974,0.298582,0.245666,9.37453,40.6255,0.0094659,0.181011,112.061,0.899535,1.83918,5,1,-0.00682831,-0.0348791,0.0540466,388.889
38.2,3026.53,3016.76,101325,0.0028356,0.298584,0.245661,9.42366,40.5763,0.00945212,0.181005,112.061,0.899535,1.83921,5,1,-0.00687899,-0.0348391,0.0540454,390.944
38.4,3026.55,3016.79,101325,0.00283149,0.298586,0.245655,9.47279,40.5272,0.00943842,0.181,112.062,0.899536,1.83925,5,1,-0.00693,-0.0347993,0.0540442,393.032
38.6,3026.56,3016.83,101325,0.00282745,0.298588,0.24565,9.52192,40.4781,0.00942493,0.180995,112.063,0.899536,1.83928,5,1,-0.00698131,-0.0347601,0.054043,394.058
38.8,3026.58,3016.86,101325,0.00282343,0.29859,0.245645,9.57105,40.4289,0.00941155,0.18099,112.063,0.899537,1.83932,5,1,-0.00703292,-0.034721,0.0540419,396.188
39,3026.59,3016.89,101325,0.00281945,0.298592,0.24564,9.62018,40.3798,0.00939826,0.180985,112.064,0.899537,1.83935,5,1,-0.00708487,-0.0346823,0.0540408,398.35
39.2,3026.6,3016.93,101325,0.00281552,0.298594,0.245635,9.66931,40.3307,0.00938517,0.18098,112.064,0.899537,1.83939,5,1,-0.00713715,-0.0346443,0.0540396,400.545
39.4,3026.62,3016.96,101325,0.00281162,0.298596,0.24563,9.71843,40.2816,0.00937217,0.180975,112.065,0.899538,1.83942,5,1,-0.00718976,-0.0346063,0.0540385,401.609
39.6,3026.63,3016.99,101325,0.00280776,0.298598,0.245625,9.76756,40.2324,0.0093593,0.18097,112.065,0.899538,1.83946,5,1,-0.00724268,-0.0345688,0.0540374,403.847
39.8,3026.64,3017.03,101325,0.00280394,0.2986,0.24562,9.81668,40.1833,0.00934657,0.180965,112.066,0.899538,1.83949,5,1,-0.0072959,-0.0345318,0.0540363,406.119
40,3026.66,3017.06,101325,0.00280014,0.298602,0.245615,9.86581,40.1342,0.00933391,0.180961,112.066,0.899539,1.83953,5,1,-0.00734946,-0.0344948,0.0540352,408.423
40.2,3026.67,3017.09,101325,0.00279641,0.298604,0.24561,9.91493,40.0851,0.00932149,0.180956,112.067,0.899539,1.83956,5,1,-0.00740337,-0.0344586,0.0540342,410.761
40.4,3026.68,3017.12,101325,0.00279268,0.298606,0.245605,9.96405,40.0359,0.00930906,0.180951,112.067,0.89954,1.83959,5,1,-0.00745759,-0.0344223,0.0540331,411.875
40.6,3026.7,3017.15,101325,0.00278901,0.298608,0.2456,10.0132,39.9868,0.0092968,0.180947,112.068,0.89954,1.83963,5,1,-0.00751216,-0.0343865,0.0540321,414.259
40.8,3026.71,3017.19,101325,0.00278538,0.298609,0.245596,10.0623,39.9377,0.00928473,0.180942,112.068,0.89954,1.83966,5,1,-0.00756705,-0.0343512,0.054031,416.676
41,3026.72,3017.22,101325,0.00278175,0.298611,0.245591,10.1114,39.8886,0.00927262,0.180938,112.069,0.899541,1.83969,5,1,-0.00762223,-0.0343159,0.05403,419.129
41.2,3026.73,3017.25,101325,0.00277819,0.298613,0.245586,10.1605,39.8395,0.00926076,0.180933,112.069,0.899541,1.83973,5,1,-0.00767782,-0.0342812,0.054029,421.616
41.4,3026.75,3017.28,101325,0.00277466,0.298615,0.245582,10.2096,39.7904,0.00924898,0.180929,112.07,0.899541,1.83976,5,1,-0.00773372,-0.0342468,0.054028,422.78
41.6,3026.76,3017.31,101325,0.00277113,0.298617,0.245577,10.2588,39.7412,0.00923723,0.180924,112.07,0.899542,1.83979,5,1,-0.00778998,-0.0342124,0.054027,425.314
41.8,3026.77,3017.34,101325,0.00276768,0.298618,0.245573,10.3079,39.6921,0.00922573,0.18092,112.071,0.899542,1.83982,5,1,-0.0078466,-0.0341788,0.054026,427.884
42,3026.78,3017.37,101325,0.00276423,0.29862,0.245568,10.357,39.643,0.00921422,0.180915,112.071,0.899542,1.83985,5,1,-0.00790352,-0.0341451,0.054025,430.49
42.2,3026.79,3017.4,101325,0.00276082,0.298622,0.245564,10.4061,39.5939,0.00920285,0.180911,112.072,0.899543,1.83988,5,1,-0.00796081,-0.0341118,0.054024,433.132
42.4,3026.81,3017.43,101325,0.00275745,0.298623,0.245559,10.4552,39.5448,0.00919163,0.180907,112.072,0.899543,1.83992,5,1,-0.0080184,-0.034079,0.054023,434.347
42.6,3026.82,3017.46,101325,0.0027541,0.298625,0.245555,10.5043,39.4957,0.00918044,0.180903,112.073,0.899543,1.83995,5,1,-0.00807635,-0.0340462,0.0540221,437.038
42.8,3026.83,3017.49,101325,0.00275079,0.298627,0.245551,10.5534,39.4466,0.00916942,0.180899,112.073,0.899544,1.83998,5,1,-0.00813467,-0.0340139,0.0540211,439.766
43,3026.84,3017.52,101325,0.00274751,0.298628,0.245546,10.6025,39.3975,0.0091585,0.180894,112.074,0.899544,1.84001,5,1,-0.00819331,-0.0339819,0.0540202,442.532
43.2,3026.85,3017.55,101325,0.00274425,0.29863,0.245542,10.6517,39.3483,0.00914761,0.18089,112.074,0.899544,1.84004,5,1,-0.00825231,-0.03395,0.0540193,445.335
43.4,3026.86,3017.57,101325,0.00274103,0.298632,0.245538,10.7008,39.2992,0.00913688,0.180886,112.074,0.899545,1.84007,5,1,-0.00831168,-0.0339186,0.0540183,448.172
43.6,3026.87,3017.6,101325,0.00273784,0.298633,0.245534,10.7499,39.2501,0.00912624,0.180882,112.075,0.899545,1.8401,5,1,-0.00837136,-0.0338873,0.0540174,449.448
43.8,3026.88,3017.63,101325,0.00273466,0.298635,0.24553,10.799,39.201,0.00911567,0.180878,112.075,0.899545,1.84013,5,1,-0.00843139,-0.0338563,0.0540165,452.329
44,3026.9,3017.66,101325,0.00273154,0.298636,0.245526,10.8481,39.1519,0.00910524,0.180874,112.076,0.899546,1.84016,5,1,-0.00849181,-0.0338258,0.0540156,455.243
44.2,3026.91,3017.69,101325,0.00272842,0.298638,0.245522,10.8972,39.1028,0.00909485,0.18087,112.076,0.899546,1.84018,5,1,-0.00855257,-0.0337952,0.0540147,458.192
44.4,3026.92,3017.72,101325,0.00272534,0.298639,0.245518,10.9463,39.0537,0.0090846,0.180866,112.077,0.899546,1.84021,5,1,-0.00861371,-0.0337651,0.0540139,461.174
44.6,3026.93,3017.74,101325,0.0027223,0.298641,0.245514,10.9954,39.0046,0.00907445,0.180863,112.077,0.899547,1.84024,5,1,-0.00867518,-0.0337353,0.054013,464.189
44.8,3026.94,3017.77,101325,0.00271925,0.298642,0.24551,11.0445,38.9555,0.0090643,0.180859,112.078,0.899547,1.84027,5,1,-0.00873697,-0.0337055,0.0540121,465.517
45,3026.95,3017.8,101325,0.00271627,0.298644,0.245506,11.0936,38.9064,0.00905435,0.180855,112.078,0.899547,1.8403,5,1,-0.00879922,-0.0336763,0.0540113,468.577
45.2,3026.96,3017.83,101325,0.0027133,0.298645,0.245502,11.1427,38.8573,0.00904445,0.180851,112.078,0.899547,1.84033,5,1,-0.00886179,-0.0336471,0.0540104,471.67
45.4,3026.97,3017.85,101325,0.00271034,0.298647,0.245498,11.1918,38.8082,0.00903459,0.180848,112.079,0.899548,1.84036,5,1,-0.00892476,-0.0336182,0.0540096,474.797
45.6,3026.98,3017.88,101325,0.00270743,0.298648,0.245494,11.2409,38.7591,0.0090249,0.180844,112.079,0.899548,1.84038,5,1,-0.00898808,-0.0335897,0.0540087,477.958
45.8,3026.99,3017.91,101325,0.00270453,0.29865,0.24549,11.29,38.71,0.00901521,0.18084,112.08,0.899548,1.84041,5,1,-0.00905177,-0.0335612,0.0540079,481.153
46,3027,3017.93,101325,0.00270166,0.298651,0.245487,11.3391,38.6609,0.00900567,0.180837,112.08,0.899549,1.84044,5,1,-0.00911584,-0.0335331,0.0540071,484.382
46.2,3027.01,3017.96,101325,0.00269882,0.298653,0.245483,11.3882,38.6118,0.0089962,0.180833,112.08,0.899549,1.84047,5,1,-0.00918023,-0.0335052,0.0540063,485.768
46.4,3027.02,3017.99,101325,0.00269599,0.298654,0.245479,11.4373,38.5627,0.00898675,0.180829,112.081,0.899549,1.84049,5,1,-0.00924503,-0.0334774,0.0540055,489.041
46.6,3027.03,3018.01,101325,0.00269321,0.298655,0.245476,11.4864,38.5136,0.00897751,0.180826,112.081,0.899549,1.84052,5,1,-0.00931021,-0.0334501,0.0540047,492.347
46.8,3027.04,3018.04,101325,0.00269043,0.298657,0.245472,11.5355,38.4645,0.00896823,0.180822,112.082,0.89955,1.84055,5,1,-0.00937573,-0.0334229,0.0540039,495.687
47,3027.05,3018.06,101325,0.00268768,0.298658,0.245469,11.5846,38.4154,0.00895906,0.180819,112.082,0.89955,1.84057,5,1,-0.00944167,-0.0333958,0.0540031,499.061
47.2,3027.06,3018.09,101325,0.00268497,0.29866,0.245465,11.6337,38.3663,0.00895004,0.180816,112.082,0.89955,1.8406,5,1,-0.00950798,-0.0333692,0.0540023,502.47
47.4,3027.07,3018.12,101325,0.00268226,0.298661,0.245461,11.6828,38.3172,0.00894099,0.180812,112.083,0.89955,1.84063,5,1,-0.00957464,-0.0333426,0.0540015,505.913
47.6,3027.08,3018.14,101325,0.00267958,0.298662,0.245458,11.7318,38.2682,0.00893208,0.180809,112.083,0.899551,1.84065,5,1,-0.0096417,-0.0333162,0.0540008,507.355
47.8,3027.08,3018.17,101325,0.00267694,0.298664,0.245455,11.7809,38.2191,0.00892326,0.180805,112.083,0.899551,1.84068,5,1,-0.00970913,-0.0332903,0.054,510.841
48,3027.09,3018.19,101325,0.0026743,0.298665,0.245451,11.83,38.17,0.00891445,0.180802,112.084,0.899551,1.8407,5,1,-0.00977695,-0.0332643,0.0539992,514.361
48.2,3027.1,3018.22,101325,0.00267169,0.298666,0.245448,11.8791,38.1209,0.00890577,0.180799,112.084,0.899551,1.84073,5,1,-0.00984519,-0.0332387,0.0539985,517.915
48.4,3027.11,3018.24,101325,0.00266911,0.298667,0.245444,11.9282,38.0718,0.00889716,0.180796,112.084,0.899552,1.84075,5,1,-0.00991374,-0.0332133,0.0539978,521.503
48.6,3027.12,3018.27,101325,0.00266654,0.298669,0.245441,11.9773,38.0227,0.00888858,0.180792,112.085,0.899552,1.84078,5,1,-0.00998274,-0.0331879,0.053997,525.125
48.8,3027.13,3018.29,101325,0.002664,0.29867,0.245438,12.0264,37.9736,0.00888013,0.180789,112.085,0.899552,1.8408,5,1,-0.0100522,-0.033163,0.0539963,528.781
49,3027.14,3018.32,101325,0.00266147,0.298671,0.245434,12.0755,37.9245,0.00887171,0.180786,112.086,0.899552,1.84083,5,1,-0.010122,-0.0331381,0.0539956,532.472
49.2,3027.15,3018.34,101325,0.00265897,0.298672,0.245431,12.1246,37.8754,0.00886335,0.180783,112.086,0.899553,1.84085,5,1,-0.0101922,-0.0331134,0.0539949,533.976
49.4,3027.15,3018.36,101325,0.0026565,0.298674,0.245428,12.1736,37.8264,0.00885512,0.18078,112.086,0.899553,1.84088,5,1,-0.0102628,-0.0330891,0.0539941,537.709
49.6,3027.16,3018.39,101325,0.00265403,0.298675,0.245425,12.2227,37.7773,0.00884689,0.180777,112.087,0.899553,1.8409,5,1,-0.0103337,-0.0330648,0.0539934,541.476
49.8,3027.17,3018.41,101325,0.00265159,0.298676,0.245422,12.2718,37.7282,0.00883876,0.180774,112.087,0.899553,1.84093,5,1,-0.0104051,-0.0330408,0.0539927,545.277
50,3027.18,3018.44,101325,0.00264918,0.298677,0.245418,12.3209,37.6791,0.00883072,0.18077,112.087,0.899554,1.84095,5,1,-0.0104769,-0.033017,0.053992,549.113
50.2,3027.19,3018.46,101325,0.00264676,0.298679,0.245415,12.37,37.63,0.00882268,0.180767,112.088,0.899554,1.84098,5,1,-0.0105491,-0.0329932,0.0539914,552.982
50.4,3027.2,3018.48,101325,0.0026444,0.29868,0.245412,12.4191,37.5809,0.00881478,0.180764,112.088,0.899554,1.841,5,1,-0.0106217,-0.0329699,0.0539907,556.886
50.6,3027.2,3018.51,101325,0.00264203,0.298681,0.245409,12.4681,37.5319,0.0088069,0.180761,112.088,0.899554,1.84102,5,1,-0.0106947,-0.0329465,0.05399,560.827
50.8,3027.21,3018.53,101325,0.00263969,0.298682,0.245406,12.5172,37.4828,0.00879909,0.180759,112.089,0.899555,1.84105,5,1,-0.0107681,-0.0329234,0.0539893,564.806
51,3027.22,3018.55,101325,0.00263737,0.298683,0.245403,12.5663,37.4337,0.00879138,0.180756,112.089,0.899555,1.84107,5,1,-0.0108419,-0.0329006,0.0539887,568.825
51.2,3027.23,3018.58,101325,0.00263506,0.298684,0.2454,12.6154,37.3846,0.00878366,0.180753,112.089,0.899555,1.84109,5,1,-0.0109161,-0.0328777,0.053988,570.407
51.4,3027.24,3018.6,101325,0.00263278,0.298686,0.245397,12.6645,37.3355,0.00877608,0.18075,112.089,0.899555,1.84112,5,1,-0.0109908,-0.0328552,0.0539873,574.474
51.6,3027.24,3018.62,101325,0.00263051,0.298687,0.245394,12.7135,37.2865,0.00876851,0.180747,112.09,0.899555,1.84114,5,1,-0.0110658,-0.0328329,0.0539867,578.58
51.8,3027.25,3018.65,101325,0.00262826,0.298688,0.245391,12.7626,37.2374,0.008761,0.180744,112.09,0.899556,1.84116,5,1,-0.0111413,-0.0328106,0.0539861,582.725
52,3027.26,3018.67,101325,0.00262604,0.298689,0.245388,12.8117,37.1883,0.00875361,0.180741,112.09,0.899556,1.84119,5,1,-0.0112171,-0.0327887,0.0539854,586.908
52.2,3027.27,3018.69,101325,0.00262382,0.29869,0.245385,12.8608,37.1392,0.00874621,0.180738,112.091,0.899556,1.84121,5,1,-0.0112934,-0.0327668,0.0539848,591.131
52.4,3027.27,3018.71,101325,0.00262162,0.298691,0.245382,12.9099,37.0901,0.00873888,0.180736,112.091,0.899556,1.84123,5,1,-0.0113702,-0.0327451,0.0539842,595.393
52.6,3027.28,3018.74,101325,0.00261946,0.298692,0.24538,12.9589,37.0411,0.00873166,0.180733,112.091,0.899557,1.84125,5,1,-0.0114473,-0.0327237,0.0539835,599.694
52.8,3027.29,3018.76,101325,0.00261729,0.298693,0.245377,13.008,36.992,0.00872443,0.18073,112.092,0.899557,1.84128,5,1,-0.0115249,-0.0327022,0.0539829,604.035
53,3027.3,3018.78,101325,0.00261515,0.298694,0.245374,13.0571,36.9429,0.00871731,0.180728,112.092,0.899557,1.8413,5,1,-0.011603,-0.0326811,0.0539823,608.414
53.2,3027.3,3018.8,101325,0.00261302,0.298695,0.245371,13.1062,36.8938,0.00871022,0.180725,112.092,0.899557,1.84132,5,1,-0.0116814,-0.0326601,0.0539817,612.833
53.4,3027.31,3018.83,101325,0.00261091,0.298696,0.245369,13.1552,36.8448,0.00870317,0.180722,112.092,0.899557,1.84134,5,1,-0.0117603,-0.0326391,0.0539811,617.291
53.6,3027.32,3018.85,101325,0.00260883,0.298697,0.245366,13.2043,36.7957,0.00869624,0.18072,112.093,0.899558,1.84136,5,1,-0.0118396,-0.0326186,0.0539805,621.788
53.8,3027.33,3018.87,101325,0.00260675,0.298699,0.245363,13.2534,36.7466,0.0086893,0.180717,112.093,0.899558,1.84139,5,1,-0.0119194,-0.032598,0.0539799,626.325
54,3027.33,3018.89,101325,0.00260468,0.2987,0.24536,13.3025,36.6975,0.00868239,0.180714,112.093,0.899558,1.84141,5,1,-0.0119995,-0.0325775,0.0539793,628.026
54.2,3027.34,3018.91,101325,0.00260265,0.298701,0.245358,13.3515,36.6485,0.00867564,0.180712,112.094,0.899558,1.84143,5,1,-0.0120802,-0.0325574,0.0539787,632.61
54.4,3027.35,3018.93,101325,0.00260062,0.298702,0.245355,13.4006,36.5994,0.00866886,0.180709,112.094,0.899558,1.84145,5,1,-0.0121612,-0.0325373,0.0539781,637.233
54.6,3027.35,3018.96,101325,0.0025986,0.298703,0.245352,13.4497,36.5503,0.00866214,0.180707,112.094,0.899559,1.84147,5,1,-0.0122427,-0.0325174,0.0539775,641.896
54.8,3027.36,3018.98,101325,0.00259661,0.298704,0.24535,13.4987,36.5013,0.00865552,0.180704,112.094,0.899559,1.84149,5,1,-0.0123247,-0.0324976,0.053977,646.598
55,3027.37,3019,101325,0.00259462,0.298705,0.245347,13.5478,36.4522,0.00864888,0.180702,112.095,0.899559,1.84151,5,1,-0.012407,-0.0324779,0.0539764,651.344
55.2,3027.37,3019.02,101325,0.00259267,0.298706,0.245345,13.5969,36.4031,0.00864236,0.180699,112.095,0.899559,1.84154,5,1,-0.0124899,-0.0324586,0.0539758,656.133
55.4,3027.38,3019.04,101325,0.00259071,0.298707,0.245342,13.6459,36.3541,0.00863584,0.180697,112.095,0.899559,1.84156,5,1,-0.0125731,-0.0324392,0.0539753,660.967
55.6,3027.39,3019.06,101325,0.00258877,0.298707,0.24534,13.695,36.305,0.00862938,0.180694,112.095,0.89956,1.84158,5,1,-0.0126569,-0.03242,0.0539747,665.845
55.8,3027.39,3019.08,101325,0.00258686,0.298708,0.245337,13.7441,36.2559,0.00862301,0.180692,112.096,0.89956,1.8416,5,1,-0.012741,-0.032401,0.0539742,670.768
56,3027.4,3019.1,101325,0.00258495,0.298709,0.245335,13.7931,36.2069,0.00861663,0.180689,112.096,0.89956,1.84162,5,1,-0.0128257,-0.0323821,0.0539736,675.735
56.2,3027.41,3019.12,101325,0.00258306,0.29871,0.245332,13.8422,36.1578,0.00861034,0.180687,112.096,0.89956,1.84164,5,1,-0.0129108,-0.0323633,0.0539731,680.746
56.4,3027.41,3019.14,101325,0.00258118,0.298711,0.24533,13.8913,36.1087,0.00860408,0.180685,112.097,0.89956,1.84166,5,1,-0.0129963,-0.0323447,0.0539725,685.802
56.6,3027.42,3019.16,101325,0.00257931,0.298712,0.245327,13.9403,36.0597,0.00859786,0.180682,112.097,0.89956,1.84168,5,1,-0.0130824,-0.0323262,0.053972,690.902
56.8,3027.43,3019.18,101325,0.00257748,0.298713,0.245325,13.9894,36.0106,0.00859173,0.18068,112.097,0.899561,1.8417,5,1,-0.0131689,-0.032308,0.0539715,696.047
57,3027.43,3019.2,101325,0.00257563,0.298714,0.245322,14.0385,35.9615,0.00858559,0.180678,112.097,0.899561,1.84172,5,1,-0.0132558,-0.0322897,0.053971,701.237
57.2,3027.44,3019.22,101325,0.00257381,0.298715,0.24532,14.0875,35.9125,0.00857952,0.180675,112.098,0.899561,1.84174,5,1,-0.0133433,-0.0322716,0.0539704,706.471
57.4,3027.44,3019.24,101325,0.00257201,0.298716,0.245318,14.1366,35.8634,0.00857351,0.180673,112.098,0.899561,1.84176,5,1,-0.0134312,-0.0322537,0.0539699,711.751
57.6,3027.45,3019.26,101325,0.00257021,0.298717,0.245315,14.1857,35.8143,0.00856751,0.180671,112.098,0.899561,1.84178,5,1,-0.0135195,-0.0322358,0.0539694,717.076
57.8,3027.46,3019.28,101325,0.00256844,0.298718,0.245313,14.2347,35.7653,0.0085616,0.180669,112.098,0.899562,1.8418,5,1,-0.0136083,-0.0322182,0.0539689,722.447
58,3027.46,3019.3,101325,0.00256666,0.298718,0.245311,14.2838,35.7162,0.0085557,0.180666,112.099,0.899562,1.84182,5,1,-0.0136976,-0.0322007,0.0539684,727.864
