time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
35.8,3247.29,3236.7,101325,0.00543048,0.240507,0.284744,10.0026,39.9974,0.0181017,0.195349,120.892,0.89961,2.18063,13,1,0.0859273
36,3247.39,3236.83,101325,0.00542248,0.240515,0.284748,10.0595,39.9405,0.0180751,0.195345,120.896,0.899611,2.18081,13,1,0.0863146
36.2,3247.5,3236.96,101325,0.00541479,0.240523,0.284751,10.1165,39.8835,0.0180494,0.195341,120.9,0.899611,2.18099,13,1,0.0867035
36.4,3247.6,3237.09,101325,0.00540706,0.24053,0.284755,10.1734,39.8266,0.0180236,0.195337,120.904,0.899611,2.18117,13,1,0.0870979
36.6,3247.7,3237.21,101325,0.00539939,0.240538,0.284758,10.2304,39.7696,0.0179981,0.195333,120.908,0.899612,2.18135,13,1,0.087492
36.8,3247.8,3237.34,101325,0.00539194,0.240545,0.284761,10.2873,39.7127,0.0179733,0.19533,120.912,0.899612,2.18152,13,1,0.0878879
37,3247.9,3237.46,101325,0.00538437,0.240553,0.284765,10.3443,39.6557,0.017948,0.195326,120.916,0.899612,2.18169,13,1,0.0882867
37.2,3248,3237.58,101325,0.00537715,0.24056,0.284768,10.4012,39.5988,0.017924,0.195322,120.92,0.899613,2.18186,13,1,0.0886858
37.4,3248.1,3237.71,101325,0.00536974,0.240567,0.284771,10.4582,39.5418,0.0178993,0.195318,120.924,0.899613,2.18203,13,1,0.0890896
37.6,3248.2,3237.83,101325,0.00536254,0.240574,0.284774,10.5151,39.4849,0.0178752,0.195315,120.928,0.899613,2.1822,13,1,0.0894896
37.8,3248.29,3237.95,101325,0.00535548,0.240581,0.284778,10.5721,39.4279,0.0178517,0.195311,120.932,0.899614,2.18237,13,1,0.0898944
38,3248.39,3238.06,101325,0.0053483,0.240588,0.284781,10.629,39.371,0.0178278,0.195308,120.936,0.899614,2.18253,13,1,0.0903021
38.2,3248.48,3238.18,101325,0.00534143,0.240595,0.284784,10.686,39.314,0.0178049,0.195304,120.939,0.899614,2.18269,13,1,0.0907112
38.4,3248.58,3238.3,101325,0.00533445,0.240602,0.284787,10.743,39.257,0.0177816,0.195301,120.943,0.899615,2.18285,13,1,0.0911244
38.6,3248.67,3238.41,101325,0.00532763,0.240609,0.28479,10.7999,39.2001,0.0177589,0.195298,120.947,0.899615,2.18301,13,1,0.0915366
38.8,3248.76,3238.53,101325,0.00532085,0.240615,0.284793,10.8569,39.1431,0.0177363,0.195294,120.95,0.899615,2.18317,13,1,0.0919525
39,3248.85,3238.64,101325,0.00531414,0.240622,0.284796,10.9138,39.0862,0.0177139,0.195291,120.954,0.899616,2.18333,13,1,0.0923697
39.2,3248.94,3238.75,101325,0.00530758,0.240628,0.284799,10.9708,39.0292,0.0176921,0.195288,120.958,0.899616,2.18348,13,1,0.0927901
39.4,3249.03,3238.86,101325,0.00530091,0.240635,0.284802,11.0278,38.9722,0.0176698,0.195284,120.961,0.899616,2.18363,13,1,0.0932096
39.6,3249.11,3238.97,101325,0.00529453,0.240641,0.284805,11.0847,38.9153,0.0176486,0.195281,120.965,0.899617,2.18379,13,1,0.0936298
39.8,3249.2,3239.08,101325,0.00528806,0.240648,0.284807,11.1417,38.8583,0.017627,0.195278,120.968,0.899617,2.18394,13,1,0.0940569
40,3249.29,3239.19,101325,0.00528165,0.240654,0.28481,11.1986,38.8014,0.0176056,0.195275,120.971,0.899617,2.18408,13,1,0.0944844
40.2,3249.37,3239.29,101325,0.00527545,0.24066,0.284813,11.2556,38.7444,0.0175849,0.195272,120.975,0.899618,2.18423,13,1,0.0949137
40.4,3249.46,3239.4,101325,0.00526916,0.240666,0.284816,11.3126,38.6874,0.017564,0.195268,120.978,0.899618,2.18438,13,1,0.0953457
40.6,3249.54,3239.5,101325,0.00526302,0.240672,0.284819,11.3695,38.6305,0.0175435,0.195265,120.982,0.899618,2.18452,13,1,0.0957785
40.8,3249.62,3239.61,101325,0.00525691,0.240679,0.284821,11.4265,38.5735,0.0175231,0.195262,120.985,0.899618,2.18467,13,1,0.0962148
41,3249.7,3239.71,101325,0.00525085,0.240685,0.284824,11.4835,38.5165,0.0175029,0.195259,120.988,0.899619,2.18481,13,1,0.0966523
41.2,3249.78,3239.81,101325,0.0052449,0.24069,0.284827,11.5404,38.4596,0.0174831,0.195256,120.991,0.899619,2.18495,13,1,0.0970906
41.4,3249.86,3239.92,101325,0.00523892,0.240696,0.284829,11.5974,38.4026,0.0174632,0.195253,120.995,0.899619,2.18509,13,1,0.0975318
41.6,3249.94,3240.02,101325,0.00523316,0.240702,0.284832,11.6544,38.3456,0.017444,0.195251,120.998,0.89962,2.18523,13,1,0.0979745
41.8,3250.03,3240.13,101325,0.00522722,0.240707,0.284836,11.7113,38.2887,0.0174242,0.195249,121.001,0.89962,2.18538,14,1,0.0770872
42,3250.11,3240.23,101325,0.00522148,0.240713,0.284841,11.7683,38.2317,0.017405,0.195248,121.005,0.89962,2.18553,14,1,0.0773404
42.2,3250.19,3240.33,101325,0.00521584,0.240718,0.284845,11.8253,38.1747,0.0173862,0.195247,121.008,0.89962,2.18566,14,1,0.077693
42.4,3250.27,3240.43,101325,0.00521012,0.240723,0.284849,11.8822,38.1178,0.0173671,0.195245,121.011,0.899621,2.1858,14,1,0.0780586
42.6,3250.34,3240.52,101325,0.00520465,0.240728,0.284853,11.9392,38.0608,0.0173489,0.195244,121.014,0.899621,2.18593,14,1,0.0784305
42.8,3250.42,3240.62,101325,0.00519905,0.240734,0.284856,11.9962,38.0038,0.0173302,0.195242,121.017,0.899621,2.18606,14,1,0.078809
43,3250.49,3240.71,101325,0.00519362,0.240739,0.28486,12.0531,37.9469,0.0173122,0.19524,121.02,0.899621,2.18619,14,1,0.0791874
43.2,3250.57,3240.81,101325,0.00518822,0.240744,0.284864,12.1101,37.8899,0.0172941,0.195239,121.023,0.899622,2.18632,14,1,0.0795734
43.4,3250.64,3240.9,101325,0.00518279,0.240749,0.284868,12.1671,37.8329,0.0172761,0.195237,121.026,0.899622,2.18644,14,1,0.0799602
43.6,3250.71,3240.99,101325,0.00517761,0.240753,0.284871,12.2241,37.7759,0.0172588,0.195236,121.028,0.899622,2.18657,14,1,0.0803505
43.8,3250.78,3241.08,101325,0.00517225,0.240758,0.284875,12.281,37.719,0.0172409,0.195234,121.031,0.899623,2.18669,14,1,0.0807449
44,3250.85,3241.17,101325,0.0051671,0.240763,0.284879,12.338,37.662,0.0172238,0.195233,121.034,0.899623,2.18682,14,1,0.0811393
44.2,3250.92,3241.26,101325,0.00516194,0.240768,0.284882,12.395,37.605,0.0172065,0.195232,121.037,0.899623,2.18694,14,1,0.081537
44.4,3250.99,3241.35,101325,0.00515679,0.240773,0.284886,12.452,37.548,0.0171894,0.19523,121.04,0.899623,2.18706,14,1,0.0819357
44.6,3251.06,3241.44,101325,0.00515179,0.240778,0.284889,12.5089,37.4911,0.0171727,0.195229,121.042,0.899623,2.18718,14,1,0.0823371
44.8,3251.13,3241.53,101325,0.00514672,0.240782,0.284893,12.5659,37.4341,0.0171558,0.195227,121.045,0.899624,2.1873,14,1,0.0827385
45,3251.19,3241.62,101325,0.00514182,0.240787,0.284896,12.6229,37.3771,0.0171395,0.195226,121.048,0.899624,2.18742,14,1,0.0831428
45.2,3251.26,3241.7,101325,0.00513686,0.240791,0.284899,12.6799,37.3201,0.0171229,0.195224,121.05,0.899624,2.18754,14,1,0.0835508
45.4,3251.32,3241.79,101325,0.00513198,0.240796,0.284903,12.7369,37.2631,0.0171067,0.195223,121.053,0.899624,2.18765,14,1,0.0839596
45.6,3251.39,3241.87,101325,0.00512721,0.2408,0.284906,12.7938,37.2062,0.0170908,0.195222,121.056,0.899625,2.18777,14,1,0.0843711
45.8,3251.45,3241.96,101325,0.00512236,0.240805,0.284909,12.8508,37.1492,0.0170746,0.19522,121.058,0.899625,2.18788,14,1,0.0847852
46,3251.52,3242.04,101325,0.00511768,0.240809,0.284913,12.9078,37.0922,0.017059,0.195219,121.061,0.899625,2.188,14,1,0.0852006
46.2,3251.58,3242.12,101325,0.00511296,0.240814,0.284916,12.9648,37.0352,0.0170433,0.195218,121.063,0.899625,2.18811,14,1,0.085619
46.4,3251.64,3242.2,101325,0.0051083,0.240818,0.284919,13.0218,36.9782,0.0170278,0.195216,121.066,0.899626,2.18822,14,1,0.0860384
46.6,3251.71,3242.28,101325,0.00510372,0.240822,0.284922,13.0787,36.9213,0.0170125,0.195215,121.068,0.899626,2.18833,14,1,0.0864587
46.8,3251.77,3242.37,101325,0.00509911,0.240827,0.284925,13.1357,36.8643,0.0169971,0.195214,121.071,0.899626,2.18844,14,1,0.0868829
47,3251.83,3242.45,101325,0.00509467,0.240831,0.284929,13.1927,36.8073,0.0169823,0.195212,121.073,0.899626,2.18855,14,1,0.0873092
47.2,3251.89,3242.52,101325,0.00509011,0.240835,0.284932,13.2497,36.7503,0.0169671,0.195211,121.076,0.899626,2.18866,14,1,0.0877382
47.4,3251.95,3242.6,101325,0.00508571,0.240839,0.284935,13.3067,36.6933,0.0169525,0.19521,121.078,0.899627,2.18876,14,1,0.088168
47.6,3252.01,3242.68,101325,0.00508134,0.240843,0.284938,13.3637,36.6363,0.0169379,0.195209,121.08,0.899627,2.18887,14,1,0.0886021
47.8,3252.07,3242.76,101325,0.0050769,0.240847,0.284941,13.4207,36.5793,0.0169231,0.195207,121.083,0.899627,2.18897,14,1,0.0890379
48,3252.12,3242.84,101325,0.00507267,0.240851,0.284944,13.4777,36.5223,0.016909,0.195206,121.085,0.899627,2.18908,14,1,0.0894748
48.2,3252.18,3242.91,101325,0.00506833,0.240855,0.284947,13.5346,36.4654,0.0168945,0.195205,121.087,0.899627,2.18918,14,1,0.0899142
48.4,3252.24,3242.99,101325,0.00506414,0.240859,0.28495,13.5916,36.4084,0.0168806,0.195204,121.09,0.899628,2.18928,14,1,0.0903536
48.6,3252.3,3243.06,101325,0.00505988,0.240863,0.284952,13.6486,36.3514,0.0168664,0.195202,121.092,0.899628,2.18938,14,1,0.0907989
48.8,3252.35,3243.14,101325,0.00505574,0.240867,0.284955,13.7056,36.2944,0.0168526,0.195201,121.094,0.899628,2.18948,14,1,0.0912448
49,3252.41,3243.21,101325,0.00505164,0.240871,0.284958,13.7626,36.2374,0.0168389,0.1952,121.096,0.899628,2.18958,14,1,0.0916942
49.2,3252.46,3243.29,101325,0.00504747,0.240875,0.284961,13.8196,36.1804,0.016825,0.195199,121.098,0.899628,2.18968,14,1,0.0921452
49.4,3252.52,3243.36,101325,0.00504353,0.240879,0.284964,13.8766,36.1234,0.0168119,0.195198,121.101,0.899629,2.18978,14,1,0.0925982
49.6,3252.57,3243.43,101325,0.00503944,0.240882,0.284966,13.9336,36.0664,0.0167982,0.195197,121.103,0.899629,2.18988,14,1,0.0930554
49.8,3252.62,3243.5,101325,0.00503547,0.240886,0.284969,13.9906,36.0094,0.016785,0.195195,121.105,0.899629,2.18998,14,1,0.0935127
50,3252.68,3243.58,101325,0.00503155,0.24089,0.284972,14.0476,35.9524,0.0167719,0.195194,121.107,0.899629,2.19007,14,1,0.0939724
50.2,3252.73,3243.65,101325,0.00502759,0.240893,0.284974,14.1046,35.8954,0.0167587,0.195193,121.109,0.899629,2.19017,14,1,0.0944341
50.4,3252.78,3243.72,101325,0.00502377,0.240897,0.284977,14.1616,35.8384,0.016746,0.195192,121.111,0.89963,2.19026,14,1,0.0948992
50.6,3252.83,3243.79,101325,0.00501988,0.240901,0.28498,14.2186,35.7814,0.016733,0.195191,121.113,0.89963,2.19035,14,1,0.0953675
50.8,3252.89,3243.86,101325,0.00501612,0.240904,0.284982,14.2756,35.7244,0.0167205,0.19519,121.115,0.89963,2.19045,14,1,0.0958369
51,3252.94,3243.92,101325,0.00501231,0.240908,0.284985,14.3325,35.6675,0.0167078,0.195189,121.117,0.89963,2.19054,14,1,0.0963104
51.2,3252.99,3243.99,101325,0.00500855,0.240911,0.284987,14.3895,35.6105,0.0166953,0.195188,121.119,0.89963,2.19063,14,1,0.0967849
51.4,3253.04,3244.06,101325,0.00500489,0.240915,0.28499,14.4465,35.5535,0.016683,0.195187,121.121,0.89963,2.19072,14,1,0.0972625
51.6,3253.09,3244.13,101325,0.00500116,0.240918,0.284992,14.5035,35.4965,0.0166706,0.195185,121.123,0.899631,2.19081,14,1,0.0977434
51.8,3253.14,3244.19,101325,0.00499756,0.240921,0.284995,14.5605,35.4395,0.0166586,0.195185,121.125,0.899631,2.1909,14,1,0.0982235
52,3253.19,3244.27,101325,0.00499388,0.240925,0.284998,14.6175,35.3825,0.0166464,0.195184,121.128,0.899631,2.19099,15,1,0.0793749
52.2,3253.24,3244.34,101325,0.00499032,0.240928,0.285001,14.6745,35.3255,0.0166345,0.195183,121.13,0.899631,2.19109,15,1,0.079681
52.4,3253.29,3244.4,101325,0.00498676,0.240931,0.285004,14.7315,35.2685,0.0166226,0.195182,121.132,0.899631,2.19117,15,1,0.0801007
52.6,3253.34,3244.47,101325,0.00498319,0.240935,0.285006,14.7885,35.2115,0.0166107,0.195182,121.134,0.899631,2.19128,15,1,0.0799713
52.8,3253.39,3244.54,101325,0.00497975,0.240938,0.285009,14.8455,35.1545,0.0165993,0.195181,121.136,0.899632,2.19136,15,1,0.0803619
53,3253.44,3244.6,101325,0.00497623,0.240941,0.285011,14.9025,35.0975,0.0165875,0.19518,121.138,0.899632,2.19145,15,1,0.0807824
53.2,3253.49,3244.67,101325,0.00497288,0.240944,0.285014,14.9595,35.0405,0.0165763,0.195179,121.139,0.899632,2.19154,15,1,0.0812062
53.4,3253.53,3244.73,101325,0.00496941,0.240947,0.285016,15.0166,34.9834,0.0165648,0.195178,121.141,0.899632,2.19162,15,1,0.081634
53.6,3253.58,3244.79,101325,0.00496608,0.24095,0.285019,15.0736,34.9264,0.0165537,0.195177,121.143,0.899632,2.1917,15,1,0.0820606
53.8,3253.62,3244.86,101325,0.00496273,0.240954,0.285021,15.1306,34.8694,0.0165425,0.195176,121.145,0.899632,2.19179,15,1,0.0824926
54,3253.67,3244.92,101325,0.00495939,0.240957,0.285023,15.1876,34.8124,0.0165314,0.195175,121.147,0.899633,2.19187,15,1,0.0829267
54.2,3253.71,3244.98,101325,0.00495615,0.24096,0.285025,15.2446,34.7554,0.0165206,0.195174,121.148,0.899633,2.19195,15,1,0.0833638
54.4,3253.76,3245.04,101325,0.00495285,0.240963,0.285028,15.3016,34.6984,0.0165096,0.195173,121.15,0.899633,2.19203,15,1,0.083803
54.6,3253.8,3245.1,101325,0.00494968,0.240966,0.28503,15.3586,34.6414,0.016499,0.195172,121.152,0.899633,2.19211,15,1,0.0842439
54.8,3253.84,3245.16,101325,0.00494642,0.240969,0.285032,15.4156,34.5844,0.0164881,0.195171,121.154,0.899633,2.19219,15,1,0.0846886
55,3253.89,3245.22,101325,0.00494328,0.240972,0.285034,15.4726,34.5274,0.0164777,0.195171,121.155,0.899633,2.19227,15,1,0.0851341
55.2,3253.93,3245.28,101325,0.00494011,0.240975,0.285036,15.5296,34.4704,0.0164671,0.19517,121.157,0.899634,2.19235,15,1,0.085583
55.4,3253.97,3245.34,101325,0.00493697,0.240978,0.285038,15.5866,34.4134,0.0164566,0.195169,121.159,0.899634,2.19243,15,1,0.0860329
55.6,3254.01,3245.4,101325,0.00493391,0.24098,0.285041,15.6436,34.3564,0.0164464,0.195168,121.161,0.899634,2.1925,15,1,0.0864866
55.8,3254.05,3245.46,101325,0.00493079,0.240983,0.285043,15.7006,34.2994,0.0164361,0.195167,121.162,0.899634,2.19258,15,1,0.0869428
56,3254.1,3245.52,101325,0.00492779,0.240986,0.285045,15.7576,34.2424,0.0164261,0.195166,121.164,0.899634,2.19266,15,1,0.0874016
56.2,3254.14,3245.57,101325,0.00492472,0.240989,0.285047,15.8146,34.1854,0.0164158,0.195165,121.165,0.899634,2.19273,15,1,0.0878638
56.4,3254.18,3245.63,101325,0.00492176,0.240992,0.285049,15.8716,34.1284,0.0164059,0.195164,121.167,0.899634,2.19281,15,1,0.0883268
56.6,3254.22,3245.69,101325,0.00491877,0.240995,0.285051,15.9287,34.0713,0.016396,0.195163,121.169,0.899635,2.19288,15,1,0.0887939
56.8,3254.26,3245.74,101325,0.00491579,0.240997,0.285053,15.9857,34.0143,0.016386,0.195163,121.17,0.899635,2.19296,15,1,0.0892629
57,3254.3,3245.8,101325,0.00491291,0.241,0.285055,16.0427,33.9573,0.0163765,0.195162,121.172,0.899635,2.19303,15,1,0.089733
57.2,3254.34,3245.86,101325,0.00490995,0.241003,0.285057,16.0997,33.9003,0.0163666,0.195161,121.173,0.899635,2.1931,15,1,0.090207
57.4,3254.37,3245.91,101325,0.00490712,0.241006,0.285059,16.1567,33.8433,0.0163572,0.19516,121.175,0.899635,2.19318,15,1,0.0906832
57.6,3254.41,3245.97,101325,0.00490424,0.241008,0.285061,16.2137,33.7863,0.0163475,0.195159,121.176,0.899635,2.19325,15,1,0.0911633
57.8,3254.45,3246.02,101325,0.00490143,0.241011,0.285063,16.2707,33.7293,0.0163382,0.195158,121.178,0.899635,2.19332,15,1,0.0916456
58,3254.49,3246.07,101325,0.00489858,0.241014,0.285064,16.3277,33.6723,0.0163287,0.195157,121.18,0.899636,2.19339,15,1,0.0921309
58.2,3254.53,3246.13,101325,0.00489584,0.241016,0.285066,16.3848,33.6152,0.0163196,0.195157,121.181,0.899636,2.19346,15,1,0.0926175
58.4,3254.56,3246.18,101325,0.00489303,0.241019,0.285068,16.4418,33.5582,0.0163102,0.195156,121.183,0.899636,2.19353,15,1,0.0931089
58.6,3254.6,3246.23,101325,0.00489029,0.241021,0.28507,16.4988,33.5012,0.016301,0.195155,121.184,0.899636,2.1936,15,1,0.0935999
58.8,3254.64,3246.29,101325,0.00488761,0.241024,0.285072,16.5558,33.4442,0.0162921,0.195154,121.185,0.899636,2.19367,15,1,0.0940953
59,3254.67,3246.34,101325,0.00488485,0.241026,0.285074,16.6128,33.3872,0.0162829,0.195153,121.187,0.899636,2.19374,15,1,0.0945935
59.2,3254.71,3246.39,101325,0.00488223,0.241029,0.285076,16.6698,33.3302,0.0162742,0.195153,121.188,0.899636,2.1938,15,1,0.0950946
59.4,3254.74,3246.44,101325,0.00487954,0.241031,0.285077,16.7268,33.2732,0.0162652,0.195152,121.19,0.899636,2.19387,15,1,0.0955991
59.6,3254.78,3246.5,101325,0.00487694,0.241034,0.285079,16.7839,33.2161,0.0162565,0.195151,121.191,0.899637,2.19394,15,1,0.096106
59.8,3254.82,3246.55,101325,0.00487428,0.241036,0.285081,16.8409,33.1591,0.0162477,0.19515,121.193,0.899637,2.19401,15,1,0.096616
60,3254.85,3246.6,101325,0.00487173,0.241039,0.285083,16.8979,33.1021,0.0162392,0.19515,121.194,0.899637,2.19407,15,1,0.0971279
