time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,Tw_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
29.6,3190.85,3180.63,101325,0.00514201,0.261359,0.244211,7.03974,42.9603,0.07364,0.205566,3190.85,0.899585,2.0935,10,1,-10.2508,0.0192465,0.0537263,334.408
29.8,3191.03,3180.84,101325,0.00513037,0.261375,0.244219,7.08858,42.9114,0.0735052,0.20556,3191.03,0.899586,2.09379,10,1,-10.2521,0.0192124,0.0537281,335.619
30,3191.21,3181.05,101325,0.00511885,0.261391,0.244227,7.13742,42.8626,0.0733717,0.205554,3191.21,0.899587,2.09409,10,1,-10.2534,0.0191787,0.0537298,336.858
30.2,3191.38,3181.25,101325,0.00510747,0.261407,0.244235,7.18627,42.8137,0.07324,0.205548,3191.38,0.899587,2.09438,10,1,-10.2546,0.0191455,0.0537315,337.58
30.4,3191.56,3181.45,101325,0.00509623,0.261423,0.244242,7.23512,42.7649,0.0731095,0.205542,3191.56,0.899588,2.09467,10,1,-10.2559,0.0191125,0.0537332,338.862
30.6,3191.73,3181.65,101325,0.0050851,0.261438,0.24425,7.28397,42.716,0.0729806,0.205536,3191.73,0.899589,2.09496,10,1,-10.2571,0.0190799,0.0537349,340.173
30.8,3191.9,3181.85,101325,0.00507413,0.261454,0.244257,7.33282,42.6672,0.072853,0.20553,3191.9,0.899589,2.09524,10,1,-10.2583,0.0190477,0.0537366,340.929
31,3192.07,3182.04,101325,0.00506326,0.261469,0.244265,7.38167,42.6183,0.0727269,0.205524,3192.07,0.89959,2.09552,10,1,-10.2595,0.0190159,0.0537382,342.283
31.2,3192.24,3182.24,101325,0.00505251,0.261484,0.244272,7.43052,42.5695,0.072602,0.205518,3192.24,0.899591,2.0958,10,1,-10.2607,0.0189843,0.0537398,343.668
31.4,3192.41,3182.43,101325,0.0050419,0.261499,0.244279,7.47938,42.5206,0.0724787,0.205513,3192.41,0.899591,2.09607,10,1,-10.2619,0.0189531,0.0537414,344.457
31.6,3192.57,3182.62,101325,0.0050314,0.261514,0.244286,7.52823,42.4718,0.0723566,0.205507,3192.57,0.899592,2.09635,10,1,-10.263,0.0189223,0.0537429,345.886
31.8,3192.73,3182.8,101325,0.00502102,0.261529,0.244293,7.57709,42.4229,0.0722358,0.205501,3192.73,0.899592,2.09661,10,1,-10.2642,0.0188917,0.0537444,347.345
32,3192.89,3182.99,101325,0.00501075,0.261543,0.2443,7.62595,42.374,0.0721163,0.205496,3192.89,0.899593,2.09688,10,1,-10.2653,0.0188615,0.053746,348.836
32.2,3193.05,3183.17,101325,0.0050006,0.261558,0.244307,7.67481,42.3252,0.071998,0.20549,3193.05,0.899594,2.09714,10,1,-10.2665,0.0188317,0.0537474,349.673
32.4,3193.21,3183.35,101325,0.00499055,0.261572,0.244314,7.72368,42.2763,0.071881,0.205485,3193.21,0.899594,2.0974,10,1,-10.2676,0.0188021,0.0537489,351.209
32.6,3193.36,3183.53,101325,0.00498062,0.261586,0.24432,7.77254,42.2275,0.0717653,0.205479,3193.36,0.899595,2.09766,10,1,-10.2687,0.0187728,0.0537504,352.777
32.8,3193.52,3183.71,101325,0.0049708,0.2616,0.244327,7.8214,42.1786,0.0716507,0.205473,3193.52,0.899595,2.09792,10,1,-10.2698,0.0187438,0.0537518,353.649
33,3193.67,3183.89,101325,0.00496107,0.261614,0.244333,7.87027,42.1297,0.0715373,0.205468,3193.67,0.899596,2.09817,10,1,-10.2708,0.0187152,0.0537532,355.264
33.2,3193.82,3184.06,101325,0.00495147,0.261627,0.244339,7.91914,42.0809,0.0714252,0.205463,3193.82,0.899596,2.09842,10,1,-10.2719,0.0186868,0.0537546,356.911
33.4,3193.97,3184.23,101325,0.00494195,0.261641,0.244346,7.96801,42.032,0.0713141,0.205457,3193.97,0.899597,2.09866,10,1,-10.2729,0.0186587,0.0537559,358.591
33.6,3194.12,3184.4,101325,0.00493255,0.261654,0.244352,8.01687,41.9831,0.0712042,0.205452,3194.12,0.899597,2.09891,10,1,-10.274,0.0186309,0.0537573,359.512
33.8,3194.26,3184.57,101325,0.00492324,0.261668,0.244358,8.06575,41.9343,0.0710955,0.205446,3194.26,0.899598,2.09915,10,1,-10.275,0.0186034,0.0537586,361.24
34,3194.41,3184.74,101325,0.00491402,0.261681,0.244364,8.11462,41.8854,0.0709878,0.205441,3194.41,0.899599,2.09939,10,1,-10.276,0.0185761,0.0537599,363.001
34.2,3194.55,3184.9,101325,0.00490491,0.261694,0.24437,8.16349,41.8365,0.0708811,0.205436,3194.55,0.899599,2.09963,10,1,-10.277,0.0185492,0.0537612,363.958
34.4,3194.69,3185.07,101325,0.00489589,0.261707,0.244375,8.21237,41.7876,0.0707757,0.205431,3194.69,0.8996,2.09986,10,1,-10.278,0.0185225,0.0537625,365.768
34.6,3194.83,3185.23,101325,0.00488695,0.261719,0.244381,8.26124,41.7388,0.0706711,0.205425,3194.83,0.8996,2.1001,10,1,-10.279,0.018496,0.0537638,367.613
34.8,3194.97,3185.39,101325,0.00487814,0.261732,0.244387,8.31012,41.6899,0.0705678,0.20542,3194.97,0.899601,2.10033,10,1,-10.28,0.0184699,0.053765,369.492
35,3195.11,3185.55,101325,0.00486938,0.261745,0.244392,8.359,41.641,0.0704653,0.205415,3195.11,0.899601,2.10056,10,1,-10.281,0.0184439,0.0537662,370.499
35.2,3195.24,3185.71,101325,0.00486073,0.261757,0.244398,8.40788,41.5921,0.070364,0.20541,3195.24,0.899602,2.10078,10,1,-10.2819,0.0184183,0.0537674,372.429
35.4,3195.38,3185.87,101325,0.00485216,0.261769,0.244403,8.45676,41.5432,0.0702635,0.205405,3195.38,0.899602,2.10101,10,1,-10.2829,0.0183928,0.0537686,374.395
35.6,3195.51,3186.02,101325,0.00484369,0.261781,0.244409,8.50564,41.4944,0.0701642,0.2054,3195.51,0.899603,2.10123,10,1,-10.2838,0.0183677,0.0537698,376.397
35.8,3195.64,3186.18,101325,0.0048353,0.261793,0.244414,8.55452,41.4455,0.0700657,0.205395,3195.64,0.899603,2.10145,10,1,-10.2847,0.0183428,0.053771,377.454
36,3195.78,3186.33,101325,0.00482698,0.261806,0.244417,8.6034,41.3966,0.0699681,0.205388,3195.78,0.899604,2.10167,10,1,-10.2856,0.018318,0.0537718,379.508
36.2,3195.91,3186.49,101325,0.00481875,0.261818,0.244418,8.65229,41.3477,0.0698715,0.205379,3195.91,0.899604,2.10189,10,1,-10.2865,0.0182936,0.0537719,381.598
36.4,3196.05,3186.65,101325,0.0048106,0.26183,0.244419,8.70117,41.2988,0.0697756,0.20537,3196.05,0.899604,2.10212,10,1,-10.2874,0.0182694,0.0537721,383.726
36.6,3196.18,3186.8,101325,0.00480251,0.261842,0.244419,8.75005,41.2499,0.0696808,0.205361,3196.18,0.899605,2.10234,10,1,-10.2883,0.0182454,0.0537722,384.835
36.8,3196.32,3186.96,101325,0.00479453,0.261855,0.24442,8.79894,41.2011,0.0695868,0.205352,3196.32,0.899605,2.10257,10,1,-10.2892,0.0182216,0.0537723,387.017
37,3196.45,3187.11,101325,0.0047866,0.261866,0.24442,8.84782,41.1522,0.0694937,0.205343,3196.45,0.899606,2.10279,10,1,-10.29,0.0181981,0.0537724,389.237
37.2,3196.58,3187.26,101325,0.00477877,0.261878,0.244421,8.8967,41.1033,0.0694015,0.205334,3196.58,0.899606,2.10301,10,1,-10.2909,0.0181748,0.0537726,391.496
37.4,3196.71,3187.41,101325,0.00477101,0.26189,0.244421,8.94559,41.0544,0.0693103,0.205325,3196.71,0.899607,2.10322,10,1,-10.2917,0.0181517,0.0537727,392.657
37.6,3196.84,3187.56,101325,0.00476333,0.261902,0.244422,8.99447,41.0055,0.0692197,0.205317,3196.84,0.899607,2.10344,10,1,-10.2926,0.0181288,0.0537728,394.97
37.8,3196.97,3187.71,101325,0.00475572,0.261913,0.244422,9.04336,40.9566,0.0691302,0.205308,3196.97,0.899608,2.10365,10,1,-10.2934,0.0181061,0.0537729,397.324
38,3197.1,3187.86,101325,0.00474819,0.261925,0.244423,9.09224,40.9078,0.0690415,0.2053,3197.1,0.899608,2.10386,10,1,-10.2943,0.0180837,0.053773,399.718
38.2,3197.22,3188.01,101325,0.00474072,0.261936,0.244423,9.14113,40.8589,0.0689535,0.205291,3197.22,0.899609,2.10407,10,1,-10.2951,0.0180614,0.0537731,400.932
38.4,3197.35,3188.15,101325,0.00473334,0.261947,0.244424,9.19001,40.81,0.0688665,0.205283,3197.35,0.899609,2.10428,10,1,-10.2959,0.0180394,0.0537732,403.382
38.6,3197.47,3188.29,101325,0.00472602,0.261958,0.244424,9.2389,40.7611,0.0687802,0.205274,3197.47,0.899609,2.10448,10,1,-10.2967,0.0180176,0.0537733,405.874
38.8,3197.6,3188.44,101325,0.00471878,0.261969,0.244424,9.28778,40.7122,0.0686948,0.205266,3197.6,0.89961,2.10469,10,1,-10.2975,0.0179959,0.0537734,408.408
39,3197.72,3188.58,101325,0.0047116,0.26198,0.244425,9.33667,40.6633,0.0686101,0.205258,3197.72,0.89961,2.10489,10,1,-10.2983,0.0179745,0.0537734,409.676
39.2,3197.84,3188.72,101325,0.00470449,0.261991,0.244425,9.38555,40.6144,0.0685262,0.20525,3197.84,0.899611,2.10509,10,1,-10.2991,0.0179533,0.0537735,412.268
39.4,3197.96,3188.86,101325,0.00469746,0.262002,0.244426,9.43444,40.5656,0.0684431,0.205242,3197.96,0.899611,2.10529,10,1,-10.2998,0.0179322,0.0537736,414.903
39.6,3198.07,3188.99,101325,0.00469048,0.262012,0.244426,9.48332,40.5167,0.0683607,0.205234,3198.07,0.899611,2.10548,10,1,-10.3006,0.0179114,0.0537737,417.582
39.8,3198.19,3189.13,101325,0.00468358,0.262023,0.244426,9.53221,40.4678,0.0682791,0.205226,3198.19,0.899612,2.10568,10,1,-10.3014,0.0178907,0.0537738,418.905
40,3198.31,3189.27,101325,0.00467673,0.262033,0.244426,9.58109,40.4189,0.0681983,0.205218,3198.31,0.899612,2.10587,10,1,-10.3021,0.0178702,0.0537738,421.644
40.2,3198.42,3189.4,101325,0.00466995,0.262043,0.244427,9.62998,40.37,0.068118,0.20521,3198.42,0.899613,2.10606,10,1,-10.3029,0.0178499,0.0537739,424.427
40.4,3198.54,3189.53,101325,0.00466323,0.262054,0.244427,9.67886,40.3211,0.0680387,0.205202,3198.54,0.899613,2.10625,10,1,-10.3036,0.0178298,0.0537739,427.256
40.6,3198.65,3189.66,101325,0.00465658,0.262064,0.244427,9.72775,40.2723,0.0679599,0.205194,3198.65,0.899613,2.10644,10,1,-10.3044,0.0178098,0.053774,430.13
40.8,3198.76,3189.79,101325,0.00464997,0.262074,0.244428,9.77663,40.2234,0.0678818,0.205187,3198.76,0.899614,2.10663,10,1,-10.3051,0.0177901,0.0537741,431.526
41,3198.87,3189.92,101325,0.00464344,0.262084,0.244428,9.82552,40.1745,0.0678045,0.205179,3198.87,0.899614,2.10681,10,1,-10.3058,0.0177705,0.0537741,434.463
41.2,3198.98,3190.05,101325,0.00463696,0.262094,0.244428,9.8744,40.1256,0.0677278,0.205172,3198.98,0.899614,2.107,10,1,-10.3065,0.017751,0.0537742,437.448
41.4,3199.09,3190.18,101325,0.00463054,0.262104,0.244428,9.92329,40.0767,0.0676518,0.205164,3199.09,0.899615,2.10718,10,1,-10.3072,0.0177318,0.0537742,440.479
41.6,3199.2,3190.31,101325,0.00462419,0.262113,0.244428,9.97218,40.0278,0.0675764,0.205157,3199.2,0.899615,2.10736,10,1,-10.3079,0.0177127,0.0537743,443.558
41.8,3199.31,3190.43,101325,0.00461788,0.262123,0.244429,10.0211,39.9789,0.0675017,0.205149,3199.31,0.899616,2.10754,10,1,-10.3086,0.0176938,0.0537743,445.029
42,3199.41,3190.56,101325,0.00461163,0.262133,0.244429,10.0699,39.9301,0.0674276,0.205142,3199.41,0.899616,2.10772,10,1,-10.3093,0.017675,0.0537743,448.171
42.2,3199.52,3190.68,101325,0.00460543,0.262142,0.244429,10.1188,39.8812,0.0673542,0.205135,3199.52,0.899616,2.10789,10,1,-10.31,0.0176564,0.0537744,451.355
42.4,3199.62,3190.8,101325,0.0045993,0.262151,0.244429,10.1677,39.8323,0.0672813,0.205127,3199.62,0.899617,2.10807,10,1,-10.3107,0.0176379,0.0537744,454.582
42.6,3199.73,3190.92,101325,0.0045932,0.262161,0.244429,10.2166,39.7834,0.0672091,0.20512,3199.73,0.899617,2.10824,10,1,-10.3113,0.0176196,0.0537744,457.853
42.8,3199.83,3191.05,101325,0.00458717,0.26217,0.244429,10.2655,39.7345,0.0671375,0.205113,3199.83,0.899617,2.10841,10,1,-10.312,0.0176014,0.0537745,459.388
43,3199.93,3191.17,101325,0.00458118,0.262179,0.244429,10.3144,39.6856,0.0670665,0.205106,3199.93,0.899618,2.10858,10,1,-10.3126,0.0175835,0.0537745,462.717
43.2,3200.04,3191.29,101325,0.00457524,0.262188,0.244431,10.3633,39.6367,0.0669961,0.2051,3200.04,0.899618,2.10877,11,1,-10.3156,0.0175656,0.0537748,466.089
43.4,3200.14,3191.41,101325,0.00456935,0.262197,0.244432,10.4121,39.5879,0.0669263,0.205094,3200.14,0.899618,2.10893,11,1,-10.3162,0.0175479,0.0537749,469.505
43.6,3200.24,3191.53,101325,0.00456353,0.262206,0.244433,10.461,39.539,0.0668571,0.205088,3200.24,0.899619,2.10909,11,1,-10.3169,0.0175303,0.0537752,472.965
43.8,3200.33,3191.64,101325,0.00455775,0.262215,0.244435,10.5099,39.4901,0.0667885,0.205083,3200.33,0.899619,2.10925,11,1,-10.3175,0.0175129,0.0537755,474.562
44,3200.43,3191.75,101325,0.00455202,0.262223,0.244436,10.5588,39.4412,0.0667204,0.205077,3200.43,0.899619,2.10942,11,1,-10.3181,0.0174956,0.0537757,478.08
44.2,3200.53,3191.87,101325,0.00454635,0.262232,0.244437,10.6077,39.3923,0.0666529,0.205071,3200.53,0.89962,2.10958,11,1,-10.3188,0.0174785,0.053776,481.642
44.4,3200.62,3191.98,101325,0.00454071,0.26224,0.244438,10.6566,39.3434,0.0665858,0.205065,3200.62,0.89962,2.10975,10,1,-10.3173,0.0174615,0.0537764,485.248
44.6,3200.71,3192.09,101325,0.00453514,0.262249,0.244439,10.7055,39.2945,0.0665194,0.205059,3200.71,0.89962,2.10991,10,1,-10.318,0.0174447,0.0537767,488.897
44.8,3200.81,3192.21,101325,0.00452958,0.262257,0.244441,10.7544,39.2456,0.0664536,0.205054,3200.81,0.899621,2.11006,11,1,-10.3207,0.0174279,0.0537769,490.555
45,3200.91,3192.32,101325,0.00452409,0.262265,0.244442,10.8032,39.1968,0.0663882,0.205049,3200.91,0.899621,2.11022,11,1,-10.3213,0.0174114,0.0537772,494.263
45.2,3201,3192.42,101325,0.00451864,0.262274,0.244443,10.8521,39.1479,0.0663234,0.205043,3201,0.899621,2.11037,11,1,-10.3219,0.0173949,0.0537774,498.014
45.4,3201.09,3192.53,101325,0.00451324,0.262282,0.244444,10.901,39.099,0.0662591,0.205038,3201.09,0.899622,2.11053,11,1,-10.3225,0.0173786,0.0537776,501.81
45.6,3201.18,3192.64,101325,0.00450788,0.26229,0.244445,10.9499,39.0501,0.0661953,0.205032,3201.18,0.899622,2.11068,11,1,-10.3231,0.0173624,0.0537779,505.65
45.8,3201.27,3192.75,101325,0.00450256,0.262298,0.244446,10.9988,39.0012,0.066132,0.205027,3201.27,0.899622,2.11083,11,1,-10.3237,0.0173463,0.0537781,509.535
46,3201.36,3192.85,101325,0.0044973,0.262306,0.244447,11.0477,38.9523,0.0660692,0.205021,3201.36,0.899622,2.11098,11,1,-10.3243,0.0173304,0.0537783,511.264
46.2,3201.45,3192.96,101325,0.00449207,0.262314,0.244448,11.0966,38.9034,0.0660069,0.205016,3201.45,0.899623,2.11113,11,1,-10.3248,0.0173145,0.0537785,515.206
46.4,3201.53,3193.06,101325,0.00448689,0.262322,0.244449,11.1455,38.8545,0.0659451,0.20501,3201.53,0.899623,2.11128,11,1,-10.3254,0.0172989,0.0537787,519.192
46.6,3201.62,3193.16,101325,0.00448174,0.26233,0.24445,11.1944,38.8056,0.0658837,0.205005,3201.62,0.899623,2.11142,11,1,-10.326,0.0172833,0.0537789,523.222
46.8,3201.71,3193.27,101325,0.00447664,0.262338,0.244451,11.2433,38.7567,0.0658229,0.205,3201.71,0.899624,2.11157,11,1,-10.3265,0.0172678,0.0537791,527.297
47,3201.79,3193.37,101325,0.00447158,0.262345,0.244452,11.2921,38.7079,0.0657625,0.204994,3201.79,0.899624,2.11171,11,1,-10.3271,0.0172525,0.0537793,531.415
47.2,3201.88,3193.47,101325,0.00446655,0.262353,0.244452,11.341,38.659,0.0657026,0.204989,3201.88,0.899624,2.11185,11,1,-10.3276,0.0172373,0.0537795,535.578
47.4,3201.96,3193.57,101325,0.00446158,0.262361,0.244453,11.3899,38.6101,0.0656432,0.204984,3201.96,0.899625,2.112,11,1,-10.3282,0.0172222,0.0537797,537.389
47.6,3202.04,3193.67,101325,0.00445663,0.262368,0.244454,11.4388,38.5612,0.0655842,0.204979,3202.04,0.899625,2.11214,11,1,-10.3287,0.0172072,0.0537799,541.608
47.8,3202.13,3193.77,101325,0.00445174,0.262376,0.244455,11.4877,38.5123,0.0655256,0.204974,3202.13,0.899625,2.11228,11,1,-10.3293,0.0171923,0.0537801,545.871
48,3202.21,3193.87,101325,0.00444687,0.262383,0.244456,11.5366,38.4634,0.0654676,0.204968,3202.21,0.899625,2.11242,11,1,-10.3298,0.0171776,0.0537803,550.178
48.2,3202.29,3193.96,101325,0.00444205,0.262391,0.244457,11.5855,38.4145,0.0654099,0.204963,3202.29,0.899626,2.11255,11,1,-10.3303,0.0171629,0.0537804,554.529
48.4,3202.37,3194.06,101325,0.00443726,0.262398,0.244457,11.6344,38.3656,0.0653527,0.204958,3202.37,0.899626,2.11269,11,1,-10.3308,0.0171484,0.0537806,558.924
48.6,3202.45,3194.16,101325,0.00443251,0.262405,0.244458,11.6833,38.3167,0.065296,0.204953,3202.45,0.899626,2.11283,11,1,-10.3314,0.017134,0.0537808,563.368
48.8,3202.53,3194.25,101325,0.0044278,0.262412,0.244459,11.7322,38.2678,0.0652396,0.204948,3202.53,0.899626,2.11296,11,1,-10.3319,0.0171197,0.053781,565.26
49,3202.61,3194.35,101325,0.00442312,0.262419,0.24446,11.7811,38.2189,0.0651837,0.204943,3202.61,0.899627,2.11309,11,1,-10.3324,0.0171055,0.0537811,569.767
49.2,3202.69,3194.44,101325,0.00441849,0.262427,0.24446,11.8299,38.1701,0.0651282,0.204938,3202.69,0.899627,2.11323,11,1,-10.3329,0.0170914,0.0537813,574.323
49.4,3202.77,3194.53,101325,0.00441387,0.262434,0.244461,11.8788,38.1212,0.0650731,0.204934,3202.77,0.899627,2.11336,11,1,-10.3334,0.0170774,0.0537815,578.928
49.6,3202.84,3194.63,101325,0.00440932,0.262441,0.244462,11.9277,38.0723,0.0650185,0.204929,3202.84,0.899627,2.11349,11,1,-10.3339,0.0170635,0.0537816,583.582
49.8,3202.92,3194.72,101325,0.00440478,0.262448,0.244463,11.9766,38.0234,0.0649642,0.204924,3202.92,0.899628,2.11362,11,1,-10.3344,0.0170497,0.0537818,588.284
50,3203,3194.81,101325,0.00440028,0.262455,0.244463,12.0255,37.9745,0.0649104,0.204919,3203,0.899628,2.11375,11,1,-10.3349,0.017036,0.0537819,593.035
50.2,3203.07,3194.9,101325,0.00439582,0.262461,0.244464,12.0744,37.9256,0.0648569,0.204914,3203.07,0.899628,2.11388,11,1,-10.3354,0.0170224,0.0537821,597.834
50.4,3203.15,3194.99,101325,0.00439139,0.262468,0.244465,12.1233,37.8767,0.0648039,0.20491,3203.15,0.899629,2.114,11,1,-10.3358,0.017009,0.0537822,599.824
50.6,3203.22,3195.08,101325,0.004387,0.262475,0.244465,12.1722,37.8278,0.0647512,0.204905,3203.22,0.899629,2.11413,11,1,-10.3363,0.0169956,0.0537824,604.684
50.8,3203.29,3195.17,101325,0.00438263,0.262482,0.244466,12.2211,37.7789,0.0646989,0.2049,3203.29,0.899629,2.11426,11,1,-10.3368,0.0169823,0.0537825,609.591
51,3203.37,3195.26,101325,0.0043783,0.262488,0.244467,12.27,37.73,0.064647,0.204895,3203.37,0.899629,2.11438,11,1,-10.3372,0.0169691,0.0537827,614.545
51.2,3203.44,3195.35,101325,0.00437401,0.262495,0.244467,12.3189,37.6811,0.0645955,0.204891,3203.44,0.899629,2.1145,11,1,-10.3377,0.016956,0.0537828,619.545
51.4,3203.51,3195.43,101325,0.00436974,0.262501,0.244468,12.3678,37.6322,0.0645444,0.204886,3203.51,0.89963,2.11463,11,1,-10.3382,0.016943,0.0537829,624.591
51.6,3203.58,3195.52,101325,0.00436551,0.262508,0.244468,12.4167,37.5833,0.0644936,0.204882,3203.58,0.89963,2.11475,11,1,-10.3386,0.0169301,0.0537831,629.683
51.8,3203.66,3195.61,101325,0.00436131,0.262514,0.244469,12.4656,37.5344,0.0644433,0.204877,3203.66,0.89963,2.11487,11,1,-10.3391,0.0169173,0.0537832,634.819
52,3203.73,3195.69,101325,0.00435715,0.262521,0.24447,12.5144,37.4856,0.0643932,0.204873,3203.73,0.89963,2.11499,11,1,-10.3395,0.0169046,0.0537833,640
52.2,3203.8,3195.78,101325,0.004353,0.262527,0.24447,12.5633,37.4367,0.0643436,0.204868,3203.8,0.899631,2.11511,11,1,-10.34,0.0168919,0.0537834,645.224
52.4,3203.87,3195.86,101325,0.0043489,0.262534,0.244471,12.6122,37.3878,0.0642943,0.204864,3203.87,0.899631,2.11523,11,1,-10.3404,0.0168794,0.0537836,647.319
52.6,3203.93,3195.94,101325,0.00434482,0.26254,0.244471,12.6611,37.3389,0.0642453,0.204859,3203.93,0.899631,2.11534,11,1,-10.3409,0.016867,0.0537837,652.602
52.8,3204,3196.03,101325,0.00434078,0.262546,0.244472,12.71,37.29,0.0641967,0.204855,3204,0.899631,2.11546,11,1,-10.3413,0.0168546,0.0537838,657.933
53,3204.07,3196.11,101325,0.00433676,0.262552,0.244472,12.7589,37.2411,0.0641485,0.20485,3204.07,0.899632,2.11558,11,1,-10.3417,0.0168423,0.0537839,663.312
53.2,3204.14,3196.19,101325,0.00433277,0.262559,0.244473,12.8078,37.1922,0.0641006,0.204846,3204.14,0.899632,2.11569,11,1,-10.3422,0.0168302,0.0537841,668.737
53.4,3204.21,3196.27,101325,0.00432882,0.262565,0.244474,12.8567,37.1433,0.064053,0.204842,3204.21,0.899632,2.11581,11,1,-10.3426,0.0168181,0.0537842,674.207
53.6,3204.27,3196.36,101325,0.00432489,0.262571,0.244474,12.9056,37.0944,0.0640058,0.204837,3204.27,0.899632,2.11592,11,1,-10.343,0.0168061,0.0537843,679.723
53.8,3204.34,3196.44,101325,0.00432099,0.262577,0.244475,12.9545,37.0455,0.0639589,0.204833,3204.34,0.899633,2.11603,11,1,-10.3434,0.0167941,0.0537844,685.283
54,3204.4,3196.52,101325,0.00431712,0.262583,0.244475,13.0034,36.9966,0.0639124,0.204829,3204.4,0.899633,2.11615,11,1,-10.3438,0.0167823,0.0537845,690.887
54.2,3204.47,3196.6,101325,0.00431328,0.262589,0.244476,13.0523,36.9477,0.0638662,0.204825,3204.47,0.899633,2.11626,11,1,-10.3442,0.0167705,0.0537846,696.533
54.4,3204.53,3196.68,101325,0.00430947,0.262595,0.244476,13.1012,36.8988,0.0638203,0.20482,3204.53,0.899633,2.11637,11,1,-10.3447,0.0167589,0.0537847,702.222
54.6,3204.6,3196.75,101325,0.00430567,0.2626,0.244476,13.1501,36.8499,0.0637747,0.204816,3204.6,0.899633,2.11648,11,1,-10.3451,0.0167473,0.0537848,707.952
54.8,3204.66,3196.83,101325,0.00430192,0.262606,0.244477,13.199,36.801,0.0637294,0.204812,3204.66,0.899634,2.11659,11,1,-10.3455,0.0167358,0.0537849,713.724
55,3204.73,3196.91,101325,0.00429818,0.262612,0.244477,13.2479,36.7521,0.0636845,0.204808,3204.73,0.899634,2.11669,11,1,-10.3459,0.0167243,0.053785,715.939
55.2,3204.79,3196.99,101325,0.00429448,0.262618,0.244478,13.2968,36.7032,0.0636399,0.204804,3204.79,0.899634,2.1168,11,1,-10.3463,0.016713,0.0537851,721.76
55.4,3204.85,3197.06,101325,0.0042908,0.262624,0.244478,13.3457,36.6543,0.0635956,0.2048,3204.85,0.899634,2.11691,11,1,-10.3466,0.0167017,0.0537852,727.621
55.6,3204.91,3197.14,101325,0.00428715,0.262629,0.244479,13.3946,36.6054,0.0635516,0.204796,3204.91,0.899634,2.11702,11,1,-10.347,0.0166905,0.0537853,733.523
55.8,3204.97,3197.21,101325,0.00428352,0.262635,0.244479,13.4435,36.5565,0.0635078,0.204792,3204.97,0.899635,2.11712,11,1,-10.3474,0.0166794,0.0537854,739.466
56,3205.04,3197.29,101325,0.00427992,0.26264,0.24448,13.4923,36.5077,0.0634645,0.204788,3205.04,0.899635,2.11723,11,1,-10.3478,0.0166683,0.0537855,745.45
56.2,3205.1,3197.36,101325,0.00427635,0.262646,0.24448,13.5412,36.4588,0.0634214,0.204784,3205.1,0.899635,2.11733,11,1,-10.3482,0.0166574,0.0537856,751.477
56.4,3205.16,3197.44,101325,0.00427279,0.262651,0.24448,13.5901,36.4099,0.0633786,0.20478,3205.16,0.899635,2.11743,11,1,-10.3486,0.0166465,0.0537857,757.547
56.6,3205.22,3197.51,101325,0.00426927,0.262657,0.244481,13.639,36.361,0.0633361,0.204776,3205.22,0.899635,2.11754,11,1,-10.3489,0.0166357,0.0537858,763.662
56.8,3205.28,3197.59,101325,0.00426577,0.262662,0.244481,13.6879,36.3121,0.0632938,0.204772,3205.28,0.899636,2.11764,11,1,-10.3493,0.0166249,0.0537858,769.824
57,3205.34,3197.66,101325,0.00426229,0.262668,0.244482,13.7368,36.2632,0.0632519,0.204768,3205.34,0.899636,2.11774,11,1,-10.3497,0.0166143,0.0537859,776.035
57.2,3205.39,3197.73,101325,0.00425884,0.262673,0.244482,13.7857,36.2143,0.0632103,0.204764,3205.39,0.899636,2.11784,11,1,-10.35,0.0166037,0.053786,782.296
57.4,3205.45,3197.8,101325,0.00425541,0.262679,0.244482,13.8346,36.1654,0.0631689,0.20476,3205.45,0.899636,2.11794,11,1,-10.3504,0.0165931,0.0537861,788.61
57.6,3205.51,3197.87,101325,0.00425201,0.262684,0.244483,13.8835,36.1165,0.0631278,0.204756,3205.51,0.899636,2.11804,11,1,-10.3508,0.0165827,0.0537862,794.982
57.8,3205.57,3197.95,101325,0.00424863,0.262689,0.244483,13.9324,36.0676,0.063087,0.204753,3205.57,0.899637,2.11814,11,1,-10.3511,0.0165723,0.0537863,801.413
58,3205.62,3198.02,101325,0.00424527,0.262694,0.244483,13.9813,36.0187,0.0630465,0.204749,3205.62,0.899637,2.11824,11,1,-10.3515,0.016562,0.0537863,807.907
58.2,3205.68,3198.09,101325,0.00424194,0.2627,0.244484,14.0302,35.9698,0.0630063,0.204745,3205.68,0.899637,2.11834,11,1,-10.3518,0.0165517,0.0537864,814.468
58.4,3205.74,3198.16,101325,0.00423862,0.262705,0.244484,14.0791,35.9209,0.0629662,0.204741,3205.74,0.899637,2.11843,11,1,-10.3522,0.0165415,0.0537865,821.1
58.6,3205.79,3198.23,101325,0.00423535,0.26271,0.244484,14.128,35.872,0.0629266,0.204738,3205.79,0.899637,2.11853,11,1,-10.3525,0.0165314,0.0537866,827.808
58.8,3205.85,3198.29,101325,0.00423207,0.262715,0.244485,14.1769,35.8231,0.0628871,0.204734,3205.85,0.899638,2.11863,11,1,-10.3528,0.0165214,0.0537866,834.595
