time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
35.8,2810.24,2796.76,101325,0.00748835,0.296271,0.325511,11.5459,38.4541,0.0249614,0.181284,103.41,0.899369,1.50133,7,1,-0.311429
36,2810.26,2796.8,101325,0.00748239,0.296274,0.325512,11.611,38.389,0.0249416,0.181283,103.41,0.89937,1.50137,7,1,-0.313534
36.2,2810.27,2796.85,101325,0.00747646,0.296277,0.325513,11.6761,38.3239,0.0249218,0.181282,103.411,0.89937,1.50142,7,1,-0.315657
36.4,2810.29,2796.89,101325,0.00747031,0.29628,0.325515,11.7412,38.2588,0.0249013,0.181281,103.412,0.89937,1.50146,7,1,-0.317807
36.6,2810.3,2796.93,101325,0.00746437,0.296283,0.325516,11.8063,38.1937,0.0248815,0.18128,103.412,0.899371,1.50151,7,1,-0.319979
36.8,2810.32,2796.98,101325,0.00745876,0.296286,0.325517,11.8714,38.1286,0.0248628,0.181278,103.413,0.899371,1.50155,7,1,-0.322171
37,2810.33,2797.02,101325,0.00745292,0.296289,0.325518,11.9365,38.0635,0.0248433,0.181277,103.413,0.899371,1.5016,7,1,-0.324389
37.2,2810.35,2797.06,101325,0.00744713,0.296292,0.325519,12.0016,37.9984,0.024824,0.181276,103.414,0.899372,1.50164,7,1,-0.326626
37.4,2810.36,2797.11,101325,0.0074417,0.296295,0.32552,12.0667,37.9333,0.024806,0.181275,103.415,0.899372,1.50169,7,1,-0.328881
37.6,2810.38,2797.15,101325,0.00743629,0.296297,0.325521,12.1318,37.8682,0.0247879,0.181274,103.415,0.899372,1.50173,7,1,-0.331158
37.8,2810.39,2797.19,101325,0.00743059,0.2963,0.325522,12.1969,37.8031,0.0247689,0.181273,103.416,0.899372,1.50177,7,1,-0.333471
38,2810.4,2797.23,101325,0.00742512,0.296303,0.325523,12.262,37.738,0.0247507,0.181272,103.416,0.899373,1.50182,7,1,-0.335807
38.2,2810.42,2797.27,101325,0.00741999,0.296305,0.325524,12.3272,37.6728,0.0247336,0.181271,103.417,0.899373,1.50186,7,1,-0.33816
38.4,2810.43,2797.31,101325,0.0074147,0.296308,0.325525,12.3923,37.6077,0.024716,0.18127,103.417,0.899373,1.5019,7,1,-0.340535
38.6,2810.45,2797.35,101325,0.00740948,0.296311,0.325526,12.4574,37.5426,0.0246986,0.181269,103.418,0.899373,1.50194,7,1,-0.342933
38.8,2810.46,2797.4,101325,0.00740443,0.296313,0.325527,12.5225,37.4775,0.0246817,0.181268,103.418,0.899374,1.50198,7,1,-0.345356
39,2810.47,2797.44,101325,0.00739934,0.296316,0.325528,12.5876,37.4124,0.0246648,0.181267,103.419,0.899374,1.50202,7,1,-0.347803
39.2,2810.48,2797.48,101325,0.00739418,0.296318,0.325529,12.6527,37.3473,0.0246476,0.181266,103.419,0.899374,1.50206,7,1,-0.350277
39.4,2810.5,2797.52,101325,0.00738929,0.296321,0.32553,12.7178,37.2822,0.0246313,0.181265,103.42,0.899375,1.5021,7,1,-0.352766
39.6,2810.51,2797.56,101325,0.00738463,0.296323,0.325531,12.7829,37.2171,0.0246157,0.181264,103.42,0.899375,1.50214,7,1,-0.35527
39.8,2810.52,2797.59,101325,0.0073797,0.296325,0.325532,12.848,37.152,0.0245993,0.181263,103.421,0.899375,1.50218,7,1,-0.357809
40,2810.53,2797.63,101325,0.00737475,0.296328,0.325533,12.9131,37.0869,0.0245828,0.181262,103.421,0.899375,1.50222,7,1,-0.360383
40.2,2810.55,2797.67,101325,0.00737011,0.29633,0.325534,12.9782,37.0218,0.0245673,0.181261,103.422,0.899375,1.50226,7,1,-0.362982
40.4,2810.56,2797.71,101325,0.0073656,0.296332,0.325535,13.0433,36.9567,0.0245523,0.18126,103.422,0.899376,1.5023,7,1,-0.365599
40.6,2810.57,2797.75,101325,0.00736095,0.296335,0.325535,13.1084,36.8916,0.0245368,0.181259,103.423,0.899376,1.50234,7,1,-0.368237
40.8,2810.58,2797.79,101325,0.00735635,0.296337,0.325536,13.1735,36.8265,0.0245215,0.181258,103.423,0.899376,1.50238,7,1,-0.370894
41,2810.59,2797.82,101325,0.00735196,0.296339,0.325537,13.2386,36.7614,0.0245069,0.181257,103.424,0.899376,1.50242,7,1,-0.373573
41.2,2810.6,2797.86,101325,0.00734742,0.296341,0.325538,13.3037,36.6963,0.0244917,0.181257,103.424,0.899377,1.50245,7,1,-0.376288
41.4,2810.62,2797.9,101325,0.00734301,0.296343,0.325539,13.3689,36.6311,0.024477,0.181256,103.425,0.899377,1.50249,7,1,-0.379031
41.6,2810.63,2797.94,101325,0.00733885,0.296346,0.32554,13.434,36.566,0.0244631,0.181255,103.425,0.899377,1.50253,7,1,-0.381792
41.8,2810.64,2797.97,101325,0.00733459,0.296348,0.32554,13.4991,36.5009,0.0244489,0.181254,103.426,0.899377,1.50256,7,1,-0.384573
42,2810.65,2798.01,101325,0.00733015,0.29635,0.325541,13.5642,36.4358,0.0244341,0.181253,103.426,0.899378,1.5026,7,1,-0.387387
42.2,2810.66,2798.05,101325,0.00732597,0.296352,0.325542,13.6293,36.3707,0.0244202,0.181252,103.426,0.899378,1.50264,7,1,-0.390228
42.4,2810.67,2798.08,101325,0.00732206,0.296354,0.325543,13.6944,36.3056,0.0244072,0.181251,103.427,0.899378,1.50267,7,1,-0.393091
42.6,2810.68,2798.12,101325,0.00731788,0.296356,0.325544,13.7595,36.2405,0.0243933,0.181251,103.427,0.899378,1.50271,7,1,-0.395985
42.8,2810.69,2798.16,101325,0.00731376,0.296358,0.325544,13.8246,36.1754,0.0243795,0.18125,103.428,0.899378,1.50274,7,1,-0.398903
43,2810.7,2798.19,101325,0.00730992,0.29636,0.325545,13.8897,36.1103,0.0243667,0.181249,103.428,0.899379,1.50278,7,1,-0.401839
43.2,2810.71,2798.23,101325,0.00730595,0.296362,0.325546,13.9548,36.0452,0.0243535,0.181248,103.428,0.899379,1.50281,7,1,-0.404803
43.4,2810.72,2798.26,101325,0.00730193,0.296364,0.325547,14.0199,35.9801,0.0243401,0.181247,103.429,0.899379,1.50285,7,1,-0.407801
43.6,2810.73,2798.3,101325,0.00729815,0.296366,0.325547,14.085,35.915,0.0243275,0.181247,103.429,0.899379,1.50288,7,1,-0.410819
43.8,2810.74,2798.33,101325,0.00729448,0.296368,0.325548,14.1502,35.8498,0.0243153,0.181246,103.43,0.899379,1.50292,7,1,-0.413858
44,2810.75,2798.37,101325,0.00729056,0.296369,0.325549,14.2153,35.7847,0.0243022,0.181245,103.43,0.89938,1.50295,7,1,-0.416934
44.2,2810.76,2798.4,101325,0.00728677,0.296371,0.325549,14.2804,35.7196,0.0242896,0.181244,103.43,0.89938,1.50298,7,1,-0.420037
44.4,2810.77,2798.44,101325,0.00728325,0.296373,0.32555,14.3455,35.6545,0.0242778,0.181244,103.431,0.89938,1.50302,7,1,-0.423167
44.6,2810.78,2798.47,101325,0.0072796,0.296375,0.325551,14.4106,35.5894,0.0242657,0.181243,103.431,0.89938,1.50305,7,1,-0.426327
44.8,2810.79,2798.5,101325,0.00727596,0.296377,0.325551,14.4757,35.5243,0.0242536,0.181242,103.431,0.89938,1.50308,7,1,-0.42951
45,2810.8,2798.54,101325,0.00727245,0.296378,0.325552,14.5408,35.4592,0.0242418,0.181242,103.432,0.89938,1.50312,7,1,-0.432714
45.2,2810.81,2798.57,101325,0.00726894,0.29638,0.325553,14.6059,35.3941,0.0242301,0.181241,103.432,0.899381,1.50315,7,1,-0.435942
45.4,2810.81,2798.6,101325,0.00726536,0.296382,0.325553,14.671,35.329,0.0242182,0.18124,103.433,0.899381,1.50318,7,1,-0.439207
45.6,2810.82,2798.64,101325,0.00726195,0.296384,0.325554,14.7362,35.2638,0.0242068,0.18124,103.433,0.899381,1.50322,7,1,-0.442503
45.8,2810.83,2798.67,101325,0.00725871,0.296385,0.325555,14.8013,35.1987,0.024196,0.181239,103.433,0.899381,1.50325,7,1,-0.445827
46,2810.84,2798.7,101325,0.00725526,0.296387,0.325555,14.8664,35.1336,0.0241845,0.181238,103.434,0.899381,1.50328,7,1,-0.449181
46.2,2810.85,2798.74,101325,0.00725184,0.296389,0.325556,14.9315,35.0685,0.0241732,0.181238,103.434,0.899381,1.50331,7,1,-0.452561
46.4,2810.86,2798.77,101325,0.00724869,0.29639,0.325557,14.9966,35.0034,0.0241626,0.181237,103.434,0.899382,1.50334,7,1,-0.455966
46.6,2810.86,2798.8,101325,0.00724541,0.296392,0.325557,15.0617,34.9383,0.0241517,0.181236,103.435,0.899382,1.50337,7,1,-0.459401
46.8,2810.87,2798.83,101325,0.00724213,0.296394,0.325558,15.1268,34.8732,0.0241408,0.181236,103.435,0.899382,1.50341,7,1,-0.462871
47,2810.88,2798.87,101325,0.00723905,0.296395,0.325558,15.1919,34.8081,0.0241305,0.181235,103.435,0.899382,1.50344,7,1,-0.466367
47.2,2810.89,2798.9,101325,0.00723593,0.296397,0.325559,15.257,34.743,0.0241201,0.181234,103.436,0.899382,1.50347,7,1,-0.469887
47.4,2810.9,2798.93,101325,0.00723268,0.296398,0.32556,15.3222,34.6778,0.0241093,0.181234,103.436,0.899382,1.5035,7,1,-0.473439
47.6,2810.9,2798.96,101325,0.00722964,0.2964,0.32556,15.3873,34.6127,0.0240992,0.181233,103.436,0.899383,1.50353,7,1,-0.477021
47.8,2810.91,2798.99,101325,0.00722676,0.296401,0.325561,15.4524,34.5476,0.0240896,0.181232,103.436,0.899383,1.50356,7,1,-0.480633
48,2810.92,2799.03,101325,0.00722364,0.296403,0.325561,15.5175,34.4825,0.0240792,0.181232,103.437,0.899383,1.50359,7,1,-0.484281
48.2,2810.93,2799.06,101325,0.00722058,0.296404,0.325562,15.5826,34.4174,0.024069,0.181231,103.437,0.899383,1.50362,7,1,-0.487962
48.4,2810.93,2799.09,101325,0.00721777,0.296406,0.325562,15.6477,34.3523,0.0240596,0.181231,103.437,0.899383,1.50365,7,1,-0.491667
48.6,2810.94,2799.12,101325,0.0072148,0.296407,0.325563,15.7128,34.2872,0.0240497,0.18123,103.438,0.899383,1.50368,7,1,-0.495404
48.8,2810.95,2799.15,101325,0.00721193,0.296408,0.325563,15.7779,34.2221,0.0240401,0.18123,103.438,0.899384,1.50371,7,1,-0.499171
49,2810.95,2799.18,101325,0.00720924,0.29641,0.325564,15.8431,34.1569,0.0240312,0.181229,103.438,0.899384,1.50374,7,1,-0.502965
49.2,2810.96,2799.21,101325,0.00720629,0.296411,0.325564,15.9082,34.0918,0.0240213,0.181228,103.438,0.899384,1.50376,7,1,-0.506792
49.4,2810.97,2799.24,101325,0.00720336,0.296413,0.325565,15.9733,34.0267,0.0240116,0.181228,103.439,0.899384,1.50379,7,1,-0.510654
49.6,2810.98,2799.27,101325,0.00720073,0.296414,0.325565,16.0384,33.9616,0.0240028,0.181227,103.439,0.899384,1.50382,7,1,-0.514551
49.8,2810.98,2799.3,101325,0.00719812,0.296415,0.325566,16.1035,33.8965,0.0239941,0.181227,103.439,0.899384,1.50385,7,1,-0.518477
50,2810.99,2799.33,101325,0.00719533,0.296417,0.325566,16.1686,33.8314,0.0239848,0.181226,103.44,0.899384,1.50388,7,1,-0.52244
50.2,2811,2799.36,101325,0.00719261,0.296418,0.325567,16.2337,33.7663,0.0239757,0.181226,103.44,0.899385,1.50391,7,1,-0.526436
50.4,2811,2799.39,101325,0.00719003,0.296419,0.325567,16.2988,33.7012,0.0239672,0.181225,103.44,0.899385,1.50394,7,1,-0.53046
50.6,2811.01,2799.42,101325,0.00718737,0.296421,0.325568,16.364,33.636,0.0239583,0.181225,103.44,0.899385,1.50396,7,1,-0.534517
50.8,2811.01,2799.45,101325,0.00718482,0.296422,0.325568,16.4291,33.5709,0.0239498,0.181224,103.441,0.899385,1.50399,7,1,-0.538604
51,2811.02,2799.48,101325,0.00718236,0.296423,0.325569,16.4942,33.5058,0.0239416,0.181224,103.441,0.899385,1.50402,7,1,-0.54272
51.2,2811.03,2799.51,101325,0.00717971,0.296424,0.325569,16.5593,33.4407,0.0239328,0.181223,103.441,0.899385,1.50405,7,1,-0.546877
51.4,2811.03,2799.54,101325,0.00717715,0.296426,0.32557,16.6244,33.3756,0.0239242,0.181223,103.441,0.899385,1.50407,7,1,-0.551076
51.6,2811.04,2799.57,101325,0.00717481,0.296427,0.32557,16.6895,33.3105,0.0239164,0.181222,103.442,0.899385,1.5041,7,1,-0.555305
51.8,2811.05,2799.6,101325,0.00717234,0.296428,0.325571,16.7546,33.2454,0.0239082,0.181222,103.442,0.899386,1.50413,7,1,-0.559563
52,2811.05,2799.63,101325,0.00716984,0.296429,0.325571,16.8198,33.1802,0.0238999,0.181221,103.442,0.899386,1.50415,7,1,-0.563855
52.2,2811.06,2799.66,101325,0.00716754,0.29643,0.325571,16.8849,33.1151,0.0238922,0.181221,103.442,0.899386,1.50418,7,1,-0.568183
52.4,2811.06,2799.69,101325,0.00716511,0.296432,0.325572,16.95,33.05,0.0238841,0.18122,103.442,0.899386,1.50421,7,1,-0.572553
52.6,2811.07,2799.72,101325,0.00716271,0.296433,0.325572,17.0151,32.9849,0.0238761,0.18122,103.443,0.899386,1.50423,7,1,-0.576956
52.8,2811.07,2799.75,101325,0.00716055,0.296434,0.325573,17.0802,32.9198,0.0238689,0.181219,103.443,0.899386,1.50426,7,1,-0.581383
53,2811.08,2799.77,101325,0.00715815,0.296435,0.325573,17.1453,32.8547,0.0238609,0.181219,103.443,0.899386,1.50429,7,1,-0.585845
53.2,2811.08,2799.8,101325,0.00715579,0.296436,0.325574,17.2104,32.7896,0.023853,0.181218,103.443,0.899386,1.50431,7,1,-0.590354
53.4,2811.09,2799.83,101325,0.00715367,0.296437,0.325574,17.2756,32.7244,0.023846,0.181218,103.444,0.899387,1.50434,7,1,-0.594901
53.6,2811.1,2799.86,101325,0.00715141,0.296439,0.325574,17.3407,32.6593,0.0238384,0.181217,103.444,0.899387,1.50437,7,1,-0.599484
53.8,2811.1,2799.89,101325,0.00714915,0.29644,0.325575,17.4058,32.5942,0.0238309,0.181217,103.444,0.899387,1.50439,7,1,-0.604103
54,2811.11,2799.91,101325,0.00714705,0.296441,0.325575,17.4709,32.5291,0.0238239,0.181216,103.444,0.899387,1.50442,7,1,-0.608757
54.2,2811.11,2799.94,101325,0.00714486,0.296442,0.325576,17.536,32.464,0.0238166,0.181216,103.444,0.899387,1.50444,7,1,-0.613449
54.4,2811.12,2799.97,101325,0.00714265,0.296443,0.325576,17.6011,32.3989,0.0238093,0.181216,103.445,0.899387,1.50447,7,1,-0.618178
54.6,2811.12,2800,101325,0.00714064,0.296444,0.325576,17.6662,32.3338,0.0238026,0.181215,103.445,0.899387,1.50449,7,1,-0.622936
54.8,2811.13,2800.03,101325,0.0071385,0.296445,0.325577,17.7314,32.2686,0.0237954,0.181215,103.445,0.899387,1.50452,7,1,-0.627735
55,2811.13,2800.05,101325,0.00713636,0.296446,0.325577,17.7965,32.2035,0.0237883,0.181214,103.445,0.899387,1.50454,7,1,-0.632586
55.2,2811.14,2800.08,101325,0.00713441,0.296447,0.325577,17.8616,32.1384,0.0237818,0.181214,103.445,0.899388,1.50457,7,1,-0.637476
55.4,2811.14,2800.11,101325,0.00713235,0.296448,0.325578,17.9267,32.0733,0.0237749,0.181213,103.446,0.899388,1.50459,7,1,-0.642399
55.6,2811.15,2800.14,101325,0.00713027,0.296449,0.325578,17.9918,32.0082,0.023768,0.181213,103.446,0.899388,1.50462,7,1,-0.647358
55.8,2811.15,2800.16,101325,0.00712837,0.29645,0.325579,18.0569,31.9431,0.0237617,0.181213,103.446,0.899388,1.50464,7,1,-0.652352
56,2811.16,2800.19,101325,0.00712637,0.296451,0.325579,18.1221,31.8779,0.023755,0.181212,103.446,0.899388,1.50469,7,1,-0.65221
56.2,2811.16,2800.22,101325,0.00712434,0.296452,0.325579,18.1872,31.8128,0.0237482,0.181212,103.447,0.899388,1.50472,7,1,-0.656786
56.4,2811.19,2800.27,101325,0.00712243,0.296453,0.32558,18.2523,31.7477,0.0237417,0.181212,103.448,0.899388,1.50475,8,1,-0.388499
56.6,2811.19,2800.29,101325,0.0071205,0.296454,0.325581,18.3174,31.6826,0.0237353,0.181211,103.448,0.899388,1.50478,8,1,-0.391913
56.8,2811.2,2800.32,101325,0.00711853,0.296455,0.325581,18.3825,31.6175,0.0237287,0.181211,103.448,0.899388,1.5048,8,1,-0.395419
57,2811.2,2800.35,101325,0.00711677,0.296456,0.325581,18.4476,31.5524,0.0237228,0.181211,103.448,0.899388,1.50483,8,1,-0.398964
57.2,2811.21,2800.38,101325,0.0071149,0.296457,0.325582,18.5128,31.4872,0.0237166,0.18121,103.448,0.899389,1.50485,8,1,-0.402545
57.4,2811.21,2800.4,101325,0.00711306,0.296458,0.325582,18.5779,31.4221,0.0237105,0.18121,103.448,0.899389,1.50487,8,1,-0.406159
57.6,2811.22,2800.43,101325,0.00711132,0.296458,0.325582,18.643,31.357,0.0237047,0.18121,103.449,0.899389,1.5049,8,1,-0.4098
57.8,2811.22,2800.46,101325,0.00710945,0.296459,0.325583,18.7081,31.2919,0.0236984,0.181209,103.449,0.899389,1.50492,8,1,-0.413477
58,2811.22,2800.48,101325,0.00710771,0.29646,0.325583,18.7732,31.2268,0.0236926,0.181209,103.449,0.899389,1.50495,8,1,-0.417186
58.2,2811.23,2800.51,101325,0.00710603,0.296461,0.325583,18.8383,31.1617,0.0236871,0.181209,103.449,0.899389,1.50497,8,1,-0.420926
58.4,2811.23,2800.54,101325,0.00710414,0.296462,0.325584,18.9035,31.0965,0.0236807,0.181208,103.449,0.899389,1.50499,8,1,-0.424708
58.6,2811.24,2800.56,101325,0.00710245,0.296463,0.325584,18.9686,31.0314,0.0236751,0.181208,103.449,0.899389,1.50502,8,1,-0.428524
58.8,2811.24,2800.59,101325,0.00710083,0.296464,0.325584,19.0337,30.9663,0.0236697,0.181207,103.45,0.899389,1.50504,8,1,-0.432369
59,2811.24,2800.61,101325,0.00709907,0.296464,0.325585,19.0988,30.9012,0.0236638,0.181207,103.45,0.899389,1.50506,8,1,-0.43625
59.2,2811.25,2800.64,101325,0.00709741,0.296465,0.325585,19.1639,30.8361,0.0236583,0.181207,103.45,0.899389,1.50509,8,1,-0.440162
59.4,2811.25,2800.67,101325,0.0070957,0.296466,0.325585,19.229,30.771,0.0236526,0.181206,103.45,0.89939,1.50511,8,1,-0.444109
59.6,2811.26,2800.69,101325,0.00709404,0.296467,0.325585,19.2942,30.7058,0.0236471,0.181206,103.45,0.89939,1.50513,8,1,-0.448095
59.8,2811.26,2800.72,101325,0.00709252,0.296468,0.325586,19.3593,30.6407,0.023642,0.181206,103.45,0.89939,1.50516,8,1,-0.452112
60,2811.26,2800.74,101325,0.00709084,0.296469,0.325586,19.4244,30.5756,0.0236364,0.181205,103.451,0.89939,1.50518,8,1,-0.456169
