time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
29.8,3096.69,3086.08,101325,0.00300533,0.2985,0.248417,7.4051,42.5949,0.0100179,0.183088,114.868,0.899535,1.94737,8,1,0.0181406,0.0376877,0.0546517,333.982
30,3096.78,3086.2,101325,0.00299862,0.298503,0.24841,7.45478,42.5452,0.00999552,0.183081,114.871,0.899536,1.94752,8,1,0.01817,0.0376229,0.0546503,335.13
30.2,3096.86,3086.31,101325,0.00299201,0.298506,0.248404,7.50446,42.4955,0.00997349,0.183074,114.875,0.899536,1.94768,8,1,0.0181999,0.0375587,0.0546488,336.303
30.4,3096.95,3086.42,101325,0.00298548,0.29851,0.248397,7.55414,42.4459,0.00995174,0.183067,114.878,0.899537,1.94783,8,1,0.0182299,0.0374956,0.0546474,337.501
30.6,3097.04,3086.54,101325,0.002979,0.298513,0.248391,7.60382,42.3962,0.00993012,0.183061,114.881,0.899538,1.94798,8,1,0.0182603,0.0374327,0.0546459,338.187
30.8,3097.12,3086.65,101325,0.00297265,0.298516,0.248384,7.6535,42.3465,0.00990895,0.183054,114.885,0.899538,1.94813,8,1,0.0182911,0.037371,0.0546446,339.423
31,3097.21,3086.75,101325,0.00296632,0.298519,0.248378,7.70318,42.2968,0.00988786,0.183047,114.888,0.899539,1.94828,8,1,0.0183221,0.0373097,0.0546432,340.685
31.2,3097.29,3086.86,101325,0.00296009,0.298522,0.248372,7.75285,42.2471,0.00986709,0.183041,114.892,0.89954,1.94842,8,1,0.0183537,0.0372492,0.0546418,341.399
31.4,3097.37,3086.97,101325,0.00295394,0.298525,0.248366,7.80253,42.1975,0.00984661,0.183034,114.895,0.89954,1.94857,8,1,0.0183851,0.0371894,0.0546405,342.699
31.6,3097.45,3087.08,101325,0.00294784,0.298528,0.24836,7.8522,42.1478,0.00982626,0.183028,114.898,0.899541,1.94871,8,1,0.0184169,0.03713,0.0546391,344.026
31.8,3097.53,3087.18,101325,0.00294185,0.298531,0.248354,7.90187,42.0981,0.00980629,0.183022,114.901,0.899541,1.94885,8,1,0.0184494,0.0370718,0.0546378,345.38
32,3097.61,3087.28,101325,0.00293588,0.298534,0.248348,7.95154,42.0485,0.00978638,0.183016,114.904,0.899542,1.94899,8,1,0.0184822,0.0370136,0.0546365,346.134
32.2,3097.69,3087.39,101325,0.00293003,0.298537,0.248342,8.00121,41.9988,0.00976689,0.18301,114.907,0.899543,1.94912,8,1,0.0185156,0.0369567,0.0546352,347.526
32.4,3097.76,3087.49,101325,0.0029242,0.29854,0.248336,8.05088,41.9491,0.00974746,0.183003,114.911,0.899543,1.94926,8,1,0.0185489,0.0368998,0.0546339,348.946
32.6,3097.84,3087.59,101325,0.00291846,0.298543,0.24833,8.10054,41.8995,0.00972834,0.182998,114.914,0.899544,1.9494,8,1,0.0185828,0.0368439,0.0546327,350.394
32.8,3097.91,3087.69,101325,0.00291279,0.298546,0.248325,8.15021,41.8498,0.00970943,0.182992,114.917,0.899544,1.94953,8,1,0.0186167,0.0367885,0.0546314,351.188
33,3097.99,3087.79,101325,0.00290716,0.298549,0.248319,8.19987,41.8001,0.00969066,0.182986,114.92,0.899545,1.94966,8,1,0.0186512,0.0367336,0.0546302,352.676
33.2,3098.06,3087.88,101325,0.00290164,0.298552,0.248313,8.24954,41.7505,0.00967226,0.18298,114.922,0.899545,1.94979,8,1,0.0186859,0.0366796,0.054629,354.191
33.4,3098.14,3087.98,101325,0.00289612,0.298554,0.248308,8.2992,41.7008,0.00965387,0.182974,114.925,0.899546,1.94992,8,1,0.0187209,0.0366257,0.0546277,355.014
33.6,3098.21,3088.08,101325,0.00289072,0.298557,0.248302,8.34886,41.6511,0.00963585,0.182969,114.928,0.899546,1.95005,8,1,0.0187563,0.0365729,0.0546265,356.57
33.8,3098.28,3088.17,101325,0.00288534,0.29856,0.248297,8.39852,41.6015,0.00961794,0.182963,114.931,0.899547,1.95018,8,1,0.0187916,0.0365202,0.0546254,358.154
34,3098.35,3088.26,101325,0.00288003,0.298562,0.248292,8.44818,41.5518,0.00960022,0.182957,114.934,0.899548,1.9503,8,1,0.0188272,0.0364682,0.0546242,359.768
34.2,3098.42,3088.36,101325,0.00287479,0.298565,0.248287,8.49783,41.5022,0.00958275,0.182952,114.937,0.899548,1.95043,8,1,0.0188635,0.036417,0.054623,360.631
34.4,3098.49,3088.45,101325,0.00286959,0.298567,0.248281,8.54749,41.4525,0.00956544,0.182947,114.939,0.899549,1.95055,8,1,0.0189002,0.0363659,0.0546219,362.286
34.6,3098.56,3088.54,101325,0.00286446,0.29857,0.248276,8.59715,41.4029,0.00954832,0.182941,114.942,0.899549,1.95067,8,1,0.0189371,0.0363158,0.0546208,363.97
34.8,3098.62,3088.63,101325,0.00285937,0.298573,0.248271,8.6468,41.3532,0.00953136,0.182936,114.945,0.89955,1.95079,8,1,0.0189743,0.0362657,0.0546196,365.685
35,3098.69,3088.72,101325,0.00285436,0.298575,0.248266,8.69646,41.3035,0.00951466,0.182931,114.948,0.89955,1.95091,8,1,0.0190118,0.0362165,0.0546185,366.589
35.2,3098.76,3088.81,101325,0.00284938,0.298578,0.248261,8.74611,41.2539,0.00949806,0.182925,114.95,0.899551,1.95103,8,1,0.0190495,0.0361677,0.0546174,368.345
35.4,3098.82,3088.89,101325,0.00284445,0.29858,0.248256,8.79576,41.2042,0.00948163,0.18292,114.953,0.899551,1.95114,8,1,0.0190877,0.0361193,0.0546163,370.132
35.6,3098.89,3088.98,101325,0.00283961,0.298582,0.248251,8.84541,41.1546,0.00946548,0.182915,114.955,0.899552,1.95126,8,1,0.0191261,0.0360717,0.0546153,371.949
35.8,3098.95,3089.06,101325,0.00283478,0.298585,0.248246,8.89506,41.1049,0.00944939,0.18291,114.958,0.899552,1.95137,8,1,0.0191647,0.0360241,0.0546142,373.797
36,3099.01,3089.15,101325,0.00283002,0.298587,0.248242,8.94471,41.0553,0.00943354,0.182905,114.96,0.899552,1.95149,8,1,0.0192037,0.0359774,0.0546132,374.754
36.2,3099.08,3089.23,101325,0.0028253,0.29859,0.248237,8.99436,41.0056,0.00941781,0.1829,114.963,0.899553,1.9516,8,1,0.0192429,0.035931,0.0546121,376.646
36.4,3099.14,3089.32,101325,0.00282063,0.298592,0.248232,9.044,40.956,0.00940224,0.182895,114.965,0.899553,1.95171,8,1,0.0192821,0.0358849,0.0546111,378.569
36.6,3099.2,3089.4,101325,0.00281604,0.298594,0.248228,9.09365,40.9063,0.00938691,0.182891,114.968,0.899554,1.95182,8,1,0.0193219,0.0358397,0.0546101,380.524
36.8,3099.26,3089.48,101325,0.00281144,0.298596,0.248223,9.1433,40.8567,0.00937159,0.182886,114.97,0.899554,1.95193,8,1,0.019362,0.0357944,0.0546091,381.522
37,3099.32,3089.56,101325,0.00280695,0.298599,0.248218,9.19294,40.8071,0.00935663,0.182881,114.973,0.899555,1.95204,8,1,0.0194025,0.0357501,0.0546081,383.522
37.2,3099.38,3089.64,101325,0.00280246,0.298601,0.248214,9.24258,40.7574,0.00934165,0.182876,114.975,0.899555,1.95214,8,1,0.0194432,0.0357058,0.0546071,385.554
37.4,3099.44,3089.72,101325,0.00279802,0.298603,0.248209,9.29222,40.7078,0.00932687,0.182872,114.977,0.899556,1.95225,8,1,0.0194844,0.0356621,0.0546061,387.619
37.6,3099.5,3089.8,101325,0.00279366,0.298605,0.248205,9.34187,40.6581,0.00931231,0.182867,114.98,0.899556,1.95235,8,1,0.0195256,0.0356188,0.0546051,388.658
37.8,3099.55,3089.88,101325,0.0027893,0.298608,0.248201,9.39151,40.6085,0.00929778,0.182863,114.982,0.899557,1.95246,8,1,0.0195672,0.0355759,0.0546042,390.768
38,3099.61,3089.96,101325,0.00278502,0.29861,0.248196,9.44115,40.5589,0.00928354,0.182858,114.984,0.899557,1.95256,8,1,0.0196091,0.0355336,0.0546032,392.912
38.2,3099.67,3090.03,101325,0.00278076,0.298612,0.248192,9.49079,40.5092,0.00926931,0.182854,114.987,0.899557,1.95266,8,1,0.0196512,0.0354914,0.0546023,395.09
38.4,3099.72,3090.11,101325,0.00277655,0.298614,0.248188,9.54042,40.4596,0.00925528,0.182849,114.989,0.899558,1.95276,8,1,0.0196937,0.0354498,0.0546013,397.302
38.6,3099.78,3090.19,101325,0.00277238,0.298616,0.248184,9.59006,40.4099,0.00924141,0.182845,114.991,0.899558,1.95286,8,1,0.0197364,0.0354086,0.0546004,398.395
38.8,3099.83,3090.26,101325,0.00276825,0.298618,0.24818,9.6397,40.3603,0.00922762,0.182841,114.993,0.899559,1.95296,8,1,0.0197794,0.0353676,0.0545995,400.654
39,3099.89,3090.34,101325,0.00276418,0.29862,0.248175,9.68933,40.3107,0.00921405,0.182836,114.995,0.899559,1.95306,8,1,0.0198223,0.0353274,0.0545986,402.948
39.2,3099.94,3090.41,101325,0.00276012,0.298622,0.248171,9.73897,40.261,0.00920052,0.182832,114.998,0.899559,1.95316,8,1,0.0198657,0.0352871,0.0545977,405.277
39.4,3099.99,3090.48,101325,0.00275612,0.298624,0.248167,9.7886,40.2114,0.00918718,0.182828,115,0.89956,1.95325,8,1,0.0199097,0.0352475,0.0545968,407.641
39.6,3100.05,3090.55,101325,0.00275216,0.298626,0.248164,9.83823,40.1618,0.00917398,0.182824,115.002,0.89956,1.95335,8,1,0.0199786,0.0352082,0.054596,408.79
39.8,3100.1,3090.63,101325,0.00274822,0.298628,0.24816,9.88787,40.1121,0.00916085,0.18282,115.004,0.899561,1.95344,8,1,0.0200393,0.0351691,0.0545952,411.203
40,3100.15,3090.7,101325,0.00274433,0.29863,0.248156,9.9375,40.0625,0.0091479,0.182816,115.006,0.899561,1.95354,8,1,0.0200945,0.0351307,0.0545944,413.652
40.2,3100.2,3090.77,101325,0.00274048,0.298632,0.248153,9.98713,40.0129,0.00913506,0.182813,115.008,0.899561,1.95363,8,1,0.0201459,0.0350923,0.0545936,416.138
40.4,3100.25,3090.84,101325,0.00273666,0.298634,0.248149,10.0368,39.9632,0.00912233,0.182809,115.01,0.899562,1.95372,8,1,0.0201962,0.0350544,0.0545929,418.662
40.6,3100.3,3090.91,101325,0.00273289,0.298636,0.248146,10.0864,39.9136,0.00910974,0.182805,115.012,0.899562,1.95382,8,1,0.0202454,0.035017,0.0545921,419.865
40.8,3100.35,3090.98,101325,0.00272914,0.298638,0.248143,10.136,39.864,0.00909724,0.182801,115.014,0.899563,1.95391,8,1,0.0202941,0.0349796,0.0545914,422.439
41,3100.4,3091.04,101325,0.00272544,0.298639,0.248139,10.1856,39.8144,0.00908493,0.182798,115.016,0.899563,1.954,8,1,0.0203418,0.034943,0.0545906,425.05
41.2,3100.45,3091.11,101325,0.00272176,0.298641,0.248136,10.2353,39.7647,0.00907264,0.182794,115.018,0.899563,1.95409,8,1,0.0203895,0.0349063,0.0545899,427.7
41.4,3100.5,3091.18,101325,0.00271812,0.298643,0.248132,10.2849,39.7151,0.00906054,0.182791,115.02,0.899564,1.95418,8,1,0.0204371,0.0348701,0.0545891,430.389
41.6,3100.55,3091.25,101325,0.00271452,0.298645,0.248129,10.3345,39.6655,0.00904854,0.182787,115.022,0.899564,1.95426,8,1,0.0204836,0.0348343,0.0545884,431.649
41.8,3100.6,3091.31,101325,0.00271094,0.298647,0.248126,10.3842,39.6158,0.0090366,0.182784,115.024,0.899564,1.95435,8,1,0.0205309,0.0347987,0.0545877,434.39
42,3100.64,3091.38,101325,0.00270743,0.298648,0.248123,10.4338,39.5662,0.00902488,0.18278,115.026,0.899565,1.95444,8,1,0.0205786,0.0347636,0.054587,437.17
42.2,3100.69,3091.44,101325,0.0027039,0.29865,0.248119,10.4834,39.5166,0.00901313,0.182777,115.028,0.899565,1.95452,8,1,0.0206264,0.0347286,0.0545863,439.99
42.4,3100.74,3091.51,101325,0.00270044,0.298652,0.248116,10.533,39.467,0.00900159,0.182773,115.029,0.899565,1.95461,8,1,0.0206747,0.034694,0.0545856,442.851
42.6,3100.78,3091.57,101325,0.00269701,0.298654,0.248113,10.5826,39.4174,0.00899016,0.18277,115.031,0.899566,1.95469,8,1,0.020723,0.0346598,0.0545849,445.751
42.8,3100.83,3091.64,101325,0.00269358,0.298655,0.24811,10.6323,39.3677,0.00897873,0.182767,115.033,0.899566,1.95477,8,1,0.0207718,0.0346257,0.0545842,447.081
43,3100.87,3091.7,101325,0.00269023,0.298657,0.248107,10.6819,39.3181,0.00896756,0.182763,115.035,0.899566,1.95486,8,1,0.0208208,0.0345922,0.0545835,450.03
43.2,3100.92,3091.76,101325,0.00268687,0.298659,0.248104,10.7315,39.2685,0.00895637,0.18276,115.037,0.899567,1.95494,8,1,0.0208701,0.0345587,0.0545828,453.015
43.4,3100.96,3091.82,101325,0.00268356,0.29866,0.248101,10.7811,39.2189,0.00894533,0.182757,115.038,0.899567,1.95502,8,1,0.0209196,0.0345256,0.0545822,456.036
43.6,3101.01,3091.88,101325,0.00268028,0.298662,0.248098,10.8308,39.1692,0.00893439,0.182754,115.04,0.899567,1.9551,8,1,0.0209693,0.0344929,0.0545815,459.093
43.8,3101.05,3091.95,101325,0.00267702,0.298663,0.248095,10.8804,39.1196,0.00892352,0.18275,115.042,0.899568,1.95518,8,1,0.0210193,0.0344603,0.0545809,462.187
44,3101.09,3092.01,101325,0.00267381,0.298665,0.248092,10.93,39.07,0.00891282,0.182747,115.044,0.899568,1.95526,8,1,0.0210697,0.0344282,0.0545802,463.576
44.2,3101.14,3092.07,101325,0.0026706,0.298667,0.248089,10.9796,39.0204,0.00890213,0.182744,115.045,0.899568,1.95534,8,1,0.02112,0.0343961,0.0545796,466.717
44.4,3101.18,3092.13,101325,0.00266743,0.298668,0.248086,11.0292,38.9708,0.00889156,0.182741,115.047,0.899569,1.95542,8,1,0.0211708,0.0343644,0.0545789,469.895
44.6,3101.22,3092.19,101325,0.0026643,0.29867,0.248083,11.0788,38.9212,0.00888114,0.182738,115.049,0.899569,1.95549,8,1,0.021222,0.0343331,0.0545783,473.109
44.8,3101.26,3092.24,101325,0.00266119,0.298671,0.24808,11.1285,38.8715,0.00887075,0.182735,115.05,0.899569,1.95557,8,1,0.0212734,0.0343019,0.0545777,476.36
45,3101.3,3092.3,101325,0.00265811,0.298673,0.248077,11.1781,38.8219,0.00886048,0.182732,115.052,0.89957,1.95565,8,1,0.0213252,0.0342712,0.054577,479.648
45.2,3101.35,3092.36,101325,0.00265504,0.298674,0.248075,11.2277,38.7723,0.00885026,0.182729,115.054,0.89957,1.95573,8,1,0.0212795,0.0342405,0.0545764,482.972
45.4,3101.39,3092.43,101325,0.00265202,0.298676,0.248072,11.2773,38.7227,0.00884017,0.182726,115.056,0.89957,1.95582,8,1,0.021098,0.0342101,0.0545759,484.428
45.6,3101.43,3092.48,101325,0.00264902,0.298677,0.248069,11.3269,38.6731,0.00883019,0.182723,115.057,0.89957,1.9559,8,1,0.0211406,0.0341802,0.0545753,487.799
45.8,3101.48,3092.55,101325,0.002646,0.298679,0.248067,11.3765,38.6235,0.00882008,0.182721,115.059,0.899571,1.95596,9,1,0.0158887,0.0341501,0.0545748,491.207
46,3101.51,3092.6,101325,0.00264309,0.29868,0.248064,11.4261,38.5739,0.00881041,0.182717,115.06,0.899571,1.95603,8,1,0.021464,0.0341207,0.0545741,494.652
46.2,3101.55,3092.66,101325,0.00264017,0.298682,0.248061,11.4758,38.5242,0.00880068,0.182715,115.062,0.899571,1.95612,8,1,0.0212783,0.0340914,0.0545735,498.134
46.4,3101.6,3092.72,101325,0.00263723,0.298683,0.248059,11.5254,38.4746,0.00879084,0.182712,115.064,0.899572,1.95618,9,1,0.0160223,0.0340622,0.054573,501.653
46.6,3101.63,3092.77,101325,0.00263439,0.298685,0.248056,11.575,38.425,0.00878143,0.182709,115.065,0.899572,1.95627,8,1,0.0213501,0.0340335,0.0545724,505.209
46.8,3101.67,3092.82,101325,0.00263153,0.298686,0.248054,11.6246,38.3754,0.0087719,0.182706,115.067,0.899572,1.95635,8,1,0.021396,0.0340048,0.0545718,508.801
47,3101.71,3092.88,101325,0.00262872,0.298688,0.248051,11.6742,38.3258,0.00876252,0.182703,115.068,0.899572,1.95642,8,1,0.0214477,0.0339766,0.0545712,510.331
47.2,3101.75,3092.93,101325,0.00262591,0.298689,0.248048,11.7238,38.2762,0.00875315,0.182701,115.07,0.899573,1.95649,8,1,0.0215003,0.0339484,0.0545707,513.97
47.4,3101.78,3092.99,101325,0.00262314,0.29869,0.248046,11.7734,38.2266,0.00874391,0.182698,115.071,0.899573,1.95656,8,1,0.0215534,0.0339204,0.0545701,517.647
47.6,3101.82,3093.04,101325,0.0026204,0.298692,0.248043,11.823,38.177,0.00873479,0.182695,115.073,0.899573,1.95662,8,1,0.0216067,0.0338929,0.0545695,521.36
47.8,3101.86,3093.09,101325,0.00261765,0.298693,0.248041,11.8726,38.1274,0.00872563,0.182692,115.074,0.899574,1.95669,8,1,0.0216604,0.0338654,0.054569,525.11
48,3101.89,3093.15,101325,0.00261497,0.298694,0.248038,11.9222,38.0778,0.00871668,0.18269,115.076,0.899574,1.95676,8,1,0.0217143,0.0338383,0.0545684,528.898
48.2,3101.93,3093.2,101325,0.00261228,0.298696,0.248036,11.9719,38.0281,0.00870771,0.182687,115.077,0.899574,1.95683,8,1,0.0217684,0.0338113,0.0545679,532.722
48.4,3101.96,3093.25,101325,0.00260961,0.298697,0.248033,12.0215,37.9785,0.00869883,0.182685,115.079,0.899574,1.95689,8,1,0.0218229,0.0337845,0.0545674,536.583
48.6,3102,3093.3,101325,0.00260699,0.298698,0.248031,12.0711,37.9289,0.00869009,0.182682,115.08,0.899575,1.95696,8,1,0.0218776,0.0337581,0.0545668,538.182
48.8,3102.03,3093.35,101325,0.00260436,0.2987,0.248029,12.1207,37.8793,0.00868133,0.182679,115.081,0.899575,1.95703,8,1,0.0219326,0.0337316,0.0545663,542.09
49,3102.07,3093.4,101325,0.00260178,0.298701,0.248026,12.1703,37.8297,0.00867271,0.182677,115.083,0.899575,1.95709,8,1,0.0219879,0.0337056,0.0545658,546.035
49.2,3102.1,3093.45,101325,0.00259921,0.298702,0.248024,12.2199,37.7801,0.00866415,0.182674,115.084,0.899575,1.95716,8,1,0.0220433,0.0336797,0.0545653,550.016
49.4,3102.14,3093.5,101325,0.00259665,0.298704,0.248022,12.2695,37.7305,0.00865561,0.182672,115.086,0.899576,1.95723,8,1,0.0220273,0.0336539,0.0545648,554.035
49.6,3102.19,3093.56,101325,0.0025941,0.298705,0.24802,12.3191,37.6809,0.00864707,0.18267,115.087,0.899576,1.95727,9,1,0.0166848,0.0336286,0.0545644,558.091
49.8,3102.21,3093.61,101325,0.00259161,0.298706,0.248017,12.3687,37.6313,0.00863883,0.182667,115.088,0.899576,1.95736,8,1,0.0221248,0.0336032,0.0545637,562.188
50,3102.26,3093.67,101325,0.0025891,0.298707,0.248015,12.4183,37.5817,0.00863042,0.182665,115.09,0.899576,1.95742,9,1,0.0165896,0.0335782,0.0545634,566.328
50.2,3102.29,3093.72,101325,0.00258663,0.298709,0.248013,12.4679,37.5321,0.0086222,0.182663,115.092,0.899577,1.95748,9,1,0.0165879,0.0335533,0.0545629,570.509
50.4,3102.32,3093.77,101325,0.00258418,0.29871,0.248011,12.5175,37.4825,0.00861401,0.18266,115.093,0.899577,1.95755,9,1,0.0166345,0.0335285,0.0545624,574.733
50.6,3102.36,3093.82,101325,0.00258176,0.298711,0.248009,12.5671,37.4329,0.00860596,0.182658,115.094,0.899577,1.95761,9,1,0.0166642,0.0335042,0.0545619,578.998
50.8,3102.39,3093.87,101325,0.00257934,0.298712,0.248007,12.6167,37.3833,0.00859789,0.182656,115.096,0.899577,1.95768,9,1,0.0166904,0.0334798,0.0545615,580.699
51,3102.43,3093.91,101325,0.00257695,0.298713,0.248005,12.6663,37.3337,0.00858992,0.182653,115.097,0.899578,1.95774,9,1,0.0167381,0.0334557,0.054561,585.018
51.2,3102.46,3093.96,101325,0.00257459,0.298715,0.248002,12.7159,37.2841,0.00858206,0.182651,115.098,0.899578,1.9578,9,1,0.016787,0.0334318,0.0545605,589.379
51.4,3102.49,3094.01,101325,0.00257223,0.298716,0.248,12.7655,37.2345,0.00857419,0.182649,115.1,0.899578,1.95786,9,1,0.0168364,0.033408,0.05456,593.783
51.6,3102.52,3094.05,101325,0.00256991,0.298717,0.247998,12.8151,37.1849,0.00856646,0.182646,115.101,0.899578,1.95792,9,1,0.0168861,0.0333846,0.0545596,598.229
51.8,3102.55,3094.1,101325,0.00256759,0.298718,0.247996,12.8647,37.1353,0.00855873,0.182644,115.102,0.899578,1.95798,9,1,0.016936,0.0333611,0.0545591,602.717
52,3102.58,3094.15,101325,0.0025653,0.298719,0.247994,12.9143,37.0857,0.0085511,0.182642,115.103,0.899579,1.95804,9,1,0.0169862,0.033338,0.0545586,607.248
52.2,3102.61,3094.19,101325,0.00256303,0.29872,0.247992,12.9639,37.0361,0.00854353,0.18264,115.105,0.899579,1.9581,9,1,0.0170364,0.0333151,0.0545582,611.822
52.4,3102.64,3094.24,101325,0.00256077,0.298721,0.24799,13.0135,36.9865,0.00853599,0.182637,115.106,0.899579,1.95815,9,1,0.0170871,0.0332922,0.0545577,616.438
52.6,3102.67,3094.28,101325,0.00255855,0.298723,0.247988,13.0631,36.9369,0.00852858,0.182635,115.107,0.899579,1.95821,9,1,0.0171381,0.0332696,0.0545573,621.097
52.8,3102.7,3094.33,101325,0.00255631,0.298724,0.247985,13.1127,36.8873,0.00852113,0.182633,115.108,0.89958,1.95827,9,1,0.0171893,0.0332471,0.0545568,625.799
53,3102.73,3094.37,101325,0.00255412,0.298725,0.247983,13.1623,36.8377,0.00851381,0.182631,115.109,0.89958,1.95832,9,1,0.0172408,0.0332248,0.0545564,630.543
53.2,3102.76,3094.42,101325,0.00255193,0.298726,0.247981,13.2119,36.7881,0.00850654,0.182629,115.11,0.89958,1.95838,9,1,0.0172926,0.0332027,0.0545559,635.329
53.4,3102.79,3094.46,101325,0.00254976,0.298727,0.247979,13.2615,36.7385,0.00849928,0.182627,115.112,0.89958,1.95844,9,1,0.0173445,0.0331807,0.0545555,640.159
53.6,3102.82,3094.5,101325,0.00254762,0.298728,0.247977,13.3111,36.6889,0.00849214,0.182624,115.113,0.89958,1.95849,9,1,0.0173967,0.033159,0.054555,645.03
53.8,3102.85,3094.55,101325,0.00254547,0.298729,0.247975,13.3607,36.6393,0.00848501,0.182622,115.114,0.899581,1.95855,9,1,0.0174491,0.0331373,0.0545546,649.948
54,3102.88,3094.59,101325,0.00254336,0.29873,0.247974,13.4103,36.5897,0.00847795,0.18262,115.115,0.899581,1.9586,9,1,0.0175018,0.0331159,0.0545542,654.914
54.2,3102.9,3094.63,101325,0.00254126,0.298731,0.247972,13.4599,36.5401,0.00847095,0.182618,115.116,0.899581,1.95865,9,1,0.0175547,0.0330946,0.0545537,659.928
54.4,3102.93,3094.67,101325,0.00253917,0.298732,0.24797,13.5095,36.4905,0.00846398,0.182616,115.117,0.899581,1.95871,9,1,0.017608,0.0330734,0.0545533,664.99
54.6,3102.96,3094.72,101325,0.00253711,0.298733,0.247968,13.5591,36.4409,0.00845712,0.182614,115.118,0.899581,1.95876,9,1,0.0176613,0.0330525,0.0545529,666.879
54.8,3102.99,3094.76,101325,0.00253505,0.298734,0.247966,13.6087,36.3913,0.00845025,0.182612,115.119,0.899582,1.95881,9,1,0.0177148,0.0330317,0.0545525,672
55,3103.01,3094.8,101325,0.00253301,0.298735,0.247964,13.6582,36.3418,0.00844345,0.18261,115.121,0.899582,1.95887,9,1,0.0177686,0.033011,0.0545521,677.17
55.2,3103.04,3094.84,101325,0.002531,0.298736,0.247962,13.7078,36.2922,0.00843675,0.182608,115.122,0.899582,1.95892,9,1,0.0178228,0.0329905,0.0545517,682.388
55.4,3103.07,3094.88,101325,0.00252898,0.298737,0.24796,13.7574,36.2426,0.00843002,0.182606,115.123,0.899582,1.95897,9,1,0.0178772,0.0329701,0.0545512,687.655
55.6,3103.09,3094.92,101325,0.00252699,0.298738,0.247958,13.807,36.193,0.00842341,0.182604,115.124,0.899582,1.95902,9,1,0.017932,0.03295,0.0545508,692.97
55.8,3103.12,3094.96,101325,0.00252502,0.298739,0.247957,13.8566,36.1434,0.00841682,0.182602,115.125,0.899583,1.95907,9,1,0.0179869,0.0329298,0.0545504,698.333
56,3103.15,3095,101325,0.00252305,0.29874,0.247955,13.9062,36.0938,0.00841026,0.1826,115.126,0.899583,1.95913,9,1,0.0180421,0.0329099,0.05455,703.745
56.2,3103.17,3095.05,101325,0.00252111,0.298741,0.247953,13.9558,36.0442,0.0084038,0.182598,115.127,0.899583,1.95918,9,1,0.0180975,0.0328902,0.0545496,709.206
56.4,3103.2,3095.09,101325,0.00251917,0.298742,0.247951,14.0054,35.9946,0.00839733,0.182596,115.128,0.899583,1.95923,9,1,0.0181532,0.0328705,0.0545492,714.717
56.6,3103.22,3095.12,101325,0.00251726,0.298743,0.247949,14.055,35.945,0.00839097,0.182595,115.129,0.899583,1.95928,9,1,0.0182092,0.0328511,0.0545489,720.277
56.8,3103.25,3095.16,101325,0.00251535,0.298744,0.247948,14.1046,35.8954,0.00838461,0.182593,115.13,0.899584,1.95933,9,1,0.0182654,0.0328317,0.0545485,725.887
57,3103.27,3095.2,101325,0.00251347,0.298745,0.247946,14.1542,35.8458,0.00837832,0.182591,115.131,0.899584,1.95937,9,1,0.0183218,0.0328125,0.0545481,731.547
57.2,3103.3,3095.24,101325,0.0025116,0.298746,0.247944,14.2037,35.7963,0.00837208,0.182589,115.132,0.899584,1.95942,9,1,0.0183785,0.0327935,0.0545477,737.259
57.4,3103.32,3095.28,101325,0.00250973,0.298747,0.247942,14.2533,35.7467,0.00836586,0.182587,115.133,0.899584,1.95947,9,1,0.0184354,0.0327745,0.0545473,743.023
57.6,3103.35,3095.32,101325,0.00250789,0.298748,0.247941,14.3029,35.6971,0.00835973,0.182585,115.134,0.899584,1.95952,9,1,0.0184924,0.0327558,0.0545469,748.84
57.8,3103.37,3095.36,101325,0.00250605,0.298749,0.247939,14.3525,35.6475,0.0083536,0.182583,115.135,0.899585,1.95957,9,1,0.0185499,0.0327371,0.0545466,754.71
58,3103.4,3095.4,101325,0.00250424,0.29875,0.247937,14.4021,35.5979,0.00834755,0.182582,115.136,0.899585,1.95962,9,1,0.0186077,0.0327186,0.0545462,760.636
58.2,3103.42,3095.43,101325,0.00250243,0.298751,0.247936,14.4517,35.5483,0.00834152,0.18258,115.137,0.899585,1.95966,9,1,0.0186657,0.0327003,0.0545458,766.617
58.4,3103.44,3095.47,101325,0.00250064,0.298751,0.247934,14.5013,35.4987,0.00833554,0.182578,115.138,0.899585,1.95971,9,1,0.018724,0.032682,0.0545455,772.655
58.6,3103.47,3095.51,101325,0.00249886,0.298752,0.247932,14.5509,35.4491,0.00832963,0.182576,115.139,0.899585,1.95976,9,1,0.0187826,0.032664,0.0545451,778.751
58.8,3103.49,3095.55,101325,0.00249709,0.298753,0.247931,14.6004,35.3996,0.00832373,0.182575,115.14,0.899585,1.9598,9,1,0.0188415,0.0326459,0.0545447,784.908
59,3103.51,3095.58,101325,0.00249534,0.298754,0.247929,14.65,35.35,0.0083179,0.182573,115.141,0.899586,1.95985,9,1,0.0189005,0.0326281,0.0545444,795.253
59.2,3103.54,3095.62,101325,0.0024936,0.298755,0.247927,14.6996,35.3004,0.00831209,0.182571,115.142,0.899586,1.9599,9,1,0.0189598,0.0326104,0.054544,801.586
59.4,3103.56,3095.66,101325,0.00249187,0.298756,0.247926,14.7492,35.2508,0.00830632,0.182569,115.142,0.899586,1.95994,9,1,0.0190194,0.0325927,0.0545437,807.985
