time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
35.8,3110.19,3099.37,101325,0.00564694,0.242371,0.275291,9.67916,40.3208,0.0188234,0.187411,115.408,0.899575,1.96798,10,1,0.0736008
36,3110.32,3099.53,101325,0.00563857,0.24238,0.27529,9.73422,40.2658,0.0187955,0.187404,115.413,0.899575,1.96821,10,1,0.0738329
36.2,3110.45,3099.69,101325,0.00563043,0.242389,0.27529,9.78927,40.2107,0.0187683,0.187397,115.418,0.899576,1.96843,10,1,0.0740569
36.4,3110.58,3099.84,101325,0.00562248,0.242398,0.27529,9.84433,40.1557,0.0187418,0.18739,115.423,0.899576,1.96864,10,1,0.0742892
36.6,3110.71,3099.99,101325,0.00561438,0.242406,0.27529,9.89939,40.1006,0.0187148,0.187383,115.428,0.899577,1.96886,10,1,0.0745207
36.8,3110.83,3100.14,101325,0.00560659,0.242415,0.27529,9.95445,40.0456,0.0186889,0.187377,115.433,0.899577,1.96907,10,1,0.074748
37,3110.96,3100.29,101325,0.00559876,0.242423,0.27529,10.0095,39.9905,0.0186628,0.18737,115.438,0.899577,1.96928,10,1,0.0749848
37.2,3111.08,3100.44,101325,0.00559102,0.242432,0.27529,10.0646,39.9354,0.018637,0.187364,115.443,0.899578,1.96949,10,1,0.0752185
37.4,3111.2,3100.58,101325,0.00558345,0.24244,0.27529,10.1196,39.8804,0.0186117,0.187357,115.448,0.899578,1.9697,10,1,0.0754548
37.6,3111.32,3100.73,101325,0.0055758,0.242448,0.27529,10.1747,39.8253,0.0185862,0.187351,115.453,0.899579,1.9699,10,1,0.0756895
37.8,3111.44,3100.87,101325,0.00556841,0.242456,0.27529,10.2297,39.7703,0.0185616,0.187345,115.458,0.899579,1.9701,10,1,0.075921
38,3111.56,3101.01,101325,0.005561,0.242464,0.27529,10.2848,39.7152,0.0185369,0.187339,115.462,0.899579,1.9703,10,1,0.0761659
38.2,3111.68,3101.15,101325,0.00555359,0.242472,0.27529,10.3399,39.6601,0.0185122,0.187332,115.467,0.89958,1.9705,10,1,0.0764045
38.4,3111.8,3101.29,101325,0.00554648,0.24248,0.27529,10.3949,39.6051,0.0184885,0.187326,115.472,0.89958,1.9707,10,1,0.076643
38.6,3111.91,3101.43,101325,0.00553926,0.242487,0.27529,10.45,39.55,0.0184644,0.18732,115.476,0.89958,1.97089,10,1,0.0768888
38.8,3112.02,3101.57,101325,0.00553211,0.242495,0.27529,10.505,39.495,0.0184406,0.187314,115.481,0.899581,1.97109,10,1,0.0771304
39,3112.14,3101.7,101325,0.00552516,0.242503,0.27529,10.5601,39.4399,0.0184174,0.187308,115.485,0.899581,1.97128,10,1,0.0773749
39.2,3112.25,3101.84,101325,0.00551818,0.24251,0.27529,10.6151,39.3849,0.0183942,0.187303,115.49,0.899581,1.97147,10,1,0.077621
39.4,3112.36,3101.97,101325,0.00551132,0.242518,0.27529,10.6702,39.3298,0.0183713,0.187297,115.494,0.899582,1.97165,10,1,0.0778657
39.6,3112.47,3102.1,101325,0.0055045,0.242525,0.27529,10.7253,39.2747,0.0183486,0.187291,115.499,0.899582,1.97184,10,1,0.0781172
39.8,3112.58,3102.23,101325,0.00549773,0.242532,0.27529,10.7803,39.2197,0.018326,0.187285,115.503,0.899583,1.97202,10,1,0.0783655
40,3112.68,3102.36,101325,0.00549115,0.242539,0.27529,10.8354,39.1646,0.0183041,0.18728,115.507,0.899583,1.97221,10,1,0.0786127
40.2,3112.79,3102.49,101325,0.00548446,0.242547,0.27529,10.8904,39.1096,0.0182818,0.187274,115.512,0.899583,1.97239,10,1,0.0788659
40.4,3112.89,3102.62,101325,0.00547792,0.242554,0.275289,10.9455,39.0545,0.01826,0.187269,115.516,0.899584,1.97257,10,1,0.0791152
40.6,3113,3102.74,101325,0.00547154,0.242561,0.275289,11.0005,38.9995,0.0182387,0.187263,115.52,0.899584,1.97274,10,1,0.0793714
40.8,3113.1,3102.87,101325,0.00546502,0.242568,0.275289,11.0556,38.9444,0.018217,0.187258,115.524,0.899584,1.97292,10,1,0.0796285
41,3113.2,3102.99,101325,0.00545874,0.242575,0.275289,11.1107,38.8893,0.018196,0.187253,115.528,0.899585,1.97309,10,1,0.0798796
41.2,3113.3,3103.11,101325,0.00545247,0.242581,0.275289,11.1657,38.8343,0.0181751,0.187247,115.532,0.899585,1.97326,10,1,0.0801411
41.4,3113.4,3103.23,101325,0.00544618,0.242588,0.275289,11.2208,38.7792,0.0181542,0.187242,115.536,0.899585,1.97343,10,1,0.0803989
41.6,3113.5,3103.35,101325,0.00544014,0.242595,0.275289,11.2758,38.7242,0.018134,0.187237,115.54,0.899585,1.9736,10,1,0.0806578
41.8,3113.6,3103.47,101325,0.00543395,0.242601,0.275289,11.3309,38.6691,0.0181134,0.187232,115.544,0.899586,1.97377,10,1,0.0809233
42,3113.7,3103.59,101325,0.0054279,0.242608,0.275289,11.386,38.614,0.0180932,0.187227,115.548,0.899586,1.97394,10,1,0.0811808
42.2,3113.79,3103.71,101325,0.00542202,0.242614,0.275289,11.441,38.559,0.0180736,0.187222,115.552,0.899586,1.9741,10,1,0.0814455
42.4,3113.89,3103.83,101325,0.00541599,0.242621,0.275289,11.4961,38.5039,0.0180535,0.187217,115.555,0.899587,1.97426,10,1,0.0817126
42.6,3113.98,3103.94,101325,0.00541019,0.242627,0.275289,11.5511,38.4489,0.0180342,0.187212,115.559,0.899587,1.97442,10,1,0.0819715
42.8,3114.07,3104.05,101325,0.00540438,0.242633,0.275289,11.6062,38.3938,0.0180148,0.187207,115.563,0.899587,1.97458,10,1,0.0822429
43,3114.17,3104.17,101325,0.00539859,0.24264,0.275289,11.6612,38.3388,0.0179955,0.187202,115.567,0.899588,1.97474,10,1,0.0825107
43.2,3114.26,3104.28,101325,0.00539296,0.242646,0.275289,11.7163,38.2837,0.0179768,0.187197,115.57,0.899588,1.9749,10,1,0.0827796
43.4,3114.35,3104.39,101325,0.00538725,0.242652,0.275288,11.7714,38.2286,0.0179577,0.187192,115.574,0.899588,1.97505,10,1,0.0830524
43.6,3114.44,3104.5,101325,0.00538168,0.242658,0.275288,11.8264,38.1736,0.0179392,0.187188,115.578,0.899588,1.97521,10,1,0.083322
43.8,3114.53,3104.61,101325,0.00537619,0.242664,0.275288,11.8815,38.1185,0.0179209,0.187183,115.581,0.899589,1.97536,10,1,0.083597
44,3114.61,3104.72,101325,0.00537063,0.24267,0.275288,11.9365,38.0635,0.0179023,0.187178,115.585,0.899589,1.97551,10,1,0.0838733
44.2,3114.7,3104.83,101325,0.00536525,0.242676,0.275288,11.9916,38.0084,0.0178844,0.187174,115.588,0.899589,1.97566,10,1,0.0841455
44.4,3114.79,3104.93,101325,0.00535988,0.242682,0.275288,12.0466,37.9534,0.0178665,0.187169,115.592,0.89959,1.97581,10,1,0.0844255
44.6,3114.87,3105.04,101325,0.00535449,0.242687,0.275288,12.1017,37.8983,0.0178485,0.187165,115.595,0.89959,1.97596,10,1,0.084704
44.8,3114.96,3105.14,101325,0.00534928,0.242693,0.275288,12.1568,37.8432,0.0178312,0.18716,115.598,0.89959,1.97611,10,1,0.0849819
45,3115.04,3105.25,101325,0.00534401,0.242699,0.275288,12.2118,37.7882,0.0178136,0.187156,115.602,0.89959,1.97625,10,1,0.0852635
45.2,3115.13,3105.35,101325,0.00533883,0.242704,0.275288,12.2669,37.7331,0.0177963,0.187151,115.605,0.899591,1.9764,10,1,0.0855433
45.4,3115.21,3105.45,101325,0.00533372,0.24271,0.275288,12.3219,37.6781,0.0177793,0.187147,115.608,0.899591,1.97654,10,1,0.0858289
45.6,3115.29,3105.56,101325,0.00532856,0.242716,0.275288,12.377,37.623,0.0177621,0.187143,115.612,0.899591,1.97668,10,1,0.0861141
45.8,3115.37,3105.66,101325,0.0053236,0.242721,0.275288,12.4321,37.5679,0.0177456,0.187139,115.615,0.899591,1.97682,10,1,0.0863957
46,3115.45,3105.76,101325,0.00531861,0.242726,0.275287,12.4871,37.5129,0.0177289,0.187134,115.618,0.899592,1.97696,10,1,0.0866884
46.2,3115.53,3105.85,101325,0.00531357,0.242732,0.275287,12.5422,37.4578,0.0177121,0.18713,115.621,0.899592,1.9771,10,1,0.0869775
46.4,3115.61,3105.95,101325,0.00530876,0.242737,0.275287,12.5972,37.4028,0.0176961,0.187126,115.624,0.899592,1.97723,10,1,0.0872644
46.6,3115.69,3106.05,101325,0.00530386,0.242742,0.275287,12.6523,37.3477,0.0176798,0.187122,115.628,0.899592,1.97737,10,1,0.0875585
46.8,3115.77,3106.15,101325,0.00529904,0.242748,0.275287,12.7073,37.2927,0.0176637,0.187118,115.631,0.899593,1.9775,10,1,0.087849
47,3115.84,3106.24,101325,0.0052943,0.242753,0.275287,12.7624,37.2376,0.0176479,0.187114,115.634,0.899593,1.97763,10,1,0.0881449
47.2,3115.92,3106.34,101325,0.00528951,0.242758,0.275287,12.8175,37.1825,0.0176319,0.18711,115.637,0.899593,1.97777,10,1,0.0884402
47.4,3115.99,3106.43,101325,0.00528493,0.242763,0.275287,12.8725,37.1275,0.0176167,0.187106,115.64,0.899593,1.9779,10,1,0.0887327
47.6,3116.07,3106.53,101325,0.00528022,0.242768,0.275287,12.9276,37.0724,0.017601,0.187102,115.643,0.899594,1.97803,10,1,0.0890343
47.8,3116.14,3106.62,101325,0.00527557,0.242773,0.275287,12.9826,37.0174,0.0175855,0.187098,115.646,0.899594,1.97816,10,1,0.0893305
48,3116.22,3106.71,101325,0.00527112,0.242778,0.275287,13.0377,36.9623,0.0175706,0.187094,115.649,0.899594,1.97828,10,1,0.0896311
48.2,3116.29,3106.8,101325,0.00526653,0.242783,0.275286,13.0927,36.9073,0.0175553,0.18709,115.652,0.899594,1.97841,10,1,0.0899367
48.4,3116.36,3106.89,101325,0.00526204,0.242788,0.275286,13.1478,36.8522,0.0175404,0.187086,115.654,0.899595,1.97854,10,1,0.0902373
48.6,3116.43,3106.98,101325,0.00525765,0.242792,0.275286,13.2029,36.7971,0.0175257,0.187083,115.657,0.899595,1.97866,10,1,0.0905435
48.8,3116.5,3107.07,101325,0.00525319,0.242797,0.275286,13.2579,36.7421,0.0175109,0.187079,115.66,0.899595,1.97878,10,1,0.0908504
49,3116.57,3107.16,101325,0.00524888,0.242802,0.275286,13.313,36.687,0.0174965,0.187075,115.663,0.899595,1.97891,10,1,0.0911553
49.2,3116.64,3107.25,101325,0.00524453,0.242807,0.275286,13.368,36.632,0.017482,0.187071,115.666,0.899595,1.97903,10,1,0.091467
49.4,3116.71,3107.34,101325,0.00524022,0.242811,0.275286,13.4231,36.5769,0.0174676,0.187068,115.668,0.899596,1.97915,10,1,0.091776
49.6,3116.78,3107.42,101325,0.00523604,0.242816,0.275286,13.4781,36.5219,0.0174537,0.187064,115.671,0.899596,1.97927,10,1,0.0920878
49.8,3116.85,3107.51,101325,0.00523176,0.24282,0.275286,13.5332,36.4668,0.0174394,0.187061,115.674,0.899596,1.97939,10,1,0.092403
50,3116.92,3107.6,101325,0.0052276,0.242825,0.275286,13.5883,36.4117,0.0174256,0.187057,115.677,0.899596,1.9795,10,1,0.0927121
50.2,3116.98,3107.68,101325,0.00522349,0.242829,0.275286,13.6433,36.3567,0.0174119,0.187054,115.679,0.899596,1.97962,10,1,0.0930292
50.4,3117.05,3107.77,101325,0.00521934,0.242834,0.275286,13.6984,36.3016,0.017398,0.18705,115.682,0.899597,1.97974,10,1,0.0933481
50.6,3117.11,3107.85,101325,0.00521532,0.242838,0.275285,13.7534,36.2466,0.0173846,0.187047,115.685,0.899597,1.97985,10,1,0.0936652
50.8,3117.18,3107.93,101325,0.00521126,0.242843,0.275285,13.8085,36.1915,0.0173711,0.187043,115.687,0.899597,1.97997,10,1,0.0939881
51,3117.24,3108.01,101325,0.00520724,0.242847,0.275285,13.8635,36.1365,0.0173577,0.18704,115.69,0.899597,1.98008,10,1,0.0943074
51.2,3117.31,3108.1,101325,0.00520333,0.242851,0.275285,13.9186,36.0814,0.0173447,0.187036,115.692,0.899598,1.98019,10,1,0.0946312
51.4,3117.37,3108.18,101325,0.00519933,0.242856,0.275285,13.9737,36.0263,0.0173313,0.187033,115.695,0.899598,1.9803,10,1,0.0949576
51.6,3117.43,3108.26,101325,0.0051955,0.24286,0.275285,14.0287,35.9713,0.0173186,0.18703,115.697,0.899598,1.98041,10,1,0.0952795
51.8,3117.49,3108.34,101325,0.00519162,0.242864,0.275285,14.0838,35.9162,0.0173056,0.187026,115.7,0.899598,1.98052,10,1,0.0956116
52,3117.56,3108.42,101325,0.00518774,0.242868,0.275285,14.1388,35.8612,0.0172927,0.187023,115.702,0.899598,1.98063,10,1,0.0959383
52.2,3117.62,3108.5,101325,0.00518402,0.242872,0.275285,14.1939,35.8061,0.0172803,0.18702,115.705,0.899598,1.98074,10,1,0.0962674
52.4,3117.68,3108.57,101325,0.00518018,0.242876,0.275285,14.2489,35.7511,0.0172675,0.187017,115.707,0.899599,1.98085,10,1,0.0965998
52.6,3117.74,3108.65,101325,0.00517647,0.24288,0.275285,14.304,35.696,0.0172551,0.187013,115.71,0.899599,1.98095,10,1,0.0969298
52.8,3117.8,3108.73,101325,0.00517278,0.242884,0.275284,14.3591,35.6409,0.0172429,0.18701,115.712,0.899599,1.98106,10,1,0.0972681
53,3117.86,3108.8,101325,0.00516907,0.242889,0.275284,14.4141,35.5859,0.0172305,0.187007,115.714,0.899599,1.98116,10,1,0.0976037
53.2,3117.92,3108.88,101325,0.00516549,0.242892,0.275284,14.4692,35.5308,0.0172185,0.187004,115.717,0.899599,1.98126,10,1,0.0979395
53.4,3117.97,3108.96,101325,0.00516182,0.242896,0.275284,14.5242,35.4758,0.0172063,0.187001,115.719,0.8996,1.98137,10,1,0.0982824
53.6,3118.03,3109.03,101325,0.00515825,0.2429,0.275284,14.5793,35.4207,0.0171944,0.186998,115.721,0.8996,1.98147,10,1,0.09862
53.8,3118.09,3109.1,101325,0.00515473,0.242904,0.275284,14.6343,35.3657,0.0171827,0.186995,115.724,0.8996,1.98157,10,1,0.0989645
54,3118.14,3109.18,101325,0.00515115,0.242908,0.275284,14.6894,35.3106,0.0171707,0.186992,115.726,0.8996,1.98167,10,1,0.0993098
54.2,3118.2,3109.25,101325,0.00514772,0.242912,0.275284,14.7444,35.2556,0.0171593,0.186989,115.728,0.8996,1.98177,10,1,0.0996518
54.4,3118.26,3109.33,101325,0.00514422,0.242916,0.275284,14.7995,35.2005,0.0171476,0.186986,115.73,0.899601,1.98187,10,1,0.100002
54.6,3118.31,3109.4,101325,0.00514077,0.242919,0.275284,14.8546,35.1454,0.0171361,0.186983,115.732,0.899601,1.98197,10,1,0.100348
54.8,3118.37,3109.47,101325,0.00513741,0.242923,0.275283,14.9096,35.0904,0.0171249,0.18698,115.735,0.899601,1.98207,10,1,0.100697
55,3118.42,3109.54,101325,0.00513398,0.242927,0.275283,14.9647,35.0353,0.0171135,0.186977,115.737,0.899601,1.98216,10,1,0.10105
55.2,3118.48,3109.61,101325,0.00513065,0.24293,0.275283,15.0197,34.9803,0.0171024,0.186974,115.739,0.899601,1.98226,10,1,0.101399
55.4,3118.53,3109.68,101325,0.00512733,0.242934,0.275283,15.0748,34.9252,0.0170913,0.186971,115.741,0.899601,1.98235,10,1,0.101758
55.6,3118.58,3109.75,101325,0.00512398,0.242938,0.275283,15.1298,34.8702,0.0170802,0.186969,115.743,0.899602,1.98245,10,1,0.102114
55.8,3118.63,3109.82,101325,0.00512078,0.242941,0.275283,15.1849,34.8151,0.0170695,0.186966,115.745,0.899602,1.98254,10,1,0.10247
56,3118.69,3109.89,101325,0.0051175,0.242945,0.275283,15.24,34.76,0.0170586,0.186963,115.747,0.899602,1.98264,10,1,0.102833
56.2,3118.74,3109.96,101325,0.00511427,0.242948,0.275283,15.295,34.705,0.0170478,0.18696,115.75,0.899602,1.98273,10,1,0.103192
56.4,3118.79,3110.03,101325,0.0051111,0.242952,0.275283,15.3501,34.6499,0.0170372,0.186958,115.752,0.899602,1.98282,10,1,0.103556
56.6,3118.84,3110.09,101325,0.00510791,0.242955,0.275283,15.4051,34.5949,0.0170266,0.186955,115.754,0.899602,1.98291,10,1,0.10392
56.8,3118.89,3110.16,101325,0.0051048,0.242958,0.275283,15.4602,34.5398,0.0170162,0.186952,115.756,0.899603,1.983,10,1,0.104286
57,3118.94,3110.23,101325,0.00510163,0.242962,0.275282,15.5152,34.4848,0.0170057,0.186949,115.758,0.899603,1.98309,10,1,0.104655
57.2,3118.99,3110.29,101325,0.00509858,0.242965,0.275282,15.5703,34.4297,0.0169955,0.186947,115.76,0.899603,1.98318,10,1,0.105019
57.4,3119.04,3110.36,101325,0.00509552,0.242968,0.275282,15.6254,34.3746,0.0169853,0.186944,115.762,0.899603,1.98327,10,1,0.105393
57.6,3119.09,3110.42,101325,0.00509241,0.242972,0.275282,15.6804,34.3196,0.0169749,0.186942,115.764,0.899603,1.98336,10,1,0.105765
57.8,3119.14,3110.49,101325,0.00508947,0.242975,0.275282,15.7355,34.2645,0.0169651,0.186939,115.765,0.899603,1.98345,10,1,0.106137
58,3119.18,3110.55,101325,0.00508643,0.242978,0.275282,15.7905,34.2095,0.016955,0.186936,115.767,0.899603,1.98353,10,1,0.106516
58.2,3119.23,3110.62,101325,0.00508347,0.242982,0.275282,15.8456,34.1544,0.0169451,0.186934,115.769,0.899604,1.98362,10,1,0.106892
58.4,3119.28,3110.68,101325,0.00508051,0.242985,0.275282,15.9006,34.0994,0.0169353,0.186931,115.771,0.899604,1.9837,10,1,0.107274
58.6,3119.33,3110.74,101325,0.00507758,0.242988,0.275282,15.9557,34.0443,0.0169255,0.186929,115.773,0.899604,1.98379,10,1,0.107653
58.8,3119.37,3110.81,101325,0.00507472,0.242991,0.275282,16.0108,33.9892,0.016916,0.186926,115.775,0.899604,1.98387,10,1,0.108036
59,3119.42,3110.87,101325,0.00507178,0.242994,0.275281,16.0658,33.9342,0.0169062,0.186924,115.777,0.899604,1.98396,10,1,0.108422
59.2,3119.47,3110.93,101325,0.00506897,0.242997,0.275281,16.1209,33.8791,0.0168968,0.186921,115.779,0.899604,1.98404,10,1,0.108806
59.4,3119.51,3110.99,101325,0.00506613,0.243,0.275281,16.1759,33.8241,0.0168873,0.186919,115.78,0.899604,1.98412,10,1,0.109196
59.6,3119.56,3111.05,101325,0.00506328,0.243004,0.275281,16.231,33.769,0.0168779,0.186916,115.782,0.899605,1.98421,10,1,0.109583
59.8,3119.6,3111.11,101325,0.00506054,0.243007,0.275281,16.286,33.714,0.0168687,0.186914,115.784,0.899605,1.98429,10,1,0.109973
60,3119.64,3111.17,101325,0.00505773,0.24301,0.275281,16.3411,33.6589,0.0168594,0.186912,115.786,0.899605,1.98437,10,1,0.110368
