time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
11.46,3287.02,3273.25,101325,0.00745566,0.296288,0.272541,3.05203,46.948,0.0248522,0.202368,122.481,0.899463,2.24042,5,1,-10.0781,-0.0278335,0.059959,300.096
11.48,3287.07,3273.32,101325,0.00744975,0.296291,0.272543,3.05748,46.9425,0.0248325,0.202367,122.483,0.899463,2.24052,5,1,-10.0787,-0.0278163,0.0599596,300.097
11.5,3287.13,3273.39,101325,0.00744387,0.296293,0.272546,3.06294,46.9371,0.0248129,0.202367,122.485,0.899464,2.24061,5,1,-10.0792,-0.0277992,0.0599601,300.098
11.52,3287.19,3273.45,101325,0.00743801,0.296296,0.272548,3.06839,46.9316,0.0247934,0.202367,122.488,0.899464,2.24071,5,1,-10.0797,-0.0277821,0.0599607,300.1
11.54,3287.25,3273.52,101325,0.00743216,0.296299,0.272551,3.07384,46.9262,0.0247739,0.202367,122.49,0.899464,2.2408,5,1,-10.0803,-0.0277651,0.0599612,300.101
11.56,3287.3,3273.58,101325,0.00742633,0.296302,0.272554,3.07929,46.9207,0.0247545,0.202367,122.492,0.899465,2.2409,5,1,-10.0808,-0.0277481,0.0599618,300.103
11.58,3287.36,3273.65,101325,0.00742052,0.296305,0.272556,3.08474,46.9153,0.0247351,0.202367,122.494,0.899465,2.24099,5,1,-10.0814,-0.0277312,0.0599623,300.104
11.6,3287.42,3273.72,101325,0.00741472,0.296308,0.272559,3.09019,46.9098,0.0247158,0.202367,122.497,0.899465,2.24108,5,1,-10.0819,-0.0277143,0.0599629,300.106
11.62,3287.47,3273.78,101325,0.00740893,0.296311,0.272561,3.09564,46.9044,0.0246965,0.202367,122.499,0.899466,2.24118,5,1,-10.0824,-0.0276974,0.0599634,300.107
11.64,3287.53,3273.85,101325,0.00740315,0.296314,0.272563,3.10109,46.8989,0.0246772,0.202367,122.501,0.899466,2.24127,5,1,-10.083,-0.0276805,0.059964,300.109
11.66,3287.58,3273.91,101325,0.00739737,0.296317,0.272566,3.10654,46.8935,0.0246579,0.202366,122.503,0.899466,2.24136,5,1,-10.0835,-0.0276637,0.0599645,300.11
11.68,3287.64,3273.98,101325,0.0073916,0.296319,0.272568,3.112,46.888,0.0246387,0.202366,122.506,0.899467,2.24145,5,1,-10.084,-0.0276469,0.059965,300.116
11.7,3287.7,3274.04,101325,0.00738587,0.296322,0.272571,3.11745,46.8826,0.0246196,0.202366,122.508,0.899467,2.24155,5,1,-10.0846,-0.0276302,0.0599656,300.117
11.72,3287.75,3274.11,101325,0.00738017,0.296325,0.272573,3.1229,46.8771,0.0246006,0.202366,122.51,0.899467,2.24164,5,1,-10.0851,-0.0276136,0.0599661,300.119
11.74,3287.81,3274.17,101325,0.00737449,0.296328,0.272576,3.12835,46.8717,0.0245817,0.202366,122.512,0.899468,2.24173,5,1,-10.0856,-0.027597,0.0599666,300.12
11.76,3287.86,3274.23,101325,0.00736883,0.296331,0.272578,3.1338,46.8662,0.0245628,0.202366,122.514,0.899468,2.24182,5,1,-10.0862,-0.0275805,0.0599672,300.122
11.78,3287.92,3274.3,101325,0.00736318,0.296333,0.27258,3.13925,46.8607,0.0245439,0.202366,122.517,0.899468,2.24191,5,1,-10.0867,-0.027564,0.0599677,300.124
11.8,3287.97,3274.36,101325,0.00735754,0.296336,0.272583,3.1447,46.8553,0.0245252,0.202366,122.519,0.899468,2.242,5,1,-10.0872,-0.0275476,0.0599682,300.125
11.82,3288.03,3274.43,101325,0.00735192,0.296339,0.272585,3.15016,46.8498,0.0245064,0.202365,122.521,0.899469,2.24209,5,1,-10.0877,-0.0275312,0.0599688,300.127
11.84,3288.08,3274.49,101325,0.00734631,0.296342,0.272588,3.15561,46.8444,0.0244877,0.202365,122.523,0.899469,2.24218,5,1,-10.0882,-0.0275148,0.0599693,300.129
11.86,3288.14,3274.55,101325,0.00734071,0.296345,0.27259,3.16106,46.8389,0.0244691,0.202365,122.525,0.899469,2.24227,5,1,-10.0888,-0.0274984,0.0599698,300.131
11.88,3288.19,3274.62,101325,0.00733513,0.296347,0.272592,3.16651,46.8335,0.0244505,0.202365,122.528,0.89947,2.24236,5,1,-10.0893,-0.0274821,0.0599703,300.132
11.9,3288.24,3274.68,101325,0.00732956,0.29635,0.272595,3.17196,46.828,0.0244319,0.202365,122.53,0.89947,2.24245,5,1,-10.0898,-0.0274658,0.0599708,300.134
11.92,3288.3,3274.74,101325,0.007324,0.296353,0.272597,3.17742,46.8226,0.0244134,0.202365,122.532,0.89947,2.24254,5,1,-10.0903,-0.0274496,0.0599714,300.136
11.94,3288.35,3274.8,101325,0.00731847,0.296356,0.272599,3.18287,46.8171,0.0243949,0.202365,122.534,0.899471,2.24263,5,1,-10.0908,-0.0274335,0.0599719,300.138
11.96,3288.41,3274.87,101325,0.00731296,0.296358,0.272602,3.18832,46.8117,0.0243765,0.202364,122.536,0.899471,2.24272,5,1,-10.0913,-0.0274173,0.0599724,300.139
11.98,3288.46,3274.93,101325,0.00730746,0.296361,0.272604,3.19377,46.8062,0.0243582,0.202364,122.538,0.899471,2.24281,5,1,-10.0918,-0.0274013,0.0599729,300.141
12,3288.51,3274.99,101325,0.00730198,0.296364,0.272606,3.19922,46.8008,0.02434,0.202364,122.541,0.899471,2.2429,5,1,-10.0923,-0.0273852,0.0599734,300.148
12.02,3288.57,3275.05,101325,0.00729651,0.296367,0.272609,3.20468,46.7953,0.0243217,0.202364,122.543,0.899472,2.24299,5,1,-10.0929,-0.0273692,0.0599739,300.15
12.04,3288.62,3275.11,101325,0.00729104,0.296369,0.272611,3.21013,46.7899,0.0243035,0.202364,122.545,0.899472,2.24307,5,1,-10.0934,-0.0273532,0.0599744,300.152
12.06,3288.67,3275.18,101325,0.00728559,0.296372,0.272613,3.21558,46.7844,0.0242853,0.202364,122.547,0.899472,2.24316,5,1,-10.0939,-0.0273373,0.0599749,300.154
12.08,3288.73,3275.24,101325,0.00728016,0.296375,0.272616,3.22103,46.779,0.0242672,0.202364,122.549,0.899473,2.24325,5,1,-10.0944,-0.0273214,0.0599754,300.156
12.1,3288.78,3275.3,101325,0.00727476,0.296377,0.272618,3.22648,46.7735,0.0242492,0.202363,122.551,0.899473,2.24334,5,1,-10.0949,-0.0273056,0.0599759,300.158
12.12,3288.83,3275.36,101325,0.00726936,0.29638,0.27262,3.23194,46.7681,0.0242312,0.202363,122.553,0.899473,2.24342,5,1,-10.0954,-0.0272898,0.0599764,300.16
12.14,3288.88,3275.42,101325,0.00726398,0.296383,0.272622,3.23739,46.7626,0.0242133,0.202363,122.555,0.899474,2.24351,5,1,-10.0959,-0.027274,0.0599769,300.162
12.16,3288.94,3275.48,101325,0.00725862,0.296385,0.272625,3.24284,46.7572,0.0241954,0.202363,122.557,0.899474,2.2436,5,1,-10.0964,-0.0272583,0.0599774,300.164
12.18,3288.99,3275.54,101325,0.00725328,0.296388,0.272627,3.24829,46.7517,0.0241776,0.202363,122.56,0.899474,2.24368,5,1,-10.0969,-0.0272427,0.0599779,300.166
12.2,3289.04,3275.6,101325,0.00724796,0.296391,0.272629,3.25375,46.7463,0.0241599,0.202363,122.562,0.899474,2.24377,5,1,-10.0974,-0.0272271,0.0599784,300.168
12.22,3289.09,3275.66,101325,0.00724264,0.296393,0.272631,3.2592,46.7408,0.0241422,0.202363,122.564,0.899475,2.24385,5,1,-10.0979,-0.0272115,0.0599789,300.17
12.24,3289.14,3275.72,101325,0.00723733,0.296396,0.272634,3.26465,46.7353,0.0241245,0.202362,122.566,0.899475,2.24394,5,1,-10.0983,-0.0271959,0.0599794,300.173
12.26,3289.19,3275.78,101325,0.00723203,0.296399,0.272636,3.2701,46.7299,0.0241068,0.202362,122.568,0.899475,2.24402,5,1,-10.0988,-0.0271804,0.0599799,300.175
12.28,3289.25,3275.84,101325,0.00722672,0.296401,0.272638,3.27556,46.7244,0.0240891,0.202362,122.57,0.899476,2.24411,5,1,-10.0993,-0.0271649,0.0599804,300.177
12.3,3289.3,3275.9,101325,0.00722145,0.296404,0.27264,3.28101,46.719,0.0240715,0.202362,122.572,0.899476,2.24419,5,1,-10.0998,-0.0271494,0.0599808,300.185
12.32,3289.35,3275.96,101325,0.00721619,0.296406,0.272642,3.28646,46.7135,0.024054,0.202362,122.574,0.899476,2.24428,5,1,-10.1003,-0.027134,0.0599813,300.188
12.34,3289.4,3276.02,101325,0.00721096,0.296409,0.272645,3.29192,46.7081,0.0240366,0.202362,122.576,0.899476,2.24436,5,1,-10.1008,-0.0271186,0.0599818,300.19
12.36,3289.45,3276.08,101325,0.00720574,0.296412,0.272647,3.29737,46.7026,0.0240192,0.202361,122.578,0.899477,2.24445,5,1,-10.1013,-0.0271033,0.0599823,300.192
12.38,3289.5,3276.14,101325,0.00720055,0.296414,0.272649,3.30282,46.6972,0.0240019,0.202361,122.58,0.899477,2.24453,5,1,-10.1018,-0.0270881,0.0599828,300.195
12.4,3289.55,3276.2,101325,0.00719536,0.296417,0.272651,3.30828,46.6917,0.0239846,0.202361,122.582,0.899477,2.24462,5,1,-10.1022,-0.0270728,0.0599832,300.197
12.42,3289.6,3276.26,101325,0.00719019,0.296419,0.272653,3.31373,46.6863,0.0239673,0.202361,122.584,0.899478,2.2447,5,1,-10.1027,-0.0270577,0.0599837,300.199
12.44,3289.65,3276.32,101325,0.00718503,0.296422,0.272655,3.31918,46.6808,0.0239501,0.202361,122.586,0.899478,2.24478,5,1,-10.1032,-0.0270425,0.0599842,300.202
12.46,3289.7,3276.38,101325,0.00717988,0.296424,0.272658,3.32463,46.6754,0.023933,0.202361,122.588,0.899478,2.24487,5,1,-10.1037,-0.0270274,0.0599847,300.204
12.48,3289.75,3276.43,101325,0.00717474,0.296427,0.27266,3.33009,46.6699,0.0239158,0.202361,122.59,0.899478,2.24495,5,1,-10.1042,-0.0270123,0.0599851,300.207
12.5,3289.8,3276.49,101325,0.00716961,0.296429,0.272662,3.33554,46.6645,0.0238987,0.20236,122.592,0.899479,2.24503,5,1,-10.1046,-0.0269972,0.0599856,300.209
12.52,3289.85,3276.55,101325,0.00716448,0.296432,0.272664,3.34099,46.659,0.0238816,0.20236,122.594,0.899479,2.24511,5,1,-10.1051,-0.0269822,0.0599861,300.212
12.54,3289.9,3276.61,101325,0.00715937,0.296435,0.272666,3.34645,46.6536,0.0238646,0.20236,122.596,0.899479,2.2452,5,1,-10.1056,-0.0269672,0.0599865,300.214
12.56,3289.95,3276.67,101325,0.00715429,0.296437,0.272668,3.3519,46.6481,0.0238477,0.20236,122.598,0.899479,2.24528,5,1,-10.1061,-0.0269522,0.059987,300.217
12.58,3290,3276.72,101325,0.00714922,0.29644,0.27267,3.35735,46.6426,0.0238308,0.20236,122.6,0.89948,2.24536,5,1,-10.1065,-0.0269373,0.0599875,300.219
12.6,3290.05,3276.78,101325,0.00714417,0.296442,0.272672,3.36281,46.6372,0.0238139,0.20236,122.602,0.89948,2.24544,5,1,-10.107,-0.0269225,0.0599879,300.222
12.62,3290.1,3276.84,101325,0.00713914,0.296445,0.272675,3.36826,46.6317,0.0237972,0.20236,122.604,0.89948,2.24552,5,1,-10.1075,-0.0269077,0.0599884,300.232
12.64,3290.15,3276.9,101325,0.00713412,0.296447,0.272677,3.37371,46.6263,0.0237804,0.202359,122.606,0.899481,2.24561,5,1,-10.1079,-0.0268929,0.0599889,300.235
12.66,3290.2,3276.95,101325,0.00712911,0.29645,0.272679,3.37917,46.6208,0.0237637,0.202359,122.608,0.899481,2.24569,5,1,-10.1084,-0.0268781,0.0599893,300.238
12.68,3290.25,3277.01,101325,0.00712411,0.296452,0.272681,3.38462,46.6154,0.0237471,0.202359,122.61,0.899481,2.24577,5,1,-10.1089,-0.0268634,0.0599898,300.24
12.7,3290.3,3277.07,101325,0.00711911,0.296455,0.272683,3.39008,46.6099,0.0237304,0.202359,122.612,0.899481,2.24585,5,1,-10.1093,-0.0268488,0.0599902,300.243
12.72,3290.35,3277.12,101325,0.00711413,0.296457,0.272685,3.39553,46.6045,0.0237138,0.202359,122.614,0.899482,2.24593,5,1,-10.1098,-0.0268341,0.0599907,300.246
12.74,3290.39,3277.18,101325,0.00710916,0.296459,0.272687,3.40098,46.599,0.0236972,0.202359,122.616,0.899482,2.24601,5,1,-10.1103,-0.0268195,0.0599911,300.249
12.76,3290.44,3277.23,101325,0.0071042,0.296462,0.272689,3.40644,46.5936,0.0236807,0.202358,122.618,0.899482,2.24609,5,1,-10.1107,-0.0268049,0.0599916,300.252
12.78,3290.49,3277.29,101325,0.00709926,0.296464,0.272691,3.41189,46.5881,0.0236642,0.202358,122.62,0.899482,2.24617,5,1,-10.1112,-0.0267903,0.059992,300.255
12.8,3290.54,3277.35,101325,0.00709433,0.296467,0.272693,3.41734,46.5827,0.0236478,0.202358,122.622,0.899483,2.24625,5,1,-10.1116,-0.0267758,0.0599925,300.257
12.82,3290.59,3277.4,101325,0.00708942,0.296469,0.272695,3.4228,46.5772,0.0236314,0.202358,122.623,0.899483,2.24633,5,1,-10.1121,-0.0267613,0.0599929,300.26
12.84,3290.63,3277.46,101325,0.00708453,0.296472,0.272697,3.42825,46.5717,0.0236151,0.202358,122.625,0.899483,2.24641,5,1,-10.1125,-0.0267469,0.0599934,300.263
12.86,3290.68,3277.51,101325,0.00707966,0.296474,0.272699,3.43371,46.5663,0.0235989,0.202358,122.627,0.899484,2.24648,5,1,-10.113,-0.0267325,0.0599938,300.266
12.88,3290.73,3277.57,101325,0.0070748,0.296477,0.272701,3.43916,46.5608,0.0235827,0.202357,122.629,0.899484,2.24656,5,1,-10.1134,-0.0267182,0.0599942,300.269
12.9,3290.78,3277.62,101325,0.00706995,0.296479,0.272703,3.44461,46.5554,0.0235665,0.202357,122.631,0.899484,2.24664,5,1,-10.1139,-0.0267039,0.0599947,300.272
12.92,3290.82,3277.68,101325,0.00706509,0.296481,0.272705,3.45007,46.5499,0.0235503,0.202357,122.633,0.899484,2.24672,5,1,-10.1144,-0.0266896,0.0599951,300.284
12.94,3290.87,3277.73,101325,0.00706024,0.296484,0.272707,3.45552,46.5445,0.0235342,0.202357,122.635,0.899485,2.2468,5,1,-10.1148,-0.0266754,0.0599955,300.288
12.96,3290.92,3277.79,101325,0.00705541,0.296486,0.272709,3.46098,46.539,0.0235181,0.202357,122.637,0.899485,2.24688,5,1,-10.1153,-0.0266611,0.059996,300.291
12.98,3290.97,3277.84,101325,0.00705059,0.296489,0.272711,3.46643,46.5336,0.023502,0.202357,122.639,0.899485,2.24695,5,1,-10.1157,-0.0266469,0.0599964,300.294
13,3291.01,3277.9,101325,0.00704579,0.296491,0.272713,3.47188,46.5281,0.023486,0.202356,122.641,0.899485,2.24703,5,1,-10.1161,-0.0266327,0.0599968,300.297
13.02,3291.06,3277.95,101325,0.007041,0.296493,0.272715,3.47734,46.5227,0.02347,0.202356,122.642,0.899486,2.24711,5,1,-10.1166,-0.0266186,0.0599973,300.301
13.04,3291.11,3278.01,101325,0.00703623,0.296496,0.272717,3.48279,46.5172,0.0234541,0.202356,122.644,0.899486,2.24719,5,1,-10.117,-0.0266045,0.0599977,300.304
13.06,3291.15,3278.06,101325,0.00703147,0.296498,0.272719,3.48825,46.5118,0.0234383,0.202356,122.646,0.899486,2.24726,5,1,-10.1175,-0.0265904,0.0599981,300.307
13.08,3291.2,3278.12,101325,0.00702673,0.2965,0.272721,3.4937,46.5063,0.0234225,0.202356,122.648,0.899486,2.24734,5,1,-10.1179,-0.0265764,0.0599986,300.311
13.1,3291.25,3278.17,101325,0.007022,0.296503,0.272723,3.49916,46.5008,0.0234067,0.202356,122.65,0.899487,2.24742,5,1,-10.1184,-0.0265624,0.059999,300.314
13.12,3291.29,3278.22,101325,0.00701729,0.296505,0.272725,3.50461,46.4954,0.023391,0.202356,122.652,0.899487,2.24749,5,1,-10.1188,-0.0265485,0.0599994,300.317
13.14,3291.34,3278.28,101325,0.00701259,0.296507,0.272727,3.51007,46.4899,0.0233753,0.202355,122.654,0.899487,2.24757,5,1,-10.1192,-0.0265346,0.0599999,300.321
13.16,3291.38,3278.33,101325,0.00700789,0.29651,0.272729,3.51552,46.4845,0.0233596,0.202355,122.655,0.899487,2.24765,5,1,-10.1197,-0.0265208,0.0600003,300.324
13.18,3291.43,3278.38,101325,0.00700318,0.296512,0.27273,3.52097,46.479,0.023344,0.202355,122.657,0.899488,2.24772,5,1,-10.1201,-0.0265069,0.0600007,300.328
13.2,3291.48,3278.44,101325,0.0069985,0.296514,0.272732,3.52643,46.4736,0.0233283,0.202355,122.659,0.899488,2.2478,5,1,-10.1206,-0.0264931,0.0600011,300.331
13.22,3291.52,3278.49,101325,0.00699383,0.296517,0.272734,3.53188,46.4681,0.0233128,0.202355,122.661,0.899488,2.24787,5,1,-10.121,-0.0264793,0.0600015,300.345
13.24,3291.57,3278.54,101325,0.00698917,0.296519,0.272736,3.53734,46.4627,0.0232973,0.202354,122.663,0.899488,2.24795,5,1,-10.1214,-0.0264655,0.0600019,300.349
13.26,3291.61,3278.6,101325,0.00698452,0.296521,0.272738,3.54279,46.4572,0.0232818,0.202354,122.664,0.899489,2.24802,5,1,-10.1219,-0.0264518,0.0600024,300.353
13.28,3291.66,3278.65,101325,0.0069799,0.296524,0.27274,3.54825,46.4518,0.0232664,0.202354,122.666,0.899489,2.2481,5,1,-10.1223,-0.0264381,0.0600028,300.357
13.3,3291.7,3278.7,101325,0.00697529,0.296526,0.272742,3.5537,46.4463,0.023251,0.202354,122.668,0.899489,2.24817,5,1,-10.1227,-0.0264244,0.0600032,300.36
13.32,3291.75,3278.75,101325,0.00697069,0.296528,0.272744,3.55916,46.4408,0.0232356,0.202354,122.67,0.899489,2.24825,5,1,-10.1231,-0.0264108,0.0600036,300.364
13.34,3291.79,3278.81,101325,0.0069661,0.29653,0.272746,3.56461,46.4354,0.0232204,0.202354,122.672,0.89949,2.24832,5,1,-10.1236,-0.0263972,0.060004,300.368
13.36,3291.84,3278.86,101325,0.00696152,0.296533,0.272747,3.57007,46.4299,0.0232051,0.202354,122.673,0.89949,2.2484,5,1,-10.124,-0.0263837,0.0600044,300.372
13.38,3291.88,3278.91,101325,0.00695695,0.296535,0.272749,3.57552,46.4245,0.0231899,0.202353,122.675,0.89949,2.24847,5,1,-10.1244,-0.0263702,0.0600048,300.376
13.4,3291.93,3278.96,101325,0.00695239,0.296537,0.272751,3.58098,46.419,0.0231747,0.202353,122.677,0.89949,2.24854,5,1,-10.1249,-0.0263567,0.0600053,300.38
13.42,3291.97,3279.01,101325,0.00694783,0.296539,0.272753,3.58643,46.4136,0.0231595,0.202353,122.679,0.899491,2.24862,5,1,-10.1253,-0.0263432,0.0600057,300.383
13.44,3292.02,3279.07,101325,0.00694329,0.296542,0.272755,3.59189,46.4081,0.0231443,0.202353,122.681,0.899491,2.24869,5,1,-10.1257,-0.0263297,0.0600061,300.387
13.46,3292.06,3279.12,101325,0.00693876,0.296544,0.272757,3.59734,46.4027,0.0231292,0.202353,122.682,0.899491,2.24876,5,1,-10.1261,-0.0263163,0.0600065,300.391
13.48,3292.1,3279.17,101325,0.00693424,0.296546,0.272758,3.6028,46.3972,0.0231141,0.202352,122.684,0.899491,2.24884,5,1,-10.1265,-0.0263029,0.0600069,300.395
13.5,3292.15,3279.22,101325,0.00692974,0.296548,0.27276,3.60825,46.3917,0.0230991,0.202352,122.686,0.899492,2.24891,5,1,-10.127,-0.0262896,0.0600073,300.399
13.52,3292.19,3279.27,101325,0.00692525,0.296551,0.272762,3.61371,46.3863,0.0230842,0.202352,122.688,0.899492,2.24898,5,1,-10.1274,-0.0262763,0.0600077,300.416
13.54,3292.24,3279.32,101325,0.00692078,0.296553,0.272764,3.61916,46.3808,0.0230693,0.202352,122.689,0.899492,2.24906,5,1,-10.1278,-0.026263,0.0600081,300.42
13.56,3292.28,3279.37,101325,0.00691632,0.296555,0.272766,3.62462,46.3754,0.0230544,0.202352,122.691,0.899492,2.24913,5,1,-10.1282,-0.0262498,0.0600085,300.425
13.58,3292.32,3279.43,101325,0.00691188,0.296557,0.272768,3.63007,46.3699,0.0230396,0.202352,122.693,0.899493,2.2492,5,1,-10.1286,-0.0262366,0.0600089,300.429
13.6,3292.37,3279.48,101325,0.00690743,0.29656,0.272769,3.63553,46.3645,0.0230248,0.202351,122.695,0.899493,2.24927,5,1,-10.129,-0.0262234,0.0600093,300.433
13.62,3292.41,3279.53,101325,0.00690298,0.296562,0.272771,3.64098,46.359,0.02301,0.202351,122.696,0.899493,2.24934,5,1,-10.1295,-0.0262103,0.0600097,300.438
13.64,3292.45,3279.58,101325,0.00689855,0.296564,0.272773,3.64644,46.3536,0.0229952,0.202351,122.698,0.899493,2.24942,5,1,-10.1299,-0.0261972,0.06001,300.442
13.66,3292.5,3279.63,101325,0.00689413,0.296566,0.272775,3.6519,46.3481,0.0229805,0.202351,122.7,0.899494,2.24949,5,1,-10.1303,-0.026184,0.0600104,300.446
13.68,3292.54,3279.68,101325,0.00688971,0.296568,0.272776,3.65735,46.3426,0.0229657,0.202351,122.702,0.899494,2.24956,5,1,-10.1307,-0.0261709,0.0600108,300.451
13.7,3292.58,3279.73,101325,0.00688531,0.296571,0.272778,3.66281,46.3372,0.0229511,0.202351,122.703,0.899494,2.24963,5,1,-10.1311,-0.0261579,0.0600112,300.455
13.72,3292.63,3279.78,101325,0.00688092,0.296573,0.27278,3.66826,46.3317,0.0229364,0.20235,122.705,0.899494,2.2497,5,1,-10.1315,-0.0261448,0.0600116,300.46
13.74,3292.67,3279.83,101325,0.00687655,0.296575,0.272782,3.67372,46.3263,0.0229219,0.20235,122.707,0.899495,2.24977,5,1,-10.1319,-0.0261318,0.060012,300.464
13.76,3292.71,3279.88,101325,0.0068722,0.296577,0.272783,3.67917,46.3208,0.0229073,0.20235,122.708,0.899495,2.24984,5,1,-10.1323,-0.0261189,0.0600124,300.469
13.78,3292.75,3279.93,101325,0.00686785,0.296579,0.272785,3.68463,46.3154,0.0228929,0.20235,122.71,0.899495,2.24991,5,1,-10.1327,-0.026106,0.0600128,300.473
13.8,3292.8,3279.98,101325,0.00686353,0.296581,0.272787,3.69009,46.3099,0.0228785,0.20235,122.712,0.899495,2.24998,5,1,-10.1331,-0.0260931,0.0600131,300.478
13.82,3292.84,3280.03,101325,0.00685922,0.296583,0.272789,3.69554,46.3045,0.0228641,0.20235,122.714,0.899495,2.25005,5,1,-10.1335,-0.0260803,0.0600135,300.497
13.84,3292.88,3280.08,101325,0.00685491,0.296586,0.27279,3.701,46.299,0.0228497,0.202349,122.715,0.899496,2.25012,5,1,-10.1339,-0.0260676,0.0600139,300.502
13.86,3292.92,3280.12,101325,0.0068506,0.296588,0.272792,3.70645,46.2935,0.0228354,0.202349,122.717,0.899496,2.25019,5,1,-10.1344,-0.0260548,0.0600143,300.507
13.88,3292.96,3280.17,101325,0.0068463,0.29659,0.272794,3.71191,46.2881,0.022821,0.202349,122.719,0.899496,2.25026,5,1,-10.1348,-0.026042,0.0600147,300.512
13.9,3293.01,3280.22,101325,0.006842,0.296592,0.272796,3.71736,46.2826,0.0228067,0.202349,122.72,0.899496,2.25033,5,1,-10.1352,-0.0260293,0.060015,300.517
13.92,3293.05,3280.27,101325,0.00683772,0.296594,0.272797,3.72282,46.2772,0.0227924,0.202349,122.722,0.899497,2.2504,5,1,-10.1356,-0.0260165,0.0600154,300.522
13.94,3293.09,3280.32,101325,0.00683344,0.296596,0.272799,3.72828,46.2717,0.0227782,0.202348,122.724,0.899497,2.25047,5,1,-10.136,-0.0260038,0.0600158,300.527
13.96,3293.13,3280.37,101325,0.00682918,0.296598,0.272801,3.73373,46.2663,0.0227639,0.202348,122.725,0.899497,2.25054,5,1,-10.1363,-0.0259911,0.0600162,300.532
13.98,3293.17,3280.42,101325,0.00682493,0.2966,0.272802,3.73919,46.2608,0.0227498,0.202348,122.727,0.899497,2.25061,5,1,-10.1367,-0.0259784,0.0600165,300.537
14,3293.21,3280.47,101325,0.00682069,0.296603,0.272804,3.74464,46.2554,0.0227357,0.202348,122.729,0.899498,2.25068,5,1,-10.1371,-0.0259658,0.0600169,300.542
14.02,3293.26,3280.51,101325,0.00681647,0.296605,0.272806,3.7501,46.2499,0.0227216,0.202348,122.73,0.899498,2.25075,5,1,-10.1375,-0.0259533,0.0600173,300.547
14.04,3293.3,3280.56,101325,0.00681226,0.296607,0.272808,3.75556,46.2444,0.0227076,0.202348,122.732,0.899498,2.25082,5,1,-10.1379,-0.0259407,0.0600177,300.552
14.06,3293.34,3280.61,101325,0.00680807,0.296609,0.272809,3.76101,46.239,0.0226936,0.202347,122.734,0.899498,2.25088,5,1,-10.1383,-0.0259283,0.060018,300.557
14.08,3293.38,3280.66,101325,0.00680388,0.296611,0.272811,3.76647,46.2335,0.0226796,0.202347,122.735,0.899498,2.25095,5,1,-10.1387,-0.0259159,0.0600184,300.562
14.1,3293.42,3280.71,101325,0.0067997,0.296613,0.272813,3.77193,46.2281,0.0226657,0.202347,122.737,0.899499,2.25102,5,1,-10.1391,-0.0259034,0.0600188,300.568
14.12,3293.46,3280.75,101325,0.00679552,0.296615,0.272814,3.77738,46.2226,0.0226518,0.202347,122.738,0.899499,2.25109,5,1,-10.1395,-0.025891,0.0600191,300.573
14.14,3293.5,3280.8,101325,0.00679135,0.296617,0.272816,3.78284,46.2172,0.0226379,0.202347,122.74,0.899499,2.25116,5,1,-10.1399,-0.0258786,0.0600195,300.596
14.16,3293.54,3280.85,101325,0.00678719,0.296619,0.272818,3.78829,46.2117,0.022624,0.202347,122.742,0.899499,2.25122,5,1,-10.1403,-0.0258662,0.0600199,300.601
14.18,3293.58,3280.9,101325,0.00678304,0.296621,0.272819,3.79375,46.2062,0.0226102,0.202346,122.743,0.8995,2.25129,5,1,-10.1407,-0.0258538,0.0600202,300.607
14.2,3293.62,3280.94,101325,0.0067789,0.296623,0.272821,3.79921,46.2008,0.0225964,0.202346,122.745,0.8995,2.25136,5,1,-10.1411,-0.0258415,0.0600206,300.612
14.22,3293.67,3280.99,101325,0.00677478,0.296625,0.272823,3.80466,46.1953,0.0225826,0.202346,122.747,0.8995,2.25142,5,1,-10.1414,-0.0258292,0.060021,300.618
14.24,3293.71,3281.04,101325,0.00677066,0.296627,0.272824,3.81012,46.1899,0.0225689,0.202346,122.748,0.8995,2.25149,5,1,-10.1418,-0.0258169,0.0600213,300.623
14.26,3293.75,3281.09,101325,0.00676657,0.296629,0.272826,3.81558,46.1844,0.0225553,0.202346,122.75,0.899501,2.25156,5,1,-10.1422,-0.0258047,0.0600217,300.629
14.28,3293.79,3281.13,101325,0.00676248,0.296631,0.272827,3.82103,46.179,0.0225416,0.202345,122.751,0.899501,2.25162,5,1,-10.1426,-0.0257925,0.060022,300.635
14.3,3293.83,3281.18,101325,0.0067584,0.296633,0.272829,3.82649,46.1735,0.022528,0.202345,122.753,0.899501,2.25169,5,1,-10.143,-0.0257803,0.0600224,300.64
14.32,3293.87,3281.23,101325,0.00675432,0.296636,0.272831,3.83195,46.1681,0.0225144,0.202345,122.755,0.899501,2.25176,5,1,-10.1434,-0.0257682,0.0600227,300.646
14.34,3293.91,3281.27,101325,0.00675024,0.296638,0.272832,3.8374,46.1626,0.0225008,0.202345,122.756,0.899501,2.25182,5,1,-10.1437,-0.0257561,0.0600231,300.652
14.36,3293.95,3281.32,101325,0.00674618,0.29664,0.272834,3.84286,46.1571,0.0224873,0.202345,122.758,0.899502,2.25189,5,1,-10.1441,-0.025744,0.0600235,300.658
14.38,3293.99,3281.37,101325,0.00674212,0.296642,0.272835,3.84832,46.1517,0.0224738,0.202345,122.759,0.899502,2.25196,5,1,-10.1445,-0.0257319,0.0600238,300.664
