time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
30.6,3023.29,3012.78,101325,0.00298068,0.298512,0.240382,7.30773,42.6923,0,0.177159,111.932,0.899523,1.83365,5,1,-0.00475873,0.0180996,0.0528841,336.149
30.8,3023.32,3012.83,101325,0.00297448,0.298515,0.240385,7.3558,42.6442,0,0.177159,111.933,0.899524,1.83371,5,1,-0.00479514,0.01807,0.0528848,337.311
31,3023.35,3012.88,101325,0.00296842,0.298518,0.240388,7.40388,42.5961,0,0.17716,111.934,0.899524,1.83377,5,1,-0.0048318,0.0180411,0.0528854,337.97
31.2,3023.37,3012.93,101325,0.00296237,0.298521,0.240391,7.45196,42.548,0,0.17716,111.935,0.899525,1.83382,5,1,-0.00486871,0.0180121,0.0528861,339.167
31.4,3023.4,3012.98,101325,0.00295644,0.298524,0.240394,7.50004,42.5,0,0.177161,111.936,0.899526,1.83388,5,1,-0.00490588,0.0179838,0.0528867,340.388
31.6,3023.42,3013.03,101325,0.00295056,0.298527,0.240397,7.54811,42.4519,0,0.177161,111.937,0.899526,1.83394,5,1,-0.00494329,0.0179556,0.0528874,341.073
31.8,3023.45,3013.08,101325,0.00294473,0.29853,0.2404,7.59619,42.4038,0,0.177161,111.938,0.899527,1.83399,5,1,-0.00498096,0.0179277,0.052888,342.329
32,3023.48,3013.13,101325,0.00293901,0.298533,0.240403,7.64427,42.3557,0,0.177162,111.939,0.899527,1.83405,5,1,-0.00501888,0.0179003,0.0528886,343.611
32.2,3023.5,3013.18,101325,0.00293331,0.298536,0.240406,7.69236,42.3076,0,0.177162,111.94,0.899528,1.8341,5,1,-0.00505705,0.017873,0.0528892,344.918
32.4,3023.52,3013.23,101325,0.00292771,0.298539,0.240408,7.74044,42.2596,0,0.177163,111.941,0.899528,1.83416,5,1,-0.00509548,0.0178461,0.0528899,345.639
32.6,3023.55,3013.27,101325,0.00292216,0.298541,0.240411,7.78852,42.2115,0,0.177163,111.942,0.899529,1.83421,5,1,-0.00513417,0.0178195,0.0528905,346.981
32.8,3023.57,3013.32,101325,0.00291667,0.298544,0.240414,7.8366,42.1634,0,0.177163,111.943,0.89953,1.83427,5,1,-0.00517313,0.0177931,0.052891,348.349
33,3023.6,3013.37,101325,0.00291124,0.298547,0.240417,7.88468,42.1153,0,0.177164,111.944,0.89953,1.83432,5,1,-0.00521234,0.0177672,0.0528916,349.096
33.2,3023.62,3013.41,101325,0.00290587,0.298549,0.240419,7.93277,42.0672,0,0.177164,111.945,0.899531,1.83437,5,1,-0.0052518,0.0177413,0.0528922,350.5
33.4,3023.64,3013.46,101325,0.00290059,0.298552,0.240422,7.98085,42.0191,0,0.177164,111.946,0.899531,1.83442,5,1,-0.00529152,0.0177158,0.0528928,351.93
33.6,3023.67,3013.51,101325,0.00289533,0.298555,0.240424,8.02894,41.9711,0,0.177165,111.947,0.899532,1.83448,5,1,-0.00533151,0.0176906,0.0528934,352.703
33.8,3023.69,3013.55,101325,0.00289013,0.298557,0.240427,8.07702,41.923,0,0.177165,111.948,0.899532,1.83453,5,1,-0.00537178,0.0176656,0.0528939,354.17
34,3023.71,3013.6,101325,0.00288502,0.29856,0.240429,8.12511,41.8749,0,0.177165,111.948,0.899533,1.83458,5,1,-0.00541228,0.017641,0.0528945,355.664
34.2,3023.73,3013.64,101325,0.00287994,0.298562,0.240432,8.17319,41.8268,0,0.177166,111.949,0.899533,1.83463,5,1,-0.00545309,0.0176165,0.052895,357.184
34.4,3023.76,3013.68,101325,0.00287492,0.298565,0.240434,8.22128,41.7787,0,0.177166,111.95,0.899534,1.83468,5,1,-0.00549416,0.0175923,0.0528956,357.992
34.6,3023.78,3013.73,101325,0.00286996,0.298567,0.240437,8.26937,41.7306,0,0.177166,111.951,0.899534,1.83473,5,1,-0.0055355,0.0175685,0.0528961,359.55
34.8,3023.8,3013.77,101325,0.00286504,0.29857,0.240439,8.31746,41.6825,0,0.177167,111.952,0.899535,1.83477,5,1,-0.00557712,0.0175447,0.0528966,361.135
35,3023.82,3013.81,101325,0.00286021,0.298572,0.240442,8.36554,41.6345,0,0.177167,111.953,0.899535,1.83482,5,1,-0.005619,0.0175214,0.0528972,361.969
35.2,3023.84,3013.86,101325,0.00285538,0.298575,0.240444,8.41363,41.5864,0,0.177167,111.954,0.899536,1.83487,5,1,-0.00566115,0.0174981,0.0528977,363.592
35.4,3023.86,3013.9,101325,0.00285062,0.298577,0.240446,8.46172,41.5383,0,0.177168,111.955,0.899536,1.83492,5,1,-0.00570358,0.0174751,0.0528982,365.242
35.6,3023.88,3013.94,101325,0.00284594,0.298579,0.240449,8.50981,41.4902,0,0.177168,111.955,0.899536,1.83496,5,1,-0.00574626,0.0174525,0.0528987,366.92
35.8,3023.9,3013.98,101325,0.00284126,0.298582,0.240451,8.5579,41.4421,0,0.177168,111.956,0.899537,1.83501,5,1,-0.00578922,0.0174299,0.0528992,367.79
36,3023.92,3014.02,101325,0.00283668,0.298584,0.240453,8.60599,41.394,0,0.177169,111.957,0.899537,1.83506,5,1,-0.00583247,0.0174077,0.0528997,369.507
36.2,3023.94,3014.06,101325,0.00283211,0.298586,0.240455,8.65408,41.3459,0,0.177169,111.958,0.899538,1.8351,5,1,-0.00587598,0.0173857,0.0529002,371.252
36.4,3023.96,3014.1,101325,0.00282759,0.298588,0.240458,8.70217,41.2978,0,0.177169,111.959,0.899538,1.83515,5,1,-0.00591978,0.0173638,0.0529007,373.025
36.6,3023.98,3014.14,101325,0.00282315,0.298591,0.24046,8.75027,41.2497,0,0.17717,111.959,0.899539,1.83519,5,1,-0.00596386,0.0173423,0.0529012,373.932
36.8,3024,3014.18,101325,0.00281872,0.298593,0.240462,8.79836,41.2016,0,0.17717,111.96,0.899539,1.83524,5,1,-0.00600821,0.0173208,0.0529017,375.745
37,3024.02,3014.22,101325,0.00281436,0.298595,0.240464,8.84645,41.1536,0,0.17717,111.961,0.89954,1.83528,5,1,-0.00605284,0.0172997,0.0529021,377.587
37.2,3024.04,3014.26,101325,0.00281003,0.298597,0.240466,8.89454,41.1055,0,0.17717,111.962,0.89954,1.83532,5,1,-0.00609775,0.0172788,0.0529026,379.458
37.4,3024.06,3014.3,101325,0.00280574,0.298599,0.240468,8.94264,41.0574,0,0.177171,111.962,0.89954,1.83537,5,1,-0.00614294,0.0172579,0.0529031,380.402
37.6,3024.08,3014.34,101325,0.00280152,0.298601,0.240471,8.99073,41.0093,0,0.177171,111.963,0.899541,1.83541,5,1,-0.00618841,0.0172375,0.0529035,382.313
37.8,3024.1,3014.38,101325,0.00279731,0.298604,0.240473,9.03882,40.9612,0,0.177171,111.964,0.899541,1.83545,5,1,-0.00623421,0.0172171,0.052904,384.255
38,3024.12,3014.42,101325,0.00279316,0.298606,0.240475,9.08692,40.9131,0,0.177172,111.965,0.899542,1.8355,5,1,-0.0062803,0.0171969,0.0529044,385.223
38.2,3024.13,3014.45,101325,0.00278906,0.298608,0.240477,9.13501,40.865,0,0.177172,111.965,0.899542,1.83554,5,1,-0.00632665,0.017177,0.0529049,387.206
38.4,3024.15,3014.49,101325,0.00278498,0.29861,0.240479,9.18311,40.8169,0,0.177172,111.966,0.899542,1.83558,5,1,-0.00637329,0.0171572,0.0529053,389.218
38.6,3024.17,3014.53,101325,0.00278095,0.298612,0.240481,9.23121,40.7688,0,0.177172,111.967,0.899543,1.83562,5,1,-0.00642024,0.0171376,0.0529057,391.261
38.8,3024.19,3014.56,101325,0.00277696,0.298614,0.240483,9.2793,40.7207,0,0.177173,111.967,0.899543,1.83566,5,1,-0.00646747,0.0171182,0.0529062,392.267
39,3024.2,3014.6,101325,0.00277301,0.298616,0.240485,9.3274,40.6726,0,0.177173,111.968,0.899544,1.8357,5,1,-0.006515,0.017099,0.0529066,394.352
39.2,3024.22,3014.64,101325,0.00276911,0.298618,0.240486,9.3755,40.6245,0,0.177173,111.969,0.899544,1.83574,5,1,-0.00656281,0.01708,0.052907,396.468
39.4,3024.24,3014.67,101325,0.00276523,0.29862,0.240488,9.42359,40.5764,0,0.177173,111.97,0.899544,1.83578,5,1,-0.0066109,0.0170611,0.0529074,398.615
39.6,3024.26,3014.71,101325,0.00276139,0.298621,0.24049,9.47169,40.5283,0,0.177174,111.97,0.899545,1.83582,5,1,-0.00665931,0.0170424,0.0529079,400.795
39.8,3024.27,3014.74,101325,0.0027576,0.298623,0.240492,9.51979,40.4802,0,0.177174,111.971,0.899545,1.83586,5,1,-0.00670801,0.017024,0.0529083,401.848
40,3024.29,3014.78,101325,0.00275382,0.298625,0.240494,9.56789,40.4321,0,0.177174,111.972,0.899545,1.8359,5,1,-0.006757,0.0170056,0.0529087,404.07
40.2,3024.3,3014.81,101325,0.00275012,0.298627,0.240496,9.61599,40.384,0,0.177174,111.972,0.899546,1.83594,5,1,-0.00680631,0.0169876,0.0529091,406.325
40.4,3024.32,3014.85,101325,0.00274642,0.298629,0.240498,9.66409,40.3359,0,0.177175,111.973,0.899546,1.83598,5,1,-0.0068559,0.0169695,0.0529095,408.612
40.6,3024.34,3014.88,101325,0.00274276,0.298631,0.240499,9.71219,40.2878,0,0.177175,111.973,0.899547,1.83601,5,1,-0.0069058,0.0169517,0.0529099,409.702
40.8,3024.35,3014.92,101325,0.00273916,0.298633,0.240501,9.76029,40.2397,0,0.177175,111.974,0.899547,1.83605,5,1,-0.00695599,0.0169341,0.0529103,412.034
41,3024.37,3014.95,101325,0.00273556,0.298634,0.240503,9.80839,40.1916,0,0.177175,111.975,0.899547,1.83609,5,1,-0.00700649,0.0169166,0.0529107,414.398
41.2,3024.38,3014.99,101325,0.00273201,0.298636,0.240505,9.85649,40.1435,0,0.177176,111.975,0.899548,1.83613,5,1,-0.00705727,0.0168992,0.052911,416.797
41.4,3024.4,3015.02,101325,0.00272851,0.298638,0.240506,9.90459,40.0954,0,0.177176,111.976,0.899548,1.83616,5,1,-0.00710842,0.0168821,0.0529114,417.924
41.6,3024.42,3015.05,101325,0.00272501,0.29864,0.240508,9.95269,40.0473,0,0.177176,111.977,0.899548,1.8362,5,1,-0.00715988,0.0168651,0.0529118,420.368
41.8,3024.43,3015.09,101325,0.00272157,0.298641,0.24051,10.0008,39.9992,0,0.177176,111.977,0.899549,1.83624,5,1,-0.00721165,0.0168483,0.0529122,422.845
42,3024.45,3015.12,101325,0.00271814,0.298643,0.240512,10.0489,39.9511,0,0.177177,111.978,0.899549,1.83627,5,1,-0.0072637,0.0168315,0.0529125,425.358
42.2,3024.46,3015.15,101325,0.00271475,0.298645,0.240513,10.097,39.903,0,0.177177,111.978,0.899549,1.83631,5,1,-0.00731607,0.0168149,0.0529129,427.905
42.4,3024.47,3015.18,101325,0.00271141,0.298646,0.240515,10.1451,39.8549,0,0.177177,111.979,0.89955,1.83634,5,1,-0.00736876,0.0167986,0.0529133,429.081
42.6,3024.49,3015.21,101325,0.00270808,0.298648,0.240516,10.1932,39.8068,0,0.177177,111.98,0.89955,1.83638,5,1,-0.00742177,0.0167823,0.0529136,431.676
42.8,3024.5,3015.25,101325,0.00270478,0.29865,0.240518,10.2413,39.7587,0,0.177177,111.98,0.89955,1.83641,5,1,-0.00747509,0.0167661,0.052914,434.306
43,3024.52,3015.28,101325,0.00270153,0.298651,0.24052,10.2894,39.7106,0,0.177178,111.981,0.899551,1.83645,5,1,-0.00752872,0.0167502,0.0529143,436.971
43.2,3024.53,3015.31,101325,0.00269829,0.298653,0.240521,10.3375,39.6625,0,0.177178,111.981,0.899551,1.83648,5,1,-0.00758266,0.0167344,0.0529147,439.673
43.4,3024.55,3015.34,101325,0.00269508,0.298654,0.240523,10.3856,39.6144,0,0.177178,111.982,0.899551,1.83652,5,1,-0.00763693,0.0167187,0.052915,440.9
43.6,3024.56,3015.37,101325,0.00269191,0.298656,0.240524,10.4337,39.5663,0,0.177178,111.982,0.899552,1.83655,5,1,-0.00769152,0.0167032,0.0529154,443.65
43.8,3024.57,3015.4,101325,0.00268876,0.298658,0.240526,10.4818,39.5182,0,0.177179,111.983,0.899552,1.83658,5,1,-0.00774643,0.0166877,0.0529157,446.436
44,3024.59,3015.43,101325,0.00268565,0.298659,0.240528,10.5299,39.4701,0,0.177179,111.984,0.899552,1.83662,5,1,-0.00780167,0.0166725,0.0529161,449.256
44.2,3024.6,3015.46,101325,0.00268256,0.298661,0.240529,10.578,39.422,0,0.177179,111.984,0.899552,1.83665,5,1,-0.00785723,0.0166573,0.0529164,452.108
44.4,3024.62,3015.49,101325,0.00267948,0.298662,0.240531,10.6261,39.3739,0,0.177179,111.985,0.899553,1.83668,5,1,-0.00791311,0.0166422,0.0529167,453.378
44.6,3024.63,3015.53,101325,0.00267646,0.298664,0.240532,10.6743,39.3257,0,0.177179,111.985,0.899553,1.83672,5,1,-0.00796931,0.0166274,0.0529171,456.272
44.8,3024.64,3015.56,101325,0.00267345,0.298665,0.240534,10.7224,39.2776,0,0.17718,111.986,0.899553,1.83675,5,1,-0.00802585,0.0166126,0.0529174,459.2
45,3024.65,3015.58,101325,0.00267046,0.298667,0.240535,10.7705,39.2295,0,0.17718,111.986,0.899554,1.83678,5,1,-0.00808269,0.016598,0.0529177,462.16
45.2,3024.67,3015.61,101325,0.00266752,0.298668,0.240536,10.8186,39.1814,0,0.17718,111.987,0.899554,1.83681,5,1,-0.00813993,0.0165835,0.052918,465.153
45.4,3024.68,3015.64,101325,0.00266458,0.29867,0.240538,10.8667,39.1333,0,0.17718,111.987,0.899554,1.83684,5,1,-0.00819749,0.0165691,0.0529183,466.464
45.6,3024.69,3015.67,101325,0.00266169,0.298671,0.240539,10.9148,39.0852,0,0.17718,111.988,0.899554,1.83688,5,1,-0.00825539,0.0165549,0.0529186,469.5
45.8,3024.71,3015.7,101325,0.0026588,0.298673,0.240541,10.9629,39.0371,0,0.177181,111.988,0.899555,1.83691,5,1,-0.0083136,0.0165407,0.052919,472.568
46,3024.72,3015.73,101325,0.00265595,0.298674,0.240542,11.011,38.989,0,0.177181,111.989,0.899555,1.83694,5,1,-0.00837216,0.0165266,0.0529193,475.67
46.2,3024.73,3015.76,101325,0.00265313,0.298675,0.240544,11.0591,38.9409,0,0.177181,111.989,0.899555,1.83697,5,1,-0.00843106,0.0165128,0.0529196,478.805
46.4,3024.74,3015.79,101325,0.00265031,0.298677,0.240545,11.1072,38.8928,0,0.177181,111.99,0.899556,1.837,5,1,-0.00849029,0.016499,0.0529199,481.973
46.6,3024.76,3015.82,101325,0.00264754,0.298678,0.240546,11.1553,38.8447,0,0.177181,111.99,0.899556,1.83703,5,1,-0.00854988,0.0164853,0.0529202,483.331
46.8,3024.77,3015.84,101325,0.00264479,0.29868,0.240548,11.2034,38.7966,0,0.177181,111.991,0.899556,1.83706,5,1,-0.0086098,0.0164718,0.0529205,486.541
47,3024.78,3015.87,101325,0.00264205,0.298681,0.240549,11.2515,38.7485,0,0.177182,111.991,0.899556,1.83709,5,1,-0.00867005,0.0164583,0.0529208,489.784
47.2,3024.79,3015.9,101325,0.00263935,0.298682,0.24055,11.2997,38.7003,0,0.177182,111.992,0.899557,1.83712,5,1,-0.00873065,0.016445,0.0529211,493.061
47.4,3024.8,3015.93,101325,0.00263667,0.298684,0.240552,11.3478,38.6522,0,0.177182,111.992,0.899557,1.83715,5,1,-0.00879159,0.0164318,0.0529214,496.37
47.6,3024.81,3015.95,101325,0.00263399,0.298685,0.240553,11.3959,38.6041,0,0.177182,111.993,0.899557,1.83718,5,1,-0.00885289,0.0164186,0.0529216,499.713
47.8,3024.83,3015.98,101325,0.00263137,0.298686,0.240554,11.444,38.556,0,0.177182,111.993,0.899557,1.83721,5,1,-0.00891455,0.0164057,0.0529219,501.117
48,3024.84,3016.01,101325,0.00262875,0.298688,0.240556,11.4921,38.5079,0,0.177183,111.994,0.899558,1.83724,5,1,-0.00897655,0.0163928,0.0529222,504.502
48.2,3024.85,3016.04,101325,0.00262615,0.298689,0.240557,11.5402,38.4598,0,0.177183,111.994,0.899558,1.83727,5,1,-0.0090389,0.0163799,0.0529225,507.92
48.4,3024.86,3016.06,101325,0.00262358,0.29869,0.240558,11.5883,38.4117,0,0.177183,111.994,0.899558,1.8373,5,1,-0.00910159,0.0163673,0.0529228,511.371
48.6,3024.87,3016.09,101325,0.00262102,0.298691,0.240559,11.6364,38.3636,0,0.177183,111.995,0.899558,1.83732,5,1,-0.00916462,0.0163547,0.0529231,514.855
48.8,3024.88,3016.12,101325,0.00261849,0.298693,0.240561,11.6845,38.3155,0,0.177183,111.995,0.899559,1.83735,5,1,-0.00922803,0.0163422,0.0529233,518.373
49,3024.89,3016.14,101325,0.00261599,0.298694,0.240562,11.7327,38.2673,0,0.177183,111.996,0.899559,1.83738,5,1,-0.00929184,0.0163299,0.0529236,519.82
49.2,3024.9,3016.17,101325,0.00261349,0.298695,0.240563,11.7808,38.2192,0,0.177184,111.996,0.899559,1.83741,5,1,-0.009356,0.0163175,0.0529239,523.379
49.4,3024.92,3016.2,101325,0.00261103,0.298696,0.240564,11.8289,38.1711,0,0.177184,111.997,0.899559,1.83744,5,1,-0.00942052,0.0163054,0.0529241,526.972
49.6,3024.93,3016.22,101325,0.00260859,0.298698,0.240565,11.877,38.123,0,0.177184,111.997,0.89956,1.83746,5,1,-0.0094854,0.0162933,0.0529244,530.597
49.8,3024.94,3016.25,101325,0.00260615,0.298699,0.240567,11.9251,38.0749,0,0.177184,111.997,0.89956,1.83749,5,1,-0.00955063,0.0162813,0.0529247,534.256
50,3024.95,3016.27,101325,0.00260376,0.2987,0.240568,11.9732,38.0268,0,0.177184,111.998,0.89956,1.83752,5,1,-0.00961623,0.0162695,0.0529249,537.948
50.2,3024.96,3016.3,101325,0.00260136,0.298701,0.240569,12.0213,37.9787,0,0.177184,111.998,0.89956,1.83755,5,1,-0.0096822,0.0162576,0.0529252,541.673
50.4,3024.97,3016.32,101325,0.00259899,0.298702,0.24057,12.0695,37.9305,0,0.177185,111.999,0.899561,1.83757,5,1,-0.00974855,0.0162459,0.0529254,543.17
50.6,3024.98,3016.35,101325,0.00259665,0.298704,0.240571,12.1176,37.8824,0,0.177185,111.999,0.899561,1.8376,5,1,-0.00981526,0.0162344,0.0529257,546.936
50.8,3024.99,3016.37,101325,0.00259431,0.298705,0.240572,12.1657,37.8343,0,0.177185,112,0.899561,1.83763,5,1,-0.00988234,0.0162228,0.0529259,550.735
51,3025,3016.4,101325,0.00259202,0.298706,0.240574,12.2138,37.7862,0,0.177185,112,0.899561,1.83765,5,1,-0.00994978,0.0162114,0.0529262,554.568
51.2,3025.01,3016.42,101325,0.00258972,0.298707,0.240575,12.2619,37.7381,0,0.177185,112,0.899561,1.83768,5,1,-0.0100194,0.0162001,0.0529264,558.434
51.4,3025.02,3016.45,101325,0.00258744,0.298708,0.240576,12.31,37.69,0,0.177185,112.001,0.899562,1.83771,5,1,-0.0100898,0.0161888,0.0529267,562.337
51.6,3025.03,3016.47,101325,0.0025852,0.298709,0.240577,12.3581,37.6419,0,0.177186,112.001,0.899562,1.83773,5,1,-0.01016,0.0161777,0.052927,566.279
51.8,3025.04,3016.5,101325,0.00258295,0.29871,0.240578,12.4063,37.5937,0,0.177186,112.002,0.899562,1.83776,5,1,-0.0102298,0.0161666,0.0529272,570.258
52,3025.05,3016.52,101325,0.00258073,0.298711,0.240579,12.4544,37.5456,0,0.177186,112.002,0.899562,1.83778,5,1,-0.0103001,0.0161556,0.0529275,571.814
52.2,3025.06,3016.55,101325,0.00257854,0.298713,0.24058,12.5025,37.4975,0,0.177186,112.002,0.899563,1.83781,5,1,-0.0103707,0.0161447,0.0529277,575.84
52.4,3025.07,3016.57,101325,0.00257635,0.298714,0.240582,12.5506,37.4494,0,0.177186,112.003,0.899563,1.83783,5,1,-0.0104416,0.0161339,0.0529279,579.903
52.6,3025.08,3016.59,101325,0.00257419,0.298715,0.240583,12.5987,37.4013,0,0.177186,112.003,0.899563,1.83786,5,1,-0.010513,0.0161232,0.0529282,584.005
52.8,3025.09,3016.62,101325,0.00257204,0.298716,0.240584,12.6468,37.3532,0,0.177187,112.003,0.899563,1.83788,5,1,-0.0105845,0.0161125,0.0529284,588.144
53,3025.09,3016.64,101325,0.0025699,0.298717,0.240585,12.695,37.305,0,0.177187,112.004,0.899563,1.83791,5,1,-0.0106562,0.0161019,0.0529287,592.321
53.2,3025.1,3016.67,101325,0.0025678,0.298718,0.240586,12.7431,37.2569,0,0.177187,112.004,0.899564,1.83793,5,1,-0.0107282,0.0160915,0.0529289,596.537
53.4,3025.11,3016.69,101325,0.00256569,0.298719,0.240587,12.7912,37.2088,0,0.177187,112.005,0.899564,1.83796,5,1,-0.0108007,0.0160811,0.0529291,600.79
53.6,3025.12,3016.71,101325,0.0025636,0.29872,0.240588,12.8393,37.1607,0,0.177187,112.005,0.899564,1.83798,5,1,-0.0108735,0.0160707,0.0529294,605.082
53.8,3025.13,3016.74,101325,0.00256155,0.298721,0.240589,12.8874,37.1126,0,0.177187,112.005,0.899564,1.83801,5,1,-0.0109467,0.0160605,0.0529296,609.411
54,3025.14,3016.76,101325,0.0025595,0.298722,0.24059,12.9355,37.0645,0,0.177188,112.006,0.899564,1.83803,5,1,-0.0110203,0.0160503,0.0529298,611.047
54.2,3025.15,3016.78,101325,0.00255745,0.298723,0.240591,12.9837,37.0163,0,0.177188,112.006,0.899565,1.83806,5,1,-0.0110943,0.0160402,0.0529301,615.423
54.4,3025.16,3016.81,101325,0.00255545,0.298724,0.240592,13.0318,36.9682,0,0.177188,112.006,0.899565,1.83808,5,1,-0.0111687,0.0160303,0.0529303,619.837
54.6,3025.17,3016.83,101325,0.00255344,0.298725,0.240593,13.0799,36.9201,0,0.177188,112.007,0.899565,1.8381,5,1,-0.0112436,0.0160203,0.0529305,624.289
54.8,3025.18,3016.85,101325,0.00255145,0.298726,0.240594,13.128,36.872,0,0.177188,112.007,0.899565,1.83813,5,1,-0.0113188,0.0160105,0.0529307,628.779
55,3025.18,3016.87,101325,0.00254948,0.298727,0.240595,13.1761,36.8239,0,0.177188,112.007,0.899565,1.83815,5,1,-0.0113944,0.0160007,0.052931,633.307
55.2,3025.19,3016.9,101325,0.00254752,0.298728,0.240596,13.2243,36.7757,0,0.177189,112.008,0.899566,1.83817,5,1,-0.0114704,0.0159909,0.0529312,637.872
55.4,3025.2,3016.92,101325,0.00254559,0.298729,0.240597,13.2724,36.7276,0,0.177189,112.008,0.899566,1.8382,5,1,-0.0115468,0.0159813,0.0529314,642.476
55.6,3025.21,3016.94,101325,0.00254366,0.29873,0.240598,13.3205,36.6795,0,0.177189,112.008,0.899566,1.83822,5,1,-0.0116237,0.0159717,0.0529316,647.118
55.8,3025.22,3016.96,101325,0.00254174,0.298731,0.240599,13.3686,36.6314,0,0.177189,112.009,0.899566,1.83824,5,1,-0.0117009,0.0159622,0.0529318,651.803
56,3025.23,3016.99,101325,0.00253985,0.298732,0.2406,13.4167,36.5833,0,0.177189,112.009,0.899566,1.83827,5,1,-0.0117784,0.0159528,0.052932,656.531
56.2,3025.23,3017.01,101325,0.00253796,0.298733,0.240601,13.4649,36.5351,0,0.177189,112.009,0.899567,1.83829,5,1,-0.0118562,0.0159434,0.0529322,661.301
56.4,3025.24,3017.03,101325,0.0025361,0.298734,0.240602,13.513,36.487,0,0.177189,112.01,0.899567,1.83831,5,1,-0.0119346,0.0159342,0.0529325,666.114
56.6,3025.25,3017.05,101325,0.00253424,0.298735,0.240603,13.5611,36.4389,0,0.17719,112.01,0.899567,1.83834,5,1,-0.0120133,0.0159249,0.0529327,670.971
56.8,3025.26,3017.07,101325,0.0025324,0.298736,0.240604,13.6092,36.3908,0,0.17719,112.01,0.899567,1.83836,5,1,-0.0120925,0.0159158,0.0529329,672.72
57,3025.27,3017.09,101325,0.00253058,0.298736,0.240605,13.6573,36.3427,0,0.17719,112.011,0.899567,1.83838,5,1,-0.0121721,0.0159067,0.0529331,677.628
57.2,3025.27,3017.12,101325,0.00252876,0.298737,0.240606,13.7055,36.2945,0,0.17719,112.011,0.899567,1.8384,5,1,-0.0122521,0.0158977,0.0529333,682.58
57.4,3025.28,3017.14,101325,0.00252696,0.298738,0.240607,13.7536,36.2464,0,0.17719,112.011,0.899568,1.83842,5,1,-0.0123325,0.0158887,0.0529335,687.574
57.6,3025.29,3017.16,101325,0.00252518,0.298739,0.240608,13.8017,36.1983,0,0.17719,112.012,0.899568,1.83845,5,1,-0.0124133,0.0158799,0.0529337,692.611
57.8,3025.3,3017.18,101325,0.0025234,0.29874,0.240609,13.8498,36.1502,0,0.17719,112.012,0.899568,1.83847,5,1,-0.0124946,0.015871,0.0529339,697.692
58,3025.3,3017.2,101325,0.00252165,0.298741,0.240609,13.8979,36.1021,0,0.177191,112.012,0.899568,1.83849,5,1,-0.0125763,0.0158623,0.0529341,702.816
58.2,3025.31,3017.22,101325,0.0025199,0.298742,0.24061,13.9461,36.0539,0,0.177191,112.012,0.899568,1.83851,5,1,-0.0126585,0.0158536,0.0529343,707.983
58.4,3025.32,3017.24,101325,0.00251816,0.298743,0.240611,13.9942,36.0058,0,0.177191,112.013,0.899568,1.83853,5,1,-0.0127411,0.0158449,0.0529345,713.194
58.6,3025.33,3017.26,101325,0.00251645,0.298744,0.240612,14.0423,35.9577,0,0.177191,112.013,0.899569,1.83855,5,1,-0.0128241,0.0158364,0.0529347,718.449
58.8,3025.33,3017.28,101325,0.00251474,0.298744,0.240613,14.0904,35.9096,0,0.177191,112.013,0.899569,1.83858,5,1,-0.0129075,0.0158278,0.0529348,723.748
59,3025.34,3017.31,101325,0.00251304,0.298745,0.240614,14.1386,35.8614,0,0.177191,112.014,0.899569,1.8386,5,1,-0.0129914,0.0158194,0.052935,729.092
59.2,3025.35,3017.33,101325,0.00251137,0.298746,0.240615,14.1867,35.8133,0,0.177191,112.014,0.899569,1.83862,5,1,-0.0130757,0.015811,0.0529352,734.482
59.4,3025.36,3017.35,101325,0.00250969,0.298747,0.240616,14.2348,35.7652,0,0.177192,112.014,0.899569,1.83864,5,1,-0.0131605,0.0158027,0.0529354,739.918
59.6,3025.36,3017.37,101325,0.00250803,0.298748,0.240616,14.2829,35.7171,0,0.177192,112.015,0.899569,1.83866,5,1,-0.0132457,0.0157944,0.0529356,745.4
59.8,3025.37,3017.39,101325,0.00250639,0.298749,0.240617,14.331,35.669,0,0.177192,112.015,0.89957,1.83868,5,1,-0.0133313,0.0157862,0.0529358,750.93
60,3025.38,3017.41,101325,0.00250474,0.298749,0.240618,14.3792,35.6208,0,0.177192,112.015,0.89957,1.8387,5,1,-0.0134175,0.0157781,0.052936,756.509
