time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
28.66,1732.88,1612.47,101325,0.0348997,183.057,0,0,50,STA
28.68,1733.06,1612.68,101325,0.0348873,183.063,0,0,50,STA
28.7,1733.23,1612.88,101325,0.0348752,183.069,0,0,50,STA
28.72,1733.41,1613.08,101325,0.0348633,183.075,0,0,50,STA
28.74,1733.58,1613.29,101325,0.0348518,183.08,0,0,50,STA
28.76,1733.76,1613.49,101325,0.0348405,183.085,0,0,50,STA
28.78,1733.93,1613.7,101325,0.0348295,183.09,0,0,50,STA
28.8,1734.1,1613.9,101325,0.0348188,183.096,0,0,50,STA
28.82,1734.28,1614.1,101325,0.0348083,183.1,0,0,50,STA
28.84,1734.45,1614.31,101325,0.0347981,183.105,0,0,50,STA
28.86,1734.63,1614.51,101325,0.0347882,183.11,0,0,50,STA
28.88,1734.8,1614.72,101325,0.0347785,183.114,0,0,50,STA
28.9,1734.97,1614.92,101325,0.034769,183.119,0,0,50,STA
28.92,1735.15,1615.13,101325,0.0347598,183.123,0,0,50,STA
28.94,1735.32,1615.33,101325,0.0347508,183.127,0,0,50,STA
28.96,1735.49,1615.54,101325,0.0347421,183.132,0,0,50,STA
28.98,1735.67,1615.74,101325,0.0347336,183.136,0,0,50,STA
29,1735.84,1615.95,101325,0.0347252,183.14,0,0,50,STA
29.02,1736.01,1616.15,101325,0.0347171,183.143,0,0,50,STA
29.04,1736.19,1616.36,101325,0.0347092,183.147,0,0,50,STA
29.06,1736.36,1616.56,101325,0.0347015,183.151,0,0,50,STA
29.08,1736.53,1616.77,101325,0.034694,183.154,0,0,50,STA
29.1,1736.71,1616.97,101325,0.0346866,183.158,0,0,50,STA
29.12,1736.88,1617.18,101325,0.0346795,183.161,0,0,50,STA
29.14,1737.05,1617.38,101325,0.0346724,183.164,0,0,50,STA
29.16,1737.23,1617.59,101325,0.0346656,183.168,0,0,50,STA
29.18,1737.4,1617.79,101325,0.0346589,183.171,0,0,50,STA
29.2,1737.57,1618,101325,0.0346524,183.174,0,0,50,STA
29.22,1737.75,1618.2,101325,0.034646,183.177,0,0,50,STA
29.24,1737.92,1618.41,101325,0.0346397,183.18,0,0,50,STA
29.26,1738.09,1618.62,101325,0.0346336,183.183,0,0,50,STA
29.28,1738.26,1618.82,101325,0.0346276,183.186,0,0,50,STA
29.3,1738.44,1619.03,101325,0.0346217,183.188,0,0,50,STA
29.32,1738.61,1619.23,101325,0.034616,183.191,0,0,50,STA
29.34,1738.78,1619.44,101325,0.0346103,183.194,0,0,50,STA
29.36,1738.96,1619.64,101325,0.0346047,183.196,0,0,50,STA
29.38,1739.13,1619.85,101325,0.0345993,183.199,0,0,50,STA
29.4,1739.3,1620.06,101325,0.0345939,183.201,0,0,50,STA
29.42,1739.47,1620.26,101325,0.0345886,183.204,0,0,50,STA
29.44,1739.65,1620.47,101325,0.0345834,183.206,0,0,50,STA
29.46,1739.82,1620.67,101325,0.0345782,183.209,0,0,50,STA
29.48,1739.99,1620.88,101325,0.0345731,183.211,0,0,50,STA
29.5,1740.16,1621.09,101325,0.0345681,183.214,0,0,50,STA
29.52,1740.34,1621.29,101325,0.0345632,183.216,0,0,50,STA
29.54,1740.51,1621.5,101325,0.0345583,183.218,0,0,50,STA
29.56,1740.68,1621.7,101325,0.0345534,183.221,0,0,50,STA
29.58,1740.86,1621.91,101325,0.0345486,183.223,0,0,50,STA
29.6,1741.03,1622.11,101325,0.0345438,183.225,0,0,50,STA
29.62,1741.2,1622.32,101325,0.034539,183.227,0,0,50,STA
29.64,1741.37,1622.53,101325,0.0345343,183.23,0,0,50,STA
29.66,1741.55,1622.73,101325,0.0345296,183.232,0,0,50,STA
29.68,1741.72,1622.94,101325,0.0345249,183.234,0,0,50,STA
29.7,1741.89,1623.14,101325,0.0345202,183.236,0,0,50,STA
29.72,1742.06,1623.35,101325,0.0345156,183.238,0,0,50,STA
29.74,1742.23,1623.55,101325,0.0345109,183.241,0,0,50,STA
29.76,1742.41,1623.76,101325,0.0345063,183.243,0,0,50,STA
29.78,1742.58,1623.97,101325,0.0345016,183.245,0,0,50,STA
29.8,1742.75,1624.17,101325,0.0344969,183.247,0,0,50,STA
29.82,1742.92,1624.38,101325,0.0344923,183.249,0,0,50,STA
29.84,1743.09,1624.58,101325,0.0344876,183.252,0,0,50,STA
29.86,1743.27,1624.79,101325,0.0344829,183.254,0,0,50,STA
29.88,1743.44,1624.99,101325,0.0344781,183.256,0,0,50,STA
29.9,1743.61,1625.2,101325,0.0344734,183.258,0,0,50,STA
29.92,1743.78,1625.4,101325,0.0344686,183.26,0,0,50,STA
29.94,1743.95,1625.61,101325,0.0344638,183.263,0,0,50,STA
29.96,1744.13,1625.81,101325,0.0344589,183.265,0,0,50,STA
29.98,1744.3,1626.02,101325,0.034454,183.267,0,0,50,STA
30,1744.47,1626.22,101325,0.0344491,183.27,0,0,50,STA
30.02,1744.64,1626.43,101325,0.0344441,183.272,0,0,50,STA
30.04,1744.81,1626.63,101325,0.0344391,183.274,0,0,50,STA
30.06,1744.98,1626.83,101325,0.034434,183.277,0,0,50,STA
30.08,1745.15,1627.04,101325,0.0344289,183.279,0,0,50,STA
30.1,1745.32,1627.24,101325,0.0344237,183.282,0,0,50,STA
30.12,1745.49,1627.45,101325,0.0344185,183.284,0,0,50,STA
30.14,1745.67,1627.65,101325,0.0344132,183.287,0,0,50,STA
30.16,1745.84,1627.85,101325,0.0344078,183.289,0,0,50,STA
30.18,1746.01,1628.06,101325,0.0344024,183.292,0,0,50,STA
30.2,1746.18,1628.26,101325,0.0343969,183.294,0,0,50,STA
30.22,1746.35,1628.46,101325,0.0343913,183.297,0,0,50,STA
30.24,1746.52,1628.67,101325,0.0343857,183.3,0,0,50,STA
30.26,1746.69,1628.87,101325,0.03438,183.302,0,0,50,STA
30.28,1746.86,1629.07,101325,0.0343742,183.305,0,0,50,STA
30.3,1747.03,1629.27,101325,0.0343683,183.308,0,0,50,STA
30.32,1747.2,1629.48,101325,0.0343623,183.311,0,0,50,STA
30.34,1747.37,1629.68,101325,0.0343563,183.313,0,0,50,STA
30.36,1747.54,1629.88,101325,0.0343502,183.316,0,0,50,STA
30.38,1747.71,1630.08,101325,0.0343439,183.319,0,0,50,STA
30.4,1747.88,1630.28,101325,0.0343376,183.322,0,0,50,STA
30.42,1748.05,1630.48,101325,0.0343312,183.325,0,0,50,STA
30.44,1748.21,1630.68,101325,0.0343247,183.328,0,0,50,STA
30.46,1748.38,1630.89,101325,0.0343181,183.331,0,0,50,STA
30.48,1748.55,1631.09,101325,0.0343114,183.335,0,0,50,STA
30.5,1748.72,1631.29,101325,0.0343047,183.338,0,0,50,STA
30.52,1748.89,1631.49,101325,0.0342978,183.341,0,0,50,STA
30.54,1749.06,1631.69,101325,0.0342908,183.344,0,0,50,STA
30.56,1749.23,1631.89,101325,0.0342837,183.348,0,0,50,STA
30.58,1749.39,1632.09,101325,0.0342765,183.351,0,0,50,STA
30.6,1749.56,1632.28,101325,0.0342692,183.354,0,0,50,STA
30.62,1749.73,1632.48,101325,0.0342618,183.358,0,0,50,STA
30.64,1749.9,1632.68,101325,0.0342542,183.362,0,0,50,STA
30.66,1750.06,1632.88,101325,0.0342466,183.365,0,0,50,STA
30.68,1750.23,1633.08,101325,0.0342389,183.369,0,0,50,STA
30.7,1750.4,1633.28,101325,0.034231,183.372,0,0,50,STA
30.72,1750.57,1633.47,101325,0.034223,183.376,0,0,50,STA
30.74,1750.73,1633.67,101325,0.0342149,183.38,0,0,50,STA
30.76,1750.9,1633.87,101325,0.0342067,183.384,0,0,50,STA
30.78,1751.06,1634.07,101325,0.0341984,183.388,0,0,50,STA
30.8,1751.23,1634.26,101325,0.0341899,183.392,0,0,50,STA
30.82,1751.4,1634.46,101325,0.0341814,183.396,0,0,50,STA
30.84,1751.56,1634.65,101325,0.0341727,183.4,0,0,50,STA
30.86,1751.73,1634.85,101325,0.0341639,183.404,0,0,50,STA
30.88,1751.89,1635.04,101325,0.0341549,183.408,0,0,50,STA
30.9,1752.06,1635.24,101325,0.0341459,183.413,0,0,50,STA
30.92,1752.22,1635.43,101325,0.0341367,183.417,0,0,50,STA
30.94,1752.39,1635.63,101325,0.0341274,183.421,0,0,50,STA
30.96,1752.55,1635.82,101325,0.0341179,183.426,0,0,50,STA
30.98,1752.72,1636.02,101325,0.0341084,183.43,0,0,50,STA
31,1752.88,1636.21,101325,0.0340987,183.435,0,0,50,STA
31.02,1753.04,1636.4,101325,0.0340888,183.44,0,0,50,STA
31.04,1753.21,1636.6,101325,0.0340789,183.444,0,0,50,STA
31.06,1753.37,1636.79,101325,0.0340688,183.449,0,0,50,STA
31.08,1753.53,1636.98,101325,0.0340586,183.454,0,0,50,STA
31.1,1753.7,1637.17,101325,0.0340482,183.459,0,0,50,STA
31.12,1753.86,1637.36,101325,0.0340378,183.464,0,0,50,STA
31.14,1754.02,1637.56,101325,0.0340272,183.469,0,0,50,STA
31.16,1754.19,1637.75,101325,0.0340164,183.474,0,0,50,STA
31.18,1754.35,1637.94,101325,0.0340056,183.479,0,0,50,STA
31.2,1754.51,1638.13,101325,0.0339945,183.484,0,0,50,STA
31.22,1754.67,1638.32,101325,0.0339834,183.489,0,0,50,STA
31.24,1754.83,1638.51,101325,0.0339721,183.495,0,0,50,STA
31.26,1754.99,1638.7,101325,0.0339607,183.5,0,0,50,STA
31.28,1755.16,1638.89,101325,0.0339492,183.505,0,0,50,STA
31.3,1755.32,1639.07,101325,0.0339375,183.511,0,0,50,STA
31.32,1755.48,1639.26,101325,0.0339257,183.516,0,0,50,STA
31.34,1755.64,1639.45,101325,0.0339138,183.522,0,0,50,STA
31.36,1755.8,1639.64,101325,0.0339018,183.528,0,0,50,STA
31.38,1755.96,1639.83,101325,0.0338896,183.534,0,0,50,STA
31.4,1756.12,1640.01,101325,0.0338772,183.539,0,0,50,STA
31.42,1756.28,1640.2,101325,0.0338648,183.545,0,0,50,STA
31.44,1756.44,1640.39,101325,0.0338522,183.551,0,0,50,STA
31.46,1756.59,1640.57,101325,0.0338395,183.557,0,0,50,STA
31.48,1756.75,1640.76,101325,0.0338266,183.563,0,0,50,STA
31.5,1756.91,1640.94,101325,0.0338136,183.569,0,0,50,STA
31.52,1757.07,1641.13,101325,0.0338005,183.576,0,0,50,STA
31.54,1757.23,1641.31,101325,0.0337872,183.582,0,0,50,STA
31.56,1757.39,1641.5,101325,0.0337739,183.588,0,0,50,STA
31.58,1757.54,1641.68,101325,0.0337604,183.594,0,0,50,STA
31.6,1757.7,1641.86,101325,0.0337467,183.601,0,0,50,STA
31.62,1757.86,1642.05,101325,0.033733,183.607,0,0,50,STA
31.64,1758.02,1642.23,101325,0.0337191,183.614,0,0,50,STA
31.66,1758.17,1642.41,101325,0.0337051,183.621,0,0,50,STA
31.68,1758.33,1642.6,101325,0.033691,183.627,0,0,50,STA
31.7,1758.49,1642.78,101325,0.0336767,183.634,0,0,50,STA
31.72,1758.64,1642.96,101325,0.0336623,183.641,0,0,50,STA
31.74,1758.8,1643.14,101325,0.0336478,183.648,0,0,50,STA
31.76,1758.95,1643.32,101325,0.0336332,183.655,0,0,50,STA
31.78,1759.11,1643.5,101325,0.0336185,183.661,0,0,50,STA
31.8,1759.26,1643.68,101325,0.0336036,183.668,0,0,50,STA
31.82,1759.42,1643.86,101325,0.0335886,183.676,0,0,50,STA
31.84,1759.57,1644.04,101325,0.0335735,183.683,0,0,50,STA
31.86,1759.73,1644.22,101325,0.0335583,183.69,0,0,50,STA
31.88,1759.88,1644.4,101325,0.033543,183.697,0,0,50,STA
31.9,1760.04,1644.58,101325,0.0335276,183.704,0,0,50,STA
31.92,1760.19,1644.76,101325,0.033512,183.712,0,0,50,STA
31.94,1760.34,1644.94,101325,0.0334964,183.719,0,0,50,STA
31.96,1760.5,1645.11,101325,0.0334806,183.727,0,0,50,STA
31.98,1760.65,1645.29,101325,0.0334647,183.734,0,0,50,STA
32,1760.8,1645.47,101325,0.0334488,183.742,0,0,50,STA
32.02,1760.96,1645.64,101325,0.0334327,183.749,0,0,50,STA
32.04,1761.11,1645.82,101325,0.0334165,183.757,0,0,50,STA
32.06,1761.26,1646,101325,0.0334002,183.764,0,0,50,STA
32.08,1761.41,1646.17,101325,0.0333839,183.772,0,0,50,STA
32.1,1761.56,1646.35,101325,0.0333674,183.78,0,0,50,STA
32.12,1761.72,1646.52,101325,0.0333509,183.788,0,0,50,STA
32.14,1761.87,1646.7,101325,0.0333342,183.796,0,0,50,STA
32.16,1762.02,1646.87,101325,0.0333175,183.804,0,0,50,STA
32.18,1762.17,1647.05,101325,0.0333006,183.812,0,0,50,STA
32.2,1762.32,1647.22,101325,0.0332837,183.82,0,0,50,STA
32.22,1762.47,1647.4,101325,0.0332667,183.828,0,0,50,STA
32.24,1762.62,1647.57,101325,0.0332497,183.836,0,0,50,STA
32.26,1762.77,1647.74,101325,0.0332325,183.844,0,0,50,STA
32.28,1762.92,1647.92,101325,0.0332153,183.852,0,0,50,STA
32.3,1763.07,1648.09,101325,0.033198,183.86,0,0,50,STA
32.32,1763.22,1648.26,101325,0.0331806,183.868,0,0,50,STA
32.34,1763.37,1648.43,101325,0.0331632,183.876,0,0,50,STA
32.36,1763.52,1648.61,101325,0.0331456,183.885,0,0,50,STA
32.38,1763.67,1648.78,101325,0.0331281,183.893,0,0,50,STA
32.4,1763.82,1648.95,101325,0.0331104,183.901,0,0,50,STA
32.42,1763.97,1649.12,101325,0.0330927,183.91,0,0,50,STA
32.44,1764.11,1649.29,101325,0.033075,183.918,0,0,50,STA
32.46,1764.26,1649.46,101325,0.0330572,183.927,0,0,50,STA
32.48,1764.41,1649.63,101325,0.0330393,183.935,0,0,50,STA
32.5,1764.56,1649.8,101325,0.0330214,183.943,0,0,50,STA
32.52,1764.71,1649.97,101325,0.0330035,183.952,0,0,50,STA
32.54,1764.85,1650.14,101325,0.0329855,183.96,0,0,50,STA
32.56,1765,1650.31,101325,0.0329675,183.969,0,0,50,STA
32.58,1765.15,1650.48,101325,0.0329494,183.977,0,0,50,STA
32.6,1765.3,1650.65,101325,0.0329313,183.986,0,0,50,STA
32.62,1765.44,1650.82,101325,0.0329132,183.995,0,0,50,STA
32.64,1765.59,1650.99,101325,0.0328951,184.003,0,0,50,STA
32.66,1765.74,1651.16,101325,0.0328769,184.012,0,0,50,STA
32.68,1765.88,1651.32,101325,0.0328587,184.02,0,0,50,STA
32.7,1766.03,1651.49,101325,0.0328405,184.029,0,0,50,STA
32.72,1766.17,1651.66,101325,0.0328223,184.038,0,0,50,STA
32.74,1766.32,1651.83,101325,0.0328041,184.046,0,0,50,STA
32.76,1766.46,1651.99,101325,0.0327858,184.055,0,0,50,STA
32.78,1766.61,1652.16,101325,0.0327676,184.063,0,0,50,STA
32.8,1766.76,1652.33,101325,0.0327493,184.072,0,0,50,STA
32.82,1766.9,1652.49,101325,0.0327311,184.081,0,0,50,STA
32.84,1767.05,1652.66,101325,0.0327129,184.089,0,0,50,STA
32.86,1767.19,1652.83,101325,0.0326946,184.098,0,0,50,STA
32.88,1767.33,1652.99,101325,0.0326764,184.106,0,0,50,STA
32.9,1767.48,1653.16,101325,0.0326582,184.115,0,0,50,STA
32.92,1767.62,1653.32,101325,0.03264,184.124,0,0,50,STA
32.94,1767.77,1653.49,101325,0.0326219,184.132,0,0,50,STA
32.96,1767.91,1653.66,101325,0.0326038,184.141,0,0,50,STA
32.98,1768.05,1653.82,101325,0.0325857,184.149,0,0,50,STA
33,1768.2,1653.99,101325,0.0325676,184.158,0,0,50,STA
33.02,1768.34,1654.15,101325,0.0325496,184.166,0,0,50,STA
33.04,1768.48,1654.32,101325,0.0325316,184.175,0,0,50,STA
33.06,1768.63,1654.48,101325,0.0325136,184.183,0,0,50,STA
33.08,1768.77,1654.64,101325,0.0324957,184.192,0,0,50,STA
33.1,1768.91,1654.81,101325,0.0324779,184.2,0,0,50,STA
33.12,1769.06,1654.97,101325,0.0324601,184.209,0,0,50,STA
33.14,1769.2,1655.14,101325,0.0324424,184.217,0,0,50,STA
33.16,1769.34,1655.3,101325,0.0324247,184.226,0,0,50,STA
33.18,1769.48,1655.46,101325,0.0324071,184.234,0,0,50,STA
33.2,1769.62,1655.63,101325,0.0323895,184.242,0,0,50,STA
33.22,1769.77,1655.79,101325,0.0323721,184.25,0,0,50,STA
33.24,1769.91,1655.95,101325,0.0323546,184.259,0,0,50,STA
33.26,1770.05,1656.12,101325,0.0323373,184.267,0,0,50,STA
33.28,1770.19,1656.28,101325,0.0323201,184.275,0,0,50,STA
33.3,1770.33,1656.44,101325,0.0323029,184.283,0,0,50,STA
33.32,1770.47,1656.6,101325,0.0322858,184.291,0,0,50,STA
33.34,1770.61,1656.77,101325,0.0322688,184.299,0,0,50,STA
33.36,1770.75,1656.93,101325,0.0322519,184.307,0,0,50,STA
33.38,1770.89,1657.09,101325,0.0322351,184.315,0,0,50,STA
33.4,1771.04,1657.25,101325,0.0322184,184.323,0,0,50,STA
33.42,1771.18,1657.42,101325,0.0322018,184.331,0,0,50,STA
33.44,1771.32,1657.58,101325,0.0321853,184.339,0,0,50,STA
33.46,1771.46,1657.74,101325,0.0321689,184.347,0,0,50,STA
33.48,1771.6,1657.9,101325,0.0321526,184.354,0,0,50,STA
33.5,1771.74,1658.06,101325,0.0321364,184.362,0,0,50,STA
33.52,1771.87,1658.22,101325,0.0321203,184.37,0,0,50,STA
33.54,1772.01,1658.39,101325,0.0321044,184.377,0,0,50,STA
33.56,1772.15,1658.55,101325,0.0320885,184.385,0,0,50,STA
33.58,1772.29,1658.71,101325,0.0320728,184.392,0,0,50,STA
33.6,1772.43,1658.87,101325,0.0320572,184.399,0,0,50,STA
33.62,1772.57,1659.03,101325,0.0320417,184.407,0,0,50,STA
33.64,1772.71,1659.19,101325,0.0320263,184.414,0,0,50,STA
33.66,1772.85,1659.35,101325,0.0320111,184.421,0,0,50,STA
33.68,1772.99,1659.51,101325,0.031996,184.428,0,0,50,STA
33.7,1773.12,1659.67,101325,0.031981,184.435,0,0,50,STA
33.72,1773.26,1659.83,101325,0.0319661,184.443,0,0,50,STA
33.74,1773.4,1659.99,101325,0.0319514,184.449,0,0,50,STA
33.76,1773.54,1660.15,101325,0.0319368,184.456,0,0,50,STA
33.78,1773.68,1660.31,101325,0.0319224,184.463,0,0,50,STA
33.8,1773.81,1660.47,101325,0.0319081,184.47,0,0,50,STA
33.82,1773.95,1660.63,101325,0.0318939,184.477,0,0,50,STA
33.84,1774.09,1660.79,101325,0.0318798,184.483,0,0,50,STA
33.86,1774.23,1660.95,101325,0.0318659,184.49,0,0,50,STA
33.88,1774.36,1661.11,101325,0.0318521,184.496,0,0,50,STA
33.9,1774.5,1661.27,101325,0.0318385,184.503,0,0,50,STA
33.92,1774.64,1661.43,101325,0.031825,184.509,0,0,50,STA
33.94,1774.78,1661.59,101325,0.0318117,184.516,0,0,50,STA
33.96,1774.91,1661.75,101325,0.0317984,184.522,0,0,50,STA
33.98,1775.05,1661.91,101325,0.0317853,184.528,0,0,50,STA
34,1775.19,1662.07,101325,0.0317724,184.534,0,0,50,STA
34.02,1775.32,1662.23,101325,0.0317596,184.54,0,0,50,STA
34.04,1775.46,1662.39,101325,0.0317469,184.546,0,0,50,STA
34.06,1775.59,1662.55,101325,0.0317344,184.552,0,0,50,STA
34.08,1775.73,1662.71,101325,0.031722,184.558,0,0,50,STA
34.1,1775.87,1662.87,101325,0.0317097,184.564,0,0,50,STA
34.12,1776,1663.03,101325,0.0316976,184.57,0,0,50,STA
34.14,1776.14,1663.19,101325,0.0316856,184.575,0,0,50,STA
34.16,1776.27,1663.35,101325,0.0316737,184.581,0,0,50,STA
34.18,1776.41,1663.51,101325,0.031662,184.587,0,0,50,STA
34.2,1776.55,1663.66,101325,0.0316504,184.592,0,0,50,STA
34.22,1776.68,1663.82,101325,0.0316389,184.597,0,0,50,STA
34.24,1776.82,1663.98,101325,0.0316276,184.603,0,0,50,STA
34.26,1776.95,1664.14,101325,0.0316163,184.608,0,0,50,STA
34.28,1777.09,1664.3,101325,0.0316053,184.613,0,0,50,STA
34.3,1777.22,1664.46,101325,0.0315943,184.619,0,0,50,STA
34.32,1777.36,1664.62,101325,0.0315834,184.624,0,0,50,STA
34.34,1777.49,1664.78,101325,0.0315727,184.629,0,0,50,STA
34.36,1777.63,1664.94,101325,0.0315621,184.634,0,0,50,STA
34.38,1777.76,1665.1,101325,0.0315516,184.639,0,0,50,STA
34.4,1777.9,1665.25,101325,0.0315412,184.644,0,0,50,STA
34.42,1778.03,1665.41,101325,0.031531,184.649,0,0,50,STA
34.44,1778.17,1665.57,101325,0.0315208,184.653,0,0,50,STA
34.46,1778.3,1665.73,101325,0.0315108,184.658,0,0,50,STA
34.48,1778.44,1665.89,101325,0.0315008,184.663,0,0,50,STA
34.5,1778.57,1666.05,101325,0.031491,184.668,0,0,50,STA
34.52,1778.7,1666.21,101325,0.0314812,184.672,0,0,50,STA
34.54,1778.84,1666.37,101325,0.0314716,184.677,0,0,50,STA
34.56,1778.97,1666.52,101325,0.0314621,184.681,0,0,50,STA
34.58,1779.11,1666.68,101325,0.0314526,184.686,0,0,50,STA
34.6,1779.24,1666.84,101325,0.0314433,184.69,0,0,50,STA
34.62,1779.38,1667,101325,0.031434,184.695,0,0,50,STA
34.64,1779.51,1667.16,101325,0.0314248,184.699,0,0,50,STA
34.66,1779.64,1667.32,101325,0.0314158,184.703,0,0,50,STA
34.68,1779.78,1667.48,101325,0.0314068,184.707,0,0,50,STA
34.7,1779.91,1667.64,101325,0.0313978,184.712,0,0,50,STA
34.72,1780.05,1667.79,101325,0.031389,184.716,0,0,50,STA
34.74,1780.18,1667.95,101325,0.0313802,184.72,0,0,50,STA
34.76,1780.31,1668.11,101325,0.0313715,184.724,0,0,50,STA
34.78,1780.45,1668.27,101325,0.0313629,184.728,0,0,50,STA
34.8,1780.58,1668.43,101325,0.0313544,184.732,0,0,50,STA
34.82,1780.72,1668.59,101325,0.0313459,184.736,0,0,50,STA
34.84,1780.85,1668.75,101325,0.0313375,184.74,0,0,50,STA
34.86,1780.98,1668.91,101325,0.0313291,184.744,0,0,50,STA
34.88,1781.12,1669.06,101325,0.0313208,184.748,0,0,50,STA
34.9,1781.25,1669.22,101325,0.0313126,184.752,0,0,50,STA
34.92,1781.38,1669.38,101325,0.0313044,184.756,0,0,50,STA
34.94,1781.52,1669.54,101325,0.0312963,184.76,0,0,50,STA
34.96,1781.65,1669.7,101325,0.0312882,184.764,0,0,50,STA
34.98,1781.79,1669.86,101325,0.0312802,184.767,0,0,50,STA
35,1781.92,1670.02,101325,0.0312722,184.771,0,0,50,STA
35.02,1782.05,1670.18,101325,0.0312643,184.775,0,0,50,STA
35.04,1782.19,1670.33,101325,0.0312564,184.779,0,0,50,STA
35.06,1782.32,1670.49,101325,0.0312486,184.782,0,0,50,STA
35.08,1782.45,1670.65,101325,0.0312408,184.786,0,0,50,STA
35.1,1782.59,1670.81,101325,0.031233,184.79,0,0,50,STA
35.12,1782.72,1670.97,101325,0.0312253,184.793,0,0,50,STA
35.14,1782.85,1671.13,101325,0.0312176,184.797,0,0,50,STA
35.16,1782.99,1671.29,101325,0.0312099,184.801,0,0,50,STA
35.18,1783.12,1671.45,101325,0.0312022,184.804,0,0,50,STA
35.2,1783.25,1671.61,101325,0.0311946,184.808,0,0,50,STA
35.22,1783.39,1671.76,101325,0.031187,184.812,0,0,50,STA
35.24,1783.52,1671.92,101325,0.0311795,184.815,0,0,50,STA
35.26,1783.66,1672.08,101325,0.031172,184.819,0,0,50,STA
35.28,1783.79,1672.24,101325,0.0311644,184.822,0,0,50,STA
35.3,1783.92,1672.4,101325,0.0311569,184.826,0,0,50,STA
35.32,1784.06,1672.56,101325,0.0311495,184.829,0,0,50,STA
35.34,1784.19,1672.72,101325,0.031142,184.833,0,0,50,STA
35.36,1784.32,1672.88,101325,0.0311346,184.836,0,0,50,STA
35.38,1784.46,1673.04,101325,0.0311271,184.84,0,0,50,STA
35.4,1784.59,1673.2,101325,0.0311197,184.843,0,0,50,STA
35.42,1784.72,1673.36,101325,0.0311123,184.847,0,0,50,STA
35.44,1784.86,1673.51,101325,0.0311049,184.851,0,0,50,STA
35.46,1784.99,1673.67,101325,0.0310975,184.854,0,0,50,STA
35.48,1785.12,1673.83,101325,0.0310902,184.858,0,0,50,STA
35.5,1785.26,1673.99,101325,0.0310828,184.861,0,0,50,STA
35.52,1785.39,1674.15,101325,0.0310754,184.865,0,0,50,STA
35.54,1785.52,1674.31,101325,0.031068,184.868,0,0,50,STA
35.56,1785.66,1674.47,101325,0.0310607,184.871,0,0,50,STA
35.58,1785.79,1674.63,101325,0.0310533,184.875,0,0,50,STA
35.6,1785.92,1674.79,101325,0.031046,184.878,0,0,50,STA
35.62,1786.06,1674.95,101325,0.0310386,184.882,0,0,50,STA
35.64,1786.19,1675.1,101325,0.0310313,184.885,0,0,50,STA
35.66,1786.33,1675.26,101325,0.0310239,184.889,0,0,50,STA
35.68,1786.46,1675.42,101325,0.0310165,184.892,0,0,50,STA
35.7,1786.59,1675.58,101325,0.0310092,184.896,0,0,50,STA
35.72,1786.73,1675.74,101325,0.0310018,184.899,0,0,50,STA
35.74,1786.86,1675.9,101325,0.0309944,184.903,0,0,50,STA
35.76,1786.99,1676.06,101325,0.030987,184.906,0,0,50,STA
35.78,1787.13,1676.22,101325,0.0309796,184.91,0,0,50,STA
35.8,1787.26,1676.38,101325,0.0309722,184.913,0,0,50,STA
35.82,1787.39,1676.54,101325,0.0309648,184.917,0,0,50,STA
35.84,1787.52,1676.69,101325,0.0309574,184.92,0,0,50,STA
35.86,1787.66,1676.85,101325,0.0309499,184.924,0,0,50,STA
35.88,1787.79,1677.01,101325,0.0309425,184.928,0,0,50,STA
35.9,1787.92,1677.17,101325,0.030935,184.931,0,0,50,STA
35.92,1788.06,1677.33,101325,0.0309276,184.935,0,0,50,STA
35.94,1788.19,1677.49,101325,0.0309201,184.938,0,0,50,STA
35.96,1788.32,1677.65,101325,0.0309126,184.942,0,0,50,STA
35.98,1788.46,1677.8,101325,0.0309051,184.945,0,0,50,STA
36,1788.59,1677.96,101325,0.0308975,184.949,0,0,50,STA
36.02,1788.72,1678.12,101325,0.03089,184.952,0,0,50,STA
36.04,1788.86,1678.28,101325,0.0308824,184.956,0,0,50,STA
36.06,1788.99,1678.44,101325,0.0308748,184.96,0,0,50,STA
36.08,1789.12,1678.6,101325,0.0308672,184.963,0,0,50,STA
36.1,1789.25,1678.76,101325,0.0308596,184.967,0,0,50,STA
36.12,1789.39,1678.91,101325,0.030852,184.97,0,0,50,STA
36.14,1789.52,1679.07,101325,0.0308443,184.974,0,0,50,STA
36.16,1789.65,1679.23,101325,0.0308367,184.978,0,0,50,STA
36.18,1789.79,1679.39,101325,0.0308289,184.981,0,0,50,STA
36.2,1789.92,1679.55,101325,0.0308212,184.985,0,0,50,STA
36.22,1790.05,1679.7,101325,0.0308135,184.989,0,0,50,STA
36.24,1790.18,1679.86,101325,0.0308057,184.992,0,0,50,STA
36.26,1790.32,1680.02,101325,0.0307979,184.996,0,0,50,STA
36.28,1790.45,1680.18,101325,0.0307901,185,0,0,50,STA
36.3,1790.58,1680.33,101325,0.0307823,185.004,0,0,50,STA
36.32,1790.71,1680.49,101325,0.0307744,185.007,0,0,50,STA
36.34,1790.85,1680.65,101325,0.0307665,185.011,0,0,50,STA
36.36,1790.98,1680.81,101325,0.0307586,185.015,0,0,50,STA
36.38,1791.11,1680.96,101325,0.0307506,185.019,0,0,50,STA
36.4,1791.24,1681.12,101325,0.0307426,185.022,0,0,50,STA
36.42,1791.37,1681.28,101325,0.0307346,185.026,0,0,50,STA
