time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
94.6,1970.81,1898.06,101325,0.0158303,192.189,0,0,50,STA,1,1970.81,0,3.87868,0.000505051,2.9906
94.8,1971.11,1898.43,101325,0.0158065,192.201,0,0,50,STA,1,1971.11,0,3.87343,0.000505051,2.99061
95,1971.4,1898.8,101325,0.0157826,192.212,0,0,50,STA,1,1971.4,0,3.86814,0.000505051,2.99063
95.2,1971.7,1899.16,101325,0.0157585,192.224,0,0,50,STA,1,1971.7,0,3.86283,0.000505051,2.99065
95.4,1972,1899.53,101325,0.0157343,192.236,0,0,50,STA,1,1972,0,3.85749,0.000505051,2.99066
95.6,1972.29,1899.9,101325,0.0157101,192.248,0,0,50,STA,1,1972.29,0,3.85212,0.000505051,2.99068
95.8,1972.59,1900.26,101325,0.0156858,192.26,0,0,50,STA,1,1972.59,0,3.84674,0.000505051,2.99069
96,1972.88,1900.62,101325,0.0156615,192.271,0,0,50,STA,1,1972.88,0,3.84135,0.000505051,2.99071
96.2,1973.17,1900.99,101325,0.0156372,192.283,0,0,50,STA,1,1973.17,0,3.83595,0.000505051,2.99073
96.4,1973.46,1901.35,101325,0.0156129,192.295,0,0,50,STA,1,1973.46,0,3.83055,0.000505051,2.99074
96.6,1973.75,1901.71,101325,0.0155886,192.307,0,0,50,STA,1,1973.75,0,3.82516,0.000505051,2.99076
96.8,1974.04,1902.07,101325,0.0155644,192.319,0,0,50,STA,1,1974.04,0,3.81977,0.000505051,2.99077
97,1974.33,1902.43,101325,0.0155403,192.33,0,0,50,STA,1,1974.33,0,3.81441,0.000505051,2.99079
97.2,1974.62,1902.78,101325,0.0155163,192.342,0,0,50,STA,1,1974.62,0,3.80907,0.000505051,2.9908
97.4,1974.9,1903.14,101325,0.0154924,192.354,0,0,50,STA,1,1974.9,0,3.80377,0.000505051,2.99082
97.6,1975.19,1903.49,101325,0.0154687,192.365,0,0,50,STA,1,1975.19,0,3.7985,0.000505051,2.99083
97.8,1975.47,1903.85,101325,0.0154452,192.377,0,0,50,STA,1,1975.47,0,3.79327,0.000505051,2.99085
98,1975.76,1904.2,101325,0.0154218,192.388,0,0,50,STA,1,1975.76,0,3.78808,0.000505051,2.99086
98.2,1976.04,1904.55,101325,0.0153987,192.399,0,0,50,STA,1,1976.04,0,3.78295,0.000505051,2.99088
98.4,1976.32,1904.9,101325,0.0153759,192.411,0,0,50,STA,1,1976.32,0,3.77787,0.000505051,2.99089
98.6,1976.6,1905.25,101325,0.0153532,192.422,0,0,50,STA,1,1976.6,0,3.77284,0.000505051,2.99091
98.8,1976.88,1905.6,101325,0.0153308,192.432,0,0,50,STA,1,1976.88,0,3.76787,0.000505051,2.99092
99,1977.16,1905.94,101325,0.0153087,192.443,0,0,50,STA,1,1977.16,0,3.76296,0.000505051,2.99094
99.2,1977.44,1906.29,101325,0.0152868,192.454,0,0,50,STA,1,1977.44,0,3.75811,0.000505051,2.99095
99.4,1977.71,1906.63,101325,0.0152652,192.465,0,0,50,STA,1,1977.71,0,3.75331,0.000505051,2.99097
99.6,1977.99,1906.97,101325,0.0152437,192.475,0,0,50,STA,1,1977.99,0,3.74856,0.000505051,2.99098
99.8,1978.26,1907.32,101325,0.0152225,192.485,0,0,50,STA,1,1978.26,0,3.74387,0.000505051,2.991
100,1978.54,1907.66,101325,0.0152015,192.496,0,0,50,STA,1,1978.54,0,3.73922,0.000505051,2.99101
100.2,1978.81,1908,101325,0.0151807,192.506,0,0,50,STA,1,1978.81,0,3.73462,0.000505051,2.99103
100.4,1979.08,1908.33,101325,0.0151601,192.516,0,0,50,STA,1,1979.08,0,3.73006,0.000505051,2.99104
100.6,1979.35,1908.67,101325,0.0151397,192.526,0,0,50,STA,1,1979.35,0,3.72553,0.000505051,2.99106
100.8,1979.62,1909.01,101325,0.0151193,192.536,0,0,50,STA,1,1979.62,0,3.72103,0.000505051,2.99107
101,1979.89,1909.34,101325,0.0150991,192.545,0,0,50,STA,1,1979.89,0,3.71656,0.000505051,2.99108
101.2,1980.16,1909.68,101325,0.015079,192.555,0,0,50,STA,1,1980.16,0,3.71211,0.000505051,2.9911
101.4,1980.42,1910.01,101325,0.0150589,192.565,0,0,50,STA,1,1980.42,0,3.70767,0.000505051,2.99111
101.6,1980.69,1910.34,101325,0.0150389,192.575,0,0,50,STA,1,1980.69,0,3.70325,0.000505051,2.99113
101.8,1980.95,1910.67,101325,0.0150189,192.585,0,0,50,STA,1,1980.95,0,3.69882,0.000505051,2.99114
102,1981.22,1911,101325,0.014999,192.594,0,0,50,STA,1,1981.22,0,3.69439,0.000505051,2.99116
102.2,1981.48,1911.33,101325,0.014979,192.604,0,0,50,STA,1,1981.48,0,3.68996,0.000505051,2.99117
102.4,1981.74,1911.66,101325,0.014959,192.614,0,0,50,STA,1,1981.74,0,3.68552,0.000505051,2.99118
102.6,1982.01,1911.98,101325,0.0149389,192.624,0,0,50,STA,1,1982.01,0,3.68107,0.000505051,2.9912
102.8,1982.27,1912.31,101325,0.0149188,192.633,0,0,50,STA,1,1982.27,0,3.6766,0.000505051,2.99121
103,1982.53,1912.63,101325,0.0148986,192.643,0,0,50,STA,1,1982.53,0,3.67211,0.000505051,2.99122
103.2,1982.79,1912.96,101325,0.0148784,192.653,0,0,50,STA,1,1982.79,0,3.6676,0.000505051,2.99124
103.4,1983.05,1913.28,101325,0.0148581,192.663,0,0,50,STA,1,1983.05,0,3.66307,0.000505051,2.99125
103.6,1983.31,1913.6,101325,0.0148377,192.673,0,0,50,STA,1,1983.31,0,3.65851,0.000505051,2.99127
103.8,1983.56,1913.92,101325,0.0148172,192.683,0,0,50,STA,1,1983.56,0,3.65394,0.000505051,2.99128
104,1983.82,1914.25,101325,0.0147966,192.693,0,0,50,STA,1,1983.82,0,3.64935,0.000505051,2.99129
104.2,1984.08,1914.56,101325,0.014776,192.703,0,0,50,STA,1,1984.08,0,3.64473,0.000505051,2.99131
104.4,1984.33,1914.88,101325,0.0147553,192.713,0,0,50,STA,1,1984.33,0,3.6401,0.000505051,2.99132
104.6,1984.59,1915.2,101325,0.0147346,192.723,0,0,50,STA,1,1984.59,0,3.63545,0.000505051,2.99133
104.8,1984.84,1915.52,101325,0.0147139,192.733,0,0,50,STA,1,1984.84,0,3.63079,0.000505051,2.99135
105,1985.09,1915.83,101325,0.0146931,192.743,0,0,50,STA,1,1985.09,0,3.62613,0.000505051,2.99136
105.2,1985.35,1916.15,101325,0.0146723,192.754,0,0,50,STA,1,1985.35,0,3.62145,0.000505051,2.99137
105.4,1985.6,1916.46,101325,0.0146515,192.764,0,0,50,STA,1,1985.6,0,3.61678,0.000505051,2.99139
105.6,1985.85,1916.78,101325,0.0146307,192.774,0,0,50,STA,1,1985.85,0,3.61211,0.000505051,2.9914
105.8,1986.1,1917.09,101325,0.0146099,192.784,0,0,50,STA,1,1986.1,0,3.60744,0.000505051,2.99141
106,1986.35,1917.4,101325,0.0145893,192.794,0,0,50,STA,1,1986.35,0,3.60279,0.000505051,2.99142
106.2,1986.6,1917.71,101325,0.0145687,192.804,0,0,50,STA,1,1986.6,0,3.59815,0.000505051,2.99144
106.4,1986.85,1918.02,101325,0.0145481,192.814,0,0,50,STA,1,1986.85,0,3.59354,0.000505051,2.99145
106.6,1987.1,1918.33,101325,0.0145277,192.824,0,0,50,STA,1,1987.1,0,3.58894,0.000505051,2.99146
106.8,1987.34,1918.64,101325,0.0145074,192.834,0,0,50,STA,1,1987.34,0,3.58437,0.000505051,2.99148
107,1987.59,1918.94,101325,0.0144873,192.844,0,0,50,STA,1,1987.59,0,3.57983,0.000505051,2.99149
107.2,1987.84,1919.25,101325,0.0144672,192.854,0,0,50,STA,1,1987.84,0,3.57533,0.000505051,2.9915
107.4,1988.08,1919.56,101325,0.0144474,192.863,0,0,50,STA,1,1988.08,0,3.57086,0.000505051,2.99151
107.6,1988.32,1919.86,101325,0.0144277,192.873,0,0,50,STA,1,1988.32,0,3.56642,0.000505051,2.99153
107.8,1988.57,1920.16,101325,0.0144081,192.882,0,0,50,STA,1,1988.57,0,3.56203,0.000505051,2.99154
108,1988.81,1920.47,101325,0.0143888,192.892,0,0,50,STA,1,1988.81,0,3.55767,0.000505051,2.99155
108.2,1989.05,1920.77,101325,0.0143696,192.901,0,0,50,STA,1,1989.05,0,3.55336,0.000505051,2.99156
108.4,1989.29,1921.07,101325,0.0143505,192.911,0,0,50,STA,1,1989.29,0,3.54908,0.000505051,2.99158
108.6,1989.53,1921.37,101325,0.0143317,192.92,0,0,50,STA,1,1989.53,0,3.54484,0.000505051,2.99159
108.8,1989.77,1921.66,101325,0.014313,192.929,0,0,50,STA,1,1989.77,0,3.54064,0.000505051,2.9916
109,1990.01,1921.96,101325,0.0142944,192.938,0,0,50,STA,1,1990.01,0,3.53648,0.000505051,2.99161
109.2,1990.24,1922.26,101325,0.014276,192.947,0,0,50,STA,1,1990.24,0,3.53235,0.000505051,2.99162
109.4,1990.48,1922.55,101325,0.0142578,192.956,0,0,50,STA,1,1990.48,0,3.52825,0.000505051,2.99164
109.6,1990.72,1922.85,101325,0.0142396,192.965,0,0,50,STA,1,1990.72,0,3.52418,0.000505051,2.99165
109.8,1990.95,1923.14,101325,0.0142216,192.973,0,0,50,STA,1,1990.95,0,3.52014,0.000505051,2.99166
110,1991.19,1923.44,101325,0.0142037,192.982,0,0,50,STA,1,1991.19,0,3.51612,0.000505051,2.99167
110.2,1991.42,1923.73,101325,0.0141859,192.991,0,0,50,STA,1,1991.42,0,3.51212,0.000505051,2.99168
110.4,1991.65,1924.02,101325,0.0141681,193,0,0,50,STA,1,1991.65,0,3.50813,0.000505051,2.9917
110.6,1991.88,1924.31,101325,0.0141505,193.008,0,0,50,STA,1,1991.88,0,3.50416,0.000505051,2.99171
110.8,1992.12,1924.6,101325,0.0141328,193.017,0,0,50,STA,1,1992.12,0,3.5002,0.000505051,2.99172
111,1992.35,1924.89,101325,0.0141152,193.025,0,0,50,STA,1,1992.35,0,3.49624,0.000505051,2.99173
111.2,1992.58,1925.18,101325,0.0140976,193.034,0,0,50,STA,1,1992.58,0,3.49229,0.000505051,2.99174
111.4,1992.81,1925.46,101325,0.01408,193.043,0,0,50,STA,1,1992.81,0,3.48834,0.000505051,2.99176
111.6,1993.04,1925.75,101325,0.0140625,193.051,0,0,50,STA,1,1993.04,0,3.48438,0.000505051,2.99177
111.8,1993.26,1926.04,101325,0.0140449,193.06,0,0,50,STA,1,1993.26,0,3.48042,0.000505051,2.99178
112,1993.49,1926.32,101325,0.0140273,193.068,0,0,50,STA,1,1993.49,0,3.47646,0.000505051,2.99179
112.2,1993.72,1926.6,101325,0.0140096,193.077,0,0,50,STA,1,1993.72,0,3.47248,0.000505051,2.9918
112.4,1993.94,1926.89,101325,0.013992,193.086,0,0,50,STA,1,1993.94,0,3.4685,0.000505051,2.99181
112.6,1994.17,1927.17,101325,0.0139743,193.094,0,0,50,STA,1,1994.17,0,3.4645,0.000505051,2.99183
112.8,1994.4,1927.45,101325,0.0139565,193.103,0,0,50,STA,1,1994.4,0,3.46049,0.000505051,2.99184
113,1994.62,1927.73,101325,0.0139388,193.112,0,0,50,STA,1,1994.62,0,3.45648,0.000505051,2.99185
113.2,1994.84,1928.01,101325,0.0139209,193.12,0,0,50,STA,1,1994.84,0,3.45245,0.000505051,2.99186
113.4,1995.07,1928.29,101325,0.0139031,193.129,0,0,50,STA,1,1995.07,0,3.44841,0.000505051,2.99187
113.6,1995.29,1928.57,101325,0.0138852,193.138,0,0,50,STA,1,1995.29,0,3.44436,0.000505051,2.99188
113.8,1995.51,1928.85,101325,0.0138673,193.146,0,0,50,STA,1,1995.51,0,3.4403,0.000505051,2.99189
114,1995.74,1929.13,101325,0.0138494,193.155,0,0,50,STA,1,1995.74,0,3.43624,0.000505051,2.9919
114.2,1995.96,1929.41,101325,0.0138315,193.164,0,0,50,STA,1,1995.96,0,3.43217,0.000505051,2.99192
114.4,1996.18,1929.68,101325,0.0138135,193.173,0,0,50,STA,1,1996.18,0,3.4281,0.000505051,2.99193
114.6,1996.4,1929.96,101325,0.0137956,193.181,0,0,50,STA,1,1996.4,0,3.42403,0.000505051,2.99194
114.8,1996.62,1930.23,101325,0.0137777,193.19,0,0,50,STA,1,1996.62,0,3.41996,0.000505051,2.99195
115,1996.84,1930.51,101325,0.0137598,193.199,0,0,50,STA,1,1996.84,0,3.4159,0.000505051,2.99196
115.2,1997.05,1930.78,101325,0.013742,193.208,0,0,50,STA,1,1997.05,0,3.41184,0.000505051,2.99197
115.4,1997.27,1931.05,101325,0.0137242,193.216,0,0,50,STA,1,1997.27,0,3.40779,0.000505051,2.99198
115.6,1997.49,1931.32,101325,0.0137064,193.225,0,0,50,STA,1,1997.49,0,3.40376,0.000505051,2.99199
115.8,1997.71,1931.59,101325,0.0136888,193.234,0,0,50,STA,1,1997.71,0,3.39974,0.000505051,2.992
116,1997.92,1931.86,101325,0.0136712,193.242,0,0,50,STA,1,1997.92,0,3.39573,0.000505051,2.99201
116.2,1998.14,1932.13,101325,0.0136536,193.251,0,0,50,STA,1,1998.14,0,3.39175,0.000505051,2.99202
116.4,1998.35,1932.4,101325,0.0136362,193.259,0,0,50,STA,1,1998.35,0,3.38778,0.000505051,2.99204
116.6,1998.57,1932.67,101325,0.0136189,193.268,0,0,50,STA,1,1998.57,0,3.38384,0.000505051,2.99205
116.8,1998.78,1932.94,101325,0.0136017,193.276,0,0,50,STA,1,1998.78,0,3.37992,0.000505051,2.99206
117,1998.99,1933.2,101325,0.0135845,193.285,0,0,50,STA,1,1998.99,0,3.37603,0.000505051,2.99207
117.2,1996,1930.88,101325,0.0134595,193.346,0.0434553,0.0131606,49.9868,ABL,26,1997.28,0.0434514,3.34195,0.000504922,2.99205
117.4,1996,1930.38,101325,0.0135167,193.318,0.0289523,0.0200376,49.98,ABL,19,1996.85,0.0289488,3.35473,0.000504851,2.99204
117.6,1996,1930.21,101325,0.0135296,193.311,0.0239587,0.0252314,49.9748,ABL,2,1996.71,0.0239588,3.35723,0.000504798,2.99204
117.8,1996,1930.14,101325,0.0135295,193.312,0.0217042,0.0297599,49.9702,ABL,14,1996.64,0.0217081,3.35675,0.000504752,2.99204
118,1996,1930.1,101325,0.0135242,193.314,0.0205381,0.0339665,49.966,ABL,16,1996.61,0.0205416,3.35509,0.000504709,2.99204
118.2,1996,1930.07,101325,0.0135165,193.318,0.0198956,0.0380004,49.962,ABL,17,1996.59,0.0198988,3.35286,0.000504669,2.99204
118.4,1996,1930.06,101325,0.0135075,193.322,0.019539,0.0419385,49.9581,ABL,17,1996.58,0.0195424,3.35033,0.000504629,2.99205
118.6,1996,1930.05,101325,0.0134977,193.327,0.0193532,0.0458246,49.9542,ABL,17,1996.57,0.0193568,3.34763,0.00050459,2.99205
118.8,1996,1930.05,101325,0.0134874,193.332,0.0192754,0.0496856,49.9503,ABL,17,1996.57,0.0192791,3.34483,0.000504551,2.99205
119,1996,1930.05,101325,0.0134769,193.337,0.0192689,0.053539,49.9465,ABL,17,1996.57,0.0192727,3.34196,0.000504512,2.99205
119.2,1996,1930.05,101325,0.0134662,193.342,0.0193111,0.0573966,49.9426,ABL,17,1996.57,0.0193149,3.33905,0.000504473,2.99205
119.4,1996,1930.05,101325,0.0134554,193.348,0.0193871,0.0612663,49.9387,ABL,17,1996.57,0.019391,3.33611,0.000504434,2.99206
119.6,1996,1930.06,101325,0.0134445,193.353,0.019487,0.0651539,49.9348,ABL,17,1996.57,0.019491,3.33316,0.000504394,2.99206
119.8,1996,1930.06,101325,0.0134336,193.358,0.0196041,0.0690634,49.9309,ABL,17,1996.58,0.0196081,3.3302,0.000504355,2.99206
120,1996,1930.07,101325,0.0134226,193.364,0.019734,0.0729977,49.927,ABL,18,1996.58,0.0197372,3.32723,0.000504315,2.99206
120.2,1996,1930.07,101325,0.0134117,193.369,0.0198718,0.0769588,49.923,ABL,18,1996.59,0.0198751,3.32426,0.000504275,2.99206
120.4,1996,1930.08,101325,0.0134007,193.374,0.0200158,0.0809482,49.9191,ABL,18,1996.59,0.0200191,3.32129,0.000504235,2.99206
120.6,1996,1930.08,101325,0.0133898,193.38,0.0201641,0.0849669,49.915,ABL,18,1996.59,0.0201674,3.31833,0.000504194,2.99207
120.8,1996,1930.09,101325,0.0133789,193.385,0.020315,0.0890155,49.911,ABL,18,1996.6,0.0203183,3.31537,0.000504153,2.99207
121,1996,1930.09,101325,0.0133681,193.39,0.0204676,0.0930945,49.9069,ABL,18,1996.6,0.020471,3.31242,0.000504112,2.99207
121.2,1996,1930.1,101325,0.0133573,193.396,0.020621,0.0972041,49.9028,ABL,18,1996.61,0.0206244,3.30948,0.000504071,2.99207
121.4,1996,1930.1,101325,0.0133465,193.401,0.0207746,0.101344,49.8987,ABL,18,1996.61,0.020778,3.30655,0.000504029,2.99207
121.6,1996,1930.11,101325,0.0133358,193.406,0.0209278,0.105515,49.8945,ABL,18,1996.62,0.0209312,3.30363,0.000503987,2.99207
121.8,1996,1930.12,101325,0.0133251,193.411,0.0210804,0.109717,49.8903,ABL,18,1996.62,0.0210838,3.30072,0.000503944,2.99207
122,1996,1930.12,101325,0.0133145,193.417,0.0212319,0.113949,49.8861,ABL,18,1996.63,0.0212354,3.29783,0.000503902,2.99207
122.2,1996,1930.13,101325,0.013304,193.422,0.0213823,0.118211,49.8818,ABL,18,1996.63,0.0213858,3.29495,0.000503859,2.99207
122.4,1996,1930.13,101325,0.0132935,193.427,0.0215314,0.122503,49.8775,ABL,18,1996.63,0.0215349,3.29208,0.000503815,2.99208
122.6,1996,1930.14,101325,0.0132831,193.432,0.021679,0.126825,49.8732,ABL,18,1996.64,0.0216825,3.28923,0.000503772,2.99208
122.8,1996,1930.14,101325,0.0132728,193.437,0.021825,0.131176,49.8688,ABL,18,1996.64,0.0218286,3.28639,0.000503728,2.99208
123,1996,1930.15,101325,0.0132625,193.442,0.0219695,0.135557,49.8644,ABL,18,1996.65,0.021973,3.28357,0.000503683,2.99208
123.2,1996,1930.16,101325,0.0132523,193.447,0.0221122,0.139965,49.86,ABL,18,1996.65,0.0221158,3.28077,0.000503639,2.99208
123.4,1996,1930.16,101325,0.0132422,193.452,0.0222533,0.144403,49.8556,ABL,18,1996.66,0.022257,3.27798,0.000503594,2.99208
123.6,1996,1930.17,101325,0.0132322,193.457,0.0223927,0.148868,49.8511,ABL,18,1996.66,0.0223964,3.27521,0.000503549,2.99208
123.8,1996,1930.17,101325,0.0132222,193.462,0.0225304,0.153361,49.8466,ABL,18,1996.66,0.0225341,3.27246,0.000503504,2.99208
124,1996,1930.18,101325,0.0132123,193.467,0.0226664,0.157882,49.8421,ABL,18,1996.67,0.0226701,3.26972,0.000503458,2.99208
124.2,1996,1930.19,101325,0.0132025,193.471,0.0228007,0.162429,49.8376,ABL,18,1996.67,0.0228044,3.26701,0.000503412,2.99208
124.4,1996,1930.19,101325,0.0131928,193.476,0.0229334,0.167003,49.833,ABL,18,1996.67,0.0229371,3.26431,0.000503366,2.99208
124.6,1996,1930.2,101325,0.0131831,193.481,0.0230643,0.171604,49.8284,ABL,18,1996.68,0.023068,3.26163,0.000503319,2.99208
124.8,1996,1930.2,101325,0.0131736,193.486,0.0231936,0.17623,49.8238,ABL,18,1996.68,0.0231974,3.25897,0.000503273,2.99208
125,1996,1930.21,101325,0.0131641,193.49,0.0233213,0.180882,49.8191,ABL,18,1996.69,0.0233251,3.25632,0.000503226,2.99208
125.2,1996,1930.22,101325,0.0131547,193.495,0.0234474,0.18556,49.8144,ABL,18,1996.69,0.0234512,3.2537,0.000503179,2.99208
125.4,1996,1930.22,101325,0.0131454,193.499,0.0235719,0.190262,49.8097,ABL,18,1996.69,0.0235757,3.2511,0.000503131,2.99208
125.6,1996,1930.23,101325,0.0131361,193.504,0.0236948,0.19499,49.805,ABL,18,1996.7,0.0236987,3.24852,0.000503083,2.99208
125.8,1996,1930.23,101325,0.013127,193.508,0.0238162,0.199741,49.8003,ABL,18,1996.7,0.0238201,3.24595,0.000503035,2.99208
126,1996,1930.24,101325,0.0131179,193.513,0.0239362,0.204517,49.7955,ABL,18,1996.7,0.02394,3.24341,0.000502987,2.99208
126.2,1996,1930.25,101325,0.013109,193.517,0.0240546,0.209317,49.7907,ABL,18,1996.71,0.0240585,3.24089,0.000502939,2.99208
126.4,1996,1930.25,101325,0.0131001,193.521,0.0241716,0.21414,49.7859,ABL,18,1996.71,0.0241755,3.23839,0.00050289,2.99208
126.6,1996,1930.26,101325,0.0130913,193.526,0.0242872,0.218987,49.781,ABL,18,1996.71,0.0242911,3.23591,0.000502841,2.99208
126.8,1996,1930.27,101325,0.0130826,193.53,0.0244014,0.223856,49.7761,ABL,18,1996.72,0.0244053,3.23345,0.000502792,2.99208
127,1996,1930.27,101325,0.013074,193.534,0.0245142,0.228748,49.7713,ABL,18,1996.72,0.0245182,3.23102,0.000502742,2.99208
127.2,1996,1930.28,101325,0.0130655,193.538,0.0246257,0.233663,49.7663,ABL,18,1996.72,0.0246297,3.2286,0.000502693,2.99208
127.4,1996,1930.28,101325,0.0130571,193.542,0.0247359,0.238599,49.7614,ABL,18,1996.73,0.0247399,3.2262,0.000502643,2.99208
127.6,1996,1930.29,101325,0.0130487,193.547,0.0248448,0.243558,49.7564,ABL,18,1996.73,0.0248488,3.22383,0.000502593,2.99208
127.8,1996,1930.3,101325,0.0130405,193.551,0.0249524,0.248538,49.7515,ABL,18,1996.73,0.0249564,3.22148,0.000502543,2.99208
128,1996,1930.3,101325,0.0130323,193.555,0.0250595,0.25354,49.7465,ABL,19,1996.74,0.0250627,3.21914,0.000502492,2.99208
128.2,1996,1930.31,101325,0.0130242,193.559,0.0251646,0.258563,49.7414,ABL,19,1996.74,0.0251679,3.21683,0.000502441,2.99208
128.4,1996,1930.32,101325,0.0130163,193.562,0.0252687,0.263607,49.7364,ABL,19,1996.74,0.0252719,3.21454,0.00050239,2.99208
128.6,1996,1930.32,101325,0.0130084,193.566,0.0253716,0.268672,49.7313,ABL,19,1996.75,0.0253749,3.21227,0.000502339,2.99208
128.8,1996,1930.33,101325,0.0130006,193.57,0.0254735,0.273757,49.7262,ABL,19,1996.75,0.0254767,3.21002,0.000502288,2.99208
129,1996,1930.34,101325,0.0129928,193.574,0.0255743,0.278862,49.7211,ABL,19,1996.75,0.0255775,3.20779,0.000502236,2.99208
129.2,1996,1930.34,101325,0.0129852,193.578,0.025674,0.283987,49.716,ABL,19,1996.75,0.0256773,3.20558,0.000502185,2.99207
129.4,1996,1930.35,101325,0.0129776,193.581,0.0257727,0.289133,49.7109,ABL,19,1996.76,0.025776,3.20338,0.000502133,2.99207
129.6,1996,1930.36,101325,0.0129701,193.585,0.0258704,0.294297,49.7057,ABL,19,1996.76,0.0258737,3.20121,0.00050208,2.99207
129.8,1996,1930.36,101325,0.0129627,193.589,0.0259671,0.299482,49.7005,ABL,19,1996.76,0.0259704,3.19906,0.000502028,2.99207
130,1996,1930.37,101325,0.0129554,193.592,0.0260629,0.304685,49.6953,ABL,19,1996.77,0.0260662,3.19692,0.000501976,2.99207
130.2,1996,1930.38,101325,0.0129482,193.596,0.0261577,0.309908,49.6901,ABL,19,1996.77,0.0261611,3.1948,0.000501923,2.99207
130.4,1996,1930.38,101325,0.012941,193.599,0.0262517,0.315149,49.6849,ABL,19,1996.77,0.026255,3.1927,0.00050187,2.99207
130.6,1996,1930.39,101325,0.0129339,193.603,0.0263447,0.320409,49.6796,ABL,19,1996.77,0.0263481,3.19062,0.000501817,2.99207
130.8,1996,1930.4,101325,0.0129269,193.606,0.0264369,0.325688,49.6743,ABL,19,1996.78,0.0264403,3.18855,0.000501763,2.99207
131,1996,1930.4,101325,0.0129199,193.61,0.0265282,0.330985,49.669,ABL,19,1996.78,0.0265316,3.1865,0.00050171,2.99207
131.2,1996,1930.41,101325,0.012913,193.613,0.0266188,0.3363,49.6637,ABL,19,1996.78,0.0266222,3.18447,0.000501656,2.99207
131.4,1996,1930.42,101325,0.0129062,193.616,0.0267085,0.341633,49.6584,ABL,19,1996.78,0.0267119,3.18245,0.000501602,2.99206
131.6,1996,1930.42,101325,0.0128994,193.62,0.0267974,0.346984,49.653,ABL,19,1996.79,0.0268008,3.18045,0.000501548,2.99206
131.8,1996,1930.43,101325,0.0128927,193.623,0.0268856,0.352353,49.6476,ABL,19,1996.79,0.026889,3.17846,0.000501494,2.99206
132,1996,1930.44,101325,0.0128861,193.626,0.026973,0.357739,49.6423,ABL,19,1996.79,0.0269764,3.17649,0.00050144,2.99206
132.2,1996,1930.44,101325,0.0128795,193.629,0.0270597,0.363143,49.6369,ABL,19,1996.79,0.0270631,3.17453,0.000501385,2.99206
132.4,1996,1930.45,101325,0.012873,193.633,0.0271456,0.368564,49.6314,ABL,19,1996.8,0.0271491,3.17258,0.00050133,2.99206
132.6,1996,1930.46,101325,0.0128666,193.636,0.0272309,0.374002,49.626,ABL,19,1996.8,0.0272343,3.17065,0.000501275,2.99206
132.8,1996,1930.46,101325,0.0128602,193.639,0.0273154,0.379457,49.6205,ABL,19,1996.8,0.0273189,3.16873,0.00050122,2.99206
133,1996,1930.47,101325,0.0128538,193.642,0.0273993,0.384929,49.6151,ABL,19,1996.8,0.0274028,3.16682,0.000501165,2.99205
133.2,1996,1930.48,101325,0.0128475,193.645,0.0274825,0.390418,49.6096,ABL,19,1996.81,0.027486,3.16492,0.00050111,2.99205
133.4,1996,1930.49,101325,0.0128413,193.648,0.027565,0.395923,49.6041,ABL,19,1996.81,0.0275685,3.16304,0.000501054,2.99205
133.6,1996,1930.49,101325,0.0128351,193.651,0.0276469,0.401444,49.5986,ABL,19,1996.81,0.0276504,3.16117,0.000500998,2.99205
133.8,1996,1930.5,101325,0.0128289,193.654,0.0277282,0.406982,49.593,ABL,19,1996.81,0.0277317,3.1593,0.000500942,2.99205
134,1996,1930.51,101325,0.0128228,193.657,0.0278088,0.412536,49.5875,ABL,19,1996.82,0.0278123,3.15745,0.000500886,2.99205
134.2,1996,1930.51,101325,0.0128168,193.66,0.0278888,0.418107,49.5819,ABL,19,1996.82,0.0278924,3.15561,0.00050083,2.99205
134.4,1996,1930.52,101325,0.0128108,193.663,0.0279682,0.423693,49.5763,ABL,19,1996.82,0.0279718,3.15378,0.000500774,2.99204
134.6,1996,1930.53,101325,0.0128048,193.666,0.028047,0.429295,49.5707,ABL,19,1996.82,0.0280506,3.15197,0.000500717,2.99204
134.8,1996,1930.54,101325,0.0127989,193.669,0.0281252,0.434912,49.5651,ABL,19,1996.82,0.0281288,3.15016,0.00050066,2.99204
135,1996,1930.54,101325,0.012793,193.672,0.0282028,0.440545,49.5595,ABL,19,1996.83,0.0282064,3.14836,0.000500603,2.99204
135.2,1996,1930.55,101325,0.0127872,193.675,0.0282798,0.446194,49.5538,ABL,19,1996.83,0.0282834,3.14657,0.000500546,2.99204
135.4,1996,1930.56,101325,0.0127814,193.677,0.0283563,0.451858,49.5481,ABL,19,1996.83,0.0283599,3.14479,0.000500489,2.99204
135.6,1996,1930.57,101325,0.0127756,193.68,0.0284321,0.457537,49.5425,ABL,19,1996.83,0.0284358,3.14301,0.000500432,2.99203
135.8,1996,1930.57,101325,0.0127699,193.683,0.0285075,0.463232,49.5368,ABL,19,1996.84,0.0285111,3.14125,0.000500374,2.99203
136,1996,1930.58,101325,0.0127642,193.686,0.0285822,0.468941,49.5311,ABL,19,1996.84,0.0285858,3.1395,0.000500317,2.99203
136.2,1996,1930.59,101325,0.0127586,193.689,0.0286564,0.474665,49.5253,ABL,19,1996.84,0.02866,3.13775,0.000500259,2.99203
