time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
19.82,1641.08,1507.07,101325,0.0429626,179.287,0,0,50,STA
19.84,1641.34,1507.39,101325,0.0429714,179.283,0,0,50,STA
19.86,1641.6,1507.7,101325,0.0429796,179.279,0,0,50,STA
19.88,1641.86,1508.01,101325,0.0429871,179.276,0,0,50,STA
19.9,1642.12,1508.32,101325,0.0429939,179.273,0,0,50,STA
19.92,1642.37,1508.62,101325,0.0430001,179.27,0,0,50,STA
19.94,1642.63,1508.93,101325,0.0430055,179.267,0,0,50,STA
19.96,1642.88,1509.23,101325,0.0430103,179.265,0,0,50,STA
19.98,1643.14,1509.53,101325,0.0430144,179.263,0,0,50,STA
20,1643.39,1509.83,101325,0.0430178,179.262,0,0,50,STA
20.02,1643.64,1510.13,101325,0.0430204,179.26,0,0,50,STA
20.04,1643.89,1510.43,101325,0.0430224,179.259,0,0,50,STA
20.06,1644.14,1510.72,101325,0.0430236,179.259,0,0,50,STA
20.08,1644.39,1511.01,101325,0.043024,179.259,0,0,50,STA
20.1,1644.63,1511.3,101325,0.0430237,179.259,0,0,50,STA
20.12,1644.88,1511.59,101325,0.0430227,179.259,0,0,50,STA
20.14,1645.12,1511.88,101325,0.0430209,179.26,0,0,50,STA
20.16,1645.36,1512.17,101325,0.0430184,179.261,0,0,50,STA
20.18,1645.61,1512.45,101325,0.0430151,179.263,0,0,50,STA
20.2,1645.85,1512.74,101325,0.0430111,179.265,0,0,50,STA
20.22,1646.09,1513.02,101325,0.0430063,179.267,0,0,50,STA
20.24,1646.33,1513.3,101325,0.0430007,179.269,0,0,50,STA
20.26,1646.57,1513.57,101325,0.0429944,179.272,0,0,50,STA
20.28,1646.8,1513.85,101325,0.0429872,179.276,0,0,50,STA
20.3,1647.04,1514.13,101325,0.0429794,179.279,0,0,50,STA
20.32,1647.27,1514.4,101325,0.0429707,179.283,0,0,50,STA
20.34,1647.51,1514.67,101325,0.0429613,179.288,0,0,50,STA
20.36,1647.74,1514.94,101325,0.0429511,179.293,0,0,50,STA
20.38,1647.98,1515.21,101325,0.0429401,179.298,0,0,50,STA
20.4,1648.21,1515.48,101325,0.0429283,179.303,0,0,50,STA
20.42,1648.44,1515.75,101325,0.0429158,179.309,0,0,50,STA
20.44,1648.67,1516.01,101325,0.0429025,179.315,0,0,50,STA
20.46,1648.9,1516.28,101325,0.0428885,179.322,0,0,50,STA
20.48,1649.13,1516.54,101325,0.0428737,179.328,0,0,50,STA
20.5,1649.36,1516.8,101325,0.0428581,179.336,0,0,50,STA
20.52,1649.58,1517.06,101325,0.0428418,179.343,0,0,50,STA
20.54,1649.81,1517.32,101325,0.0428247,179.351,0,0,50,STA
20.56,1650.04,1517.58,101325,0.0428068,179.36,0,0,50,STA
20.58,1650.26,1517.84,101325,0.0427883,179.368,0,0,50,STA
20.6,1650.49,1518.1,101325,0.0427689,179.377,0,0,50,STA
20.62,1650.71,1518.35,101325,0.0427489,179.386,0,0,50,STA
20.64,1650.93,1518.6,101325,0.042728,179.396,0,0,50,STA
20.66,1651.16,1518.86,101325,0.0427065,179.406,0,0,50,STA
20.68,1651.38,1519.11,101325,0.0426843,179.416,0,0,50,STA
20.7,1651.6,1519.36,101325,0.0426613,179.427,0,0,50,STA
20.72,1651.82,1519.61,101325,0.0426376,179.438,0,0,50,STA
20.74,1652.04,1519.86,101325,0.0426132,179.449,0,0,50,STA
20.76,1652.26,1520.11,101325,0.0425881,179.461,0,0,50,STA
20.78,1652.48,1520.35,101325,0.0425623,179.473,0,0,50,STA
20.8,1652.7,1520.6,101325,0.0425358,179.485,0,0,50,STA
20.82,1652.92,1520.85,101325,0.0425087,179.498,0,0,50,STA
20.84,1653.14,1521.09,101325,0.0424809,179.511,0,0,50,STA
20.86,1653.36,1521.34,101325,0.0424524,179.524,0,0,50,STA
20.88,1653.58,1521.58,101325,0.0424232,179.538,0,0,50,STA
20.9,1653.8,1521.82,101325,0.0423935,179.552,0,0,50,STA
20.92,1654.01,1522.06,101325,0.042363,179.566,0,0,50,STA
20.94,1654.23,1522.31,101325,0.042332,179.58,0,0,50,STA
20.96,1654.45,1522.55,101325,0.0423003,179.595,0,0,50,STA
20.98,1654.66,1522.79,101325,0.042268,179.61,0,0,50,STA
21,1654.88,1523.03,101325,0.0422351,179.625,0,0,50,STA
21.02,1655.1,1523.27,101325,0.0422016,179.641,0,0,50,STA
21.04,1655.31,1523.5,101325,0.0421675,179.657,0,0,50,STA
21.06,1655.53,1523.74,101325,0.0421329,179.673,0,0,50,STA
21.08,1655.74,1523.98,101325,0.0420977,179.689,0,0,50,STA
21.1,1655.96,1524.22,101325,0.0420619,179.706,0,0,50,STA
21.12,1656.18,1524.46,101325,0.0420256,179.723,0,0,50,STA
21.14,1656.39,1524.69,101325,0.0419887,179.74,0,0,50,STA
21.16,1656.61,1524.93,101325,0.0419514,179.757,0,0,50,STA
21.18,1656.82,1525.16,101325,0.0419135,179.775,0,0,50,STA
21.2,1657.04,1525.4,101325,0.0418751,179.793,0,0,50,STA
21.22,1657.25,1525.64,101325,0.0418362,179.811,0,0,50,STA
21.24,1657.47,1525.87,101325,0.0417969,179.829,0,0,50,STA
21.26,1657.68,1526.11,101325,0.0417571,179.847,0,0,50,STA
21.28,1657.9,1526.34,101325,0.0417168,179.866,0,0,50,STA
21.3,1658.12,1526.58,101325,0.0416761,179.885,0,0,50,STA
21.32,1658.33,1526.81,101325,0.041635,179.904,0,0,50,STA
21.34,1658.55,1527.05,101325,0.0415934,179.924,0,0,50,STA
21.36,1658.76,1527.28,101325,0.0415514,179.943,0,0,50,STA
21.38,1658.98,1527.51,101325,0.0415091,179.963,0,0,50,STA
21.4,1659.2,1527.75,101325,0.0414663,179.983,0,0,50,STA
21.42,1659.41,1527.98,101325,0.0414232,180.003,0,0,50,STA
21.44,1659.63,1528.22,101325,0.0413797,180.023,0,0,50,STA
21.46,1659.84,1528.45,101325,0.0413359,180.043,0,0,50,STA
21.48,1660.06,1528.69,101325,0.0412918,180.064,0,0,50,STA
21.5,1660.28,1528.92,101325,0.0412473,180.085,0,0,50,STA
21.52,1660.5,1529.16,101325,0.0412025,180.106,0,0,50,STA
21.54,1660.71,1529.39,101325,0.0411575,180.127,0,0,50,STA
21.56,1660.93,1529.63,101325,0.0411121,180.148,0,0,50,STA
21.58,1661.15,1529.86,101325,0.0410665,180.169,0,0,50,STA
21.6,1661.37,1530.1,101325,0.0410207,180.19,0,0,50,STA
21.62,1661.59,1530.33,101325,0.0409746,180.212,0,0,50,STA
21.64,1661.8,1530.57,101325,0.0409283,180.233,0,0,50,STA
21.66,1662.02,1530.81,101325,0.0408818,180.255,0,0,50,STA
21.68,1662.24,1531.04,101325,0.0408351,180.277,0,0,50,STA
21.7,1662.46,1531.28,101325,0.0407882,180.299,0,0,50,STA
21.72,1662.68,1531.52,101325,0.0407412,180.321,0,0,50,STA
21.74,1662.9,1531.75,101325,0.040694,180.343,0,0,50,STA
21.76,1663.12,1531.99,101325,0.0406467,180.365,0,0,50,STA
21.78,1663.34,1532.23,101325,0.0405993,180.387,0,0,50,STA
21.8,1663.56,1532.47,101325,0.0405518,180.409,0,0,50,STA
21.82,1663.79,1532.71,101325,0.0405041,180.431,0,0,50,STA
21.84,1664.01,1532.95,101325,0.0404564,180.453,0,0,50,STA
21.86,1664.23,1533.18,101325,0.0404087,180.476,0,0,50,STA
21.88,1664.45,1533.42,101325,0.0403609,180.498,0,0,50,STA
21.9,1664.68,1533.67,101325,0.0403131,180.52,0,0,50,STA
21.92,1664.9,1533.91,101325,0.0402653,180.542,0,0,50,STA
21.94,1665.12,1534.15,101325,0.0402175,180.565,0,0,50,STA
21.96,1665.35,1534.39,101325,0.0401697,180.587,0,0,50,STA
21.98,1665.57,1534.63,101325,0.040122,180.609,0,0,50,STA
22,1665.8,1534.87,101325,0.0400743,180.632,0,0,50,STA
22.02,1666.02,1535.12,101325,0.0400267,180.654,0,0,50,STA
22.04,1666.25,1535.36,101325,0.0399792,180.676,0,0,50,STA
22.06,1666.47,1535.61,101325,0.0399317,180.698,0,0,50,STA
22.08,1666.7,1535.85,101325,0.0398844,180.72,0,0,50,STA
22.1,1666.93,1536.1,101325,0.0398373,180.742,0,0,50,STA
22.12,1667.15,1536.34,101325,0.0397903,180.764,0,0,50,STA
22.14,1667.38,1536.59,101325,0.0397435,180.786,0,0,50,STA
22.16,1667.61,1536.83,101325,0.0396969,180.808,0,0,50,STA
22.18,1667.84,1537.08,101325,0.0396504,180.829,0,0,50,STA
22.2,1668.07,1537.33,101325,0.0396042,180.851,0,0,50,STA
22.22,1668.29,1537.58,101325,0.0395583,180.872,0,0,50,STA
22.24,1668.52,1537.83,101325,0.0395126,180.894,0,0,50,STA
22.26,1668.75,1538.08,101325,0.0394672,180.915,0,0,50,STA
22.28,1668.98,1538.33,101325,0.039422,180.936,0,0,50,STA
22.3,1669.21,1538.58,101325,0.0393772,180.957,0,0,50,STA
22.32,1669.44,1538.83,101325,0.0393327,180.978,0,0,50,STA
22.34,1669.67,1539.08,101325,0.0392886,180.998,0,0,50,STA
22.36,1669.91,1539.33,101325,0.0392448,181.019,0,0,50,STA
22.38,1670.14,1539.59,101325,0.0392014,181.039,0,0,50,STA
22.4,1670.37,1539.84,101325,0.0391584,181.059,0,0,50,STA
22.42,1670.6,1540.1,101325,0.0391157,181.079,0,0,50,STA
22.44,1670.83,1540.35,101325,0.0390736,181.099,0,0,50,STA
22.46,1671.07,1540.61,101325,0.0390318,181.118,0,0,50,STA
22.48,1671.3,1540.86,101325,0.0389905,181.138,0,0,50,STA
22.5,1671.53,1541.12,101325,0.0389497,181.157,0,0,50,STA
22.52,1671.77,1541.38,101325,0.0389094,181.176,0,0,50,STA
22.54,1672,1541.64,101325,0.0388696,181.194,0,0,50,STA
22.56,1672.24,1541.89,101325,0.0388303,181.213,0,0,50,STA
22.58,1672.47,1542.15,101325,0.0387915,181.231,0,0,50,STA
22.6,1672.71,1542.41,101325,0.0387533,181.249,0,0,50,STA
22.62,1672.94,1542.67,101325,0.0387156,181.266,0,0,50,STA
22.64,1673.18,1542.93,101325,0.0386786,181.284,0,0,50,STA
22.66,1673.41,1543.2,101325,0.0386421,181.301,0,0,50,STA
22.68,1673.65,1543.46,101325,0.0386062,181.318,0,0,50,STA
22.7,1673.88,1543.72,101325,0.0385709,181.334,0,0,50,STA
22.72,1674.12,1543.98,101325,0.0385362,181.35,0,0,50,STA
22.74,1674.35,1544.25,101325,0.0385022,181.366,0,0,50,STA
22.76,1674.59,1544.51,101325,0.0384689,181.382,0,0,50,STA
22.78,1674.83,1544.78,101325,0.0384361,181.397,0,0,50,STA
22.8,1675.06,1545.04,101325,0.0384041,181.412,0,0,50,STA
22.82,1675.3,1545.31,101325,0.0383727,181.427,0,0,50,STA
22.84,1675.54,1545.57,101325,0.0383421,181.441,0,0,50,STA
22.86,1675.77,1545.84,101325,0.0383121,181.455,0,0,50,STA
22.88,1676.01,1546.11,101325,0.0382828,181.469,0,0,50,STA
22.9,1676.25,1546.37,101325,0.0382542,181.482,0,0,50,STA
22.92,1676.48,1546.64,101325,0.0382263,181.495,0,0,50,STA
22.94,1676.72,1546.91,101325,0.0381992,181.508,0,0,50,STA
22.96,1676.96,1547.18,101325,0.0381728,181.52,0,0,50,STA
22.98,1677.2,1547.45,101325,0.0381471,181.532,0,0,50,STA
23,1677.43,1547.72,101325,0.0381221,181.544,0,0,50,STA
23.02,1677.67,1547.99,101325,0.0380978,181.555,0,0,50,STA
23.04,1677.91,1548.26,101325,0.0380743,181.566,0,0,50,STA
23.06,1678.14,1548.53,101325,0.0380516,181.577,0,0,50,STA
23.08,1678.38,1548.8,101325,0.0380295,181.587,0,0,50,STA
23.1,1678.62,1549.07,101325,0.0380082,181.597,0,0,50,STA
23.12,1678.86,1549.35,101325,0.0379877,181.607,0,0,50,STA
23.14,1679.09,1549.62,101325,0.0379678,181.616,0,0,50,STA
23.16,1679.33,1549.89,101325,0.0379487,181.625,0,0,50,STA
23.18,1679.57,1550.17,101325,0.0379304,181.634,0,0,50,STA
23.2,1679.81,1550.44,101325,0.0379127,181.642,0,0,50,STA
23.22,1680.04,1550.71,101325,0.0378957,181.65,0,0,50,STA
23.24,1680.28,1550.99,101325,0.0378795,181.658,0,0,50,STA
23.26,1680.52,1551.26,101325,0.037864,181.665,0,0,50,STA
23.28,1680.75,1551.54,101325,0.0378491,181.672,0,0,50,STA
23.3,1680.99,1551.81,101325,0.037835,181.679,0,0,50,STA
23.32,1681.23,1552.09,101325,0.0378215,181.685,0,0,50,STA
23.34,1681.46,1552.36,101325,0.0378087,181.691,0,0,50,STA
23.36,1681.7,1552.64,101325,0.0377966,181.697,0,0,50,STA
23.38,1681.94,1552.91,101325,0.0377851,181.702,0,0,50,STA
23.4,1682.17,1553.19,101325,0.0377742,181.707,0,0,50,STA
23.42,1682.41,1553.47,101325,0.037764,181.712,0,0,50,STA
23.44,1682.65,1553.74,101325,0.0377544,181.716,0,0,50,STA
23.46,1682.88,1554.02,101325,0.0377454,181.721,0,0,50,STA
23.48,1683.12,1554.3,101325,0.037737,181.725,0,0,50,STA
23.5,1683.35,1554.57,101325,0.0377292,181.728,0,0,50,STA
23.52,1683.59,1554.85,101325,0.0377219,181.732,0,0,50,STA
23.54,1683.82,1555.13,101325,0.0377152,181.735,0,0,50,STA
23.56,1684.06,1555.41,101325,0.037709,181.738,0,0,50,STA
23.58,1684.29,1555.68,101325,0.0377033,181.74,0,0,50,STA
23.6,1684.53,1555.96,101325,0.0376982,181.743,0,0,50,STA
23.62,1684.76,1556.24,101325,0.0376935,181.745,0,0,50,STA
23.64,1685,1556.52,101325,0.0376893,181.747,0,0,50,STA
23.66,1685.23,1556.79,101325,0.0376856,181.749,0,0,50,STA
23.68,1685.47,1557.07,101325,0.0376823,181.75,0,0,50,STA
23.7,1685.7,1557.35,101325,0.0376795,181.751,0,0,50,STA
23.72,1685.93,1557.63,101325,0.037677,181.753,0,0,50,STA
23.74,1686.17,1557.91,101325,0.037675,181.754,0,0,50,STA
23.76,1686.4,1558.18,101325,0.0376733,181.754,0,0,50,STA
23.78,1686.64,1558.46,101325,0.0376721,181.755,0,0,50,STA
23.8,1686.87,1558.74,101325,0.0376711,181.755,0,0,50,STA
23.82,1687.1,1559.02,101325,0.0376705,181.756,0,0,50,STA
23.84,1687.33,1559.29,101325,0.0376702,181.756,0,0,50,STA
23.86,1687.57,1559.57,101325,0.0376702,181.756,0,0,50,STA
23.88,1687.8,1559.85,101325,0.0376705,181.756,0,0,50,STA
23.9,1688.03,1560.13,101325,0.0376711,181.755,0,0,50,STA
23.92,1688.26,1560.4,101325,0.0376719,181.755,0,0,50,STA
23.94,1688.49,1560.68,101325,0.037673,181.755,0,0,50,STA
23.96,1688.73,1560.96,101325,0.0376743,181.754,0,0,50,STA
23.98,1688.96,1561.24,101325,0.0376758,181.753,0,0,50,STA
24,1689.19,1561.51,101325,0.0376775,181.752,0,0,50,STA
24.02,1689.42,1561.79,101325,0.0376794,181.752,0,0,50,STA
24.04,1689.65,1562.06,101325,0.0376814,181.751,0,0,50,STA
24.06,1689.88,1562.34,101325,0.0376836,181.75,0,0,50,STA
24.08,1690.11,1562.62,101325,0.0376859,181.748,0,0,50,STA
24.1,1690.34,1562.89,101325,0.0376884,181.747,0,0,50,STA
24.12,1690.57,1563.17,101325,0.0376909,181.746,0,0,50,STA
24.14,1690.8,1563.44,101325,0.0376936,181.745,0,0,50,STA
24.16,1691.03,1563.72,101325,0.0376963,181.744,0,0,50,STA
24.18,1691.26,1563.99,101325,0.0376992,181.742,0,0,50,STA
24.2,1691.49,1564.27,101325,0.037702,181.741,0,0,50,STA
24.22,1691.71,1564.54,101325,0.0377049,181.74,0,0,50,STA
24.24,1691.94,1564.81,101325,0.0377079,181.738,0,0,50,STA
24.26,1692.17,1565.09,101325,0.0377109,181.737,0,0,50,STA
24.28,1692.4,1565.36,101325,0.0377138,181.735,0,0,50,STA
24.3,1692.62,1565.63,101325,0.0377168,181.734,0,0,50,STA
24.32,1692.85,1565.91,101325,0.0377198,181.733,0,0,50,STA
24.34,1693.08,1566.18,101325,0.0377227,181.731,0,0,50,STA
24.36,1693.3,1566.45,101325,0.0377256,181.73,0,0,50,STA
24.38,1693.53,1566.72,101325,0.0377284,181.729,0,0,50,STA
24.4,1693.75,1566.99,101325,0.0377312,181.727,0,0,50,STA
24.42,1693.98,1567.26,101325,0.0377339,181.726,0,0,50,STA
24.44,1694.2,1567.53,101325,0.0377366,181.725,0,0,50,STA
24.46,1694.43,1567.8,101325,0.0377391,181.724,0,0,50,STA
24.48,1694.65,1568.07,101325,0.0377416,181.722,0,0,50,STA
24.5,1694.88,1568.34,101325,0.037744,181.721,0,0,50,STA
24.52,1695.1,1568.61,101325,0.0377462,181.72,0,0,50,STA
24.54,1695.32,1568.88,101325,0.0377483,181.719,0,0,50,STA
24.56,1695.55,1569.14,101325,0.0377503,181.718,0,0,50,STA
24.58,1695.77,1569.41,101325,0.0377522,181.717,0,0,50,STA
24.6,1695.99,1569.68,101325,0.0377539,181.717,0,0,50,STA
24.62,1696.21,1569.94,101325,0.0377554,181.716,0,0,50,STA
24.64,1696.43,1570.21,101325,0.0377568,181.715,0,0,50,STA
24.66,1696.65,1570.47,101325,0.037758,181.715,0,0,50,STA
24.68,1696.87,1570.73,101325,0.037759,181.714,0,0,50,STA
24.7,1697.09,1571,101325,0.0377599,181.714,0,0,50,STA
24.72,1697.31,1571.26,101325,0.0377605,181.713,0,0,50,STA
24.74,1697.53,1571.52,101325,0.037761,181.713,0,0,50,STA
24.76,1697.75,1571.78,101325,0.0377612,181.713,0,0,50,STA
24.78,1697.97,1572.05,101325,0.0377613,181.713,0,0,50,STA
24.8,1698.19,1572.31,101325,0.0377611,181.713,0,0,50,STA
24.82,1698.41,1572.57,101325,0.0377607,181.713,0,0,50,STA
24.84,1698.62,1572.83,101325,0.03776,181.714,0,0,50,STA
24.86,1698.84,1573.08,101325,0.0377592,181.714,0,0,50,STA
24.88,1699.06,1573.34,101325,0.037758,181.715,0,0,50,STA
24.9,1699.27,1573.6,101325,0.0377567,181.715,0,0,50,STA
24.92,1699.49,1573.86,101325,0.0377551,181.716,0,0,50,STA
24.94,1699.7,1574.11,101325,0.0377532,181.717,0,0,50,STA
24.96,1699.92,1574.37,101325,0.0377511,181.718,0,0,50,STA
24.98,1700.13,1574.62,101325,0.0377487,181.719,0,0,50,STA
25,1700.35,1574.88,101325,0.037746,181.72,0,0,50,STA
25.02,1700.56,1575.13,101325,0.0377431,181.722,0,0,50,STA
25.04,1700.77,1575.38,101325,0.0377399,181.723,0,0,50,STA
25.06,1700.98,1575.63,101325,0.0377364,181.725,0,0,50,STA
25.08,1701.2,1575.89,101325,0.0377326,181.727,0,0,50,STA
25.1,1701.41,1576.14,101325,0.0377285,181.728,0,0,50,STA
25.12,1701.62,1576.39,101325,0.0377242,181.731,0,0,50,STA
25.14,1701.83,1576.64,101325,0.0377195,181.733,0,0,50,STA
25.16,1702.04,1576.88,101325,0.0377146,181.735,0,0,50,STA
25.18,1702.25,1577.13,101325,0.0377093,181.737,0,0,50,STA
25.2,1702.46,1577.38,101325,0.0377037,181.74,0,0,50,STA
25.22,1702.67,1577.63,101325,0.0376979,181.743,0,0,50,STA
25.24,1702.87,1577.87,101325,0.0376917,181.746,0,0,50,STA
25.26,1703.08,1578.12,101325,0.0376852,181.749,0,0,50,STA
25.28,1703.29,1578.36,101325,0.0376784,181.752,0,0,50,STA
25.3,1703.5,1578.6,101325,0.0376713,181.755,0,0,50,STA
25.32,1703.7,1578.85,101325,0.0376639,181.759,0,0,50,STA
25.34,1703.91,1579.09,101325,0.0376561,181.762,0,0,50,STA
25.36,1704.11,1579.33,101325,0.037648,181.766,0,0,50,STA
25.38,1704.32,1579.57,101325,0.0376396,181.77,0,0,50,STA
25.4,1704.52,1579.81,101325,0.0376309,181.774,0,0,50,STA
25.42,1704.73,1580.05,101325,0.0376219,181.778,0,0,50,STA
25.44,1704.93,1580.29,101325,0.0376125,181.783,0,0,50,STA
25.46,1705.13,1580.53,101325,0.0376028,181.787,0,0,50,STA
25.48,1705.34,1580.77,101325,0.0375927,181.792,0,0,50,STA
25.5,1705.54,1581,101325,0.0375824,181.797,0,0,50,STA
25.52,1705.74,1581.24,101325,0.0375717,181.802,0,0,50,STA
25.54,1705.94,1581.47,101325,0.0375607,181.807,0,0,50,STA
25.56,1706.14,1581.71,101325,0.0375493,181.812,0,0,50,STA
25.58,1706.34,1581.94,101325,0.0375377,181.818,0,0,50,STA
25.6,1706.54,1582.17,101325,0.0375257,181.824,0,0,50,STA
25.62,1706.74,1582.41,101325,0.0375133,181.829,0,0,50,STA
25.64,1706.94,1582.64,101325,0.0375007,181.835,0,0,50,STA
25.66,1707.14,1582.87,101325,0.0374877,181.841,0,0,50,STA
25.68,1707.34,1583.1,101325,0.0374744,181.848,0,0,50,STA
25.7,1707.54,1583.33,101325,0.0374607,181.854,0,0,50,STA
25.72,1707.73,1583.56,101325,0.0374467,181.861,0,0,50,STA
25.74,1707.93,1583.79,101325,0.0374324,181.867,0,0,50,STA
25.76,1708.13,1584.01,101325,0.0374178,181.874,0,0,50,STA
25.78,1708.32,1584.24,101325,0.0374029,181.881,0,0,50,STA
25.8,1708.52,1584.47,101325,0.0373876,181.888,0,0,50,STA
25.82,1708.71,1584.69,101325,0.037372,181.896,0,0,50,STA
25.84,1708.91,1584.92,101325,0.0373561,181.903,0,0,50,STA
25.86,1709.1,1585.14,101325,0.0373399,181.911,0,0,50,STA
25.88,1709.3,1585.37,101325,0.0373233,181.918,0,0,50,STA
25.9,1709.49,1585.59,101325,0.0373064,181.926,0,0,50,STA
25.92,1709.68,1585.81,101325,0.0372893,181.934,0,0,50,STA
25.94,1709.88,1586.03,101325,0.0372718,181.943,0,0,50,STA
25.96,1710.07,1586.26,101325,0.037254,181.951,0,0,50,STA
25.98,1710.26,1586.48,101325,0.0372359,181.959,0,0,50,STA
26,1710.45,1586.7,101325,0.0372175,181.968,0,0,50,STA
26.02,1710.64,1586.92,101325,0.0371988,181.977,0,0,50,STA
26.04,1710.83,1587.14,101325,0.0371798,181.986,0,0,50,STA
26.06,1711.02,1587.35,101325,0.0371605,181.995,0,0,50,STA
26.08,1711.22,1587.57,101325,0.0371409,182.004,0,0,50,STA
26.1,1711.4,1587.79,101325,0.037121,182.013,0,0,50,STA
26.12,1711.59,1588.01,101325,0.0371008,182.023,0,0,50,STA
26.14,1711.78,1588.22,101325,0.0370803,182.032,0,0,50,STA
26.16,1711.97,1588.44,101325,0.0370596,182.042,0,0,50,STA
26.18,1712.16,1588.65,101325,0.0370386,182.052,0,0,50,STA
26.2,1712.35,1588.87,101325,0.0370173,182.062,0,0,50,STA
26.22,1712.54,1589.08,101325,0.0369957,182.072,0,0,50,STA
26.24,1712.73,1589.3,101325,0.0369739,182.082,0,0,50,STA
26.26,1712.91,1589.51,101325,0.0369518,182.093,0,0,50,STA
26.28,1713.1,1589.72,101325,0.0369294,182.103,0,0,50,STA
26.3,1713.29,1589.93,101325,0.0369068,182.114,0,0,50,STA
26.32,1713.47,1590.15,101325,0.0368839,182.125,0,0,50,STA
26.34,1713.66,1590.36,101325,0.0368608,182.135,0,0,50,STA
26.36,1713.85,1590.57,101325,0.0368374,182.146,0,0,50,STA
26.38,1714.03,1590.78,101325,0.0368138,182.157,0,0,50,STA
26.4,1714.22,1590.99,101325,0.03679,182.169,0,0,50,STA
26.42,1714.4,1591.2,101325,0.0367659,182.18,0,0,50,STA
26.44,1714.59,1591.41,101325,0.0367416,182.191,0,0,50,STA
26.46,1714.77,1591.62,101325,0.0367171,182.203,0,0,50,STA
26.48,1714.96,1591.82,101325,0.0366924,182.214,0,0,50,STA
26.5,1715.14,1592.03,101325,0.0366674,182.226,0,0,50,STA
26.52,1715.32,1592.24,101325,0.0366422,182.238,0,0,50,STA
26.54,1715.51,1592.45,101325,0.0366169,182.25,0,0,50,STA
26.56,1715.69,1592.65,101325,0.0365913,182.262,0,0,50,STA
26.58,1715.87,1592.86,101325,0.0365656,182.274,0,0,50,STA
26.6,1716.06,1593.07,101325,0.0365396,182.286,0,0,50,STA
26.62,1716.24,1593.27,101325,0.0365135,182.298,0,0,50,STA
26.64,1716.42,1593.48,101325,0.0364872,182.311,0,0,50,STA
26.66,1716.6,1593.68,101325,0.0364607,182.323,0,0,50,STA
26.68,1716.79,1593.89,101325,0.0364341,182.336,0,0,50,STA
26.7,1716.97,1594.09,101325,0.0364073,182.348,0,0,50,STA
26.72,1717.15,1594.3,101325,0.0363803,182.361,0,0,50,STA
26.74,1717.33,1594.5,101325,0.0363532,182.374,0,0,50,STA
26.76,1717.51,1594.71,101325,0.0363259,182.387,0,0,50,STA
26.78,1717.7,1594.91,101325,0.0362986,182.399,0,0,50,STA
26.8,1717.88,1595.11,101325,0.036271,182.412,0,0,50,STA
26.82,1718.06,1595.32,101325,0.0362434,182.425,0,0,50,STA
26.84,1718.24,1595.52,101325,0.0362156,182.438,0,0,50,STA
26.86,1718.42,1595.72,101325,0.0361878,182.451,0,0,50,STA
26.88,1718.6,1595.93,101325,0.0361598,182.465,0,0,50,STA
26.9,1718.78,1596.13,101325,0.0361317,182.478,0,0,50,STA
26.92,1718.96,1596.33,101325,0.0361035,182.491,0,0,50,STA
26.94,1719.14,1596.53,101325,0.0360753,182.504,0,0,50,STA
26.96,1719.32,1596.73,101325,0.036047,182.518,0,0,50,STA
26.98,1719.5,1596.93,101325,0.0360186,182.531,0,0,50,STA
27,1719.68,1597.14,101325,0.0359901,182.544,0,0,50,STA
27.02,1719.86,1597.34,101325,0.0359616,182.558,0,0,50,STA
27.04,1720.04,1597.54,101325,0.035933,182.571,0,0,50,STA
27.06,1720.22,1597.74,101325,0.0359044,182.585,0,0,50,STA
27.08,1720.4,1597.94,101325,0.0358757,182.598,0,0,50,STA
27.1,1720.58,1598.14,101325,0.035847,182.612,0,0,50,STA
27.12,1720.76,1598.34,101325,0.0358183,182.625,0,0,50,STA
27.14,1720.94,1598.54,101325,0.0357896,182.639,0,0,50,STA
27.16,1721.12,1598.74,101325,0.0357608,182.652,0,0,50,STA
27.18,1721.29,1598.94,101325,0.0357321,182.666,0,0,50,STA
27.2,1721.47,1599.14,101325,0.0357034,182.679,0,0,50,STA
27.22,1721.65,1599.34,101325,0.0356746,182.693,0,0,50,STA
27.24,1721.83,1599.54,101325,0.035646,182.706,0,0,50,STA
27.26,1722.01,1599.74,101325,0.0356173,182.72,0,0,50,STA
27.28,1722.19,1599.94,101325,0.0355887,182.733,0,0,50,STA
27.3,1722.37,1600.14,101325,0.0355601,182.747,0,0,50,STA
27.32,1722.54,1600.34,101325,0.0355316,182.76,0,0,50,STA
27.34,1722.72,1600.54,101325,0.0355031,182.773,0,0,50,STA
27.36,1722.9,1600.74,101325,0.0354747,182.787,0,0,50,STA
27.38,1723.08,1600.94,101325,0.0354464,182.8,0,0,50,STA
27.4,1723.26,1601.14,101325,0.0354182,182.813,0,0,50,STA
27.42,1723.43,1601.34,101325,0.03539,182.827,0,0,50,STA
27.44,1723.61,1601.54,101325,0.035362,182.84,0,0,50,STA
27.46,1723.79,1601.74,101325,0.0353341,182.853,0,0,50,STA
27.48,1723.97,1601.94,101325,0.0353063,182.866,0,0,50,STA
27.5,1724.15,1602.14,101325,0.0352786,182.879,0,0,50,STA
27.52,1724.32,1602.34,101325,0.035251,182.892,0,0,50,STA
27.54,1724.5,1602.54,101325,0.0352236,182.905,0,0,50,STA
27.56,1724.68,1602.73,101325,0.0351963,182.918,0,0,50,STA
27.58,1724.86,1602.93,101325,0.0351692,182.93,0,0,50,STA
